id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
bc584d7f-86a1-4c2d-97b4-081971d8a1fa,Aadu Must,Aadu Must,Aadu.Must@riigikogu.ee,,100000744087901,Eesti Keskerakonna fraktsioon,f6b76a72-7b02-433b-8ced-4f9b8d3f980c,area/tartu_linn,Tartu linn,13,,https://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/68d27c93-66c5-4255-9af3-457a8b5ce77c.jpg,male,Q12358062,Q928652,Q3032626
d1fd1506-2e2b-4d0b-9cf2-875a9416b16a,Ain Lutsepp,Ain Lutsepp,Ain.Lutsepp@riigikogu.ee,,,Eesti Vabaerakonna fraktsioon,25f260dd-9766-4b70-9e77-8db32a92a801,area/tallinna_mustamäe_ja_nõmme_linnaosa,Tallinna Mustamäe ja Nõmme linnaosa,13,,https://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/3aca6c5a-6cdc-4a36-a39c-b39277b31175.jpg,male,Q12358429,Q19276353,Q2420663
25912f45-37b5-49fe-8d34-e4ba3d0a0061,Aivar Kokk,Aivar Kokk,Aivar.Kokk@riigikogu.ee,,aivar.kokk,Isamaa ja Res Publica Liidu fraktsioon,c52ce7c4-e725-407e-81c4-d903f6b61b93,area/jõgeva-_ja_tartumaa,Jõgeva- ja Tartumaa,13,,https://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/5489f095-34b5-42b6-a2f4-f0c7b89315df.jpg,male,Q13608089,Q163347,Q3338787
480df40f-359a-4238-b179-332d47dd1611,Aivar Sõerd,Aivar Sõerd,Aivar.Soerd@riigikogu.ee,,aivar.soerd,Eesti Reformierakonna fraktsioon,809ffcc5-c6cf-40f2-a985-2e859e3a0396,area/harju-_ja_raplamaa,Harju- ja Raplamaa,13,,https://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/78d2bb0c-ab46-4996-8991-9fbc1265bd95.jpg,male,Q12358481,Q738947,Q3413626
6958f660-ea79-4d10-9f9f-dc2cd9674149,Andrei Novikov,Andrei Novikov,Andrei.Novikov@riigikogu.ee,,andrei.novikov.7,Eesti Keskerakonna fraktsioon,f6b76a72-7b02-433b-8ced-4f9b8d3f980c,"area/tallinna_haabersti,_põhja-tallinna_ja_kristiine_linnaosa","Tallinna Haabersti, Põhja-Tallinna ja Kristiine linnaosa",13,,https://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/d81fec6e-522c-471d-9e2f-56f4c5ad37c6.jpg,male,Q16405149,Q928652,Q3402163
feb5d651-7502-4a90-bd5b-bcc0b33c7d48,Andres Ammas,Andres Ammas,Andres.Ammas@riigikogu.ee,,andres.ammas,Eesti Vabaerakonna fraktsioon,25f260dd-9766-4b70-9e77-8db32a92a801,"area/hiiu-,_lääne-_ja_saaremaa","Hiiu-, Lääne- ja Saaremaa",13,,https://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/dc22ca97-e64f-493e-9a5c-c7b6a327435e.jpg,male,Q20528366,Q19276353,Q2972997
778bc451-73d2-40be-bc52-174b8c852907,Andres Herkel,Andres Herkel,Andres.Herkel@riigikogu.ee,andresherkel,100000379332463,Eesti Vabaerakonna fraktsioon,25f260dd-9766-4b70-9e77-8db32a92a801,"area/tallinna_kesklinna,_lasnamäe_ja_pirita_linnaosa","Tallinna Kesklinna, Lasnamäe ja Pirita linnaosa",13,,https://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/f2589830-2f44-48c3-ada2-813334e00eee.jpg,male,Q4756115,Q19276353,Q3025278
0f5c7a94-e5f6-4f70-bf39-5bd7303874b4,Andres Metsoja,Andres Metsoja,Andres.Metsoja@riigikogu.ee,,100007912839911,Isamaa ja Res Publica Liidu fraktsioon,c52ce7c4-e725-407e-81c4-d903f6b61b93,area/pärnumaa,Pärnumaa,13,,https://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/2c5642e7-f923-45ef-aa5f-db72e44daa3b.jpg,male,Q20933540,Q163347,Q3038253
ca220e41-2833-436b-b94c-91273c29b73a,Anne Sulling,Anne Sulling,Anne.Sulling@riigikogu.ee,annesulling,anne.sulling,Eesti Reformierakonna fraktsioon,809ffcc5-c6cf-40f2-a985-2e859e3a0396,area/tartu_linn,Tartu linn,13,,https://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/a796a6c1-30a2-4270-9087-797a0d2a973c.jpg,female,Q15983657,Q738947,Q3032626
372fd0c0-3379-44be-83af-527e886b2c52,Anneli Ott,Anneli Ott,anneli.ott@riigikogu.ee,,anneli.viitkin,Eesti Keskerakonna fraktsioon,f6b76a72-7b02-433b-8ced-4f9b8d3f980c,"area/võru-,_valga-_ja_põlvamaa","Võru-, Valga- ja Põlvamaa",13,2015-11-19,https://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/588a441c-eec4-494f-8292-1b1bac1f93e0.jpg,female,Q22041600,Q928652,Q3352911
