id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
bc584d7f-86a1-4c2d-97b4-081971d8a1fa,Aadu Must,Aadu Must,aadu.must@riigikogu.ee,,100000744087901,Estonian Reform Party,809ffcc5-c6cf-40f2-a985-2e859e3a0396,,,14,2019-04-04,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/68d27c93-66c5-4255-9af3-457a8b5ce77c.jpg,male,Q12358062,Q738947,
25912f45-37b5-49fe-8d34-e4ba3d0a0061,Aivar Kokk,Aivar Kokk,aivar.kokk@riigikogu.ee,,aivar.kokk,Estonian Reform Party,809ffcc5-c6cf-40f2-a985-2e859e3a0396,,,14,2019-04-04,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/5489f095-34b5-42b6-a2f4-f0c7b89315df.jpg,male,Q13608089,Q738947,
480df40f-359a-4238-b179-332d47dd1611,Aivar Sõerd,Aivar Sõerd,aivar.soerd@riigikogu.ee,,aivar.soerd,Estonian Reform Party,809ffcc5-c6cf-40f2-a985-2e859e3a0396,,,14,2019-04-04,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/78d2bb0c-ab46-4996-8991-9fbc1265bd95.jpg,male,Q12358481,Q738947,
d3ba8219-7346-4276-aa59-a5f77f7b014c,Alar Laneman,Alar Laneman,,,,Estonian Reform Party,809ffcc5-c6cf-40f2-a985-2e859e3a0396,,,14,2019-04-04,,male,Q16405586,Q738947,
0f5c7a94-e5f6-4f70-bf39-5bd7303874b4,Andres Metsoja,Andres Metsoja,andres.metsoja@riigikogu.ee,,100007912839911,Estonian Reform Party,809ffcc5-c6cf-40f2-a985-2e859e3a0396,,,14,2019-04-04,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/2c5642e7-f923-45ef-aa5f-db72e44daa3b.jpg,male,Q20933540,Q738947,
932f185d-5e13-429d-a5ea-394d329c600f,Andres Sutt,Andres Sutt,,,,Estonian Reform Party,809ffcc5-c6cf-40f2-a985-2e859e3a0396,,,14,2019-04-04,,,Q62975823,Q738947,
f826f4a8-63ce-4253-a2eb-5360f6076a7b,Andrus Seeme,Andrus Seeme,,,,Estonian Reform Party,809ffcc5-c6cf-40f2-a985-2e859e3a0396,,,14,2019-04-04,,,Q62975881,Q738947,
372fd0c0-3379-44be-83af-527e886b2c52,Anneli Ott,Anneli Ott,anneli.ott@riigikogu.ee,,anneli.viitkin,Estonian Reform Party,809ffcc5-c6cf-40f2-a985-2e859e3a0396,,,14,2019-04-04,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/588a441c-eec4-494f-8292-1b1bac1f93e0.jpg,female,Q22041600,Q738947,
0aeb54ce-94ae-4c60-94bf-221862ffceef,Annely Akkermann,Annely Akkermann,,AnnelyAkkerman,,Estonian Reform Party,809ffcc5-c6cf-40f2-a985-2e859e3a0396,,,14,2019-04-04,https://upload.wikimedia.org/wikipedia/commons/3/31/IRL_Annely_Akkermann.jpg,female,Q618373,Q738947,
a546da9c-0ad2-4cff-a099-d1633345afff,Anti Poolamets,Anti Poolamets,,,,Estonian Reform Party,809ffcc5-c6cf-40f2-a985-2e859e3a0396,,,14,2019-04-04,,male,Q12359339,Q738947,
