id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
6b7045ba-bd4f-4210-ad59-32e60c21db14,คุณพรทิพย์ จาละ,คุณพรทิพย์ จาละ,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7171.JPG,female
f33f49a6-3d3c-4fce-97b9-e7bf7a66918d,คุณหญิงทรงสุดา ยอดมณี,คุณหญิงทรงสุดา ยอดมณี,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7189.JPG,female
2869182c-90bf-4f5a-9ac6-431e099e1239,นางกาญจนารัตน์ ลีวิโรจน์,นางกาญจนารัตน์ ลีวิโรจน์,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7141.JPG,female
f4da80fa-7e25-4898-bde5-5974af2f0098,นางนิพัทธา อมรรัตนเมธา,นางนิพัทธา อมรรัตนเมธา,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//6578.JPG,female
0dd9f736-d3ca-4942-bc19-1555b5c2ea96,นางพิไลพรรณ สมบัติศิริ,นางพิไลพรรณ สมบัติศิริ,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//6107.JPG,female
c4f1de43-90e3-4de5-b5b9-bdbc9aacf466,นางสาวจินตนันท์ ชญาต์ร ศุภมิตร,นางสาวจินตนันท์ ชญาต์ร ศุภมิตร,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7264.JPG,female
91f6ba65-5224-47bb-8e1b-bf3bbdac8136,นางสาวอรจิต สิงคาลวณิช,นางสาวอรจิต สิงคาลวณิช,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7125.JPG,female
78d04a08-06e0-47f6-a97b-c960af7648a8,นางสุรางคณา วายุภาพ,นางสุรางคณา วายุภาพ,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7346.JPG,female
6e5a493a-6f35-4756-93ed-507e30efe3c8,นางสุวรรณี สิริเวชชะพันธ์,นางสุวรรณี สิริเวชชะพันธ์,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//8865.JPG,female
c17b5969-04c7-4b1b-8d64-5ca815f4efab,นางสุวิมล ภูมิสิงหราช,นางสุวิมล ภูมิสิงหราช,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7194.JPG,female
9bfa07fd-d785-477b-bd82-33b02702718a,นางเสาวณี สุวรรณชีพ,นางเสาวณี สุวรรณชีพ,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7342.JPG,female
5277cff6-60fe-4ee9-b1f7-01be964d7870,นายกรรณภว์ ธนภรรคภวิน,นายกรรณภว์ ธนภรรคภวิน,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7003.JPG,male
5763da3f-88c4-4690-9a74-4dd7cb00482f,นายกล้านรงค์ จันทิก,นายกล้านรงค์ จันทิก,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7152.JPG,male
47ea0c63-3d3d-4eb1-9f74-f96e2ef92b0b,นายกิตติ วะสีนนท์,นายกิตติ วะสีนนท์,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7196.JPG,male
ddbbfc20-f89f-41ff-bc82-c97d8d02e5c2,นายกิตติศักดิ์ รัตนวราหะ,นายกิตติศักดิ์ รัตนวราหะ,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7248.JPG,male
e687638d-bdaa-4eb4-8f1e-75c5de05b6dc,นายฉัตรชัย ปิยะสมบัติกุล,นายฉัตรชัย ปิยะสมบัติกุล,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7279.JPG,male
040f9f6a-b466-4e90-9012-e98721b7d6ba,นายชัชวาล อภิบาลศรี,นายชัชวาล อภิบาลศรี,,,,NCPO,ncpo,,,National Legislative Assembly,2557,,,http://library.senate.go.th/document/Picture_HR//7020.JPG,male
