id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
3dda75d3-c99b-43b4-92ed-dee8af51758c,Aase Moløkken,"Moløkken, Aase",,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1981-85,,,,female
6e1b3359-6e53-4659-bed7-1e2691077d68,Aksel Fossen,"Fossen, Aksel",,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1981-85,,,,male
68e240d5-2840-4256-ba1c-8326198b4e44,Alf Martin Bjørnø,"Bjørnø, Alf Martin",,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1981-85,,,,male
487c0942-94e0-422b-877f-80219a04dfb4,Ambjørg Sælthun,"Sælthun, Ambjørg",,,,Senterpartiet,Sp,SF,Sogn og Fjordane,Storting,1981-85,,,,female
941634d4-8517-4992-9c6b-8dc0b02465df,Anders Talleraas,"Talleraas, Anders",,,,Høyre,H,MR,Møre og Romsdal,Storting,1981-85,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Anders_Talleraas_2009.jpg,male
c9f1d350-bdfd-4973-a2f4-aff13e9b64a0,Anne-Lise Bakken,"Bakken, Anne-Lise",,,,Arbeiderpartiet,A,He,Hedmark,Storting,1981-85,,,https://upload.wikimedia.org/wikipedia/commons/8/8a/Anne_Lise_Bakken.jpg,female
3e94d29a-172c-40fe-870d-4383e7b5660f,Arent M. Henriksen,"Henriksen, Arent M.",,,,Sosialistisk Venstreparti,SV,ST,Sør-Trøndelag,Storting,1981-85,,,,male
79b66d10-f1c3-4697-b862-98028295db11,Arne Alsåker Spilde,"Spilde, Arne Alsåker",,,,Høyre,H,Ho,Hordaland,Storting,1981-85,,,,male
03b884aa-8ad9-495c-aa06-dc701c8ecedd,Arne Nilsen,"Nilsen, Arne",,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1981-85,,,,male
31b15d71-b6d1-4ebf-8b3a-cd45fc089d2f,Arne Skauge,"Skauge, Arne",,,,Høyre,H,Ho,Hordaland,Storting,1981-85,,,,male
3bd8410a-cba9-47fd-827a-171d69b36c2c,Arnljot Norwich,"Norwich, Arnljot",,,,Høyre,H,Tr,Troms,Storting,1981-85,,,,male
5c5fff4e-a8d3-46dc-af7a-0064a8d0dc07,Arnold Weiberg-Aurdal,"Weiberg-Aurdal, Arnold",,,,Senterpartiet,Sp,MR,Møre og Romsdal,Storting,1981-85,,,,male
5d6f6caf-b7fe-4b6c-b78b-2f5d9d5209db,Arve Berg,"Berg, Arve",,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1981-85,,,,male
ced0c812-0cc9-491d-b534-9af33f55559b,Asbjørn Haugstvedt,"Haugstvedt, Asbjørn",,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1981-85,,,,male
ae016ec6-a82f-4418-9fae-59a52f08e1da,Asbjørn Sjøthun,"Sjøthun, Asbjørn",,,,Arbeiderpartiet,A,Tr,Troms,Storting,1981-85,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Asbjørn_Sjøthun_and_Ranja_Hauglid.jpg,male
4fe29159-a6d6-4193-968d-6717bf100ae9,Aslaug Fredriksen,"Fredriksen, Aslaug",,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,1981-85,,,,female
7f41419f-bd01-472b-b15f-3d1a69f1ef8b,Astrid Gjertsen,"Gjertsen, Astrid",,,,Høyre,H,AA,Aust-Agder,Storting,1981-85,,,,female
64da6d0d-e3f4-4bb1-80ed-3fc18721c195,Astrid Murberg Martinsen,"Martinsen, Astrid Murberg",,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1981-85,,,,female
d6560185-6b77-40c6-9f8b-6dc806bdb099,Bjarne Mørk-Eidem,"Mørk-Eidem, Bjarne",,,,Arbeiderpartiet,A,No,Nordland,Storting,1981-85,,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Bjarne_Mørk-Eidem_Torgar_Næringshage_02.jpg,male
61b11045-47fe-4c36-aaaf-30a4af974db8,Bjørn Erling Ytterhorn,"Ytterhorn, Bjørn Erling",,,,Fremskrittspartiet,FrP,Ho,Hordaland,Storting,1981-85,,,,male
0133f85d-ee23-4c26-bb3f-135ac76c16f8,Brit Hoel,"Hoel, Brit",,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,1981-85,,,,female
7878f601-95fb-4c76-9f5f-187f5ca064c7,Carl Fredrik Lowzow,"Lowzow, Carl Fredrik",,,,Høyre,H,Ak,Akershus,Storting,1981-85,,,,male
c5e70e14-d06a-490c-ace9-b22c1780a889,Carl I. Hagen,"Hagen, Carl I.",,,,Fremskrittspartiet,FrP,Os,Oslo,Storting,1981-85,,,http://data.stortinget.no/eksport/personbilde?personid=CIH&storrelse=middels,male
1f3e5d96-a7cf-4f60-9d45-8d4b39a784ea,Christian Erlandsen,"Erlandsen, Christian",,,,Høyre,H,He,Hedmark,Storting,1981-85,,,,male
d5dde486-4e75-4e66-bc19-52b2b4e6fc09,Claus Egil Feyling,"Feyling, Claus Egil",,,,Høyre,H,Ro,Rogaland,Storting,1981-85,,,,male
8ceebe3b-965d-4204-9733-fc5fb3a50daa,Einar Førde,"Førde, Einar",,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1981-85,,,https://upload.wikimedia.org/wikipedia/commons/b/b1/Einar_Førde.jpg,male
02d85f85-6ffd-47dd-ac89-5c79acc3072c,Eivind Bolle,"Bolle, Eivind",,,,Arbeiderpartiet,A,No,Nordland,Storting,1981-85,,,,male
40d32f5e-52cb-455b-b843-8beae635c0f6,Elsa Kobberstad,"Kobberstad, Elsa",,,,Høyre,H,No,Nordland,Storting,1981-85,,,,female
6b887a66-940e-4a28-b2b1-34619a1766d5,Engly Lie,"Lie, Engly",,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,1981-85,,,,male
4c13d896-fd23-4e12-8b0d-8cae94ced220,Erik Dalheim,"Dalheim, Erik",,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1981-85,,,http://data.stortinget.no/eksport/personbilde?personid=ED&storrelse=middels,male
3a113be0-7260-4021-a375-3ffb4ad0e38b,Ernst Wroldsen,"Wroldsen, Ernst",,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1981-85,,,,male
8f028224-5541-4f46-8b77-17b1a4637f4e,Finn Kristensen,"Kristensen, Finn",,,,Arbeiderpartiet,A,Te,Telemark,Storting,1981-85,,,,male
b5d2eceb-5559-4ffd-8902-7950e0f296bf,Fridtjof Frank Gundersen,"Gundersen, Fridtjof Frank",,,,Uavhengig representant,Uav,Ak,Akershus,Storting,1981-85,,,http://data.stortinget.no/eksport/personbilde?personid=FFG&storrelse=middels,male
eaa9eb83-ba51-4a50-b890-11084e24182a,Georg Apenes,"Apenes, Georg",,,,Høyre,H,Øs,Østfold,Storting,1981-85,,,https://upload.wikimedia.org/wikipedia/commons/6/68/Georg_Apenes3_(cropped).jpg,male
44df00fd-ba15-4250-b20d-18e595d61319,Grete Knudsen,"Knudsen, Grete",,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1981-85,,,http://data.stortinget.no/eksport/personbilde?personid=GK&storrelse=middels,female
599035bf-6d22-49f5-98eb-e534e1784a61,Grethe Kathrine Værnø,"Værnø, Grethe Kathrine",,,,Høyre,H,Os,Oslo,Storting,1981-85,,,,female
73a0292f-2032-409d-863e-7715e1aca704,Gro Harlem Brundtland,"Brundtland, Gro Harlem",,,,Arbeiderpartiet,A,Os,Oslo,Storting,1981-85,,,https://upload.wikimedia.org/wikipedia/commons/8/89/Gro_Harlem_Brundtland2_2009_04_20.jpg,female
ca72fabc-1b97-465f-a94f-e2c772f394de,Gunn Vigdis Olsen-Hagen,"Olsen-Hagen, Gunn Vigdis",,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1981-85,,,,female
ca9cbca7-10ad-4741-ae04-6b1a0fedcaea,Gunnar Berge,"Berge, Gunnar",,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1981-85,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Gunnar_Berge.JPG,male
d076c6e9-dd3e-4e3c-a355-d83f201fc355,Gunnar Skaug,"Skaug, Gunnar",,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1981-85,,,http://data.stortinget.no/eksport/personbilde?personid=GS&storrelse=middels,male
0311c02c-04d7-4b57-8ff6-2e182fe23e0a,Gunnar Vada,"Vada, Gunnar",,,,Høyre,H,NT,Nord-Trøndelag,Storting,1981-85,,,,male
612513b3-8fb0-45f2-854a-4c2076fd7479,Gunvor Margaret Schnitler,"Schnitler, Gunvor Margaret",,,,Høyre,H,ST,Sør-Trøndelag,Storting,1981-85,,,,female
4e8a4093-7384-48dd-a1f2-51f6e7eaf5ef,Guttorm Hansen,"Hansen, Guttorm",,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1981-85,,,,male
f7a3651d-8653-4af6-b831-ba9a438b0a63,Haakon Blankenborg,"Blankenborg, Haakon",,,,Arbeiderpartiet,A,Op,Oppland,Storting,1981-85,,,http://data.stortinget.no/eksport/personbilde?personid=HBL&storrelse=middels,male
9ab67236-220e-4ee1-919b-2477d4c6d3a1,Hallvard Bakke,"Bakke, Hallvard",,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1981-85,,,,male
ab2a6a83-ef16-49dd-bf94-88d6bd7fd8b5,Hanna Kvanmo,"Kvanmo, Hanna",,,,Sosialistisk Venstreparti,SV,No,Nordland,Storting,1981-85,,,,female
313b6dbd-363a-470d-8dba-abe46e38d944,Hans E. Strand,"Strand, Hans E.",,,,Høyre,H,Bu,Buskerud,Storting,1981-85,,,,male
66aee8e7-ee7f-45bb-b906-d3cf96a4e819,Hans Frette,"Frette, Hans",,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1981-85,,,,male
58119114-42a3-4f03-a243-71551e000491,Hans Hammond Rossbach,"Rossbach, Hans Hammond",,,,Venstre,V,MR,Møre og Romsdal,Storting,1981-85,,,,male
07597c3b-6289-4c25-9346-09b8be94d87f,Hans Olav Tungesvik,"Tungesvik, Hans Olav",,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1981-85,,,,male
e9457ebb-a60b-4e9d-b485-7d77d79c9e2b,Hans Svendsgård,"Svendsgård, Hans",,,,Høyre,H,No,Nordland,Storting,1981-85,,,,male
1cefd4b3-60b6-4ad9-a1e6-304bf9e9d5a4,Harald Synnes,"Synnes, Harald",,,,Kristelig Folkeparti,KrF,VA,Vest-Agder,Storting,1981-85,,,,male
8827cfb1-f102-4aff-8a7a-5e871db3ff5a,Harald U. Lied,"Lied, Harald U.",,,,Høyre,H,Op,Oppland,Storting,1981-85,,,,male
c7a1c357-9a00-4c7c-bd36-3dc8fde7a4c6,Harry Danielsen,"Danielsen, Harry",,,,Høyre,H,No,Nordland,Storting,1981-85,,,,male
cbfd1af6-f63d-407f-a71e-5239e72ed5ad,Helen Marie Bøsterud,"Bøsterud, Helen Marie",,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1981-85,,,https://upload.wikimedia.org/wikipedia/commons/9/91/Helen_Bosterud.jpg,female
