id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
56a5df76-91a0-4066-90dd-e01272ee07b9,Aksel Hagen,"Hagen, Aksel",,,,Sosialistisk Venstreparti,SV,Op,Oppland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=AKSH&storrelse=middels,male
e5a3f421-c0a7-4224-a37a-6cad8e9302fd,Alf Egil Holmelid,"Holmelid, Alf Egil",,,,Sosialistisk Venstreparti,SV,VA,Vest-Agder,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=ALEH&storrelse=middels,male
4ce71df6-4da9-4e3a-9667-edaf2b7bdf5b,Anders Anundsen,"Anundsen, Anders",,,,Fremskrittspartiet,FrP,Ve,Vestfold,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=ANA&storrelse=middels,male
17807865-787f-4137-be79-f589c3972838,Anders B. Werp,"Werp, Anders B.",,,,Høyre,H,Bu,Buskerud,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=AWE&storrelse=middels,male
892f74e2-840d-4a44-b237-c50fb82f37b6,André Oktay Dahl,"Dahl, André Oktay",,,,Høyre,H,Ak,Akershus,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=ADA&storrelse=middels,male
d46e1010-6113-490e-b3b6-af1aed772662,Anette Trettebergstuen,"Trettebergstuen, Anette",,,,Arbeiderpartiet,A,He,Hedmark,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=ATR&storrelse=middels,female
bea6653e-d248-4960-830b-ec75417d2f37,Anna Ljunggren,"Ljunggren, Anna",,,,Arbeiderpartiet,A,No,Nordland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=ALJ&storrelse=middels,female
0105ddbf-9098-40ac-84bc-e3283ec9b809,Anne Marit Bjørnflaten,"Bjørnflaten, Anne Marit",,,,Arbeiderpartiet,A,Tr,Troms,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=ANMB&storrelse=middels,female
65aba5b1-ad8a-483e-bd73-4178b6cdd36c,Anne Tingelstad Wøien,"Wøien, Anne Tingelstad",,,,Senterpartiet,Sp,Op,Oppland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=ATW&storrelse=middels,female
b4d3c9c5-8716-4883-bf93-0e48894fb7e3,Anne-Grete Strøm-Erichsen,"Strøm-Erichsen, Anne-Grete",,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=ANS&storrelse=middels,female
