id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
68d9efcb-8e34-48b9-9a35-ede9aa8fd534,Aase Lionæs,"Lionæs, Aase",,,,Arbeiderpartiet,A,Os,Oslo,Storting,1973-77,,,https://upload.wikimedia.org/wikipedia/commons/1/18/Aase_Lionæs.jpg,female,Q4216656
6e1b3359-6e53-4659-bed7-1e2691077d68,Aksel Fossen,"Fossen, Aksel",,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1973-77,,,,male,Q4701769
68e240d5-2840-4256-ba1c-8326198b4e44,Alf Martin Bjørnø,"Bjørnø, Alf Martin",,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1973-77,,,,male,Q4721717
02a04363-1c77-4db0-bee2-93c2965d499b,Alv Jakob Fostervoll,"Fostervoll, Alv Jakob",,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1973-77,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Alv_Jakob_Fostervoll.jpg,male,Q11957623
487c0942-94e0-422b-877f-80219a04dfb4,Ambjørg Sælthun,"Sælthun, Ambjørg",,,,Senterpartiet,Sp,SF,Sogn og Fjordane,Storting,1973-77,,,,female,Q4586055
1b19def0-9b83-4242-9162-87264b2151d6,Anders Lange,"Lange, Anders",,,,Anders Langes Parti,ALP,Os,Oslo,Storting,1973-77,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Anders_Lange_1930s.jpg,male,Q491134
6033fbf8-261c-4fad-8ff9-dc956f1f318a,Anne-Lise Steinbach,"Steinbach, Anne-Lise",,,,Arbeiderpartiet,A,No,Nordland,Storting,1973-77,,,,female,Q4768072
8429c284-0942-4779-b474-baae3c2ae22b,Annemarie Lorentzen,"Lorentzen, Annemarie",,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1973-77,,,,female,Q1778325
a1d32529-f25d-473f-b8bb-23347ad78913,Anton Skulberg,"Skulberg, Anton",,,,Senterpartiet,Sp,Øs,Østfold,Storting,1973-77,,,,male,Q4776012
3e94d29a-172c-40fe-870d-4383e7b5660f,Arent M. Henriksen,"Henriksen, Arent M.",,,,Sosialistisk Valgforbund,SVf,ST,Sør-Trøndelag,Storting,1973-77,,,,male,Q4789041
f7cd1a87-d584-4183-b7c6-66624907be00,Arne Kielland,"Kielland, Arne",,,,Sosialistisk Valgforbund,SVf,Te,Telemark,Storting,1973-77,,,,male,Q4794600
03b884aa-8ad9-495c-aa06-dc701c8ecedd,Arne Nilsen,"Nilsen, Arne",,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1973-77,,,,male,Q4794636
5c5fff4e-a8d3-46dc-af7a-0064a8d0dc07,Arnold Weiberg-Aurdal,"Weiberg-Aurdal, Arnold",,,,Senterpartiet,Sp,MR,Møre og Romsdal,Storting,1973-77,,,,male,Q4585518
0885d47d-2481-41dc-9ae7-9923fe9587eb,Arnt Gudleik Hagen,"Hagen, Arnt Gudleik",,,,Senterpartiet,Sp,MR,Møre og Romsdal,Storting,1973-77,,,,male,Q4795418
5d6f6caf-b7fe-4b6c-b78b-2f5d9d5209db,Arve Berg,"Berg, Arve",,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1973-77,,,,male,Q4802371
43d4db60-c476-45ee-bec8-93a5c71d6b12,Arvid Johanson,"Johanson, Arvid",,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1973-77,,,,male,Q4802426
ced0c812-0cc9-491d-b534-9af33f55559b,Asbjørn Haugstvedt,"Haugstvedt, Asbjørn",,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1973-77,,,,male,Q1777547
ae016ec6-a82f-4418-9fae-59a52f08e1da,Asbjørn Sjøthun,"Sjøthun, Asbjørn",,,,Arbeiderpartiet,A,Tr,Troms,Storting,1973-77,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Asbjørn_Sjøthun_and_Ranja_Hauglid.jpg,male,Q4803713
1777bfb2-1844-4760-9c26-9799e728cab9,Aslak Versto,"Versto, Aslak",,,,Arbeiderpartiet,A,Te,Telemark,Storting,1973-77,,,,male,Q4807262
177ac111-1e51-47d0-8c84-196573d34282,Aslaug Fadum,"Fadum, Aslaug",,,,Senterpartiet,Sp,Ve,Vestfold,Storting,1973-77,,,,female,Q4807310
7f41419f-bd01-472b-b15f-3d1a69f1ef8b,Astrid Gjertsen,"Gjertsen, Astrid",,,,Høyre,H,AA,Aust-Agder,Storting,1973-77,,,,female,Q4811421
