id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
68d9efcb-8e34-48b9-9a35-ede9aa8fd534,Aase Lionæs,"Lionæs, Aase",,,,Arbeiderpartiet,A,Os,Oslo,Storting,1973-77,,,https://upload.wikimedia.org/wikipedia/commons/1/18/Aase_Lionæs.jpg,female
6e1b3359-6e53-4659-bed7-1e2691077d68,Aksel Fossen,"Fossen, Aksel",,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1973-77,,,,male
68e240d5-2840-4256-ba1c-8326198b4e44,Alf Martin Bjørnø,"Bjørnø, Alf Martin",,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1973-77,,,,male
02a04363-1c77-4db0-bee2-93c2965d499b,Alv Jakob Fostervoll,"Fostervoll, Alv Jakob",,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1973-77,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Alv_Jakob_Fostervoll.jpg,male
487c0942-94e0-422b-877f-80219a04dfb4,Ambjørg Sælthun,"Sælthun, Ambjørg",,,,Senterpartiet,Sp,SF,Sogn og Fjordane,Storting,1973-77,,,,female
1b19def0-9b83-4242-9162-87264b2151d6,Anders Lange,"Lange, Anders",,,,Anders Langes Parti,ALP,Os,Oslo,Storting,1973-77,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Anders_Lange_1930s.jpg,male
6033fbf8-261c-4fad-8ff9-dc956f1f318a,Anne-Lise Steinbach,"Steinbach, Anne-Lise",,,,Arbeiderpartiet,A,No,Nordland,Storting,1973-77,,,,female
8429c284-0942-4779-b474-baae3c2ae22b,Annemarie Lorentzen,"Lorentzen, Annemarie",,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1973-77,,,,female
a1d32529-f25d-473f-b8bb-23347ad78913,Anton Skulberg,"Skulberg, Anton",,,,Senterpartiet,Sp,Øs,Østfold,Storting,1973-77,,,,male
3e94d29a-172c-40fe-870d-4383e7b5660f,Arent M. Henriksen,"Henriksen, Arent M.",,,,Sosialistisk Valgforbund,SVf,ST,Sør-Trøndelag,Storting,1973-77,,,,male
f7cd1a87-d584-4183-b7c6-66624907be00,Arne Kielland,"Kielland, Arne",,,,Sosialistisk Valgforbund,SVf,Te,Telemark,Storting,1973-77,,,,male
03b884aa-8ad9-495c-aa06-dc701c8ecedd,Arne Nilsen,"Nilsen, Arne",,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1973-77,,,,male
5c5fff4e-a8d3-46dc-af7a-0064a8d0dc07,Arnold Weiberg-Aurdal,"Weiberg-Aurdal, Arnold",,,,Senterpartiet,Sp,MR,Møre og Romsdal,Storting,1973-77,,,,male
0885d47d-2481-41dc-9ae7-9923fe9587eb,Arnt Gudleik Hagen,"Hagen, Arnt Gudleik",,,,Senterpartiet,Sp,MR,Møre og Romsdal,Storting,1973-77,,,,male
5d6f6caf-b7fe-4b6c-b78b-2f5d9d5209db,Arve Berg,"Berg, Arve",,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1973-77,,,,male
43d4db60-c476-45ee-bec8-93a5c71d6b12,Arvid Johanson,"Johanson, Arvid",,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1973-77,,,,male
ced0c812-0cc9-491d-b534-9af33f55559b,Asbjørn Haugstvedt,"Haugstvedt, Asbjørn",,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1973-77,,,,male
ae016ec6-a82f-4418-9fae-59a52f08e1da,Asbjørn Sjøthun,"Sjøthun, Asbjørn",,,,Arbeiderpartiet,A,Tr,Troms,Storting,1973-77,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Asbjørn_Sjøthun_and_Ranja_Hauglid.jpg,male
1777bfb2-1844-4760-9c26-9799e728cab9,Aslak Versto,"Versto, Aslak",,,,Arbeiderpartiet,A,Te,Telemark,Storting,1973-77,,,,male
177ac111-1e51-47d0-8c84-196573d34282,Aslaug Fadum,"Fadum, Aslaug",,,,Senterpartiet,Sp,Ve,Vestfold,Storting,1973-77,,,,female
7f41419f-bd01-472b-b15f-3d1a69f1ef8b,Astrid Gjertsen,"Gjertsen, Astrid",,,,Høyre,H,AA,Aust-Agder,Storting,1973-77,,,,female
64da6d0d-e3f4-4bb1-80ed-3fc18721c195,Astrid Murberg Martinsen,"Martinsen, Astrid Murberg",,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1973-77,,,,female
5f694bb1-5976-4819-affb-f9cbe716203d,Aud Gustad,"Gustad, Aud",,,,Sosialistisk Valgforbund,SVf,ST,Sør-Trøndelag,Storting,1973-77,,,,female
312d4c66-f703-42ac-afdb-56b9bb4a3e9e,Berge Furre,"Furre, Berge",,,,Sosialistisk Valgforbund,SVf,Ro,Rogaland,Storting,1973-77,,,https://upload.wikimedia.org/wikipedia/commons/5/55/Berge_Furre.jpg,male
6f0e93a8-2761-4950-9d68-368bab69bd1b,Bergfrid Fjose,"Fjose, Bergfrid",,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1973-77,,,https://upload.wikimedia.org/wikipedia/commons/1/16/Bergrfrid_Fjose.jpg,female
52197aca-5f44-4133-8f1d-5f2901679037,Berit Ås,"Ås, Berit",,,,Sosialistisk Valgforbund,SVf,Os,Oslo,Storting,1973-77,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/Berit_Ås.jpg,female
d6560185-6b77-40c6-9f8b-6dc806bdb099,Bjarne Mørk-Eidem,"Mørk-Eidem, Bjarne",,,,Arbeiderpartiet,A,No,Nordland,Storting,1973-77,,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Bjarne_Mørk-Eidem_Torgar_Næringshage_02.jpg,male
43e03b05-a3ab-4f10-baaf-8ecbeed78eb5,Bjørn Unneberg,"Unneberg, Bjørn",,,,Senterpartiet,Sp,Ak,Akershus,Storting,1973-77,,,,male
c715d468-6b70-4704-8d34-f8f952846ec9,Bodil Finsveen,"Finsveen, Bodil",,,,Senterpartiet,Sp,Op,Oppland,Storting,1973-77,,,,female
e1ad5864-83f8-4842-a92c-40ce21e7d4e6,Edvard Magnus Edvardsen,"Edvardsen, Edvard Magnus",,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1973-77,,,,male
8ba2450d-5e88-48eb-8351-447fa8380531,Egil Aarvik,"Aarvik, Egil",,,,Kristelig Folkeparti,KrF,Ak,Akershus,Storting,1973-77,,,https://upload.wikimedia.org/wikipedia/commons/6/62/Egil_Aarvik.jpg,male
8ceebe3b-965d-4204-9733-fc5fb3a50daa,Einar Førde,"Førde, Einar",,,,Arbeiderpartiet,A,Os,Oslo,Storting,1973-77,,,https://upload.wikimedia.org/wikipedia/commons/b/b1/Einar_Førde.jpg,male
bfbbb350-24f6-42b4-ac9b-0a8789ef1dbe,Einar Nyheim,"Nyheim, Einar",,,,Sosialistisk Valgforbund,SVf,Ho,Hordaland,Storting,1973-77,,,,male
02d85f85-6ffd-47dd-ac89-5c79acc3072c,Eivind Bolle,"Bolle, Eivind",,,,Arbeiderpartiet,A,No,Nordland,Storting,1973-77,,,,male
5811ffbf-5e64-4a5a-89ec-462e5e881736,Else Repål,"Repål, Else",,,,Arbeiderpartiet,A,He,Hedmark,Storting,1973-77,,,,female
6b887a66-940e-4a28-b2b1-34619a1766d5,Engly Lie,"Lie, Engly",,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,1973-77,,,,male
c5598b53-2b81-49ad-ae1a-ee3e3ce8d7f1,Erik Gjems-Onstad,"Gjems-Onstad, Erik",,,,Anders Langes Parti,ALP,Ak,Akershus,Storting,1973-77,,,https://upload.wikimedia.org/wikipedia/commons/8/8f/Erik_Gjems-Onstad_1945.jpg,male
b701a0dd-ca9d-4f36-acef-3460938dbb96,Erland Steenberg,"Steenberg, Erland",,,,Senterpartiet,Sp,Bu,Buskerud,Storting,1973-77,,,,male
9aa5c9d0-c5dd-4f95-b5aa-89ae71bf596b,Erling Erland,"Erland, Erling",,,,Anders Langes Parti,ALP,Ro,Rogaland,Storting,1973-77,,,,male
