id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
68d9efcb-8e34-48b9-9a35-ede9aa8fd534,Aase Lionæs,"Lionæs, Aase",,,,Arbeiderpartiet,A,Os,Oslo,Storting,1969-73,,,https://upload.wikimedia.org/wikipedia/commons/1/18/Aase_Lionæs.jpg,female,Q4216656
6e1b3359-6e53-4659-bed7-1e2691077d68,Aksel Fossen,"Fossen, Aksel",,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1969-73,,,,male,Q4701769
1122cff1-2060-4731-bca2-5587e39713ce,Alfred Meyer Henningsen,"Henningsen, Alfred Meyer",,,,Arbeiderpartiet,A,Tr,Troms,Storting,1969-73,,,,male,Q4722818
cbf1943e-5e27-43cc-8c51-4faf9a7c3776,Alfred Thommesen,"Thommesen, Alfred",,,,Høyre,H,AA,Aust-Agder,Storting,1969-73,,,,male,Q4723523
02a04363-1c77-4db0-bee2-93c2965d499b,Alv Jakob Fostervoll,"Fostervoll, Alv Jakob",,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1969-73,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Alv_Jakob_Fostervoll.jpg,male,Q11957623
28b51bf0-26bc-4da3-85f4-0fd15b8a9046,Anders John Aune,"Aune, Anders John",,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1969-73,,,,male,Q4753835
8429c284-0942-4779-b474-baae3c2ae22b,Annemarie Lorentzen,"Lorentzen, Annemarie",,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1969-73,,,,female,Q1778325
a1d32529-f25d-473f-b8bb-23347ad78913,Anton Skulberg,"Skulberg, Anton",,,,Senterpartiet,Sp,Øs,Østfold,Storting,1969-73,,,,male,Q4776012
f7cd1a87-d584-4183-b7c6-66624907be00,Arne Kielland,"Kielland, Arne",,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1969-73,,,,male,Q4794600
03b884aa-8ad9-495c-aa06-dc701c8ecedd,Arne Nilsen,"Nilsen, Arne",,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1969-73,,,,male,Q4794636
0cf476a3-8965-429b-96dd-922b1706e185,Arne Sæter,"Sæter, Arne",,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,1969-73,,,,male,Q4794682
5c5fff4e-a8d3-46dc-af7a-0064a8d0dc07,Arnold Weiberg-Aurdal,"Weiberg-Aurdal, Arnold",,,,Senterpartiet,Sp,MR,Møre og Romsdal,Storting,1969-73,,,,male,Q4585518
