id,uuid
keski-suomi,dd7c928e-1124-4eac-b904-e4fd05bb3b2a
häme,e78fa330-ca24-412e-bf91-b9ae9088806e
uusimaa,2f25ddb2-a79d-4be6-a006-f1eea1f99957
pirkanmaa,54974d85-bcfe-4c15-bf02-107b58f1a6e5
vaasa,b764fa78-2fa9-412a-b332-ac81ef1ab20f
varsinais-suomi,86d7a3cd-b3e5-4bce-8c27-0b5af764c1db
kaakkois-suomi,4054bbd5-b1a3-4f39-a60c-e299efd783ba
helsinki,803b8439-1044-44c7-9971-da4718b482cb
oulu,ae06922a-0f14-41a0-89bc-a229653006fa
savo-karjala,f72a8c65-95a8-4874-a59b-b7afbfd6a6e9
satakunta,7d1e988b-fabd-4cf8-a6c9-1643cd32cdef
lappi,d85c74ec-5b1c-461e-b3dc-a938ba2fbde4
ahvenanmaa,81b5614e-1eb0-49f5-ace9-e3cf569c8b04
