id,name,birth_date
102,Edgar Raúl Reyes Lee,1958-01-15
104,Edgar Tomás Córdova Molina,1961-05-20
105,Edin Leonel Casasola Martínez,1960-08-09
107,Eduardo Ramiro de Matta,1965-01-07
108,Eduardo Zachrisson Castillo,1954-11-23
110,Edwin Lux,1969-10-23
114,Elza Leonora Cú Isem,1964-12-19
117,Erick René Lainfiesta Cáceres,1968-12-26
118,Ervin Adim Maldonado Molina,1990-07-05
120,Estuardo Ernesto Galdámez Juárez,1966-02-09
121,Eugenio Moisés González Alvarado,1960-11-23
122,Eva Nicolle Monte Bac,1982-07-17
124,Felipe Alejos Lorenzana,1984-10-03
125,Felipe Jesús Cal Lem,1961-02-05
127,Félix Ovidio Monzón Pedroza,1959-06-09
129,Fernando Linares Beltranena,1948-02-14
130,Fidel Reyes Lee,1958-01-15
133,Flor De María Chajón Aguilar,1962-05-25
14,Alicia Dolores Beltrán López,1958-07-15
140,Francisco Tambríz Tambríz,1970-10-03
141,Francisco Vitelio Lam Ruano,1955-12-09
143,Gabriel Heredia Castro,1956-10-20
145,German Estuardo Velásquez Pérez,1968-07-11
160,Gustavo Arnoldo Medrano Osorio,1975-12-11
162,Haroldo Eric Quej Chen,1963-08-07
167,Héctor Leonel Lira Montenegro,1972-03-14
169,Héctor Melvyn Caná Rivera,1976-10-18
17,Alvaro Enrique Arzú Escobar,1985-02-27
172,Hernán Morán Mejía,1957-05-08
174,Hugo Fernando García Gudiel,1973-05-30
179,Iliana Guadalupe Calles Domínguez,1959-12-20
183,Jaime Octavio Augusto Lucero Vásquez,1990-11-22
184,Jairo Joaquín Flores Divas,1975-05-22
185,Javier Alfonso Hernández Franco,1974-09-17
186,Javier Alfonso Hernández Ovalle,1947-03-25
187,Jean Paul Briere Samayoa,1974-10-25
192,Joel Rubén Martínez Herrera,1967-07-08
201,Jorge Estuardo Vargas Morales,1973-08-22
212,José Alberto Hernández Salguero,1991-02-26
214,José Alejandro De León Maldonado,1977-09-03
217,José Armando Ubico Aguilar,1978-11-26
218,José Arturo Martínez Dell,1977-05-07
219,José Conrado García Hidalgo,1962-05-06
22,Amílcar de Jesús Pop Ac,1977-10-03
221,José De La Cruz Cutzal Mijango,1953-09-14
223,José Domingo Trejo de la Roca,1968-05-17
225,José Inés Castillo Martínez,1970-04-07
228,José Rodrigo Valladares Guillén,1981-11-01
229,Juan Armando Chún Chanchavac,1969-10-31
230,Juan Carlos Bautista Mejía,1966-08-19
231,Juan Carlos Josué Salanic García,1975-11-15
238,Juan José Porras Castillo,1965-10-19
240,Juan Manuel Díaz-Durán Méndez,1964-03-20
242,Juan Manuel Giordano Grajeda,1992-01-17
245,Juan Ramón Lau Quan,2016-01-20
248,Julián Tesucún Tesucún,1961-11-28
250,Julio César Longo Maldonado,1957-02-17
254,Julio Francisco Lainfiesta Rímola,1969-04-14
255,Julio Cesar Ixcamey Velásquez,1955-12-10
259,Karla Andrea Martínez Hernández,2016-01-19
26,Ana Victoria Hernández Pérez de Morales,1966-03-23
260,Laura Alicia Franco Aguirre,1952-12-13
261,Leocadio Juracán Salomé,1969-04-04
262,Leonardo Camey Curup,1965-11-06
269,Lucrecia Carola Samayoa Reyes,1979-11-06
272,Luis Alberto Contreras Colindres,1950-01-10
275,Luis Antonio Alonzo Pernilla,1963-11-20
278,Luis Enrique Hernández Azmitia,1976-03-20
282,Luis Fernando Sanchinel Palma,1961-02-03
285,Luis Pedro Alvarez Morales,1974-12-21
29,Aníbal Estuardo Rojas Espino,1968-10-14
292,Manuel Eduardo Conde Orellana,1956-12-20
295,Marco Antonio Lemus Salguero,1980-09-16
296,Marco Antonio Orozco Arriola,1960-03-08
298,Marco Aurelio Pineda Castellanos,1988-12-16
300,Marcos Fernando Yax Guinea,1969-05-30
302,María Cristina Quinto García,1982-04-25
303,María Eugenia Tabush Pascual De Sánchez,1959-10-08
304,María Stella Alonzo Bolaños,1979-08-05
31,Aracely Chavarría Cabrera de Recinos,1962-01-01
310,Mario Fermín de León Ramírez,1958-09-28
319,Mario Taracena Díaz-Sol,1957-05-06
320,Mario Velásquez Pérez,1967-05-20
321,Marleni Lineth Matías Santiago,1968-10-10
325,Marvin Orellana López,1970-10-29
332,Mauro Guzmán Mérida,1960-02-04
333,Mayra Alejandra Carrillo de León,1986-01-09
336,Mike Ottoniel Mérida Reyes,1976-08-21
338,Mirma Magnolia Figueroa Resen de Coro,1970-07-20
342,Mynor Enrique Cappa Rosales,1964-03-02
346,Nery Orlando Samayoa Barrios,1953-05-13
347,Nineth Varenca Montenegro Cottom,1957-07-08
352,Oliverio García Rodas,1947-05-13
353,Orlando Joaquín Blanco Lapola,1968-06-10
355,Oscar Armando Escribá Morales,1972-02-02
356,Oscar Armando Quintanilla Villegas,1979-08-18
357,Oscar Arturo Argueta Mayén,1975-07-03
