id,name,party,faction,term,image,area,birth_date,phone,email,source
104,Mauro Guzmán Mérida,UNE,UNE,8,http://www.congreso.gob.gt/manager/images/263F83FA-FA2E-7CB3-9E39-5C5260C1ACBC.png,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=104
105,Javier Alfonso Hernández Ovalle,"",FCN,8,http://www.congreso.gob.gt/manager/images/F40569D2-5861-CF29-084B-9DE98CB20D64.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=105
113,Félix Ovidio Monzón Pedroza.,UNE,TODOS,8,http://www.congreso.gob.gt/manager/images/15AEF56D-B210-6524-C8CF-6C082A56D123.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=113
120,Gustavo Arnoldo Medrano Osorio,UNE,LIDER,8,http://www.congreso.gob.gt/manager/images/8A9D5504-1C7F-9041-D9B4-073E22D9FF94.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=120
137,Marvin Orellana López,UNE,AC,8,http://www.congreso.gob.gt/manager/images/562E1E4A-5A6D-2142-3437-074183E35424.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=137
138,Rudy Berner Pereira Delgado,UNE,FCN,8,http://www.congreso.gob.gt/manager/images/A1AFDB8D-3869-D8D8-AD2D-B175D078BBF5.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=138
140,Oscar Armando Quintanilla Villegas,UNE,AC,8,http://www.congreso.gob.gt/manager/images/C75CDB65-FF10-2EDA-DA81-074640B6C108.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=140
141,Thelma Elizabeth Ramírez Retana,UNE,UNE,8,http://www.congreso.gob.gt/manager/images/D23AD3E8-CA89-4F00-6EF4-689E021B60F6.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=141
144,Ronald Ramiro Sierra López,FRG,Reformador,8,http://www.congreso.gob.gt/manager/images/22D26937-6A69-6E5A-FEC4-E2758F54E709.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=144
146,José Domingo Trejo de la Roca,UNE,FCN,8,http://www.congreso.gob.gt/manager/images/B4CAFB81-B777-C8C1-A04E-E2780F2D3864.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=146
148,Roberto Ricardo Villate Villatoro,UNE,LIDER,8,http://www.congreso.gob.gt/manager/images/B5B9428B-C53C-00C0-E528-B1720B51A328.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=148
153,Delia Emilda Bac Alvarado,UNE,AC,8,http://www.congreso.gob.gt/manager/images/5D7D62BE-8303-1F28-905C-0747797A8E65.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=153
154,Salvador Francisco Baldizón Méndez,UNE,IND,8,http://www.congreso.gob.gt/manager/images/CA00703F-E120-1F63-25FF-074811D2FE0F.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=154
158,Luis Alberto Contreras Colindres,GANA,Reformador,8,http://www.congreso.gob.gt/manager/images/06988526-F941-9C4F-2790-9D8F44DD9FA1.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=158
