id,name,party,faction,term,image,area,birth_date,phone,email,source
153,Delia Emilda Bac Alvarado,UNE,AC,8,http://www.congreso.gob.gt/manager/images/5D7D62BE-8303-1F28-905C-0747797A8E65.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=153
154,Salvador Francisco Baldizón Méndez,UNE,IND,8,http://www.congreso.gob.gt/manager/images/CA00703F-E120-1F63-25FF-074811D2FE0F.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=154
194,Felipe Alejos Lorenzana,TODOS,TODOS,8,http://www.congreso.gob.gt/manager/images/E8750845-62FA-256C-7B96-55ABD2267634.png,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=194
195,Luis Pedro Álvarez Morales,IND,IND,8,http://www.congreso.gob.gt/manager/images/A73BA067-CE52-26C7-4A26-0769180C2145.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=195
197,Ronald Estuardo Arango Ordóñez,UNE,TODOS,8,http://www.congreso.gob.gt/manager/images/751A8A42-8C14-EB38-62E0-07B8A002A416.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=197
300,Alvaro Enrique Arzú Escobar,PU,PU,8,http://www.congreso.gob.gt/manager/images/C298FFEB-1DF5-9357-6BBB-8DC5820B0271.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=300
314,Luis Antonio Alonzo Pernilla,FCN,FCN,8,http://www.congreso.gob.gt/manager/images/29E2BDE4-9BE1-1F24-22C8-79800FE73DD9.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=314
318,María Stella Alonzo Bolaños,PP,IND,8,http://www.congreso.gob.gt/manager/images/06D27642-7F38-17C2-224D-F781245DAFA8.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=318
341,Oscar Arturo Argueta Mayén,UNE,UNE,8,http://www.congreso.gob.gt/manager/images/D5FF0C6D-6FBA-7236-5D00-798B6B2CA0DA.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=341
355,Jorge Leonel Arévalo Canales,LIDER,Reformador,8,http://www.congreso.gob.gt/manager/images/99AF2AD2-B69C-B70E-7F97-7993EC62B5A6.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=355
52,Oswaldo Iván Arévalo Barrios,FRG,Reformador,8,http://www.congreso.gob.gt/manager/images/0B9E482E-D3C6-8835-8ACA-073261FFD2A5.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=52
