id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
95497fba-176c-4d67-8113-2c79f9861e0e,Alex Bodry,Alex Bodry,abodry@chd.lu,AlexBodry,alex.bodry,LSAP,299,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=77B8BD150768DDBFD0B96A873204584F$C924FDDEFBFF21F9B0839E044620C6C2,male,Q534798,,
95df5a0a-4684-4025-9f3b-6f910cdd2a4d,Alexander Krieps,Alexander Krieps,akrieps@chd.lu,,,DP,298,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=912AE6A40B57C25E2FBC636A4AF5B0F1$D6FC07DEF7EB8F0E6EFABA8F394E7C3C,male,Q4717326,,
f33b4a73-dfc4-4714-920f-0a3f3ab203ac,Aly Kaes,Aly Kaes,akaes@chd.lu,,,CSV,297,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=FC6AFDE537DF977670F4BCD24DFCD882$556A38C9225A8B92771E205E1B6248C5,male,Q4724923,,
f58caf5f-6b93-4e38-907d-25f001e0cbd6,André Bauler,André Bauler,abauler@chd.lu,andre_bauler,,DP,298,,,2013,2014-04-01,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=FB93BB3703CF078BEFB3E470A54C53A5$84A7718D2363A9221AC549C801097DF9,male,Q13101525,,
c10f9191-2c89-4fec-9ce3-8708774fd0ab,Anne Brasseur,Anne Brasseur,abrasseur@chd.lu,Anne_Brasseur,,DP,71c56b97-f1ed-4124-b7f0-d480428d5cd1,,,2013,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1596,male,Q539770,Q1029792,
c1200627-9753-46ce-a972-82b41b41e4ca,Claude Adam,Claude Adam,cadam@chd.lu,claudeadam,claude.adam,unknown,38,,,2013,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=275DDE96F1C5E93B7ADAEF08B4BD6088$0866F88647FEF395E6401C7F79704FE6,male,Q16438796,,
a26a3ad5-7546-42de-b0c2-e32883f5b1b4,Claude Haagen,Claude Haagen,chaagen@chd.lu,ClaudeChaagen,claude.haagen,LSAP,299,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=24E568F0BB0A8096BBEE5029E39E79F5$DFB43A171A5AC20C035375501D550F58,male,Q13680517,,
ca069a78-261a-455a-8039-ff410a8021b5,Claude Lamberty,Claude Lamberty,clamberty@chd.lu,claude_lamberty,claude.lamberty,DP,298,,,2013,2016-01-19,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=FFB992E25E0728B8FBD3018753F53851$B4C71E27EBDDB258591C8E6888790DCC,male,Q16439645,,
97c8ced4-5b41-4c89-81ce-798fe3f89f76,Claude Wiseler,Claude Wiseler,cwiseler@chd.lu,ClaudeWiseler,wiseler.claude.7,CSV,297,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=55050092566CD40DE4C05BD2A8F03F29$EC7CC54843520AB9A93F9413AF0F34C8,male,Q2978289,,
42e229c3-decf-4bd8-9353-5b2af32dd8f1,Claudia Dall'Agnol,Claudia Dall'Agnol,cdallagnol@chd.lu,,,LSAP,299,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B1CBEFC0079467FA5C0EFDA8A5C989DE$C8B75E06C861251D9990E9F2199AB667,female,Q16439045,,
b344b777-08f0-4097-95ab-ca24394e54f2,Claudine Konsbruck,Claudine Konsbruck,ckonsbruck@chd.lu,,,CSV,297,,,2013,2018-07-03,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=92F166A6A300EC954306A5FFD26F80FE$6573F4769345D82C62F23C931274706F,female,,,
848ccf53-c074-4e76-83bc-96e4e693915e,Cécile Hemmen,Cécile Hemmen,chemmen@chd.lu,cecilehemmen,cecile.hemmen,LSAP,299,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=FAB2EED5F0CE15C252723DCB70A5BC8D$46621001EA38CB4D593E57F8687627E3,female,Q16439392,,
fef3eb8a-b85b-4b2a-b348-aeb69d8cc45e,David Wagner,David Wagner,dwagner@chd.lu,darugani2000,david.wagner.5439,déi Lénk,302,,,2013,2015-04-29,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=87CBC3F3287D78655010F045B68FD864$546E0C1FD74EBAA501E4CA56AABE7E40,male,Q13102284,,
41aea675-18ce-45df-91ff-ae92b6531724,Diane Adehm,Diane Adehm,dadehm@chd.lu,DianeAdehm,diane.adehm,CSV,297,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=5BEF0A360E28B1E86F04E5A078B743CB$6800D0C355F1F7619088463002CDAEFA,female,Q13102331,,
734affd8-8d31-44fd-b969-9df2c04433a3,Edy Mertens,Edy Mertens,emertens@chd.lu,,,DP,298,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=02D92A9AE08C9D66C270FF79E6E4937D$E3FC308A46982A4239AD9A1F92202B3C,male,Q16439821,,
1a31c027-86eb-4d7d-b90f-f76750753d8b,Emile Eicher,Emile Eicher,eeicher@chd.lu,,,CSV,297,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=DC6A890CAC331CE6C1A9404FFC1B37AA$511E358F6A3E96D397FD35E436DDD4A7,male,Q16439120,,
6c2ffcae-791f-4a58-9c7e-eb037beea515,Eugène Berger,Eugène Berger,eberger@chd.lu,,,DP,298,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=356349B3BF084731B02FEB4FC747262D$49C848896C8C4791B8CBF4A965466964,male,Q5408535,,
f71e79f5-17bd-48bc-955a-fc193435e52c,Fernand Kartheiser,Fernand Kartheiser,fkartheiser@chd.lu,,816938065,Alternativ Demokratesch Reformpartei,300,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=69C0AA5B313080B963B2AEA14379122E$597E850D6FA0639B70968195A65903C1,male,Q639734,,
6cc7222b-1e38-49e7-8ae5-8c0a0ee73df3,Frank Arndt,Frank Arndt,farndt@chd.lu,,frank.arndt.79,LSAP,299,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=160859A061F8E101DE233F94205D8F1F$F3F4C4ED2D8980E122468B77C07E2244,male,Q16438835,,
aa847363-089e-49a1-9358-be9b8d35d3a7,Frank Colabianchi,Frank Colabianchi,fcolabianchi@chd.lu,,,DP,298,,,2013,2018-02-06,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F932FAA5E1E843A7147C389CAA838624$75023DA649482D1EBAE26A3287325F48,male,Q47456186,,
8665d703-b6a1-4a8e-8fb2-2f9fa6ee58f5,Franz Fayot,Franz Fayot,ffayot@chd.lu,franzfayot,ffayot,LSAP,299,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=976CED96D7C608F8CF914E94F984A137$1B784986C389AE80FDDD99FAA2FC72D0,male,Q16439160,,
c605448b-5e88-441a-ac45-e9952d56e7f5,Françoise Hetto-Gaasch,Françoise Hetto-Gaasch,fhetto@chd.lu,francoisehetto,francoise.hetto,CSV,297,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F7B39480F746D03A0FAC9520034EB467$3939AC2ED5A2A5F96F415E85BD16321A,female,Q16439415,,
60e6d829-4d7f-4fa8-a39a-74760e3dc738,Félix Eischen,Félix Eischen,feischen@chd.lu,,felix.eischen,CSV,297,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=206CE84112C02E01B4B1FDFA7A325825$540054DE906AC7354D53F0A5B4E4B26A,male,Q16439121,,
b8f2fbdc-94ef-45a3-88d5-6c2507f487e5,Gast Gibéryen,Gast Gibéryen,ggiberyen@chd.lu,,gaston.giberyen,Alternativ Demokratesch Reformpartei,300,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=3A62B65072E3CB2B8DF9ABFB8580AF60$40BD0E7E6E0E1B6046F28DA8981C8FCC,male,Q1495571,,
752d22d4-04a7-45dc-b595-cf9986be20d4,Georges Engel,Georges Engel,gengel@chd.lu,georges_engel,georges.engel.9,LSAP,299,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=4D59A9D26399C179A44ADFDB27F9511B$C7FA81E474C69FA3AB0B07503DA603FA,male,Q13102779,,
c1a8fe46-3e8d-441b-9e7a-f5b20f048d50,Gilles Baum,Gilles Baum,gbaum@chd.lu,,,DP,298,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=DB45EB7431D1E64C68F6DC2E5F6A6293$A85BD7F86CC57B3C60BBF43EB4C2065F,male,Q16438871,,
f1d9de8c-9064-4620-972c-4700dde2f292,Gilles Roth,Gilles Roth,groth@chd.lu,RothGilles,gilles.roth.5,CSV,297,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=18A7A4995B81B99C5755379DB8862150$C154FE424FFBC020530E92A2BA7143AD,male,Q13102837,,
55d0b492-b1a8-40b1-9bec-dba59376fcc4,Gusty Graas,Gusty Graas,ggraas@chd.lu,,,DP,298,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=D0710D62675882C86B61EEF4882DE408$03ED7EDDB3B8EC33DD4060A24E13658E,male,Q16439318,,
3ffb3731-0bd9-4de0-bcd5-0d02f1f55b75,Guy Arendt,Guy Arendt,garendt@chd.lu,Guy_Arendt,guy.arendt.1,DP,71c56b97-f1ed-4124-b7f0-d480428d5cd1,,,2013,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1553,male,Q13102905,Q1029792,
65cccb65-9cac-4e0d-8e17-ce5a13e73ee2,Gérard Anzia,Gérard Anzia,ganzia@chd.lu,GerardAnzia,gerard.anzia,déi Gréng,301,,,2013,2014-07-10,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=EA8B954D9FF8E459690EE60E1178E043$3A9D72021082951FD08FB77155FDE5C1,male,Q17425476,,
2e7d221a-bfa0-48e4-9b6f-f145482f0422,Henri Kox,Henri Kox,hkox@chd.lu,,henri.kox,déi Gréng,301,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=3A6893313B71EDC1F2CAD482233FA041$76AAA0B33ABCB1AE819327EEED4394E0,male,Q13103001,,
13c5335a-c0e3-401e-be7d-04616d0e208a,Jean-Marie Halsdorf,Jean-Marie Halsdorf,jmhalsdorf@chd.lu,jmhalsdorf,,CSV,297,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=31FCF7B37E726217A7588BC329BD59C2$6DBF902CE7C9C452B5E3418AC01750A1,male,Q470807,,
22ebe58f-85b9-4ed9-aae0-1b81d215cc37,Josée Lorsché,Josée Lorsché,jlorsche@chd.lu,,,déi Gréng,301,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=4897DD9E2B31B4B57D405B96CD201E50$A59ADDD3B358730D2A62998032C87D78,female,Q16439723,,
597bf825-164c-4f1f-b6e0-63775563a9d6,Joëlle Elvinger,Joëlle Elvinger,jelvinger@chd.lu,JoelleElvinger,J.Elvinger,DP,298,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A34FC5766AE7C589E8DF5C8C34E825B6$5841EEDB47B6F4B51546D189AC838673,female,Q16439127,,
65b3b4c9-2599-4e83-87ed-86487bdf7282,Laurent Mosar,Laurent Mosar,lmosar@chd.lu,LaurentMosar,,CSV,297,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=50169E10982AC06D23A8FA4454E37E47$EE054EAAB6F2474F0AE7B94A8293E60C,male,Q728060,,
