id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
95497fba-176c-4d67-8113-2c79f9861e0e,Alex Bodry,Alex Bodry,abodry@chd.lu,AlexBodry,alex.bodry,unknown,unknown,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C551148C6FC0485707D710699B72F929$AE889DC2BAAE5C02757DB6A1E22E0784,male,Q534798,,
95df5a0a-4684-4025-9f3b-6f910cdd2a4d,Alexander Krieps,Alexander Krieps,akrieps@chd.lu,,,unknown,unknown,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=8984BAE2BEA4399F713011AF297D0389$194921B9EBE020CD91CE95F743B220AE,male,Q4717326,,
f33b4a73-dfc4-4714-920f-0a3f3ab203ac,Aly Kaes,Aly Kaes,akaes@chd.lu,,,unknown,unknown,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=3E88E46372EDC56519330880C9BE447C$A0DAA6296FE955120AE8B9C7148465CF,male,Q4724923,,
f58caf5f-6b93-4e38-907d-25f001e0cbd6,André Bauler,André Bauler,abauler@chd.lu,andre_bauler,,unknown,unknown,,,2013,2014-04-01,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=7953B50B24AA3BF3456B075ADBA82AB6$2A19AC698A83242F1DB60676ADEFE0FB,male,Q13101525,,
c10f9191-2c89-4fec-9ce3-8708774fd0ab,Anne Brasseur,Anne Brasseur,abrasseur@chd.lu,Anne_Brasseur,,DP,71c56b97-f1ed-4124-b7f0-d480428d5cd1,,,2013,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1596,male,Q539770,Q1029792,
c1200627-9753-46ce-a972-82b41b41e4ca,Claude Adam,Claude Adam,cadam@chd.lu,claudeadam,claude.adam,unknown,38,,,2013,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=275DDE96F1C5E93B7ADAEF08B4BD6088$0866F88647FEF395E6401C7F79704FE6,male,Q16438796,,
a26a3ad5-7546-42de-b0c2-e32883f5b1b4,Claude Haagen,Claude Haagen,chaagen@chd.lu,ClaudeChaagen,claude.haagen,unknown,unknown,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=AA5719FEFEB14CDAE3D79AE209409C7D$D6D9BF2C48318D03F6FD33E8E2FF7D10,male,Q13680517,,
ca069a78-261a-455a-8039-ff410a8021b5,Claude Lamberty,Claude Lamberty,clamberty@chd.lu,claude_lamberty,claude.lamberty,unknown,unknown,,,2013,2016-01-19,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=BF2AAF5A789C4B486A620883ECD0A918$446C9C986800B0F3A9D38949FAAD9A3C,male,Q16439645,,
97c8ced4-5b41-4c89-81ce-798fe3f89f76,Claude Wiseler,Claude Wiseler,cwiseler@chd.lu,ClaudeWiseler,wiseler.claude.7,unknown,unknown,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=7BDF4007FACE1FB208B1E483BD4EC65E$67C2DC24F7AEC1384ED3CFEC4F102CB1,male,Q2978289,,
42e229c3-decf-4bd8-9353-5b2af32dd8f1,Claudia Dall'Agnol,Claudia Dall'Agnol,cdallagnol@chd.lu,,,unknown,unknown,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=97895A0DBA6B01086D733CEC7AE12B41$A140AE9C0B77E7BC6C3FFFAEA04AD8B6,female,Q16439045,,
47167d47-520a-49ad-9844-1f07c3eaca06,Claudine Konsbruck,Claudine Konsbruck,ckonsbruck@chd.lu,,,unknown,unknown,,,2013,2018-07-03,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=ED7CBFA7B2218B741B64D73AB09D3805$FA0B494DDC2432E46AF3931B8736E730,female,,,
848ccf53-c074-4e76-83bc-96e4e693915e,Cécile Hemmen,Cécile Hemmen,chemmen@chd.lu,cecilehemmen,cecile.hemmen,unknown,unknown,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=92ABA3FDB4801EB96F35F9399CEF2BCD$B251EEB5D12E9E0D04CB128B02FE028E,female,Q16439392,,
fef3eb8a-b85b-4b2a-b348-aeb69d8cc45e,David Wagner,David Wagner,dwagner@chd.lu,darugani2000,david.wagner.5439,unknown,unknown,,,2013,2015-04-29,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=AE564907D7C2052FDF4C932C379967D9$EA7EB3570068D3EC8B38F9B47CB75160,male,Q13102284,,
41aea675-18ce-45df-91ff-ae92b6531724,Diane Adehm,Diane Adehm,dadehm@chd.lu,DianeAdehm,diane.adehm,unknown,unknown,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C3434254AFF69DD8A46CE63AB6087488$62C12EE1B1FD1C43AF01D90392415592,female,Q13102331,,
734affd8-8d31-44fd-b969-9df2c04433a3,Edy Mertens,Edy Mertens,emertens@chd.lu,,,unknown,unknown,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=E176809961853393E2A7FD4572A4B98B$4059703A7A02940D71285E9C56A8FF44,male,Q16439821,,
1a31c027-86eb-4d7d-b90f-f76750753d8b,Emile Eicher,Emile Eicher,eeicher@chd.lu,,,unknown,unknown,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A99FFD02F94BB97B8D7FFA49C14C3426$EB59DC3F9EECCEF2EA31524752A61E7C,male,Q16439120,,
6c2ffcae-791f-4a58-9c7e-eb037beea515,Eugène Berger,Eugène Berger,eberger@chd.lu,,,unknown,unknown,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=075CEA618BC60C9C6D5629ADEF00EDE4$D8750D1297D4B5B3647263ABC8B3BFCB,male,Q5408535,,
f71e79f5-17bd-48bc-955a-fc193435e52c,Fernand Kartheiser,Fernand Kartheiser,fkartheiser@chd.lu,,816938065,unknown,unknown,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C56C86D5E546F54095174FB99DBE90AE$457A8A53994C18345A1608B47033555A,male,Q639734,,
6cc7222b-1e38-49e7-8ae5-8c0a0ee73df3,Frank Arndt,Frank Arndt,farndt@chd.lu,,frank.arndt.79,unknown,unknown,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=881F81399A657C867183AC75512402DC$27219B1FA10AF3F749F2102A5F48D9B0,male,Q16438835,,
aa847363-089e-49a1-9358-be9b8d35d3a7,Frank Colabianchi,Frank Colabianchi,fcolabianchi@chd.lu,,,unknown,unknown,,,2013,2018-02-06,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=EFF103EA67CC15DA3F659CEE4AC4B802$9823C39178577F3FD736007E4F39D51D,male,Q47456186,,
8665d703-b6a1-4a8e-8fb2-2f9fa6ee58f5,Franz Fayot,Franz Fayot,ffayot@chd.lu,franzfayot,ffayot,unknown,unknown,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1E458560345B580B701384239CD3988E$DFD3E0F65FFA888D007CB999A3AA2BFF,male,Q16439160,,
c605448b-5e88-441a-ac45-e9952d56e7f5,Françoise Hetto-Gaasch,Françoise Hetto-Gaasch,fhetto@chd.lu,francoisehetto,francoise.hetto,unknown,unknown,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=AE5D1055AA04021FA8197487952B8980$270D4E0233C6086A20F046F05E762F79,female,Q16439415,,
60e6d829-4d7f-4fa8-a39a-74760e3dc738,Félix Eischen,Félix Eischen,feischen@chd.lu,,felix.eischen,unknown,unknown,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=7EEFCEFE2FA7142FF4519B8DC6AA88DA$14F6214557C8BF1CEDA34A6C543D5826,male,Q16439121,,
b8f2fbdc-94ef-45a3-88d5-6c2507f487e5,Gast Gibéryen,Gast Gibéryen,ggiberyen@chd.lu,,gaston.giberyen,unknown,unknown,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=6B72A8D0041E727B78C68A4ED1F0D108$E317D74CF304753A4AD849382524501B,male,Q1495571,,
752d22d4-04a7-45dc-b595-cf9986be20d4,Georges Engel,Georges Engel,gengel@chd.lu,georges_engel,georges.engel.9,unknown,unknown,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=6709B604EC4BCDBE1DD7C2ACC4A16AE6$E03BF0389386159031E43583DB971E52,male,Q13102779,,
c1a8fe46-3e8d-441b-9e7a-f5b20f048d50,Gilles Baum,Gilles Baum,gbaum@chd.lu,,,unknown,unknown,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=7F5CF1A81E3911DB4AE4E52427282709$FB235120F16B8EAFE730824F3EAE1B12,male,Q16438871,,
f1d9de8c-9064-4620-972c-4700dde2f292,Gilles Roth,Gilles Roth,groth@chd.lu,RothGilles,gilles.roth.5,unknown,unknown,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B1F29636BB262D5DCA0EC9135FBD1087$8947225A84873D61D752DFDC81C52706,male,Q13102837,,
55d0b492-b1a8-40b1-9bec-dba59376fcc4,Gusty Graas,Gusty Graas,ggraas@chd.lu,,,unknown,unknown,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F75B52AD9707512E3765FC13ADE8E94C$239372C7A3EA5A6F0503D3901B42088B,male,Q16439318,,
3ffb3731-0bd9-4de0-bcd5-0d02f1f55b75,Guy Arendt,Guy Arendt,garendt@chd.lu,Guy_Arendt,guy.arendt.1,DP,71c56b97-f1ed-4124-b7f0-d480428d5cd1,,,2013,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1553,male,Q13102905,Q1029792,
65cccb65-9cac-4e0d-8e17-ce5a13e73ee2,Gérard Anzia,Gérard Anzia,ganzia@chd.lu,GerardAnzia,gerard.anzia,unknown,unknown,,,2013,2014-07-10,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=020C20957425980523A6123FCC271640$B32B2B38BD64492681BF45CC391DA4E2,male,Q17425476,,
2e7d221a-bfa0-48e4-9b6f-f145482f0422,Henri Kox,Henri Kox,hkox@chd.lu,,henri.kox,unknown,unknown,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1204BBF68F3B7C1EFC03F6448BC3AFA3$6A3C195C4B0E4512ABA8B7271A51300E,male,Q13103001,,
13c5335a-c0e3-401e-be7d-04616d0e208a,Jean-Marie Halsdorf,Jean-Marie Halsdorf,jmhalsdorf@chd.lu,jmhalsdorf,,unknown,unknown,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=5D6F4CC2BEAF63ED9CB86E374E8E0964$474AB672978E4B53B40A2E4678D7845F,male,Q470807,,
22ebe58f-85b9-4ed9-aae0-1b81d215cc37,Josée Lorsché,Josée Lorsché,jlorsche@chd.lu,,,unknown,unknown,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B6AE38F7B02E6FB5842CE782F3AEB984$FDF217EB2F342D0BCD142FED1EDAEF7E,female,Q16439723,,
597bf825-164c-4f1f-b6e0-63775563a9d6,Joëlle Elvinger,Joëlle Elvinger,jelvinger@chd.lu,JoelleElvinger,J.Elvinger,unknown,unknown,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=0B0D4BA1438DCA1F3BE1899836736383$996ED28E370A2A01446A11AE4E142A09,female,Q16439127,,
65b3b4c9-2599-4e83-87ed-86487bdf7282,Laurent Mosar,Laurent Mosar,lmosar@chd.lu,LaurentMosar,,unknown,unknown,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=7BAC09BD6DE1E6409C0CED1C350AAE2B$75804BE0B4D9172842D8E8579C93F51E,male,Q728060,,
44e11178-83a3-434e-9cd8-037561728bec,Laurent Zeimet,Laurent Zeimet,lzeimet@chd.lu,LaurentZeimet,laurent.zeimet,unknown,unknown,,,2013,2014-11-04,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=6AEAC5A4F37859CE8348FBEBB5AFAB72$FA8E0F0AF2EA21C960C797B7C3108531,male,Q13103716,,
a4e6fbda-fbcd-4679-b3f7-1e69ecc777ff,Lex Delles,Lex Delles,ldelles@chd.lu,,,unknown,unknown,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1A00BEA9A5DFC9BBB7EA74BC1EF314BD$1554FC048BDC7A21E1FBBA8CFACADC43,male,Q16439061,,
3ba3888a-d2d4-4997-958c-3594ac55a4ae,Lydie Polfer,Lydie Polfer,lpolfer@chd.lu,,lydie.polfer.7,unknown,unknown,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B2B56949BF9629445DDF8A80708BB906$641A789A4866F02A0AB2AF243164FCD1,male,Q451696,,
8ebaee21-4b52-42b2-8418-7088e11b25db,Léon Gloden,Léon Gloden,lgloden@chd.lu,LeonGloden,leon.gloden,unknown,unknown,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A19243EC5B11AEC7EE1A15517E64BD89$0EBDF7543F9765BCDA998BE60A82F4CF,male,Q13103872,,
6a261b37-fe55-4510-a8ff-bf9dde980bf7,Marc Angel,Marc Angel,mcangel@chd.lu,MarcAngel_lu,marcinlux,unknown,unknown,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=E9B60FAA88FD3357DD76D7D6B59EC9FF$64126805CDA239AFFE63B1303C580C96,male,Q15951419,,
a2084f73-e2b9-4673-9e8e-e4eab1ba589c,Marc Baum,Marc Baum,mbaum@chd.lu,,,unknown,unknown,,,2013,2016-04-20,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=68FFD6A321902262FCB6AD5F6AC57E4E$54B958F117CEEDAE354967A232075633,male,Q6755376,,
b94059de-1f94-4ab7-b34c-8cc207e990a3,Marc Lies,Marc Lies,mlies@chd.lu,,marc.lies.7,unknown,unknown,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=435FA1C4198FEEB85707246C3320EC94$28684CECFCFBE74EB4888C10689F68C7,male,Q16439698,,
90407ca7-71b7-450f-a26e-8329f7d7438c,Marc Spautz,Marc Spautz,mspautz@chd.lu,marcspautz,marc.spautz,unknown,unknown,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=0D645068F794BE900CFD0DD4C09F6F3C$59DE1D02F3C5C30BD20C8041B33D5BD8,male,Q6755887,,
d6b5621b-9e66-40a9-b9c5-db40624819aa,Marcel Oberweis,Marcel Oberweis,moberweis@chd.lu,,marcel.oberweis,CSV,297,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=06F1756D3ACC5661E65FAEC3B66CCC5E$B4AA124A04C61B5D9FDDE5A4EEF1A9AC,male,Q3866853,,
7234fd18-3e4c-4919-b4f3-2da7af45cfc3,Marco Schank,Marco Schank,mschank@chd.lu,,,unknown,unknown,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=823E42C7E8A39B87DE5514CD77C6D2E6$3CC94FE109931B23EB6535FF9F64B981,male,Q337129,,
ce8dd4bc-e1b5-45e6-8787-aef12053c074,Mars Di Bartolomeo,Mars Di Bartolomeo,mdibartolomeo@chd.lu,Mars_Bartolomeo,mars.bartolomeo,unknown,unknown,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=CF4C66347D0096A9FBDE151FD71D9923$7652155C66C839F422A9543AB27C9D22,male,Q204094,,
e36f0ddc-c17d-4952-a897-18b2ed179045,Martine Hansen,Martine Hansen,martine.hansen@chd.lu,,,unknown,unknown,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=4EC52677A2EC52E6999A267A4964A7CC$0DAFA60D557577C9EFC520A63039B17C,female,Q12155944,,
25e87290-6d3c-4193-897c-77789bf7e892,Martine Mergen,Martine Mergen,mmergen@chd.lu,,,unknown,unknown,,,2013,2014-10-14,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=9B917DCBD196A71C35A7B65DB8BBB6FF$0754EDBE68F8DF7ED6496BA6A8709F1A,female,Q13104062,,
