id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
95497fba-176c-4d67-8113-2c79f9861e0e,Alex Bodry,Alex Bodry,abodry@chd.lu,AlexBodry,alex.bodry,LSAP,299,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B6C1ABF08D53E9D47E0B8D21543D674A$7195EB07C9DB2FEC242B8FEBB380A0A9,male,Q534798,,
95df5a0a-4684-4025-9f3b-6f910cdd2a4d,Alexander Krieps,Alexander Krieps,akrieps@chd.lu,,,DP,298,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=29E143EEB8820914E5BAA9A4E10853DB$733E6C12E3A20E3F8970F7BFFAE656B1,male,Q4717326,,
f33b4a73-dfc4-4714-920f-0a3f3ab203ac,Aly Kaes,Aly Kaes,akaes@chd.lu,,,CSV,297,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B0FF7891B7C9DE7546D586BD0973CCBE$A8EB9088674D17CEB93E8D4717A0C949,male,Q4724923,,
f58caf5f-6b93-4e38-907d-25f001e0cbd6,André Bauler,André Bauler,abauler@chd.lu,andre_bauler,,DP,298,,,2013,2014-04-01,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=CA67569850B492E48788D7F74732696B$6342AA29867B1ECB1874CAE104488D9A,male,Q13101525,,
c10f9191-2c89-4fec-9ce3-8708774fd0ab,Anne Brasseur,Anne Brasseur,abrasseur@chd.lu,Anne_Brasseur,,DP,71c56b97-f1ed-4124-b7f0-d480428d5cd1,,,2013,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1596,male,Q539770,Q1029792,
c1200627-9753-46ce-a972-82b41b41e4ca,Claude Adam,Claude Adam,cadam@chd.lu,claudeadam,claude.adam,unknown,38,,,2013,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=275DDE96F1C5E93B7ADAEF08B4BD6088$0866F88647FEF395E6401C7F79704FE6,male,Q16438796,,
a26a3ad5-7546-42de-b0c2-e32883f5b1b4,Claude Haagen,Claude Haagen,chaagen@chd.lu,ClaudeChaagen,claude.haagen,LSAP,299,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C70455169A3CDF2BF33B3C063BE2FF54$7F384561D2331A4B8962800CB849C0A5,male,Q13680517,,
ca069a78-261a-455a-8039-ff410a8021b5,Claude Lamberty,Claude Lamberty,clamberty@chd.lu,claude_lamberty,claude.lamberty,DP,298,,,2013,2016-01-19,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=ABEF43A0AA7D7D7D36B44201620B8E48$C3241254A80FF15C821BF0964C1BB1B8,male,Q16439645,,
97c8ced4-5b41-4c89-81ce-798fe3f89f76,Claude Wiseler,Claude Wiseler,cwiseler@chd.lu,ClaudeWiseler,wiseler.claude.7,CSV,297,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=E4B1A3E8731D8D7CE0B8513FC341E6ED$FF93B35C736C0F02044DC43B4169281B,male,Q2978289,,
42e229c3-decf-4bd8-9353-5b2af32dd8f1,Claudia Dall'Agnol,Claudia Dall'Agnol,cdallagnol@chd.lu,,,LSAP,299,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=0085084E6FA4F5BF3F85AA3C14FEA50A$7778ADFFD6F75EA0DCAAD49B33ACC288,female,Q16439045,,
c7def966-6da6-4e2c-84a1-28e0b390d806,Claudine Konsbruck,Claudine Konsbruck,ckonsbruck@chd.lu,,,CSV,297,,,2013,2018-07-03,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C4AF0A1F90FF4E9AA90521654C321140$2AEC48DE56BB43DF8C89D25F7E435647,female,,,
848ccf53-c074-4e76-83bc-96e4e693915e,Cécile Hemmen,Cécile Hemmen,chemmen@chd.lu,cecilehemmen,cecile.hemmen,LSAP,299,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=BCB466B9DDCC2911E57FD720B4192B10$45B178E810364B2F7F7132C365FA87F7,female,Q16439392,,
fef3eb8a-b85b-4b2a-b348-aeb69d8cc45e,David Wagner,David Wagner,dwagner@chd.lu,darugani2000,david.wagner.5439,déi Lénk,302,,,2013,2015-04-29,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=195B2014B984CDDB844C1DDB9BC84D57$B14F9B3A0C2334E3CAB79505618A85C6,male,Q13102284,,
41aea675-18ce-45df-91ff-ae92b6531724,Diane Adehm,Diane Adehm,dadehm@chd.lu,DianeAdehm,diane.adehm,CSV,297,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F2FCE4C51DE892895C46E57520766271$6B25CBC22AD9E3CCCEDC2613979D776E,female,Q13102331,,
734affd8-8d31-44fd-b969-9df2c04433a3,Edy Mertens,Edy Mertens,emertens@chd.lu,,,DP,298,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F8679B6495C8659B7FF87B0C918E6DEE$4A8662807FD6C08D55A0683AE7483955,male,Q16439821,,
1a31c027-86eb-4d7d-b90f-f76750753d8b,Emile Eicher,Emile Eicher,eeicher@chd.lu,,,CSV,297,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=23AC51420A800C0AC2D41B661CDFA819$6556C352EE8CA32CE95D65A1D843D81B,male,Q16439120,,
6c2ffcae-791f-4a58-9c7e-eb037beea515,Eugène Berger,Eugène Berger,eberger@chd.lu,,,DP,298,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=356C96895266E0F3040C4618870B7D45$2E3BBF0F8D20757F36DF804BD7E26610,male,Q5408535,,
f71e79f5-17bd-48bc-955a-fc193435e52c,Fernand Kartheiser,Fernand Kartheiser,fkartheiser@chd.lu,,816938065,Alternativ Demokratesch Reformpartei,300,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=2AEE53842851E333278AC9DBF1DD97E7$D41A855DC59865449B710406269ADC31,male,Q639734,,
6cc7222b-1e38-49e7-8ae5-8c0a0ee73df3,Frank Arndt,Frank Arndt,farndt@chd.lu,,frank.arndt.79,LSAP,299,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=942C2A381F6E9B3E5EADC15CFD4A72B6$31EC5B5CF4087D4A17B6FCCF9064E731,male,Q16438835,,
