id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
95497fba-176c-4d67-8113-2c79f9861e0e,Alex Bodry,Alex Bodry,abodry@chd.lu,AlexBodry,alex.bodry,LSAP,299,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C35A62D6A365B710525DFB0341D6A9DF$3914521717A5CD637E496C543986817B,male,Q534798,,
95df5a0a-4684-4025-9f3b-6f910cdd2a4d,Alexander Krieps,Alexander Krieps,akrieps@chd.lu,,,DP,298,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1F826D4000B9E306A58B789BC7019630$0DFDE0603182158C0800050D2261D8C1,male,Q4717326,,
f33b4a73-dfc4-4714-920f-0a3f3ab203ac,Aly Kaes,Aly Kaes,akaes@chd.lu,,,CSV,297,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=83E10C23B682960594185E610C2783ED$C3CD134B38A24A7A5B0D730351A72F58,male,Q4724923,,
f58caf5f-6b93-4e38-907d-25f001e0cbd6,André Bauler,André Bauler,abauler@chd.lu,andre_bauler,,DP,298,,,2013,2014-04-01,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=01D6167DBC4C42F131D3B100D2CC5502$A32401EC8252B8D1F34E85EEB712783E,male,Q13101525,,
c10f9191-2c89-4fec-9ce3-8708774fd0ab,Anne Brasseur,Anne Brasseur,abrasseur@chd.lu,Anne_Brasseur,,DP,71c56b97-f1ed-4124-b7f0-d480428d5cd1,,,2013,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1596,male,Q539770,Q1029792,
c1200627-9753-46ce-a972-82b41b41e4ca,Claude Adam,Claude Adam,cadam@chd.lu,claudeadam,claude.adam,unknown,38,,,2013,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=275DDE96F1C5E93B7ADAEF08B4BD6088$0866F88647FEF395E6401C7F79704FE6,male,Q16438796,,
a26a3ad5-7546-42de-b0c2-e32883f5b1b4,Claude Haagen,Claude Haagen,chaagen@chd.lu,ClaudeChaagen,claude.haagen,LSAP,299,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F6B39E2FD6BCE02FD1C0F6A271191D93$E2AAD6C602E05D4DAA366C20EFFBCDDC,male,Q13680517,,
ca069a78-261a-455a-8039-ff410a8021b5,Claude Lamberty,Claude Lamberty,clamberty@chd.lu,claude_lamberty,claude.lamberty,DP,298,,,2013,2016-01-19,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B23B47C7C158DB69F3A7AA06327749F4$D2C0DF1F24D1ADBBDDBFF34F332F6807,male,Q16439645,,
97c8ced4-5b41-4c89-81ce-798fe3f89f76,Claude Wiseler,Claude Wiseler,cwiseler@chd.lu,ClaudeWiseler,wiseler.claude.7,CSV,297,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=0F9379209D6E1045030D851C74A5ED6B$752D812173498D9B2DD54D37AD834DAF,male,Q2978289,,
42e229c3-decf-4bd8-9353-5b2af32dd8f1,Claudia Dall'Agnol,Claudia Dall'Agnol,cdallagnol@chd.lu,,,LSAP,299,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=4794D31F759E711B8E0D0D68297FAE3D$41F97B116E7162A441AC1197B328333F,female,Q16439045,,
848ccf53-c074-4e76-83bc-96e4e693915e,Cécile Hemmen,Cécile Hemmen,chemmen@chd.lu,cecilehemmen,cecile.hemmen,LSAP,299,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C405F1ACDEFC6281CDDECF4890C11922$0B29753D7A0DC72CA72B4B40E6C946A6,female,Q16439392,,
fef3eb8a-b85b-4b2a-b348-aeb69d8cc45e,David Wagner,David Wagner,dwagner@chd.lu,darugani2000,david.wagner.5439,déi Lénk,302,,,2013,2015-04-29,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=EB3B9DC01845D46BC6B6FA6F516233FF$C789A6B80B6BEAEDBF895F14A656E2D9,male,Q13102284,,
41aea675-18ce-45df-91ff-ae92b6531724,Diane Adehm,Diane Adehm,dadehm@chd.lu,DianeAdehm,diane.adehm,CSV,297,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=39D1B47DDA8709236C843A83B3720D6E$BA3E433CC511A03762F034D48236168A,female,Q13102331,,
734affd8-8d31-44fd-b969-9df2c04433a3,Edy Mertens,Edy Mertens,emertens@chd.lu,,,DP,298,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=EA11C2CDC8FC2247C55E6BE7BDBBFF7C$942B1B938FA044FD4CFC3D7F902C2B98,male,Q16439821,,
1a31c027-86eb-4d7d-b90f-f76750753d8b,Emile Eicher,Emile Eicher,eeicher@chd.lu,,,CSV,297,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=10709F433C9041413CD4C9E8FB60A889$38FF7A1C0D79E6CC64B363EFE4726A61,male,Q16439120,,
6c2ffcae-791f-4a58-9c7e-eb037beea515,Eugène Berger,Eugène Berger,eberger@chd.lu,,,DP,298,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=80FABFD1F5B2637593869A6F4BAED8EA$852AFFBBB150EBF45E7FB461C5A9FF4D,male,Q5408535,,
f71e79f5-17bd-48bc-955a-fc193435e52c,Fernand Kartheiser,Fernand Kartheiser,fkartheiser@chd.lu,,816938065,Alternativ Demokratesch Reformpartei,300,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=693483DE9E0D98635F5F24796BDA6E00$F58D61C135B85A82CDCD7EE0813DA691,male,Q639734,,
6cc7222b-1e38-49e7-8ae5-8c0a0ee73df3,Frank Arndt,Frank Arndt,farndt@chd.lu,,frank.arndt.79,LSAP,299,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=814A694F864F1335A4D81A1E0D2C1B43$1206C54721ADF44A675381453EBB470E,male,Q16438835,,
aa847363-089e-49a1-9358-be9b8d35d3a7,Frank Colabianchi,Frank Colabianchi,fcolabianchi@chd.lu,,,DP,298,,,2013,2018-02-06,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=9EF86779D75FFE8E2CE19895546E561D$9A6F8AC9FA9C942614BAC214D72D6B0D,male,Q47456186,,
8665d703-b6a1-4a8e-8fb2-2f9fa6ee58f5,Franz Fayot,Franz Fayot,ffayot@chd.lu,franzfayot,ffayot,LSAP,299,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=E7E5E3DB5EE388DABE2583F690FD64B7$43B43262E40D4FE5AF45CE091A51D95A,male,Q16439160,,
c605448b-5e88-441a-ac45-e9952d56e7f5,Françoise Hetto-Gaasch,Françoise Hetto-Gaasch,fhetto@chd.lu,francoisehetto,francoise.hetto,CSV,297,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=39790B18BBD440AF90BF9AA19062106A$9D060CACCAFF5DF0C9235A51178C11CB,female,Q16439415,,
60e6d829-4d7f-4fa8-a39a-74760e3dc738,Félix Eischen,Félix Eischen,feischen@chd.lu,,felix.eischen,CSV,297,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=031747555CAFB08260DF76B0C9E90282$D7973B47B588B288DA4D125C94C8E68A,male,Q16439121,,
b8f2fbdc-94ef-45a3-88d5-6c2507f487e5,Gast Gibéryen,Gast Gibéryen,ggiberyen@chd.lu,,gaston.giberyen,Alternativ Demokratesch Reformpartei,300,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=595513D56900ABFE3E1D6A657642FA80$012557C0A6F2103892BAD7073534604C,male,Q1495571,,
752d22d4-04a7-45dc-b595-cf9986be20d4,Georges Engel,Georges Engel,gengel@chd.lu,georges_engel,georges.engel.9,LSAP,299,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=FA2AAC3F6772E118596E36E1C2710B55$0F4F319ACC37F58C17379439BF42DDE3,male,Q13102779,,
c1a8fe46-3e8d-441b-9e7a-f5b20f048d50,Gilles Baum,Gilles Baum,gbaum@chd.lu,,,DP,298,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=85CDD38E60909AF5B530B5AD3A20726A$97DDCCBCB37533F7AFCB0189578AD489,male,Q16438871,,
f1d9de8c-9064-4620-972c-4700dde2f292,Gilles Roth,Gilles Roth,groth@chd.lu,RothGilles,gilles.roth.5,CSV,297,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=927264C5BA77D66316FBF97336A42502$69C822BA3300FF280328E49567950696,male,Q13102837,,
55d0b492-b1a8-40b1-9bec-dba59376fcc4,Gusty Graas,Gusty Graas,ggraas@chd.lu,,,DP,298,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=E9A37D1607CCF9AAB730322B9C81B0B5$1E2D642B34493B7B06864294D18D80DE,male,Q16439318,,
3ffb3731-0bd9-4de0-bcd5-0d02f1f55b75,Guy Arendt,Guy Arendt,garendt@chd.lu,Guy_Arendt,guy.arendt.1,DP,71c56b97-f1ed-4124-b7f0-d480428d5cd1,,,2013,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1553,male,Q13102905,Q1029792,
65cccb65-9cac-4e0d-8e17-ce5a13e73ee2,Gérard Anzia,Gérard Anzia,ganzia@chd.lu,GerardAnzia,gerard.anzia,déi Gréng,301,,,2013,2014-07-10,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=527B82967D0F92785613DFF7D4EB80A6$8A1202ACBC3897B1A6DA5AD99E4AE38D,male,Q17425476,,
2e7d221a-bfa0-48e4-9b6f-f145482f0422,Henri Kox,Henri Kox,hkox@chd.lu,,henri.kox,déi Gréng,301,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=AB68333B54EDC3EB47409168C24A5212$8DAF4E4C5CC2E5B45B47E58976AA12FA,male,Q13103001,,
