id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
95497fba-176c-4d67-8113-2c79f9861e0e,Alex Bodry,Alex Bodry,abodry@chd.lu,AlexBodry,alex.bodry,LSAP,299,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F0612307BC317F58FC9C23F4C0FD14AF$4822DBAD8C4B7FA7B6F753C859835EAE,male,Q534798,,
95df5a0a-4684-4025-9f3b-6f910cdd2a4d,Alexander Krieps,Alexander Krieps,akrieps@chd.lu,,,DP,298,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=6E6355BE07420D7522A200F90D10B67D$99DC436EAFDA202040445E73821BBF5A,male,Q4717326,,
f33b4a73-dfc4-4714-920f-0a3f3ab203ac,Aly Kaes,Aly Kaes,akaes@chd.lu,,,CSV,297,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=4847D62FE28BA2779C49972EBF0207E7$CED6984AC2CB3104DAF6D6E4894F4CCB,male,Q4724923,,
f58caf5f-6b93-4e38-907d-25f001e0cbd6,André Bauler,André Bauler,abauler@chd.lu,andre_bauler,,DP,298,,,2013,2014-04-01,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=32C7B1384F5D91D9D6D85E1236AB88AB$9BA81861B60288C65DD3DE33D99C6E8A,male,Q13101525,,
c10f9191-2c89-4fec-9ce3-8708774fd0ab,Anne Brasseur,Anne Brasseur,abrasseur@chd.lu,Anne_Brasseur,,DP,71c56b97-f1ed-4124-b7f0-d480428d5cd1,,,2013,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1596,male,Q539770,Q1029792,
c1200627-9753-46ce-a972-82b41b41e4ca,Claude Adam,Claude Adam,cadam@chd.lu,claudeadam,claude.adam,unknown,38,,,2013,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=275DDE96F1C5E93B7ADAEF08B4BD6088$0866F88647FEF395E6401C7F79704FE6,male,Q16438796,,
a26a3ad5-7546-42de-b0c2-e32883f5b1b4,Claude Haagen,Claude Haagen,chaagen@chd.lu,ClaudeChaagen,claude.haagen,LSAP,299,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=121021EB9807452963F27502505D3F8D$4DD479866652071F132F834800D2574D,male,Q13680517,,
ca069a78-261a-455a-8039-ff410a8021b5,Claude Lamberty,Claude Lamberty,clamberty@chd.lu,claude_lamberty,claude.lamberty,DP,298,,,2013,2016-01-19,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=446EA6045CFD662C52FBA88C141CC2D5$B8679DE3D6CB457C95CB476C80988733,male,Q16439645,,
97c8ced4-5b41-4c89-81ce-798fe3f89f76,Claude Wiseler,Claude Wiseler,cwiseler@chd.lu,ClaudeWiseler,wiseler.claude.7,CSV,297,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=12A989464BC88BB5DF6F7BF2704FAE8E$D31F0262B2C451945029A456674B6E21,male,Q2978289,,
42e229c3-decf-4bd8-9353-5b2af32dd8f1,Claudia Dall'Agnol,Claudia Dall'Agnol,cdallagnol@chd.lu,,,LSAP,299,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=27FA1697CA19DE87E2F628D131D0FC8A$25C6084957A64A3A5DDEAE79D25CA6ED,female,Q16439045,,
848ccf53-c074-4e76-83bc-96e4e693915e,Cécile Hemmen,Cécile Hemmen,chemmen@chd.lu,cecilehemmen,cecile.hemmen,LSAP,299,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=71411FD593F206B747F016A260D9601D$0F6DADF1C0AE2F10F00E3962F650130A,female,Q16439392,,
fef3eb8a-b85b-4b2a-b348-aeb69d8cc45e,David Wagner,David Wagner,dwagner@chd.lu,darugani2000,david.wagner.5439,déi Lénk,302,,,2013,2015-04-29,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A1738D29FBE309AC88C1CCCE620F31DD$B6A7B5317A0E5E713AF017F539FBD55C,male,Q13102284,,
41aea675-18ce-45df-91ff-ae92b6531724,Diane Adehm,Diane Adehm,dadehm@chd.lu,DianeAdehm,diane.adehm,CSV,297,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=E1D311B28D41959E23DF719E66EDD87E$D90CE29E2982297A40CC2175D669CFDE,female,Q13102331,,
734affd8-8d31-44fd-b969-9df2c04433a3,Edy Mertens,Edy Mertens,emertens@chd.lu,,,DP,298,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=E681E0EC5B5160E742D217596909C245$3F248E6B84B7825B3E11195137E59F50,male,Q16439821,,
1a31c027-86eb-4d7d-b90f-f76750753d8b,Emile Eicher,Emile Eicher,eeicher@chd.lu,,,CSV,297,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=773F48B0CFAF1CF91AB300C420B96B05$995A3FD306AE384EB272C93743EAD51D,male,Q16439120,,
6c2ffcae-791f-4a58-9c7e-eb037beea515,Eugène Berger,Eugène Berger,eberger@chd.lu,,,DP,298,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=5045D8971257B7837814F30F130DB088$487FB4702FD7F5FFA9BD16D8E1A6B6B4,male,Q5408535,,
