id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
95497fba-176c-4d67-8113-2c79f9861e0e,Alex Bodry,Alex Bodry,abodry@chd.lu,AlexBodry,alex.bodry,LSAP,299,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C168992B9A36F805AF5FF464113AA6B6$3D1C3A4609A03BD8A50F5E46600B6714,male,Q534798,,
95df5a0a-4684-4025-9f3b-6f910cdd2a4d,Alexander Krieps,Alexander Krieps,akrieps@chd.lu,,,DP,298,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=E336D3384445C1A34052B70352F35C82$0F2BED58351B22E83F83E4BE7CB8078A,male,Q4717326,,
f33b4a73-dfc4-4714-920f-0a3f3ab203ac,Aly Kaes,Aly Kaes,akaes@chd.lu,,,CSV,297,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=7A31AA71C294286A29DFC3A59A866DA2$3C234DC3776DCCB7E97BC84171A07A95,male,Q4724923,,
f58caf5f-6b93-4e38-907d-25f001e0cbd6,André Bauler,André Bauler,abauler@chd.lu,andre_bauler,,DP,298,,,2013,2014-04-01,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F7722276D08D3ED8D44DD8CD859B1A5B$7F64E24C01C4BD57F38020CC7D372537,male,Q13101525,,
c10f9191-2c89-4fec-9ce3-8708774fd0ab,Anne Brasseur,Anne Brasseur,abrasseur@chd.lu,Anne_Brasseur,,DP,71c56b97-f1ed-4124-b7f0-d480428d5cd1,,,2013,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1596,male,Q539770,Q1029792,
c1200627-9753-46ce-a972-82b41b41e4ca,Claude Adam,Claude Adam,cadam@chd.lu,claudeadam,claude.adam,unknown,38,,,2013,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=275DDE96F1C5E93B7ADAEF08B4BD6088$0866F88647FEF395E6401C7F79704FE6,male,Q16438796,,
a26a3ad5-7546-42de-b0c2-e32883f5b1b4,Claude Haagen,Claude Haagen,chaagen@chd.lu,ClaudeChaagen,claude.haagen,LSAP,299,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=DC7AC20BEBA91EC19A428C7E5BB3C5BD$10842999E28D0E111A8AD106D9F96AB9,male,Q13680517,,
ca069a78-261a-455a-8039-ff410a8021b5,Claude Lamberty,Claude Lamberty,clamberty@chd.lu,claude_lamberty,claude.lamberty,DP,298,,,2013,2016-01-19,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=65C2E69ED8C3CD399B80E2594E5021EC$E449881ADC681D388C42900FB9C5152C,male,Q16439645,,
97c8ced4-5b41-4c89-81ce-798fe3f89f76,Claude Wiseler,Claude Wiseler,cwiseler@chd.lu,ClaudeWiseler,wiseler.claude.7,CSV,297,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=10539E1F908E147E02E0AB4931D97EF1$DF6F8030CA3958BF66911BE01FED398C,male,Q2978289,,
42e229c3-decf-4bd8-9353-5b2af32dd8f1,Claudia Dall'Agnol,Claudia Dall'Agnol,cdallagnol@chd.lu,,,LSAP,299,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=06BDFBF62E4EE3E995143881A02AA31D$C632C14965DA8351823BB4B8A0B82717,female,Q16439045,,
92906bf9-190a-4078-ad37-21180d35e6a4,Claudine Konsbruck,Claudine Konsbruck,ckonsbruck@chd.lu,,,CSV,297,,,2013,2018-07-03,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=DB411758F56335310D6240E412459714$237C4CD75A9190EA4191868817231A09,female,,,
848ccf53-c074-4e76-83bc-96e4e693915e,Cécile Hemmen,Cécile Hemmen,chemmen@chd.lu,cecilehemmen,cecile.hemmen,LSAP,299,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=741B910861B542D4C9D732FE9659EC00$3D203C84D0FABB7149B3B8165CFAE8EB,female,Q16439392,,
