id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
95497fba-176c-4d67-8113-2c79f9861e0e,Alex Bodry,Alex Bodry,abodry@chd.lu,AlexBodry,alex.bodry,LSAP,299,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=EEEDD4B6F7C6F9DE1F4FC287BBA4B5A3$F912627B9A65A82E413EA28399FE6B81,male,Q534798,,
95df5a0a-4684-4025-9f3b-6f910cdd2a4d,Alexander Krieps,Alexander Krieps,akrieps@chd.lu,,,DP,298,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=796956B9564FFDB94A0C9515C691708E$11ABF76E6638F22F0D5B56EAD805A571,male,Q4717326,,
f33b4a73-dfc4-4714-920f-0a3f3ab203ac,Aly Kaes,Aly Kaes,akaes@chd.lu,,,CSV,297,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=06C9541E99E4B3F39D18D0DD0FE1086F$97CD4199A559A6CB1DC67EA48A26127A,male,Q4724923,,
f58caf5f-6b93-4e38-907d-25f001e0cbd6,André Bauler,André Bauler,abauler@chd.lu,andre_bauler,,DP,298,,,2013,2014-04-01,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F46EB913C3D09AB7618ADB3969DE90D0$4097CC20044FCB1F84B6086267B4B362,male,Q13101525,,
c10f9191-2c89-4fec-9ce3-8708774fd0ab,Anne Brasseur,Anne Brasseur,abrasseur@chd.lu,Anne_Brasseur,,DP,71c56b97-f1ed-4124-b7f0-d480428d5cd1,,,2013,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1596,male,Q539770,Q1029792,
c1200627-9753-46ce-a972-82b41b41e4ca,Claude Adam,Claude Adam,cadam@chd.lu,claudeadam,claude.adam,unknown,38,,,2013,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=275DDE96F1C5E93B7ADAEF08B4BD6088$0866F88647FEF395E6401C7F79704FE6,male,Q16438796,,
a26a3ad5-7546-42de-b0c2-e32883f5b1b4,Claude Haagen,Claude Haagen,chaagen@chd.lu,ClaudeChaagen,claude.haagen,LSAP,299,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=52CA135688A89A35C5EE7F1B6B41DB5E$F9CB6524CD081AEE60D7E48F83CD445A,male,Q13680517,,
ca069a78-261a-455a-8039-ff410a8021b5,Claude Lamberty,Claude Lamberty,clamberty@chd.lu,claude_lamberty,claude.lamberty,DP,298,,,2013,2016-01-19,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=9D8CDCD9B470A6012D0E90A229FB3868$F6DA54868C4F9E93EC4EF16E262B518F,male,Q16439645,,
97c8ced4-5b41-4c89-81ce-798fe3f89f76,Claude Wiseler,Claude Wiseler,cwiseler@chd.lu,ClaudeWiseler,wiseler.claude.7,CSV,297,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=8DFCB67EA803CABA97671FA08850FF1D$35C556B768C5AF03F1F1A988BD6E0D99,male,Q2978289,,
42e229c3-decf-4bd8-9353-5b2af32dd8f1,Claudia Dall'Agnol,Claudia Dall'Agnol,cdallagnol@chd.lu,,,LSAP,299,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1D23ED3520CC73F376D1B6C7CE0EE049$1489FFDCA986374F1A2B5220D501D164,female,Q16439045,,
b89df496-51a1-4b28-9d43-3f42f3152235,Claudine Konsbruck,Claudine Konsbruck,ckonsbruck@chd.lu,,,CSV,297,,,2013,2018-07-03,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=FC1092D8A8705A24AA50C51A091E2F91$F9BA377C77202B5DB319C7AD2ED1527F,female,,,
848ccf53-c074-4e76-83bc-96e4e693915e,Cécile Hemmen,Cécile Hemmen,chemmen@chd.lu,cecilehemmen,cecile.hemmen,LSAP,299,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B471CDE0190EC5C7783B94B7A3D3C2BA$B29E462BDF90625C436B873EA429983B,female,Q16439392,,
fef3eb8a-b85b-4b2a-b348-aeb69d8cc45e,David Wagner,David Wagner,dwagner@chd.lu,darugani2000,david.wagner.5439,déi Lénk,302,,,2013,2015-04-29,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=144F1A48440B8A6F7CCD782DFD3A75B5$84D48EA39B0B700ECA186887B9D8BF2D,male,Q13102284,,
41aea675-18ce-45df-91ff-ae92b6531724,Diane Adehm,Diane Adehm,dadehm@chd.lu,DianeAdehm,diane.adehm,CSV,297,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=BA083D9CBD5A751F883C9B1C0E6B1C0A$EDFCB04825F44682EA5B332E91326ED0,female,Q13102331,,
734affd8-8d31-44fd-b969-9df2c04433a3,Edy Mertens,Edy Mertens,emertens@chd.lu,,,DP,298,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=EF2FB8F395D0A1013D534DAB08940164$A196614F711C02A2F0583C3690453923,male,Q16439821,,
1a31c027-86eb-4d7d-b90f-f76750753d8b,Emile Eicher,Emile Eicher,eeicher@chd.lu,,,CSV,297,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=EAF9726A83A77C181234719075DD61A1$0015CD5AAA61343C09902DBBBC3737B7,male,Q16439120,,
6c2ffcae-791f-4a58-9c7e-eb037beea515,Eugène Berger,Eugène Berger,eberger@chd.lu,,,DP,298,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=FD9189C683F2B8FF6EA4F0B41E426412$B4442F524013037A567DE9377A016C31,male,Q5408535,,
f71e79f5-17bd-48bc-955a-fc193435e52c,Fernand Kartheiser,Fernand Kartheiser,fkartheiser@chd.lu,,816938065,Alternativ Demokratesch Reformpartei,300,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=AB135428F3F7E3A78EFDB5D85788C9DE$6AB92CCA7ECE9CCE9BBCFD81718DADB6,male,Q639734,,
6cc7222b-1e38-49e7-8ae5-8c0a0ee73df3,Frank Arndt,Frank Arndt,farndt@chd.lu,,frank.arndt.79,LSAP,299,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1DF1100D2713300D3BE71E07759E7EEB$E126958FBA43DBE38FF9B462D1D98AED,male,Q16438835,,
aa847363-089e-49a1-9358-be9b8d35d3a7,Frank Colabianchi,Frank Colabianchi,fcolabianchi@chd.lu,,,DP,298,,,2013,2018-02-06,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=4FE796165CD31C40184AE63542D89B45$9FD270B7C748149686E34F430018E768,male,Q47456186,,
8665d703-b6a1-4a8e-8fb2-2f9fa6ee58f5,Franz Fayot,Franz Fayot,ffayot@chd.lu,franzfayot,ffayot,LSAP,299,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=32588AE8F1CA492F4D850ECA5A34C27A$A4AB540AA4F08109ED6D2C92EE898BD2,male,Q16439160,,
c605448b-5e88-441a-ac45-e9952d56e7f5,Françoise Hetto-Gaasch,Françoise Hetto-Gaasch,fhetto@chd.lu,francoisehetto,francoise.hetto,CSV,297,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=4D621B4CC2A83BE88EFB8FD045AF0411$4777F21A25CBFCB861622D20BF42DEDC,female,Q16439415,,
60e6d829-4d7f-4fa8-a39a-74760e3dc738,Félix Eischen,Félix Eischen,feischen@chd.lu,,felix.eischen,CSV,297,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A6657E60E58E7523E0B0508B42862B1C$E6D690157CFA67E2C574A629AFA234A7,male,Q16439121,,
b8f2fbdc-94ef-45a3-88d5-6c2507f487e5,Gast Gibéryen,Gast Gibéryen,ggiberyen@chd.lu,,gaston.giberyen,Alternativ Demokratesch Reformpartei,300,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=7CA12FB32EE7C2D615F55E4C34A252CE$0B425F28394CCFB8565E4D9758114F59,male,Q1495571,,
752d22d4-04a7-45dc-b595-cf9986be20d4,Georges Engel,Georges Engel,gengel@chd.lu,georges_engel,georges.engel.9,LSAP,299,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=4319858614B10CAA417D88AD2ED95ED5$63D1BCAD9CFDE2453F2A258B0EDDBA51,male,Q13102779,,
c1a8fe46-3e8d-441b-9e7a-f5b20f048d50,Gilles Baum,Gilles Baum,gbaum@chd.lu,,,DP,298,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=5B6F274BCB8BE44BD9D7CFC471E6584A$6AEA08C54B394D8FF5A868D014F66BDB,male,Q16438871,,
f1d9de8c-9064-4620-972c-4700dde2f292,Gilles Roth,Gilles Roth,groth@chd.lu,RothGilles,gilles.roth.5,CSV,297,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=BED93DA1BA4B8CDBD9D35B43DF16193A$08365317F5C59801A9E76BF5AB9FAEFB,male,Q13102837,,
55d0b492-b1a8-40b1-9bec-dba59376fcc4,Gusty Graas,Gusty Graas,ggraas@chd.lu,,,DP,298,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=113B802FD1D5C4A8174382F56692FF5B$F71D60A4EAB43EF4E96187D470208085,male,Q16439318,,
3ffb3731-0bd9-4de0-bcd5-0d02f1f55b75,Guy Arendt,Guy Arendt,garendt@chd.lu,Guy_Arendt,guy.arendt.1,DP,71c56b97-f1ed-4124-b7f0-d480428d5cd1,,,2013,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1553,male,Q13102905,Q1029792,
65cccb65-9cac-4e0d-8e17-ce5a13e73ee2,Gérard Anzia,Gérard Anzia,ganzia@chd.lu,GerardAnzia,gerard.anzia,déi Gréng,301,,,2013,2014-07-10,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A3252D395DA6614E4A6C639298715196$88742F3966F1162D89F5CADE22EFD28D,male,Q17425476,,
2e7d221a-bfa0-48e4-9b6f-f145482f0422,Henri Kox,Henri Kox,hkox@chd.lu,,henri.kox,déi Gréng,301,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=23A11D4453A7361E324DDC13C30CA8AE$E60D23E714432D9B928F457F652E0C89,male,Q13103001,,
13c5335a-c0e3-401e-be7d-04616d0e208a,Jean-Marie Halsdorf,Jean-Marie Halsdorf,jmhalsdorf@chd.lu,jmhalsdorf,,CSV,297,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=E77320C8FAA6B47F320B1AF3D15BDA00$A0BFB9796A517F0171E0A2B7AA8B975A,male,Q470807,,
22ebe58f-85b9-4ed9-aae0-1b81d215cc37,Josée Lorsché,Josée Lorsché,jlorsche@chd.lu,,,déi Gréng,301,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B106DE305F4EDCB63161D151627CED6E$C908A5CEEC2D2C550F5A27C9A902D719,female,Q16439723,,
597bf825-164c-4f1f-b6e0-63775563a9d6,Joëlle Elvinger,Joëlle Elvinger,jelvinger@chd.lu,JoelleElvinger,J.Elvinger,DP,298,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B42C0FFDFD2A29168AEEDDF907EB5463$161F685748472D014A044C4030E1FD30,female,Q16439127,,
65b3b4c9-2599-4e83-87ed-86487bdf7282,Laurent Mosar,Laurent Mosar,lmosar@chd.lu,LaurentMosar,,CSV,297,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F01018B8F4BC281642D821E07BC06293$01F112D0FD3257E07A3562A52E2AE97C,male,Q728060,,
44e11178-83a3-434e-9cd8-037561728bec,Laurent Zeimet,Laurent Zeimet,lzeimet@chd.lu,LaurentZeimet,laurent.zeimet,CSV,297,,,2013,2014-11-04,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=FD2F36A95FD42ACFE56B23AA79079C88$AD56DD4C3BAD45BF1B4B7D1C2F9B95CC,male,Q13103716,,
a4e6fbda-fbcd-4679-b3f7-1e69ecc777ff,Lex Delles,Lex Delles,ldelles@chd.lu,,,DP,298,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=948676726923433FF8504EBA14CAA398$B437C1E1F6756B3D17D4411ED0EC1240,male,Q16439061,,
3ba3888a-d2d4-4997-958c-3594ac55a4ae,Lydie Polfer,Lydie Polfer,lpolfer@chd.lu,,lydie.polfer.7,DP,298,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C99690932FD1A625715B756C7CEEF606$FFFF677B98B53F2048B3BAA5869540C9,male,Q451696,,
8ebaee21-4b52-42b2-8418-7088e11b25db,Léon Gloden,Léon Gloden,lgloden@chd.lu,LeonGloden,leon.gloden,CSV,297,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=CC0ACB5AA51FD57BD4C137C46B6C6A05$44F3632F8FF5005C40C1D37A0901C298,male,Q13103872,,
6a261b37-fe55-4510-a8ff-bf9dde980bf7,Marc Angel,Marc Angel,mcangel@chd.lu,MarcAngel_lu,marcinlux,LSAP,299,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=4B77C0FEB85DC5DF7A33286CFAF963EE$00AF29E2A1D221CC3D4D90886727D77F,male,Q15951419,,
a2084f73-e2b9-4673-9e8e-e4eab1ba589c,Marc Baum,Marc Baum,mbaum@chd.lu,,,déi Lénk,302,,,2013,2016-04-20,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=47255D18C162B1724F301FC22600AE76$69E41C216A25ADAB9CF35D6BBF5217BD,male,Q6755376,,
b94059de-1f94-4ab7-b34c-8cc207e990a3,Marc Lies,Marc Lies,mlies@chd.lu,,marc.lies.7,CSV,297,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C8F5099F3C3FB03FA438DE441F067170$22E33BA23247C13C441B0F5125839AE8,male,Q16439698,,
90407ca7-71b7-450f-a26e-8329f7d7438c,Marc Spautz,Marc Spautz,mspautz@chd.lu,marcspautz,marc.spautz,CSV,297,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=19C6DF46D29170A9675BF2DE4BB5AB1A$7550E1CFA3B34829A95C1DAB3A269F47,male,Q6755887,,
d6b5621b-9e66-40a9-b9c5-db40624819aa,Marcel Oberweis,Marcel Oberweis,moberweis@chd.lu,,marcel.oberweis,CSV,297,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=06F1756D3ACC5661E65FAEC3B66CCC5E$B4AA124A04C61B5D9FDDE5A4EEF1A9AC,male,Q3866853,,
7234fd18-3e4c-4919-b4f3-2da7af45cfc3,Marco Schank,Marco Schank,mschank@chd.lu,,,CSV,297,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B24086B427F6DC41C45F3A923E8785B9$45D5EEACEBBA6C2DE1DAD3354C50B4AD,male,Q337129,,
ce8dd4bc-e1b5-45e6-8787-aef12053c074,Mars Di Bartolomeo,Mars Di Bartolomeo,mdibartolomeo@chd.lu,Mars_Bartolomeo,mars.bartolomeo,LSAP,299,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=0373B59540904444B2317FA173382AAE$FE79AFAB91EF26275A58A192E66CA216,male,Q204094,,
e36f0ddc-c17d-4952-a897-18b2ed179045,Martine Hansen,Martine Hansen,martine.hansen@chd.lu,,,CSV,297,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=FA17F59C783DF606065AE36BBCF5BDA9$39018089FFD3D5852D2D62972E610B09,female,Q12155944,,
