id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
95497fba-176c-4d67-8113-2c79f9861e0e,Alex Bodry,Alex Bodry,abodry@chd.lu,AlexBodry,alex.bodry,unknown,unknown,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=EC29FBE74047112CC64AA6917D0289C1$AA2EA07047B00B40FF8611B97CF537E6,male,Q534798,,
95df5a0a-4684-4025-9f3b-6f910cdd2a4d,Alexander Krieps,Alexander Krieps,akrieps@chd.lu,,,unknown,unknown,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=8E6F7D01748DFCC9EF33B819D2815076$C50A616A378D5BF5F6BFEBBFBE7E2356,male,Q4717326,,
f33b4a73-dfc4-4714-920f-0a3f3ab203ac,Aly Kaes,Aly Kaes,akaes@chd.lu,,,unknown,unknown,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=D72F9092FE8C2D3263F9CDFB8F46B423$BFF278C68F7331DF10A6E8DAFD025532,male,Q4724923,,
f58caf5f-6b93-4e38-907d-25f001e0cbd6,André Bauler,André Bauler,abauler@chd.lu,andre_bauler,,unknown,unknown,,,2013,2014-04-01,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1104814DC1D39910090FF98CAF42A875$687CA9C9C136219457483A138305205E,male,Q13101525,,
c10f9191-2c89-4fec-9ce3-8708774fd0ab,Anne Brasseur,Anne Brasseur,abrasseur@chd.lu,Anne_Brasseur,,DP,71c56b97-f1ed-4124-b7f0-d480428d5cd1,,,2013,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1596,male,Q539770,Q1029792,
c1200627-9753-46ce-a972-82b41b41e4ca,Claude Adam,Claude Adam,cadam@chd.lu,claudeadam,claude.adam,unknown,38,,,2013,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=275DDE96F1C5E93B7ADAEF08B4BD6088$0866F88647FEF395E6401C7F79704FE6,male,Q16438796,,
a26a3ad5-7546-42de-b0c2-e32883f5b1b4,Claude Haagen,Claude Haagen,chaagen@chd.lu,ClaudeChaagen,claude.haagen,unknown,unknown,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F10DB0DF711B490C5D7AF4609897D542$DE25ED1A559ADF54699838076B0D25EB,male,Q13680517,,
ca069a78-261a-455a-8039-ff410a8021b5,Claude Lamberty,Claude Lamberty,clamberty@chd.lu,claude_lamberty,claude.lamberty,unknown,unknown,,,2013,2016-01-19,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=967A68C241BDB24344316EC0F347F6DA$BA05043CAC95855EDEAF420A89973835,male,Q16439645,,
97c8ced4-5b41-4c89-81ce-798fe3f89f76,Claude Wiseler,Claude Wiseler,cwiseler@chd.lu,ClaudeWiseler,wiseler.claude.7,unknown,unknown,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A1227ABAFAE4189F98D6796756F87778$7FC36D80E33A22B433098C9D47479A12,male,Q2978289,,
42e229c3-decf-4bd8-9353-5b2af32dd8f1,Claudia Dall'Agnol,Claudia Dall'Agnol,cdallagnol@chd.lu,,,unknown,unknown,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=50897923C4CDED928ED2F542E8CFB8D9$31E72912FBB1B0B04679B216EA110514,female,Q16439045,,
6abba114-ebd1-4a44-9558-87d5cf08b49c,Claudine Konsbruck,Claudine Konsbruck,ckonsbruck@chd.lu,,,unknown,unknown,,,2013,2018-07-03,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=FC85328E91FA319790FFB5B1F79F3E9F$0FDEE68504654BAF9C070C2E6C76FC38,female,,,
848ccf53-c074-4e76-83bc-96e4e693915e,Cécile Hemmen,Cécile Hemmen,chemmen@chd.lu,cecilehemmen,cecile.hemmen,unknown,unknown,,,2013,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=87D6C4F48052E8FBCCCE8BA57AAE490A$0709B0B8521F63DCFDCE2744073F5FD3,female,Q16439392,,
fef3eb8a-b85b-4b2a-b348-aeb69d8cc45e,David Wagner,David Wagner,dwagner@chd.lu,darugani2000,david.wagner.5439,unknown,unknown,,,2013,2015-04-29,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A1180D7383AC14A9D156D4A51858EF3A$FE551789FD5F65262F40FCAA2A7ABC29,male,Q13102284,,
41aea675-18ce-45df-91ff-ae92b6531724,Diane Adehm,Diane Adehm,dadehm@chd.lu,DianeAdehm,diane.adehm,unknown,unknown,,,2013,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=99215E7B5DFDD6299BE2F40647C0BDEB$BBA697917BBAD190E59A376B38338939,female,Q13102331,,
