id,name,position,start_date,end_date
95497fba-176c-4d67-8113-2c79f9861e0e,Alex Bodry,mayor,,
f33b4a73-dfc4-4714-920f-0a3f3ab203ac,Aly Kaes,councillor,,
f33b4a73-dfc4-4714-920f-0a3f3ab203ac,Aly Kaes,mayor,,
13c5335a-c0e3-401e-be7d-04616d0e208a,Jean-Marie Halsdorf,mayor,,
65b3b4c9-2599-4e83-87ed-86487bdf7282,Laurent Mosar,councillor,,
3ba3888a-d2d4-4997-958c-3594ac55a4ae,Lydie Polfer,member of the European Parliament,,
3ba3888a-d2d4-4997-958c-3594ac55a4ae,Lydie Polfer,councillor,,
3ba3888a-d2d4-4997-958c-3594ac55a4ae,Lydie Polfer,mayor,,
90407ca7-71b7-450f-a26e-8329f7d7438c,Marc Spautz,councillor,,
8c4d6ccc-5dcd-4362-9e43-5113cd479129,Michel Wolter,councillor,,
8c4d6ccc-5dcd-4362-9e43-5113cd479129,Michel Wolter,mayor,,
ce8dd4bc-e1b5-45e6-8787-aef12053c074,Welcome to Web Content ManagementMars Di Bartolomeo Welcome to Web Content ManagementWelcome to Web Content Management,mayor,,
