id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
fd8abb07-04bf-4bc3-89ba-33609fa12cdd,Adrian V. Anamayah,Adrian V. Anamayah,,,,People Progressive Party/Civic,PPP-Civic,,,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/4026/adrian.jpg,male
7df71e89-208b-4f00-8afd-a7e4077f873b,Africo Selman,Africo Selman,,,,People Progressive Party/Civic,PPP-Civic,,,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/102/africo_selman.jpg,female
6d2f785f-0205-471a-830f-2d8977b40047,Alister S. Charlie,Alister S. Charlie,,,,People Progressive Party/Civic,PPP-Civic,9,Upper Takutu/Upper Essequibo,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/4025/mr._alister_s._charlie_m.p..jpg,male
7c55dda1-d45a-4ee4-b6ed-f45db7668758,Amna Ally,Amna Ally,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/124/amna_ally.jpg,female
417ca7aa-5e4d-4ee3-b410-5a69bb3abcf8,Annette Ferguson,Annette Ferguson,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/125/annette.jpg,female
6e8d9733-022a-4836-8652-3c840778540e,Audwin Rutherford,Audwin Rutherford,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/3896/audwyn.jpg,male
7195abfc-75bd-426c-9e2c-67d6b758c8bd,"Barton U.A. Scotland, C.C.H","Barton U.A. Scotland, C.C.H",,,,Unknown,unkown,,,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/3880/sam_0969-2.jpg,male
45716acd-ceb2-47aa-84e2-092f728203dd,Basil Williams,Basil Williams,,,,A Party For National Unity + Alliance For Change,APNU-AFC,4,Demerara/Mahaica,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/98/basil_williams.jpg,male
9aa3d151-1000-4929-a342-679dd6363f03,Bharrat Jagdeo,Bharrat Jagdeo,,,,People Progressive Party/Civic,PPP-Civic,,,National Assembly,11,,,"http://parliament.gov.gy/images/member_photos/4031/mr._bharrat_jagdeo,_m.p..jpg",male
22e0caf7-bb4e-40ea-ad8e-6c5315a9d34a,Bheri S. Ramsarran,Bheri S. Ramsarran,,,,People Progressive Party/Civic,PPP-Civic,,,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/126/bheri.jpg,male
fd6f9612-e2b2-4a44-b8aa-5299436db772,Carl B. Greenidge,Carl B. Greenidge,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/122/carl_greenidge.png,male
