name,id
Achraf Bouali,994fa8dd-2721-4e70-9719-d3c6890e18dc
Agnes H Mulder,1c377985-9ac8-4c4b-bb18-a4b85d845040
Agnes Mulder,1c377985-9ac8-4c4b-bb18-a4b85d845040
Albert van den Bosch,bc4a157a-4cc5-4af8-a845-efa7f861939a
Alexander Kops,5a78ae90-777e-4f3c-9cde-4ead9522a7d5
Alexander Pechtold,8146c73f-9d68-43a0-bffd-99213dfcd70a
André Bosman,2203a1a1-6eb0-4fb0-9f20-72a42c0295bf
Anne Kuik,395d6616-3da5-4717-9c6f-cce2c753160e
Anne Mulder,8df728a2-c8a8-4a8f-9618-f05a41f6a2fa
Antje Diertens,c0bfa4bc-1c39-4f29-a94e-d24186d6a06b
Arne Weverling,d1d83ead-c9a3-4679-843a-19054ec1ab20
Arno C L Rutte,7ccdf305-c45e-43e8-a486-b20229c16c08
Arno Rutte,7ccdf305-c45e-43e8-a486-b20229c16c08
Attje H Kuiken,dbbad797-9cd4-4508-b40e-b2dc2dd6f512
Attje Kuiken,dbbad797-9cd4-4508-b40e-b2dc2dd6f512
Aukje de Vries,4f423961-d937-43c8-b6f9-9965af5e60de
Barbara Visser,c0e7e8e8-142a-4e46-b28f-e24c3e8074cb
Barry Madlener,beba2ad6-6ab7-464a-ba31-167944be3452
Bart Snels,7d3954f0-abd2-4308-b162-f06447f136a2
Bart van Kent,fca22349-7705-4647-a31c-24b3dbbffd9a
Bas van 't Wout,6f042cfa-34a7-45c9-a254-19ff9445f653
Bente Becker,68eb7920-a824-41db-8837-9de62a7900f3
Bram van Ojik,31e415f5-fc6a-4a43-9a2c-a3edcb4cdab5
Carla Dik-Faber,b6fbf8ea-384c-458c-8c5b-d860b77db4cf
Carla K Dik-Faber,b6fbf8ea-384c-458c-8c5b-d860b77db4cf
Carola J Schouten,ec6af3a0-445a-4078-b386-54fe13956348
Carola Schouten,ec6af3a0-445a-4078-b386-54fe13956348
Cem Laçin,e435597c-23db-45fb-be7d-8a83fdb87e6a
Chantal N A Nijkerken-de Haan,b35a2f8f-1d7b-4e87-bf9a-6e7f8d14ac89
Chantal Nijkerken-de Haan,b35a2f8f-1d7b-4e87-bf9a-6e7f8d14ac89
Chris van Dam,b89e0cd7-0dbd-451a-9136-cd3fc4b99ba4
Corinne Ellemeet,04b178b0-806c-4eff-a51f-50ebebf697b1
Corrie van Brenk,fc5cd67c-e2c4-4233-99a7-30a37791934c
Danai van Weerdenburg,bcff840e-520e-4170-adc5-414e2a35cbc2
Daniël Koerhuis,4fc4004a-b879-4531-8390-26c791afd6a6
Dennis Wiersma,d164e0fd-e064-4b9e-8503-1c64e2d88093
Dilan Yeşilgöz-Zegerius,159b23fc-f5f6-4c35-8a62-4145a9ccc3b6
Dion Graus,d455e619-4f8b-45e7-82fe-59a7aea990de
Dion J G Graus,d455e619-4f8b-45e7-82fe-59a7aea990de
Edgar Mulder,9c58093b-af23-412d-b4e0-9084fc29d0e8
Elbert Dijkgraaf,fe2dc3f4-4071-4591-b20e-ab39411fe0b9
Emile G M Roemer,dea3040d-51a6-413d-95e8-1a1efbd3198f
Emile Roemer,dea3040d-51a6-413d-95e8-1a1efbd3198f
Eppo Bruins,8684e52d-2632-4384-a4bc-350e099cc421
Eppo E W Bruins,8684e52d-2632-4384-a4bc-350e099cc421
Erik A G Ronnes,93b83d99-0389-440d-ae99-99f256209604
Erik Ronnes,93b83d99-0389-440d-ae99-99f256209604
Erik Ziengs,6a6fb229-de55-4446-aa2e-62cb1ab99fc3
Esther Ouwehand,3018bdd9-05fc-4620-a5cd-93744477767e
Farid Azarkan,32af009f-4a9c-4fdc-b1c0-779fc3617c84
Femke Merel Arissen,3f1dd49b-2916-43b4-b67b-b7a479a12ad7
Fleur Agema,4c49924b-e8e1-4ffd-bddf-2cbed9cea634
Foort van Oosten,c131ea40-908d-4b01-8fcc-5add567d45be
Frank Futselaar,e4b6dab8-3ce3-4f9e-bc7b-de734af14426
Frank P Wassenberg,3232f897-69d6-4483-9ea8-6d351624f9ef
Frank Wassenberg,3232f897-69d6-4483-9ea8-6d351624f9ef
Gabriëlle Popken,c3833b1c-f0a2-466a-8b0d-9570b4e2476b
Geert Wilders,df3fc851-a83d-4984-86af-3ee711d2140a
Gert-Jan J M Segers,efcceb6d-3814-4b17-9e9f-564bf825fd9b
Gert-Jan Segers,efcceb6d-3814-4b17-9e9f-564bf825fd9b
Gidi Markuszower,4fab4657-27a1-417b-bffb-98bc840b2bc7
Gijs van Dijk,3e3bb597-51dd-45c3-b06b-01d4a5ecb611
Halbe Zijlstra,377d6adb-bb1b-455f-9aeb-fd3b68b18b3c
Han H ten Broeke,c5cfcb12-2164-491e-9220-7ff8605dcf4a
Han ten Broeke,c5cfcb12-2164-491e-9220-7ff8605dcf4a
Hanke Bruins Slot,48c42ec3-a21b-42af-9a3d-d000010666a3
Hanke G J Bruins Slot,48c42ec3-a21b-42af-9a3d-d000010666a3
Harm Beertema,5b03b649-4157-4fe2-b3ec-94ac3814d97e
Harm J Beertema,5b03b649-4157-4fe2-b3ec-94ac3814d97e
Harry van der Molen,68e72b90-6d26-4836-9104-c4460bb3b00e
Helma J H Lodders,d44058af-96a0-47b9-b882-1923aaf36708
Helma Lodders,d44058af-96a0-47b9-b882-1923aaf36708
Henk C M Krol,f0cc3061-24bb-4afe-a303-86e5a657551c
Henk Krol,f0cc3061-24bb-4afe-a303-86e5a657551c
Henk Nijboer,31fc0386-74e4-4035-a937-a81f946e3578
Hieronymus Dijsselbloem,0ec79cc8-9b32-412e-bfb7-59f4c0f738f1
Ingrid van Engelshoven,f8a33264-ac25-4db2-b37f-49919fff3169
Isabelle Diks,e88d3bfc-02ea-4081-b42c-c8512f468b12
Jaco Geurts,11a45e94-b153-409a-9c95-54b04cdaf12a
Jaco L Geurts,11a45e94-b153-409a-9c95-54b04cdaf12a
Jan Middendorp,7be7e781-9f1d-4103-a18a-1d7dd14b7be4
Jan Paternotte,141c594c-cf37-4f0e-b9c9-c82d4694ddbf
Jasper J van Dijk,4361b3c6-3f07-4464-9007-993d550901be
Jasper van Dijk,4361b3c6-3f07-4464-9007-993d550901be
Jeanine Hennis-Plasschaert,97f4d80b-59b4-4682-a2b7-ec8da79d0a22
Jeroen Dijsselbloem,0ec79cc8-9b32-412e-bfb7-59f4c0f738f1
Jesse F Klaver,463b0f30-6d5d-4cea-9f56-30b8a283032f
Jesse Klaver,463b0f30-6d5d-4cea-9f56-30b8a283032f
Jessica van Eijs,031771fb-e095-44bd-a60b-ea029219e0ab
Joba van den Berg-Jansen,d5d9599c-89ac-4599-927d-8225be77b1dc
Joël S Voordewind,9bf809a7-d2d9-4dd9-9047-25916dc543d5
Joël Voordewind,9bf809a7-d2d9-4dd9-9047-25916dc543d5
Karen Gerbrands,8f79668f-af11-4094-b535-bc6a45bc3c94
Kathalijne Buitenweg,f255abba-eb79-4e18-90f8-b9a56ec81765
Kees G van der Staaij,ab598845-9b5c-479a-8d9a-27b3e88b4d4b
Kees van der Staaij,ab598845-9b5c-479a-8d9a-27b3e88b4d4b
Kees Verhoeven,d51e9268-39cb-4359-b6b3-217fd2f8cb06
Khadija Arib,a616b100-4973-49ef-8e3e-9e0f71daf936
Kirsten van den Hul,1e7a995e-b4ac-438a-be2e-50d4d4d40047
Klaas Dijkhoff,ad3b4757-3b97-4745-a868-d31743bd1c9b
Lammert van Raan,e6d5ae2b-08a0-4fb5-8fb1-14405f624f43
Liesbeth van Tongeren,01430b02-7545-400e-b206-e77767dacbfe
Lilian Helder,dc838a59-fd35-4404-af72-87f032a615a5
Lilian M J S Helder,dc838a59-fd35-4404-af72-87f032a615a5
Lilian Marijnissen,10abd415-cd27-4ac3-b670-0c7cc18dac09
Lilianne Ploumen,fb7abe11-c203-4a89-9967-d0396d8423ff
Linda G J Voortman,c7a9240c-065d-4d9c-b347-9cdfdc0c0bed
Linda Voortman,c7a9240c-065d-4d9c-b347-9cdfdc0c0bed
Lisa Westerveld,af5420c2-20d2-4136-b5e5-2c8877661b78
Lodewijk Asscher,0aecc117-bf5c-4a20-9332-2d65b3765831
Léon de Jong,187c8ccd-d029-4b7e-a24d-e4cba33df3ef
Léonie Sazias,6dcb217c-e8fa-4f2e-be4d-b1adea024b2d
Maarten Groothuizen,f81268a2-30f2-437b-93be-721105837d4b
Maarten Hijink,1728a0ec-817e-4d47-8490-84ce6cc94e75
Machiel de Graaf,81a936cc-15ae-4902-870d-c5caaf881b29
Madeleine M van Toorenburg,75c27a7f-ffab-426a-82f2-0de59def3c46
Madeleine van Toorenburg,75c27a7f-ffab-426a-82f2-0de59def3c46
Malik Azmani,a04b7668-1d70-4648-8e26-53c087522f98
Marcus Rutte,3baca183-76d5-4220-9178-31c619788aea
Marianne L Thieme,8e4aa2d6-9046-4485-942b-5aed026f34d3
Marianne Thieme,8e4aa2d6-9046-4485-942b-5aed026f34d3
Mark G J Harbers,5f2f464b-9d07-4f8a-81f8-e22659ca0b93
Mark Harbers,5f2f464b-9d07-4f8a-81f8-e22659ca0b93
Mark Rutte,3baca183-76d5-4220-9178-31c619788aea
Marks Rite,3baca183-76d5-4220-9178-31c619788aea
Martijn J F van Helvert,7ff2935f-88c1-4292-a0c2-1c2596f59b17
Martijn van Helvert,7ff2935f-88c1-4292-a0c2-1c2596f59b17
Martin Bosma,8edc70c4-9b07-4d74-b428-e73e6e2f92a3
Martin van Rooijen,7c8e1652-c9b7-4673-b08e-a507c9dadb26
Martin Wörsdörfer,e20ac1b8-5981-49a0-a59c-4cac3f558110
Maurits von Martels,a5c61df6-6cd3-4ea5-971e-77d5c0d1d740
Michel R J Rog,cddb22ba-e488-434f-ae54-58ea8a15fd1c
Michel Rog,cddb22ba-e488-434f-ae54-58ea8a15fd1c
Michiel van Nispen,e63bf31d-3c1e-4df7-b52b-b02a5cfba3a1
