id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
a20a365d-97a6-439f-9905-4e865f953743,Agnes G Wolbert,"Wolbert, A.G.",a.wolbert@tweedekamer.nl,,,Labour Party,PvdA,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7883_0.jpg?itok=WLkPLP7h,female
1c377985-9ac8-4c4b-bb18-a4b85d845040,Agnes H Mulder,"Mulder, A.H.",agnes.mulder@tweedekamer.nl,,,CDA,CDA,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8206_0.jpg?itok=sqRpQGGv,female
7f5fcb44-fffc-4195-a279-838d039aae1c,Ahmed Marcouch,"Marcouch, A.",a.marcouch@tweedekamer.nl,,,Labour Party,PvdA,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8022_0.jpg?itok=-bmvGotZ,male
50560e36-d305-4a7c-8c9a-c0516151909d,Albert A de Vries,"Vries, A.A. de",a.a.dvries@tweedekamer.nl,,,Labour Party,PvdA,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8176_0.jpg?itok=LWlPj0kY,male
8146c73f-9d68-43a0-bffd-99213dfcd70a,Alexander Pechtold,"Pechtold, A.",a.pechtold@tweedekamer.nl,,,Democrats 66,D66,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7857_0.jpg?itok=CPIHBXVA,male
2203a1a1-6eb0-4fb0-9f20-72a42c0295bf,André Bosman,"Bosman, A.",a.bosman@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8058_0.jpg?itok=FbuJ_NmI,male
37a03438-c035-415e-af2c-8b7a63b4ca92,Angelien M C Eijsink,"Eijsink, A.M.C.",A.Eijsink@tweedekamer.nl,,,Labour Party,PvdA,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7799_0.jpg?itok=GWAA-AZa,female
8df728a2-c8a8-4a8f-9618-f05a41f6a2fa,Anne Mulder,"Mulder, A.",a.mulder@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8052_0.jpg?itok=W4KS5gTo,male
f16349f1-af33-43f2-a2b7-2052aefd84fc,Anne-Wil W Lucas,"Lucas, A.W.",a.lucas-smeerdijk@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8057_0.jpg?itok=-RhQ_v6d,female
5e92a19e-c13c-4480-99c5-6578dc829b2a,Anouchka van Miltenburg,"Miltenburg, A. van",A.vMiltenburg@tweedekamer.nl,AnouchkavM,AnouchkavanMiltenburg,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7769_3.jpg?itok=Ka-93HHg,female
bc9f8d50-6092-49f9-b645-30ddee937247,Anoushka Schut-Welkzijn,"Schut-Welkzijn, A.",a.schut@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8191_0.jpg?itok=KQoGATQQ,female
0dea6c05-9253-4070-8a81-901e4758a7b9,Arie Slob,"Slob, A.",A.Slob@tweedekamer.nl,,,Christian Union,CU,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7767_0.jpg?itok=HjshrNJN,male
