id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
1c377985-9ac8-4c4b-bb18-a4b85d845040,Agnes Mulder,"Mulder, A.H.",agnes.mulder@tweedekamer.nl,AgnesMulderCDA,,CDA,cda,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/a63c4b39-db35-4e7f-a62c-767f0e355044.jpg?itok=cwzCva7e,female,Q94239
a20a365d-97a6-439f-9905-4e865f953743,Agnes Wolbert,"Wolbert, A.G.",a.wolbert@tweedekamer.nl,agneswolbert,,PvdA,pvda,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/3c0a42c1-47d8-44ad-9ce9-fbf0bd67f78d.jpg?itok=WK8Gd_9X,female,Q2472008
7f5fcb44-fffc-4195-a279-838d039aae1c,Ahmed Marcouch,"Marcouch, A.",a.marcouch@tweedekamer.nl,ahmedmarcouch,,PvdA,pvda,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b7bebe59-7e3e-481e-94dd-98b8bbe5d6f6.jpg?itok=cyZOte-m,male,Q401383
50560e36-d305-4a7c-8c9a-c0516151909d,Albert de Vries,"Vries, A.A. de",a.a.dvries@tweedekamer.nl,albvri,,PvdA,pvda,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/d8a6cee3-7380-488d-be54-e1cb22a4710e.jpg?itok=Us2YH46o,male,Q1194985
8146c73f-9d68-43a0-bffd-99213dfcd70a,Alexander Pechtold,"Pechtold, A.",a.pechtold@tweedekamer.nl,APechtold,,D66,d66,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/c960e342-5583-4f2f-8b4e-c6bdb9d513b5.jpg?itok=Jd24Dncs,male,Q1915394
e96180ac-d384-48be-8578-4f11a869f65f,Amma Asante,"Asante, A.A.",a.asante@tweedekamer.nl,,,PvdA,pvda,,,Tweede Kamer,2012,2016-09-07,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/779e9f9a-f5e0-423c-8216-b70c05e2a0ed.jpg?itok=oe7WxPPV,female,Q26836974
2203a1a1-6eb0-4fb0-9f20-72a42c0295bf,André Bosman,"Bosman, A.",a.bosman@tweedekamer.nl,andrebosman,,VVD,vvd,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/87493b51-a733-468c-97c1-68b0f9ce4e55.jpg?itok=8qYWe5SR,male,Q2895887
37a03438-c035-415e-af2c-8b7a63b4ca92,Angelien Eijsink,"Eijsink, A.M.C.",A.Eijsink@tweedekamer.nl,EijsinkPvdA,,PvdA,pvda,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/afed9309-ba97-45a0-ab06-cabd7bc4ad0f.jpg?itok=PKSXTaSX,female,Q1960107
8df728a2-c8a8-4a8f-9618-f05a41f6a2fa,Anne Mulder,"Mulder, A.",a.mulder@tweedekamer.nl,a_mulder,,VVD,vvd,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/1b0e8655-9dbd-42b9-8a02-ee91b6687c06.jpg?itok=4tt4EypV,male,Q976442
f16349f1-af33-43f2-a2b7-2052aefd84fc,Anne-Wil Lucas-Smeerdijk,"Lucas, A.W.",a.lucas-smeerdijk@tweedekamer.nl,annewillucas,,VVD,vvd,,,Tweede Kamer,2012,,2016-09-07,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8057_0.jpg?itok=-RhQ_v6d,female,Q2008535
5e92a19e-c13c-4480-99c5-6578dc829b2a,Anouchka van Miltenburg,"Miltenburg, A. van",A.vMiltenburg@tweedekamer.nl,AnouchkavM,AnouchkavanMiltenburg,VVD,vvd,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/76113d33-e3d5-4d4c-8333-afabd2fd3b30.jpg?itok=mF0kI3Qb,female,Q510705
bc9f8d50-6092-49f9-b645-30ddee937247,Anoushka Schut-Welkzijn,"Schut-Welkzijn, A.",a.schut@tweedekamer.nl,AnoushkaSW,,VVD,vvd,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/4c26fc71-31b2-4881-90d6-ac9778cb91bc.jpg?itok=2Cl9BzKa,female,Q1397811
fa6c498c-23d0-4c58-94b9-34b7291ff372,Ard van der Steur,Ard van der Steur,,ArdvanderSteur,,VVD,vvd,,,Tweede Kamer,2012,,2015-03-20,https://upload.wikimedia.org/wikipedia/commons/5/5c/Ard-van-der-steur-1369335506.jpg,male,Q4787767
0dea6c05-9253-4070-8a81-901e4758a7b9,Arie Slob,"Slob, A.",A.Slob@tweedekamer.nl,arieslob,,ChristenUnie,christenunie,,,Tweede Kamer,2012,,2015-12-02,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7767_0.jpg?itok=HjshrNJN,male,Q658258
7ccdf305-c45e-43e8-a486-b20229c16c08,Arno Rutte,"Rutte, A.C.L.",a.rutte@tweedekamer.nl,arnorutte,,VVD,vvd,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/596e0aa0-fff1-4cbd-80bb-d7e295a2d55f.jpg?itok=9fO9xANb,male,Q1396426
