id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
1c377985-9ac8-4c4b-bb18-a4b85d845040,Agnes Mulder,"Mulder, A.H.",agnes.mulder@tweedekamer.nl,AgnesMulderCDA,,CDA,cda,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/548b239e-c0dd-4941-91e7-6b7d0517daf6.jpg?itok=u4xWvjml,female
a20a365d-97a6-439f-9905-4e865f953743,Agnes Wolbert,"Wolbert, A.G.",a.wolbert@tweedekamer.nl,agneswolbert,,PvdA,pvda,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/3c0a42c1-47d8-44ad-9ce9-fbf0bd67f78d.jpg?itok=WK8Gd_9X,female
7f5fcb44-fffc-4195-a279-838d039aae1c,Ahmed Marcouch,"Marcouch, A.",a.marcouch@tweedekamer.nl,ahmedmarcouch,,PvdA,pvda,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b7bebe59-7e3e-481e-94dd-98b8bbe5d6f6.jpg?itok=cyZOte-m,male
50560e36-d305-4a7c-8c9a-c0516151909d,Albert de Vries,"Vries, A.A. de",a.a.dvries@tweedekamer.nl,albvri,,PvdA,pvda,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/d8a6cee3-7380-488d-be54-e1cb22a4710e.jpg?itok=Us2YH46o,male
8146c73f-9d68-43a0-bffd-99213dfcd70a,Alexander Pechtold,"Pechtold, A.",a.pechtold@tweedekamer.nl,APechtold,,D66,d66,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/c960e342-5583-4f2f-8b4e-c6bdb9d513b5.jpg?itok=MoVfwzBh,male
e96180ac-d384-48be-8578-4f11a869f65f,Amma Asante,"Asante, A.A.",a.asante@tweedekamer.nl,,,PvdA,pvda,,,Tweede Kamer,2012,2016-09-07,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/779e9f9a-f5e0-423c-8216-b70c05e2a0ed.jpg?itok=oe7WxPPV,female
2203a1a1-6eb0-4fb0-9f20-72a42c0295bf,André Bosman,"Bosman, A.",a.bosman@tweedekamer.nl,andrebosman,,VVD,vvd,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/4e15ada2-5bb7-4ae3-938b-6aeaa9f5c466.jpg?itok=s82klMJL,male
37a03438-c035-415e-af2c-8b7a63b4ca92,Angelien Eijsink,"Eijsink, A.M.C.",A.Eijsink@tweedekamer.nl,EijsinkPvdA,,PvdA,pvda,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/afed9309-ba97-45a0-ab06-cabd7bc4ad0f.jpg?itok=PKSXTaSX,female
8df728a2-c8a8-4a8f-9618-f05a41f6a2fa,Anne Mulder,"Mulder, A.",a.mulder@tweedekamer.nl,a_mulder,,VVD,vvd,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/beed1ee6-cabb-4c5e-928d-f33903904e33.jpg?itok=SdcI9H7z,male
f16349f1-af33-43f2-a2b7-2052aefd84fc,Anne-Wil Lucas-Smeerdijk,"Lucas, A.W.",a.lucas-smeerdijk@tweedekamer.nl,annewillucas,,VVD,vvd,,,Tweede Kamer,2012,,2016-09-07,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8057_0.jpg?itok=-RhQ_v6d,female
5e92a19e-c13c-4480-99c5-6578dc829b2a,Anouchka van Miltenburg,"Miltenburg, A. van",A.vMiltenburg@tweedekamer.nl,AnouchkavM,AnouchkavanMiltenburg,VVD,vvd,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/76113d33-e3d5-4d4c-8333-afabd2fd3b30.jpg?itok=mF0kI3Qb,female
bc9f8d50-6092-49f9-b645-30ddee937247,Anoushka Schut-Welkzijn,"Schut-Welkzijn, A.",a.schut@tweedekamer.nl,AnoushkaSW,,VVD,vvd,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/4c26fc71-31b2-4881-90d6-ac9778cb91bc.jpg?itok=2Cl9BzKa,female
fa6c498c-23d0-4c58-94b9-34b7291ff372,Ard van der Steur,Ard van der Steur,,ArdvanderSteur,,VVD,vvd,,,Tweede Kamer,2012,,2015-03-20,https://upload.wikimedia.org/wikipedia/commons/5/5c/Ard-van-der-steur-1369335506.jpg,male
0dea6c05-9253-4070-8a81-901e4758a7b9,Arie Slob,"Slob, A.",A.Slob@tweedekamer.nl,arieslob,,ChristenUnie,christenunie,,,Tweede Kamer,2012,,2015-12-02,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7767_0.jpg?itok=HjshrNJN,male
7ccdf305-c45e-43e8-a486-b20229c16c08,Arno Rutte,"Rutte, A.C.L.",a.rutte@tweedekamer.nl,arnorutte,,VVD,vvd,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/70245e27-de4e-4382-b8b0-821304936206.jpg?itok=SEy5IA6L,male
5d00b310-015e-41d4-9ba6-ff011691d006,Arnold Merkies,"Merkies, A.Z.",a.merkies@tweedekamer.nl,amerkies,,SP,sp,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8c5bed8d-d4dc-4386-bd92-cc3cfa1fad47.jpg?itok=QViZS59e,male
0f4e064f-c71d-46a8-bea7-771d9c220734,Astrid Oosenbrug,"Oosenbrug, R.F.A.",a.oosenbrug@tweedekamer.nl,AstridOosenbrug,,PvdA,pvda,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/cc6371ad-26bb-4cef-b03d-2204af4a856f.jpg?itok=Rc_P6qmm,female
dbbad797-9cd4-4508-b40e-b2dc2dd6f512,Attje Kuiken,"Kuiken, A.H.",a.kuiken@tweedekamer.nl,attjekuiken,,PvdA,pvda,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/3b7c6625-4d25-4ac9-9a61-d57b2e54e369.jpg?itok=B1Cmn-4c,female
4f423961-d937-43c8-b6f9-9965af5e60de,Aukje de Vries,"Vries, A. de",aukjedevries@tweedekamer.nl,aukjedevries,,VVD,vvd,,,Tweede Kamer,2012,2012-11-08,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/1b1942d7-ca0b-46bc-9a6f-93844d2c2531.jpg?itok=fs4n5EMC,female
c0e7e8e8-142a-4e46-b28f-e24c3e8074cb,Barbara Visser,"Visser, B.",b.visser@tweedekamer.nl,BarbaraVVD,,VVD,vvd,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/3226ce6b-ccad-4250-af45-4c423fb5a036.jpg?itok=tflZ3QgX,female
beba2ad6-6ab7-464a-ba31-167944be3452,Barry Madlener,"Madlener, B.",b.madlener@tweedekamer.nl,,,PVV,pvv,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/38cf4e77-a85e-4314-8a0b-37bec2d8a5c3.jpg?itok=113Arp99,male
528cf442-1957-47bf-b7ce-3fdc42bef116,Bart de Liefde,"Liefde, B.C. de",bart.deliefde@tweedekamer.nl,deliefde,,VVD,vvd,,,Tweede Kamer,2012,,2016-02-19,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8101_0.jpg?itok=KkAmO7ps,male
6f042cfa-34a7-45c9-a254-19ff9445f653,Bas van 't Wout,"Wout, B. van 't",b.vtwout@tweedekamer.nl,bvantwout,,VVD,vvd,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/dfe7c695-7df3-472e-bb55-6474918d29cd.jpg?itok=3GtCQmvK,male
ff5c0ca3-63ce-416e-8134-7dc1cbbd74f0,Betty de Boer,"Boer, B.G. de",b.dboer@tweedekamer.nl,bgdeboer,,VVD,vvd,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/38dd9df4-3536-40a1-8de6-d2c03e491bc2.jpg?itok=Kcvwdear,female
31e415f5-fc6a-4a43-9a2c-a3edcb4cdab5,Bram van Ojik,Bram van Ojik,,BramvanOjikGL,,GroenLinks,groenlinks,,,Tweede Kamer,2012,,2015-05-19,https://upload.wikimedia.org/wikipedia/commons/3/37/Bram_van_Ojik.jpg,male
a71a57d5-941a-4625-831d-8def3b430250,Brigitte van der Burg,"Burg, B.I. van der",brigitte.vdburg@tweedekamer.nl,BrigittevdB,,VVD,vvd,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/25f116e6-0a66-4d38-89b5-6d61989246f5.jpg?itok=9RhAAaiw,female
b6fbf8ea-384c-458c-8c5b-d860b77db4cf,Carla Dik-Faber,"Dik-Faber, R.K.",c.dik@tweedekamer.nl,carladikfaber,,ChristenUnie,christenunie,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/1315349f-c476-4d85-849e-847d5112c283.jpg?itok=KsoBa4UN,female
ec6af3a0-445a-4078-b386-54fe13956348,Carola Schouten,"Schouten, C.J.",c.schouten@tweedekamer.nl,carolaschouten,,ChristenUnie,christenunie,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/93168805-2593-40c8-91df-b2db3c6a4d09.jpg?itok=9CMXF8iX,female
b35a2f8f-1d7b-4e87-bf9a-6e7f8d14ac89,Chantal Nijkerken-de Haan,"Nijkerken-de Haan, C.N.A.",C.Nijkerken@tweedekamer.nl,cnijkerken,,VVD,vvd,,,Tweede Kamer,2012,2015-03-31,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b39870ed-b54b-4d45-8d52-6eb0f44aed10.jpg?itok=V8VL1DdC,female
a458a3c4-0681-4d13-a26d-f05416cd877c,Cora van Nieuwenhuizen,Cora van Nieuwenhuizen,,CvNieuwenhuizen,,VVD,vvd,,,Tweede Kamer,2012,,2014-07-01,https://upload.wikimedia.org/wikipedia/commons/5/59/Cora-van-nieuwenhuizen-1383750554.jpg,female
04b178b0-806c-4eff-a51f-50ebebf697b1,Corinne Ellemeet,Corinne Ellemeet,,,,GroenLinks,groenlinks,,,Tweede Kamer,2012,2014-11-18,2015-03-09,https://upload.wikimedia.org/wikipedia/commons/5/5c/Ellemeet.jpg,female
f72d702d-d07d-4936-bdbc-f6fa4af057ef,Daniël van der Ree,"Ree, D.A. van der",d.vdree@tweedekamer.nl,danielvanderree,,VVD,vvd,,,Tweede Kamer,2012,2016-09-07,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/3eb079af-e1dc-4d87-9910-601957fa7bb2.jpg?itok=4932zPIr,male
ab745a23-b7ea-43ea-860d-64ecf301a59c,Diederik Samsom,"Samsom, D.M.",D.Samsom@tweedekamer.nl,diederiksamsom,DiederikSamsom,PvdA,pvda,,,Tweede Kamer,2012,,2016-12-12,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7779_0.jpg?itok=by8JmK-A,male
d455e619-4f8b-45e7-82fe-59a7aea990de,Dion Graus,"Graus, D.J.G.",d.graus@tweedekamer.nl,,,PVV,pvv,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/56c8207d-6a7f-4d96-9355-4e959eb51927.jpg?itok=iMZp4M-l,male
2feeb3ac-3ee8-44e6-b42b-baf2a206ce30,Duco Hoogland,"Hoogland, D.",d.hoogland@tweedekamer.nl,ducohoogland,,PvdA,pvda,,,Tweede Kamer,2012,2012-11-08,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/e86b0b61-dfd2-4cb9-98d0-e24320236721.jpg?itok=Zp1C9_od,male
88c871fb-925f-4231-8a09-416b5c9389f6,Désirée Bonis,Désirée Bonis,,dbonis,,PvdA,pvda,,,Tweede Kamer,2012,,2013-06-13,https://upload.wikimedia.org/wikipedia/commons/8/89/09._Désirée_Bonis.jpg,female
7a180314-66d1-4144-84a9-fe056d5abbd1,Ed Groot,"Groot, V.A.",e.groot@tweedekamer.nl,,,PvdA,pvda,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/37d09ab6-15c7-497a-9a14-831223c0b5a1.jpg?itok=IBlXpFho,male
b7b4b5a0-fa21-4c32-9095-6867719ea890,Eddy van Hijum,Eddy van Hijum,,vanHijum,,CDA,cda,,,Tweede Kamer,2012,,2014-11-11,https://upload.wikimedia.org/wikipedia/commons/f/f8/Eddy-van-hijum-1323361141.jpg,male
790a2238-7d59-4ea7-8883-0fa23df8e655,Edith Schippers,Edith Schippers,,EdithSchippernl,,VVD,vvd,,,Tweede Kamer,2012,,2012-11-05,https://upload.wikimedia.org/wikipedia/commons/2/2a/Edith_Schippers_2011.jpg,female
fe2dc3f4-4071-4591-b20e-ab39411fe0b9,Elbert Dijkgraaf,"Dijkgraaf, E.",e.dijkgraaf@tweedekamer.nl,elbertdijkgraaf,,SGP,sgp,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/3db50228-da5e-4dc9-986a-8685868a8ede.jpg?itok=v8pA9q3m,male
dea3040d-51a6-413d-95e8-1a1efbd3198f,Emile Roemer,"Roemer, E.G.M.",emileroemer@sp.nl,emileroemer,,SP,sp,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/6a738da4-f3fb-4252-8220-ccf2faacf3c7.jpg?itok=Ees9Zv5S,male
637c2a84-e5b2-4649-adf8-d16dbaafa989,Emre Ünver,"Ünver, E.",e.unver@tweedekamer.nl,,,PvdA,pvda,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8358.jpg?itok=d36x4hdG,male
8684e52d-2632-4384-a4bc-350e099cc421,Eppo Bruins,"Bruins, E.E.W.",e.bruins@tweedekamer.nl,eppobruins,,ChristenUnie,christenunie,,,Tweede Kamer,2012,2015-12-02,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/fc10859e-6453-4e28-919e-5d32b97aa459.jpg?itok=HlV2HQFO,male
d4bd46ba-3249-4da6-9284-226b421173ec,Eric Smaling,"Smaling, E.M.A.",e.smaling@tweedekamer.nl,EricSmaling,,SP,sp,,,Tweede Kamer,2012,2013-05-14,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/eb528d7d-4cc6-47eb-984d-0991ac56a33f.jpg?itok=xjqr1Y0E,male
93b83d99-0389-440d-ae99-99f256209604,Erik Ronnes,"Ronnes, H.A.G.",E.Ronnes@Tweedekamer.nl,ErikRonnes,,CDA,cda,,,Tweede Kamer,2012,2015-05-20,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/dd42e71d-70b4-45f4-8632-6bbae533c3bf.jpg?itok=xitnWkQl,male
6a6fb229-de55-4446-aa2e-62cb1ab99fc3,Erik Ziengs,"Ziengs, E.",e.ziengs@tweedekamer.nl,erikziengs,,VVD,vvd,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/deecbc67-e14e-4237-b668-998ae31df238.jpg?itok=iqgIDEh-,male
3018bdd9-05fc-4620-a5cd-93744477767e,Esther Ouwehand,"Ouwehand, E.",esther.ouwehand@tweedekamer.nl,estherouwehand,,Partij voor de Dieren,partij_voor_de_dieren,,,Tweede Kamer,2012,2015-11-17,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b79ebcb9-9a37-49e1-9bea-c864aed07857.jpg?itok=e60ebbT6,female
e452a598-457b-48bd-abeb-0c0d0ac7399a,Farshad Bashir,"Bashir, F.",f.bashir@tweedekamer.nl,FarshadBashir,,SP,sp,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/2e7aa095-6433-47c9-b27f-202ed2f3409c.jpg?itok=JkgIDMKr,male
284a35c4-02f6-4608-a1a8-fab11d9a5145,Fatma Koşer Kaya,"Koşer Kaya, F.",f.koserkaya@tweedekamer.nl,fatmad66,,D66,d66,,,Tweede Kamer,2012,2015-08-19,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/9dffcf84-d679-474c-8551-6b9caf9150fb.jpg?itok=lKbY6tax,female
4c49924b-e8e1-4ffd-bddf-2cbed9cea634,Fleur Agema,"Agema, M.",m.agema@tweedekamer.nl,FleurAgemaPVV,,PVV,pvv,,,Tweede Kamer,2012,,2015-01-13,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b813f356-22d2-421a-ad81-c8ca5f36ac84.jpg?itok=wsqqWiga,female
4c49924b-e8e1-4ffd-bddf-2cbed9cea634,Fleur Agema,"Agema, M.",m.agema@tweedekamer.nl,FleurAgemaPVV,,PVV,pvv,,,Tweede Kamer,2012,2015-05-05,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b813f356-22d2-421a-ad81-c8ca5f36ac84.jpg?itok=wsqqWiga,female
c131ea40-908d-4b01-8fcc-5add567d45be,Foort van Oosten,"Oosten, F. van",f.voosten@tweedekamer.nl,foortvanoosten,,VVD,vvd,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/ec444d24-3292-43e0-821b-bf484e56ba40.jpg?itok=1ifZiu5x,male
3232f897-69d6-4483-9ea8-6d351624f9ef,Frank Wassenberg,"Wassenberg, F.P.",frank.wassenberg@tweedekamer.nl,,,Partij voor de Dieren,partij_voor_de_dieren,,,Tweede Kamer,2012,,2015-11-17,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8348_0.jpg?itok=Sxq-v4RB,male
43b1a768-cd59-4f8c-a4e3-a17dc8e09d64,Frans Timmermans,Frans Timmermans,,,,PvdA,pvda,,,Tweede Kamer,2012,,2012-11-05,https://upload.wikimedia.org/wikipedia/commons/2/26/Frans_Timmermans_2012_(highres).jpg,male
33d11d99-7049-401e-941c-00f62d430ffb,Frans Weekers,Frans Weekers,,,,VVD,vvd,,,Tweede Kamer,2012,,2012-11-05,https://upload.wikimedia.org/wikipedia/commons/7/75/Persfoto_Frans_Weekers_2013.jpg,male
398703d5-a76e-4a21-890b-dc8efa9826fb,Fred Teeven,"Teeven, F.",secretariaat.teeven@tweedekamer.nl,,,VVD,vvd,,,Tweede Kamer,2012,,2012-11-05,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/ee8fd4ff-1cdb-49ea-8508-4eafbab61499.jpg?itok=_o6CLvdX,male
398703d5-a76e-4a21-890b-dc8efa9826fb,Fred Teeven,"Teeven, F.",secretariaat.teeven@tweedekamer.nl,,,VVD,vvd,,,Tweede Kamer,2012,2015-03-26,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/ee8fd4ff-1cdb-49ea-8508-4eafbab61499.jpg?itok=_o6CLvdX,male
df3fc851-a83d-4984-86af-3ee711d2140a,Geert Wilders,"Wilders, G.",g.wilders@tweedekamer.nl,geertwilderspvv,,PVV,pvv,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/291fc9cd-1194-4c74-9430-51c447a84f20.jpg?itok=n27XKahs,male
1a751639-e41b-434f-8a26-af3efb25558b,Gerard Schouw,Gerard Schouw,,,,D66,d66,,,Tweede Kamer,2012,,2015-07-31,https://upload.wikimedia.org/wikipedia/commons/c/c5/Gerard_Schouw_D66_Congres_Breda.jpg,male
efcceb6d-3814-4b17-9e9f-564bf825fd9b,Gert-Jan Segers,"Segers, G.J.M.",g.segers@tweedekamer.nl,gertjansegers,,ChristenUnie,christenunie,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/e2f7e0e0-0be7-4a45-ad92-d2cfff7dd52d.jpg?itok=9GcJHbEm,male
1e8e62ac-5d76-4c11-99ae-efd8af47cf2b,Grace Tanamal,"Tanamal, G.S.I.A.",g.tanamal@tweedekamer.nl,GraceTanamal,,PvdA,pvda,,,Tweede Kamer,2012,2012-11-08,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/e61488e4-8108-4ab6-a35d-d3f0b380d7c1.jpg?itok=bHCLIdHh,female
377d6adb-bb1b-455f-9aeb-fd3b68b18b3c,Halbe Zijlstra,"Zijlstra, H.",h.zijlstra@tweedekamer.nl,HalbeZijlstra,,VVD,vvd,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/85ea743e-c01d-4b65-b7de-aeb891465fba.jpg?itok=chYocwxj,male
c5cfcb12-2164-491e-9220-7ff8605dcf4a,Han ten Broeke,"Broeke, J.H. ten",hantenbroeke@tweedekamer.nl,HanTenBroeke,,VVD,vvd,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b5962eb4-a030-45c8-bdce-02296c96e122.jpg?itok=KVCzm1X8,male
48c42ec3-a21b-42af-9a3d-d000010666a3,Hanke Bruins Slot,"Bruins Slot, H.G.J.",h.bruinsslot@tweedekamer.nl,HankeBruinsSlot,,CDA,cda,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/517e8cf6-5940-4b8a-9bdc-1cd691e3dad0.jpg?itok=jmsi9rbv,female
5b03b649-4157-4fe2-b3ec-94ac3814d97e,Harm Beertema,"Beertema, H.J.",h.beertema@tweedekamer.nl,harmbeertema,,PVV,pvv,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/ee995582-9705-43e0-b9da-1a5c494eb31f.jpg?itok=BMikaKLK,male
6828f817-6806-4fb4-b434-a1c148919332,Harm Brouwer,"Brouwer, H.",h.brouwer@tweedekamer.nl,,,PvdA,pvda,,,Tweede Kamer,2012,2016-03-01,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/49273f41-f4ab-4ba5-829b-79ff126a1612.jpg?itok=Tlr5Cl-Q,male
026bb3ee-3800-4c8d-b97c-b507c73b73f2,Harry van Bommel,"Bommel, H. van",HvBommel@sp.nl,harryvandesp,HarryVanBommel,SP,sp,,,Tweede Kamer,2012,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/06ca4c19-cf1c-46ac-846e-795c7e7b2a53.jpg?itok=DvL9awsG,male
da7c57b9-b13b-453f-b516-40f868cd7fb3,Hayke Veldman,"Veldman, H.S.",h.veldman@tweedekamer.nl,HaykeVeldman,,VVD,vvd,,,Tweede Kamer,2012,2014-06-25,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/146f9202-69a6-49ec-827d-163214d13d16.jpg?itok=FcsQ0Zrt,male
