id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
994fa8dd-2721-4e70-9719-d3c6890e18dc,Achraf Bouali,Achraf Bouali,,,,D66,d66,,,Tweede Kamer,2017,,,,,,Q747910,
1c377985-9ac8-4c4b-bb18-a4b85d845040,Agnes Mulder,"Mulder, A.H.",agnes.mulder@tweedekamer.nl,AgnesMulderCDA,,CDA,cda,,,Tweede Kamer,2017,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/a63c4b39-db35-4e7f-a62c-767f0e355044.jpg?itok=cwzCva7e,female,Q94239,Q273749,
bc4a157a-4cc5-4af8-a845-efa7f861939a,Albert van den Bosch,Albert van den Bosch,,,,VVD,vvd,,,Tweede Kamer,2017,,,,,,Q239333,
5a78ae90-777e-4f3c-9cde-4ead9522a7d5,Alexander Kops,Alexander Kops,,,,PVV,pvv,,,Tweede Kamer,2017,,,,,,Q332739,
8146c73f-9d68-43a0-bffd-99213dfcd70a,Alexander Pechtold,"Pechtold, A.",a.pechtold@tweedekamer.nl,APechtold,,D66,d66,,,Tweede Kamer,2017,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/c960e342-5583-4f2f-8b4e-c6bdb9d513b5.jpg?itok=Jd24Dncs,male,Q1915394,Q747910,
2203a1a1-6eb0-4fb0-9f20-72a42c0295bf,André Bosman,"Bosman, A.",a.bosman@tweedekamer.nl,andrebosman,,VVD,vvd,,,Tweede Kamer,2017,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/87493b51-a733-468c-97c1-68b0f9ce4e55.jpg?itok=8qYWe5SR,male,Q2895887,Q239333,
395d6616-3da5-4717-9c6f-cce2c753160e,Anne Kuik,Anne Kuik,,,,CDA,cda,,,Tweede Kamer,2017,,,,,,Q273749,
8df728a2-c8a8-4a8f-9618-f05a41f6a2fa,Anne Mulder,"Mulder, A.",a.mulder@tweedekamer.nl,a_mulder,,VVD,vvd,,,Tweede Kamer,2017,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/1b0e8655-9dbd-42b9-8a02-ee91b6687c06.jpg?itok=4tt4EypV,male,Q976442,Q239333,
c0bfa4bc-1c39-4f29-a94e-d24186d6a06b,Antje Diertens,Antje Diertens,,,,D66,d66,,,Tweede Kamer,2017,,,,,,Q747910,
d1d83ead-c9a3-4679-843a-19054ec1ab20,Arne Weverling,Arne Weverling,,,,VVD,vvd,,,Tweede Kamer,2017,,,,,,Q239333,
7ccdf305-c45e-43e8-a486-b20229c16c08,Arno Rutte,"Rutte, A.C.L.",a.rutte@tweedekamer.nl,arnorutte,,VVD,vvd,,,Tweede Kamer,2017,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/596e0aa0-fff1-4cbd-80bb-d7e295a2d55f.jpg?itok=9fO9xANb,male,Q1396426,Q239333,
dbbad797-9cd4-4508-b40e-b2dc2dd6f512,Attje Kuiken,"Kuiken, A.H.",a.kuiken@tweedekamer.nl,attjekuiken,,PvdA,pvda,,,Tweede Kamer,2017,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/269b5266-3c44-440b-b823-b4aa01d30c72.jpg?itok=PXTLBqHi,female,Q2629616,Q275441,
4f423961-d937-43c8-b6f9-9965af5e60de,Aukje de Vries,"Vries, A. de",aukjedevries@tweedekamer.nl,aukjedevries,,VVD,vvd,,,Tweede Kamer,2017,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/5596d87e-9b63-4281-892d-011ad0175591.jpg?itok=Axj3Ut-I,female,Q1532558,Q239333,
c0e7e8e8-142a-4e46-b28f-e24c3e8074cb,Barbara Visser,"Visser, B.",b.visser@tweedekamer.nl,BarbaraVVD,,VVD,vvd,,,Tweede Kamer,2017,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/3ad9a0aa-9215-4e6b-b860-0e88a5a6349f.jpg?itok=m8JRSE73,female,Q1397858,Q239333,
beba2ad6-6ab7-464a-ba31-167944be3452,Barry Madlener,"Madlener, B.",b.madlener@tweedekamer.nl,,,PVV,pvv,,,Tweede Kamer,2017,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/96f2997d-934d-4a35-b926-ebd50b937dee.jpg?itok=V9yuo2Pu,male,Q545023,Q332739,
7d3954f0-abd2-4308-b162-f06447f136a2,Bart Snels,Bart Snels,,,,GroenLinks,groenlinks,,,Tweede Kamer,2017,,,,,,Q667680,
fca22349-7705-4647-a31c-24b3dbbffd9a,Bart van Kent,Bart van Kent,,,,SP,sp,,,Tweede Kamer,2017,,,,,,Q849580,
6f042cfa-34a7-45c9-a254-19ff9445f653,Bas van 't Wout,"Wout, B. van 't",b.vtwout@tweedekamer.nl,bvantwout,,VVD,vvd,,,Tweede Kamer,2017,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/c2e70a3c-0d8b-4b4f-9735-7d115428af15.jpg?itok=wYSK2w_F,male,Q1662099,Q239333,
68eb7920-a824-41db-8837-9de62a7900f3,Bente Becker,Bente Becker,,,,VVD,vvd,,,Tweede Kamer,2017,,,,,,Q239333,
31e415f5-fc6a-4a43-9a2c-a3edcb4cdab5,Bram van Ojik,Bram van Ojik,,BramvanOjikGL,,GroenLinks,groenlinks,,,Tweede Kamer,2017,,,https://upload.wikimedia.org/wikipedia/commons/3/37/Bram_van_Ojik.jpg,male,Q2192317,Q667680,
b6fbf8ea-384c-458c-8c5b-d860b77db4cf,Carla Dik-Faber,"Dik-Faber, R.K.",c.dik@tweedekamer.nl,carladikfaber,,ChristenUnie,christenunie,,,Tweede Kamer,2017,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/d6ecccac-abbf-4a06-ade8-e711aada3304.jpg?itok=rT8awuyS,female,Q169515,Q239539,
ec6af3a0-445a-4078-b386-54fe13956348,Carola Schouten,"Schouten, C.J.",c.schouten@tweedekamer.nl,carolaschouten,,ChristenUnie,christenunie,,,Tweede Kamer,2017,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b70d2c07-7bf2-46c2-980c-4266da7618c5.jpg?itok=7_YE6rRd,female,Q2625041,Q239539,
e435597c-23db-45fb-be7d-8a83fdb87e6a,Cem Laçin,Cem Laçin,,,,SP,sp,,,Tweede Kamer,2017,,,,,,Q849580,
b35a2f8f-1d7b-4e87-bf9a-6e7f8d14ac89,Chantal Nijkerken-de Haan,"Nijkerken-de Haan, C.N.A.",C.Nijkerken@tweedekamer.nl,cnijkerken,,VVD,vvd,,,Tweede Kamer,2017,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b39870ed-b54b-4d45-8d52-6eb0f44aed10.jpg?itok=MiVFPj_9,female,Q19830701,Q239333,
b89e0cd7-0dbd-451a-9136-cd3fc4b99ba4,Chris van Dam,Chris van Dam,,,,CDA,cda,,,Tweede Kamer,2017,,,,,,Q273749,
04b178b0-806c-4eff-a51f-50ebebf697b1,Corinne Ellemeet,Corinne Ellemeet,,,,GroenLinks,groenlinks,,,Tweede Kamer,2017,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Ellemeet.jpg,female,Q18638497,Q667680,
fc5cd67c-e2c4-4233-99a7-30a37791934c,Corrie van Brenk,Corrie van Brenk,,,,50PLUS,50plus,,,Tweede Kamer,2017,,,,,,Q59574,
bcff840e-520e-4170-adc5-414e2a35cbc2,Danai van Weerdenburg,Danai van Weerdenburg,,,,PVV,pvv,,,Tweede Kamer,2017,,,,,,Q332739,
4fc4004a-b879-4531-8390-26c791afd6a6,Daniël Koerhuis,Daniël Koerhuis,,,,VVD,vvd,,,Tweede Kamer,2017,,,,,,Q239333,
