id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
c0aa92dd-8bbb-453a-93ed-1a5d789916f7,Achraf Bouali,"Bouali, A.",a.bouali@tweedekamer.nl,achrafboualiD66,,D66,d2f10508-d260-42ad-8220-e7262da7d833,,,Tweede Kamer,2017,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8d5803f6-da21-49df-845b-a0f0c403394e.jpg?itok=zGEP_gH8,male,Q28860871,Q747910,
1c377985-9ac8-4c4b-bb18-a4b85d845040,Agnes Mulder,"Mulder, A.H.",agnes.mulder@tweedekamer.nl,AgnesMulderCDA,,CDA,1fca422a-b267-41aa-abb5-647c39c6b58d,,,Tweede Kamer,2017,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/a63c4b39-db35-4e7f-a62c-767f0e355044.jpg?itok=cwzCva7e,female,Q94239,Q273749,
3d4b7f8c-0a35-4797-97a9-3f8ac0722ea0,Albert van den Bosch,"Bosch, A. van den",a.vdbosch@tweedekamer.nl,,,VVD,3aa5a371-cdd3-498b-ad63-64c706517a32,,,Tweede Kamer,2017,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/4a88fddb-6891-4d88-a691-d0610166686b.jpg?itok=k3bNxfbt,male,Q2035601,Q239333,
217c0d6a-32f2-4bc3-8fe5-51403a8081a1,Alexander Kops,"Kops, A.",a.kops@tweedekamer.nl,KopsPVV,,PVV,a1147a25-4fb6-4b92-a5ec-cc002fe0fe63,,,Tweede Kamer,2017,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/82eb2da3-d2a6-4943-a2f1-7a85bfbb4e09.jpg?itok=eY8AYAe2,male,Q17427994,Q332739,
8146c73f-9d68-43a0-bffd-99213dfcd70a,Alexander Pechtold,Alexander Pechtold,,APechtold,,D66,d2f10508-d260-42ad-8220-e7262da7d833,,,Tweede Kamer,2017,,2018-10-09,https://upload.wikimedia.org/wikipedia/commons/7/73/Pechtold_29_03_048b_(2).jpg,male,Q1915394,Q747910,
2203a1a1-6eb0-4fb0-9f20-72a42c0295bf,André Bosman,"Bosman, A.",a.bosman@tweedekamer.nl,andrebosman,,VVD,3aa5a371-cdd3-498b-ad63-64c706517a32,,,Tweede Kamer,2017,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/87493b51-a733-468c-97c1-68b0f9ce4e55.jpg?itok=8qYWe5SR,male,Q2895887,Q239333,
26afee6c-5142-4bdb-b47b-b1d9954ce225,Anne Kuik,"Kuik, A.",a.kuik@tweedekamer.nl,AnneKuik,,CDA,1fca422a-b267-41aa-abb5-647c39c6b58d,,,Tweede Kamer,2017,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/1701b514-320f-4708-9df4-7de9afc2b6d1.jpg?itok=BCTsdLUS,female,Q28549638,Q273749,
8df728a2-c8a8-4a8f-9618-f05a41f6a2fa,Anne Mulder,"Mulder, A.",anne.mulder@tweedekamer.nl,a_mulder,,VVD,3aa5a371-cdd3-498b-ad63-64c706517a32,,,Tweede Kamer,2017,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/1b0e8655-9dbd-42b9-8a02-ee91b6687c06.jpg?itok=4tt4EypV,male,Q976442,Q239333,
a462e8cd-ed9f-4af7-a962-9b3665748218,Antje Diertens,"Diertens, A.E.",a.diertens@tweedekamer.nl,AntjeDiertens,,D66,d2f10508-d260-42ad-8220-e7262da7d833,,,Tweede Kamer,2017,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/f6ddf509-c72a-4020-9f39-cfcca5ee4529.jpg?itok=x_wsV1f9,female,Q28860873,Q747910,
9d95647a-71f9-445c-871d-6a8366be45d8,Antoinette Laan-Geselschap,"Laan-Geselschap, A.J.M.",a.laan@tweedekamer.nl,,,VVD,3aa5a371-cdd3-498b-ad63-64c706517a32,,,Tweede Kamer,2017,2017-10-31,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/568afdff-cd53-4253-b68d-99cd7f24c407.jpg?itok=DLN9g0nn,female,Q28861044,Q239333,
38269a95-11f5-45ab-bf15-943f284b9b4a,Arne Weverling,"Weverling, A.",a.weverling@tweedekamer.nl,ArneWeverling,,VVD,3aa5a371-cdd3-498b-ad63-64c706517a32,,,Tweede Kamer,2017,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/683a4fd9-b173-437c-81a2-ab4cdf275321.jpg?itok=nMQjO3Y-,male,Q28861024,Q239333,
7ccdf305-c45e-43e8-a486-b20229c16c08,Arno Rutte,"Rutte, A.C.L.",a.rutte@tweedekamer.nl,arnorutte,,VVD,3aa5a371-cdd3-498b-ad63-64c706517a32,,,Tweede Kamer,2017,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/596e0aa0-fff1-4cbd-80bb-d7e295a2d55f.jpg?itok=9fO9xANb,male,Q1396426,Q239333,
dbbad797-9cd4-4508-b40e-b2dc2dd6f512,Attje Kuiken,"Kuiken, A.H.",a.kuiken@tweedekamer.nl,attjekuiken,,PvdA,4ad50677-ed74-4b67-8947-590f47fd9b1e,,,Tweede Kamer,2017,,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/269b5266-3c44-440b-b823-b4aa01d30c72.jpg?itok=PXTLBqHi,female,Q2629616,Q275441,
