uuid,female,male,other,skip,total
03293134-a82d-4d2c-bf77-5eb46caf889e,2,0,0,1,3
04a746ac-2b85-4a93-81c6-d87b6cd750e1,3,0,0,0,3
05a0f315-5bb3-45c9-a8c6-1326c859d7c9,2,0,0,1,3
073c98dc-cd6d-42ce-a082-3a90eccab640,0,5,0,3,8
0834c5ff-9cc5-42b7-aeaa-818cc61cfaa5,0,7,0,0,7
0a85ff4b-c495-44f9-9b33-4141e6e2b09a,0,5,0,0,5
0a9eba4a-124c-46ee-9a5c-301943824d40,0,5,0,0,5
0fbbad6c-d0ca-445d-9817-8a490c07f3cb,0,3,0,0,3
16b52004-d66c-479d-949b-b61050d86abe,0,5,0,0,5
188c99cd-2336-40d5-aec0-c0028f53b364,0,7,0,0,7
1bb10dfe-4424-4f6a-a2fb-ba2d08f3315a,3,0,0,0,3
1d770029-1592-434e-9434-f00b6ac82965,0,5,1,0,6
22e754e3-7656-4673-9dde-a3c7f1c274a9,0,5,0,4,9
2a86f938-d509-4eaf-b24f-46ccb056ff79,0,5,0,2,7
2b11b882-cb89-47a4-b930-847796867f1a,0,7,0,1,8
2b2f38bf-b57f-43ab-89a2-6afd924adea3,0,5,0,0,5
2c4d1331-c726-4591-b50c-6e68bd526abc,4,1,0,0,5
2eff98d2-95ec-4fbc-a2d6-d7bb701ef108,0,3,0,0,3
320594a7-8505-457f-8a84-c18561b4455e,0,5,0,0,5
41f38b5b-60a4-4e5e-bd8f-02e0a6637a33,0,5,0,2,7
47ebccc8-b779-49aa-a800-eb45b48e3dad,5,0,0,0,5
511db5d0-9ad7-4ea0-8d77-563da49e5734,0,7,0,0,7
53ec7543-9d2b-4d53-9d3e-ccfb83bffcfe,0,3,0,0,3
56154f65-50cd-47e1-b9c3-0e9f5b9c8cf9,0,5,0,1,6
615a4e62-bdaa-4ced-9528-d23cbf9a23ac,0,5,0,0,5
6aa87b00-5723-46d3-b732-19c566f7228f,3,0,0,0,3
6babfb68-4be9-48e0-873d-f12e68b0005f,0,3,0,0,3
705c20b5-2149-47b4-9d3e-a58e6e0d5f9b,0,5,0,0,5
71ec9a6c-c567-490e-baae-69dd38f57352,2,3,0,4,9
7304e050-e141-475e-bbd4-9afbeb4be566,0,5,0,0,5
7a7232be-622f-4bb1-8c40-87419c926ca9,0,6,0,0,6
7bb1ec99-1b27-48ba-916c-9f3261adc9eb,0,6,0,0,6
7f503d0b-59db-4708-9f94-45684cd88c3a,0,5,0,1,6
7fa09ba9-19d3-4706-8883-c6302b03cf9d,0,3,0,0,3
84d2583a-725e-4444-bcf8-8bda48ed3f39,0,6,0,1,7
8d947ab2-464a-4ddc-bcfd-149f6137e211,0,5,0,0,5
9055f7fc-324b-40fb-93bf-5ff4d8b2ccbb,0,4,0,0,4
945d6d7d-4b6b-430e-b341-ef7cdeb30a74,0,3,0,0,3
957adc63-eaf0-4147-a1dc-2402c576d1d1,0,3,0,1,4
9bcf918f-e618-450d-9c13-59fbb8a7a557,0,7,0,0,7
a1129c34-55df-45d2-8780-e2a279ba8b47,0,5,0,0,5
a556d367-f9ac-452e-baae-c248b0938d1c,0,5,0,0,5
a5ae4fb0-8225-4b30-b63a-64e0d5e75a7b,3,0,0,0,3
a65d0059-362b-4db9-9a05-1c762afc4011,7,0,0,1,8
b1863f9c-5a8c-4808-a38d-e0e57c7f0da4,0,4,0,0,4
b1c159f0-8ddc-48b1-9dca-0f8990c8d947,0,6,0,2,8
b52853fd-1b7c-4e43-a6e0-e1d496adbab4,0,3,0,0,3
b6d46b0f-24ef-42c6-b7ee-8f3b08ff87e1,0,5,0,0,5
ba64f08a-c809-4cb5-9fa1-9ab669574be1,0,5,0,0,5
bba10897-2d47-4b8d-b2e9-dcfaa16bdae5,0,4,0,3,7
bc80dae6-e7c5-4f30-99ae-3e14ea4cdca6,0,3,0,0,3
c38b874b-e9ba-42eb-b023-7ae395c57582,0,5,0,0,5
cf186769-790b-4538-8eb2-b9154e86bf71,0,4,1,3,8
d1585336-1ab4-44a1-b5e9-5812a9f72bdc,3,0,0,0,3
db266608-e1b3-4a1f-bb43-833f7b3b757c,0,5,0,0,5
dbac54e0-ffcc-4125-aa62-5e3f2ca7ae7a,1,0,0,2,3
e06e1b58-295c-4837-be1c-6ffbcbfb9a86,0,6,0,0,6
e116bd8c-1d90-4e23-9811-611ba321cdee,0,5,0,0,5
e5e619cf-d153-45b8-920e-924e4cdb5cfb,0,5,0,0,5
e88fa42f-8ee3-4a7e-ad85-338e9557fe60,0,4,0,0,4
f157f548-0e79-46af-97fc-9886aeeabaf8,7,0,0,0,7
f2d3f823-5d10-4f66-8269-723d3e0bbc5c,3,0,0,0,3
f4ae0bb0-5382-4105-a4e6-012974134b3b,0,7,0,1,8
f4f811eb-6f6e-40fb-a5ba-2c08e850dfe5,0,3,0,0,3
f5931853-9425-45fb-b32c-a942e3eccec3,0,2,0,1,3
fb8a0921-0a45-4209-bb3c-c42e6f073c3b,0,5,0,0,5
fec5dc7a-6eae-4e5b-8fb4-062fca557f53,5,0,0,0,5
ff2138c8-e8f8-4456-9c16-a4ed53fbb871,0,4,1,1,6
