id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
083354d8-7f40-41d7-af93-826b9afac377,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Reçica Elmi,,,,PDK,parliamentary_group_54,,,chamber_2014-07-17,2014-07-17,http://files.parldata.eu/kv/kuvendi/people/mp_ElmiRe%C3%A7ica/image.2.jpeg,male,,Q1186316,
0bd417e6-41be-48aa-9549-e703adad81a9,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Haxhiu Bekim,,,,PDK,parliamentary_group_54,,,chamber_2014-07-17,2014-07-17,http://files.parldata.eu/kv/kuvendi/people/mp_BekimHaxhiu/image.3.jpeg,male,,Q1186316,
0c2caca9-fa91-4993-9fb0-d6d623f5c7c1,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Veselaj-Gutaj Luljeta,,,,PDK,parliamentary_group_54,,,chamber_2014-07-17,2014-07-17,http://files.parldata.eu/kv/kuvendi/people/mp_LuljetaVeselajGutaj/image.2.jpeg,female,,Q1186316,
1162e7b6-d9c5-4575-8328-bd686f6ae5d7,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Hoxhaj Enver,,,,PDK,parliamentary_group_54,,,chamber_2014-07-17,2014-07-17,http://files.parldata.eu/kv/kuvendi/people/mp_EnverHoxhaj/image.4.jpeg,male,,Q1186316,
125b4a34-8edd-4529-b6d1-1ac87075f32f,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Haskuka Mytaher,,,,Lëvizja Vetëvendosje,parliamentary_group_56,,,chamber_2014-07-17,2014-07-17,http://files.parldata.eu/kv/kuvendi/people/mp_MytaherHaskuka/image.2.jpeg,male,,Q29534,
154b1db4-bdf6-4ab8-886d-c1beb56f116b,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Milosavljević Saa,,,,Lista serbe,parliamentary_group_57,,,chamber_2014-07-17,2014-07-17,http://files.parldata.eu/kv/kuvendi/people/mp_Sa%C2%9AAMilosavljevi%C4%87/image.jpeg,male,,Q22205328,
156609de-746b-422f-aa8e-8dc5bf408884,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Deda Ilir,,,,Lëvizja Vetëvendosje,parliamentary_group_56,,,chamber_2014-07-17,2014-07-17,http://files.parldata.eu/kv/kuvendi/people/mp_IlirDeda/image.2.jpeg,male,,Q29534,
15c1198c-3a75-44d4-94f6-a5b9b3f73ec0,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Baftija Besa,,,,Lëvizja Vetëvendosje,parliamentary_group_56,,,chamber_2014-07-17,2014-07-17,http://files.parldata.eu/kv/kuvendi/people/mp_BesaBaftija/image.jpeg,female,,Q29534,
1680b083-3ee5-449a-b98b-06d4cc6558a3,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Beqiri Ismet,,,,LDK,parliamentary_group_55,,,chamber_2014-07-17,2014-07-17,http://files.parldata.eu/kv/kuvendi/people/mp_IsmetBeqiri/image.4.jpeg,male,,Q1164022,
18dec35e-5a29-43d4-8cbb-3405a69e34c2,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Damka Fikrim,,,,6+,parliamentary_group_58,,,chamber_2014-07-17,2014-07-17,http://files.parldata.eu/kv/kuvendi/people/mp_FikrimDamka/image.3.jpeg,male,,,
1b84a2d0-cffa-41c3-bb8b-a804cb709972,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Limaj Fatmir,,,,NISMA,parliamentary_group_59,,,chamber_2014-07-17,2014-07-17,http://files.parldata.eu/kv/kuvendi/people/mp_FatmirLimaj/image.4.jpeg,male,,Q15859034,
1bde8593-7e64-45a3-8b2e-8c8477e433ed,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Grabovci Adem,,,,PDK,parliamentary_group_54,,,chamber_2014-07-17,2014-07-17,http://files.parldata.eu/kv/kuvendi/people/mp_AdemGrabovci/image.3.jpeg,male,,Q1186316,
1ca3eb91-26a0-4376-b1c1-9889fcfe2d4a,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Izmaku Xhevahire,,,,PDK,parliamentary_group_54,,,chamber_2014-07-17,2014-07-17,http://files.parldata.eu/kv/kuvendi/people/mp_XhevahireIzmaku/image.3.jpeg,female,,Q1186316,
1cae84c2-7b3e-46ae-9e79-8579ef832963,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Berisha Zafir,,,,NISMA,parliamentary_group_59,,,chamber_2014-07-17,2014-07-17,http://files.parldata.eu/kv/kuvendi/people/mp_ZafirBerisha/image.3.jpeg,male,,Q15859034,
1d45906d-58a3-4b95-bcbd-3f70e3c3c448,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Kadriu Margarita,,,,Pa Grup,parliamentary_group_61,,,chamber_2014-07-17,2014-07-17,http://files.parldata.eu/kv/kuvendi/people/mp_MargaritaKadriu/image.jpeg,female,,,
1e504e07-3cab-4aa2-b08c-0aafd4d273ff,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Morina Salih,,,,LDK,parliamentary_group_55,,,chamber_2014-07-17,2014-07-17,http://files.parldata.eu/kv/kuvendi/people/mp_SalihMorina/image.2.jpeg,male,,Q1164022,
1ff7760e-69fe-4673-b3b5-dfa22fdf8d48,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Pajaziti Zenun,,,,PDK,parliamentary_group_54,,,chamber_2014-07-17,2014-07-17,http://files.parldata.eu/kv/kuvendi/people/mp_ZenunPajaziti/image.3.jpeg,male,,Q1186316,
25336e38-33cf-4267-8605-d35c8cca335d,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Berisha-Shala Sala,,,,PDK,parliamentary_group_54,,,chamber_2014-07-17,2014-07-17,http://files.parldata.eu/kv/kuvendi/people/mp_SalaBerishaShala/image.5.jpeg,female,,Q1186316,
282155a2-a85a-420c-9521-97ea9f5e53b7,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Beqa Hajdar,,,,PDK,parliamentary_group_54,,,chamber_2014-07-17,2014-07-17,http://files.parldata.eu/kv/kuvendi/people/mp_HajdarBeqa/image.2.jpeg,male,,Q1186316,
289c5dd9-ad71-4f31-b55b-106302df9ae1,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Rama Rafet,,,,PDK,parliamentary_group_54,,,chamber_2014-07-17,2014-07-17,http://files.parldata.eu/kv/kuvendi/people/mp_RafetRama/image.jpeg,male,,Q1186316,
29807127-4339-48dd-9222-25c3584914a2,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Gashi Arben,,,,LDK,parliamentary_group_55,,,chamber_2014-07-17,2014-07-17,http://files.parldata.eu/kv/kuvendi/people/mp_ArbenGashi/image.3.jpeg,male,,Q1164022,
