id,name__en,name__nl,name__de,name,wikipedia__en,gender,original_wikiname,name__es,name__fr,name__it,birth_date,given_name,wikipedia__commons,identifier__VIAF,identifier__SUDOC,name__pl,name__ko,name__sv,name__nb,name__eo,wikipedia__de,wikipedia__fr,wikipedia__ko,wikipedia__no,wikipedia__pl,wikipedia__sv,image,identifier__LCAuth,identifier__freebase,death_date,name__da,name__nn,website,name__cy,wikipedia__ru,identifier__FAST,name__ru,name__hu,last_seen,occupation,wikipedia__fa,name__fa
Q16151660,Ignatious Chombo,Ignatious Chombo,Ignatious Chombo,Ignatious Chombo,Ignatious Chombo,male,Ignatius Chombo,,Ignatius Chombo,Ignatious Chombo,1952-08-01,,,,,,,,,,,Ignatius Chombo,,,,,,,,,,,,,,,,,,politician,,
Q16195944,Fortune Chasi,Fortune Chasi,Fortune Chasi,Fortune Chasi,Fortune Chasi,male,Fortune Chasi,,Fortune Chasi,Fortune Chasi,1965-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16207702,Nelson Chamisa,Nelson Chamisa,Nelson Chamisa,Nelson Chamisa,Nelson Chamisa,male,Nelson Chamisa,,Nelson Chamisa,Nelson Chamisa,1978-02-28,Nelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16733535,Sithembiso Nyoni,,Sithembiso Nyoni,Sithembiso Nyoni,Sithembiso Nyoni,female,Sithembiso Nyoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q29588993,Obedingwa Mguni,Obedingwa Mguni,,Obedingwa Mguni,Obedingwa Mguni,,Obedingwa Mguni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3369338,Patrick Chinamasa,Patrick Chinamasa,Patrick Chinamasa,Patrick Chinamasa,Patrick Chinamasa,male,Patrick Chinamasa,Patrick Chinamasa,Patrick Chinamasa,,1947-01-25,Patrick,,,,,,Patrick Chinamasa,,,Patrick Chinamasa,Patrick Chinamasa,,,,Patrick Chinamasa,,,,,,,,,,,,Patrick Chinamasa,,politician,,
Q4741842,Ambrose Mutinhiri,Ambrose Mutinhiri,Ambrose Mutinhiri,Ambrose Mutinhiri,Ambrose Mutinhiri,male,Ambrose Mutinhiri,,,Ambrose Mutinhiri,,Ambrose,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q4747917,Amos Midzi,Amos Midzi,Amos Midzi,Amos Midzi,Amos Midzi,male,Amos Midzi,,Amos Midzi,Amos Midzi,1952-07-04,Amos,,,,,,,,,Amos Midzi,Amos Midzi,,,,,,,,2015-06-09,,,,Amos Midzi,,,,,,politician,,
Q4757697,Andrew Langa,Andrew Langa,Andrew Langa,Andrew Langa,Andrew Langa,male,Andrew Langa,,,,,Andrew,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q4795279,Arnold Tsunga,Arnold Tsunga,Arnold Tsunga,Arnold Tsunga,Arnold Tsunga,male,Arnold Tsunga,,,Arnold Tsunga,,Arnold,,12264086,,,,,,,,,,,,,,nr2005019704,,,,,,,,,,,,,,
Q5107550,Chris Mushohwe,Chris Mushohwe,Chris Mushohwe,Chris Mushohwe,Chris Mushohwe,male,Christopher Mushohwe,,,,,Chris,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q5218758,Daniel Shumba,Daniel Shumba,Daniel Shumba,Daniel Shumba,Daniel Shumba,male,Daniel Shumba,,,Daniel Shumba,,Daniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q5231960,David Butau,David Butau,David Butau,David Butau,David Butau,male,David Butau,David Butau,David Butau,David Butau,1957-01-12,David,,,,,,,,,,,,,,,,,,,,,,,,,,David Butau,,politician,دیوید بوتائو,دیوید بوتائو
Q5274292,Didymus Mutasa,Didymus Mutasa,Didymus Mutasa,Didymus Mutasa,Didymus Mutasa,male,Didymus Mutasa,,Didymus Mutasa,,1935-07-27,Didimo,Category:Didymus Mutasa,277840396,165998822,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/14/DidymusMutasa1988.jpg,n85119061,,,,,,,,151611,,,,,,
Q5584672,Gorden Moyo,Gorden Moyo,Gorden Moyo,Gorden Moyo,Gorden Moyo,male,Gorden Moyo,,,,,Gorden,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q5927511,Hubert Nyanhongo,Hubert Nyanhongo,Hubert Nyanhongo,Hubert Nyanhongo,Hubert Nyanhongo,male,Hubert Nyanhongo,,,,,Hubert,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q6276249,Joram Gumbo,Joram Gumbo,Joram Gumbo,Joram Gumbo,Joram Gumbo,male,Joram Gumbo,Joram Gumbo,,,,Joram,,,,,,,,,,,,,,,,,,,,,,,,,,Joram Gumbo,,politician,,
Q6282111,Joseph Chinotimba,Joseph Chinotimba,Joseph Chinotimba,Joseph Chinotimba,Joseph Chinotimba,male,Joseph Chinotimba,Joseph Chinotimba,Joseph Chinotimba,,1950-03-23,Joseph,,,,,,Joseph Chinotimba,Joseph Chinotimba,,,,,,,,,,,,Joseph Chinotimba,Joseph Chinotimba,,,"Чинотимба, Джозеф",,"Чинотимба, Джозеф",Joseph Chinotimba,,politician,,
Q6285211,Joseph Made,Joseph Made,Joseph Made,Joseph Made,Joseph Made,male,Joseph Made,,Joseph Made,,,Joseph,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
