id,name,family_name,given_name,gender,party,faction,faction_id,area_id,area,statut,image,term,source
michel_abimbola,Jean-Michel ABIMBOLA,ABIMBOLA,Jean-Michel,male,"","","","","","",http://www.assemblee-nationale.bj/images/comprofiler/867_55e8501d4a0d3.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/michel_abimbola
jeremie_adomahou,Jérémie ADOMAHOU,ADOMAHOU,Jérémie,male,"",Union Paix et Démocratie,union_paix_et_démocratie,12,COUFFO,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/870_55e873dfe03b0.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/jeremie_adomahou
tidjani_affoobo,Ahmed Tidjani AFFO  OBO,AFFO  OBO,Ahmed Tidjani,male,Alliance ABT,Nation Unité et Développpement,nation_unité_et_développpement,14,DONGA,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/871_55e87753d5bf8.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/tidjani_affoobo
alexis_agbelessessi,C.  Alexis AGBELESSESSI,AGBELESSESSI,C.  Alexis,male,"",Union Paix et Démocratie,union_paix_et_démocratie,17,MONO,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/855_55e5ffce18207.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/alexis_agbelessessi
justin_agbodjete,Hounsa Justin AGBOJETE,AGBOJETE,Hounsa Justin,male,Alliance AND,Union Paix et Démocratie,union_paix_et_démocratie,20,OUEME,Titulaire,http://www.assemblee-nationale.bj/components/com_comprofiler/plugin/templates/bootstrap/images/avatar/nophoto_n.png,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/justin_agbodjete
edmond_agoua,Edmond AGOUA,AGOUA,Edmond,,Alliance Eclaireur,République Paix et Progrès,république_paix_et_progrès,10,COLLINE,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/873_55e9832115732.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/edmond_agoua
badiroudin_aguemon,Badirou Din-Owoladé O. AGUEMON,AGUEMON,Badirou Din-Owoladé O.,male,"","","",15,LITTORAL,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/874_55e986f7378f3.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/badiroudin_aguemon
marcellin_ahonoukoun,Tossou  Marcellin AHONOUKOU,AHONOUKOU,Tossou  Marcellin,male,Alliance UB,République Paix et Progrès,république_paix_et_progrès,5,ATLANTIQUE,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/875_55e9b693e5c1d.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/marcellin_ahonoukoun
leon_ahossi,Léon C. AHOSSI,AHOSSI,Léon C.,male,Union fait la Nation (UN),"","",17,MONO,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/877_55e9bb0fa3fe0.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/leon_ahossi
augustin_ahouanvoebla,S. Augustin AHOUANVOEBLA,AHOUANVOEBLA,S. Augustin,male,"","","",20,OUEME,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/862_55e7717c4f44d.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/augustin_ahouanvoebla
natonde_ake,Natondé AKE,AKE,Natondé,male,Force Cauris pour un Bénin Emergent (FCBE),République et Démocratie,république_et_démocratie,24,ZOU,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/878_55e9bd2ddca92.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/natonde_ake
noel_akissoe,Houédougbé  Noël AKISSOE,AKISSOE,Houédougbé  Noël,male,"","","",19,OUEME,Suppléant,http://www.assemblee-nationale.bj/images/comprofiler/879_55eed1ca84b24.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/noel_akissoe
raphael_akotegnon,Raphaël AKOTEGNON,AKOTEGNON,Raphaël,male,"","","",15,LITTORAL,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/866_55e84b008f710.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/raphael_akotegnon
bruno_amoussou,Ange-Marie Bruno AMOUSSOU,AMOUSSOU,Ange-Marie Bruno,male,Union fait la Nation (UN),"","",11,COUFFO,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/880_55eed4f62731e.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/bruno_amoussou
nourenou_atchade,Nourénou ATCHADE,ATCHADE,Nourénou,male,Force Cauris pour un Bénin Emergent (FCBE),République et Solidarité Nationale,république_et_solidarité_nationale,14,DONGA,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/881_55eed94d948d8.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/nourenou_atchade
adam_bagoudou,Z. Adam BAGOUDOU,BAGOUDOU,Z. Adam,male,Force Cauris pour un Bénin Emergent (FCBE),République Paix et Progrès,république_paix_et_progrès,8,BORGOU,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/884_55f1da2c33be0.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/adam_bagoudou
rene_bagoudou,O. I.  René BAGOUGOU,BAGOUGOU,O. I.  René,male,Alliance Soleil,Union Paix et Démocratie,union_paix_et_démocratie,2,ALIBORI,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/883_55f1d5d1e3dff.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/rene_bagoudou
chabi_bahguera,Chabi BAH GUERA,BAH GUERA,Chabi,male,Force Cauris pour un Bénin Emergent (FCBE),République et Unité Nationale,république_et_unité_nationale,8,BORGOU,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/885_55f1db94a23b1.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/chabi_bahguera
idrissou_bako,Idrissou BAKO,BAKO,Idrissou,male,Force Cauris pour un Bénin Emergent (FCBE),République et Démocratie,république_et_démocratie,1,ALIBORI,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/886_55f1ddd40a681.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/idrissou_bako
