id,name,family_name,given_name,gender,party,faction,faction_id,area_id,area,statut,image,term,source
ablo_benjamin,Benjamin Clotaire ABLO,ABLO,Benjamin Clotaire,male,FCBE - Force Cauris pour un Bénin émergent,Refondation et Progrès,refondation_et_progrès,17,MONO,Suppléant,http://www.assemblee-nationale.bj/images/comprofiler/842_549e5fc4e6426.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/ablo_benjamin
adam_moumouni,Moumouni ADAM BAGRI,ADAM BAGRI,Moumouni,male,FCBE - Force Cauris pour un Bénin émergent,"Refondation, Paix et Développement",refondation_paix_et_développement,4,ATACORA,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/260_5289f17cf0f87.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/adam_moumouni
adantinnon_joachim,Joachim ADANTINNON,ADANTINNON,Joachim,male,PRD - Parti du renouveau démocratique,PRD - Union fait la Nation,prd_union_fait_la_nation,20,OUEME,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/726_522dd9d366a5b.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/adantinnon_joachim
agbodjete_justin,Justin AGBODJETE HOUNSA,AGBODJETE HOUNSA,Justin,male,Union pour le Bénin du futur,Refondation et Emergence,refondation_et_emergence,"","","",http://www.assemblee-nationale.bj/images/comprofiler/820_524db437c34a1.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/agbodjete_justin
agoua_edmond,A. Edmond AGOUA,AGOUA,A. Edmond,male,"","","",10,Collines,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/749_524d3edcf38c4.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/agoua_edmond
ahlonsou_amoudatou,Amoudatou AHLONSOU G.,AHLONSOU G.,Amoudatou,female,"",PRD - Union fait la Nation,prd_union_fait_la_nation,6,ATLANTIQUE,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/751_524d42d92ac9c.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/ahlonsou_amoudatou
ahossi_leon,Léon Comlan AHOSSI,AHOSSI,Léon Comlan,male,"",Union fait la Nation,union_fait_la_nation,17,MONO,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/754_524d472a0bc73.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/ahossi_leon
ahouanougan_coffi,Koffi AHOUANOUGAN,AHOUANOUGAN,Koffi,male,FCBE - Force Cauris pour un Bénin émergent,Refondation et Emergence,refondation_et_emergence,18,MONO,Suppléant,http://www.assemblee-nationale.bj/images/comprofiler/752_524d4449cab15.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/ahouanougan_coffi
ahouanvoebla_augustin,Augustin AHOUANVOEBLA,AHOUANVOEBLA,Augustin,male,PRD - Parti du renouveau démocratique,PRD - Union fait la Nation,prd_union_fait_la_nation,20,OUEME,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/753_524d460b1c084.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/ahouanvoebla_augustin
akoffodji_grégoire,Grégoire Arsène AKOFODJI,AKOFODJI,Grégoire Arsène,male,FCBE - Force Cauris pour un Bénin émergent,Refondation et Emergence,refondation_et_emergence,5,ATLANTIQUE,Suppléant,http://www.assemblee-nationale.bj/images/comprofiler/757_524d4b3447128.jpg,7,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/akoffodji_grégoire
