id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE
Q1069794,Άρης Σπηλιωτόπουλος,Aris Spiliotopoulos,Aris Spiliotopoulos,Aris Spiliotopoulos,,,Aris Spiliotopoulos,Aris Spiliotopoulos,,Aris Spiliotopoulos,,,,,,,,阿里斯·斯皮里奥托普洛斯,,,,,,,,,,,,,Aris Spiliotopoulos,,,,,,,,Aris Spiliotopoulos,,,,,,,,Άρης Σπηλιωτόπουλος,Aris Spiliotopoulos,,,Aris Spiliotopoulos,,,,,,,,,,,,Aris Spiliotopoulos,,,,,,,,,,,,,,,,,,,阿里斯·斯皮里奥托普洛斯,https://upload.wikimedia.org/wikipedia/commons/4/47/Aris_Spiliotopoulos.JPG,male,,,,,,,,,1966-10-28,/m/03c25cc,,Aris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,阿里斯·斯皮里奥托普洛斯,阿里斯·斯皮里奧托普洛斯,阿里斯·斯皮里奧托普洛斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50210,,,182ce8bd-ffd2-4dd0-a996-00e92ad9ced2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12299725,Γιάννης Μαγκριώτης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γιάννης Μαγκριώτης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/04/Magkriotis.jpg,male,,,,,,,,,1956-05-22,,,,,,,,,Янис Магриотис,,Янис Магриотис,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,081b3cee-0fce-452f-96ec-48259e4f0889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12873648,Ανδρέας Λεντάκης,,,,,,,,,,,,,,,,,,,,,,,,"Лендакис, Андреас",,,,,,,,,,,,,,,,,,,,,,Ανδρέας Λεντάκης,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Лендакис, Андреас",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/24/YMITTOS-2.JPG,male,,,,,,,,,1935,,,,,,,,,,,,,1997-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c48e5815-4ad0-43d8-81be-c4cc14201899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12874116,Ασημάκης Φωτήλας,,Asi̱máki̱s Fo̱tí̱las,Asi̱máki̱s Fo̱tí̱las,,,Asimákis Fotílas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asi̱máki̱s Fo̱tí̱las,,,,,,,,Ασημάκης Φωτήλας (νεότερος),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1932,,,,,,,,,,,,,1997-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133279a2-3f48-4149-85ff-fae56ca124d4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12874565,Βασίλης Υψηλάντης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Βασίλης Υψηλάντης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1962-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37462012-f6fd-43fb-9ee9-f7207e6a4f90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12875125,Γεώργιος Μυλωνάς,Georgios Mylonas,Georgios Mylonas,Georgios Mylonas,,,Georgios Mylonas,Georgios Mylonas,,,,,,,,,,,,,,,,,,,,,,,Georgios Mylonas,,,,,,,,Georgios Mylonas,,,,,,,,Γεώργιος Μυλωνάς (πολιτικός),Georgios Mylonas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,49130560,,,,,,,1919-04-06,,,Georgios,,,,,,,,,,1998-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7a2fdf74-f9cf-4f5a-b59f-5513ac05eb09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12877513,Ζωή Κωνσταντοπούλου,,Zoi Konstantopoulou,Zoi Konstantopoulou,,,Zoé Konstantopoulou,Zoi Konstantopoulou,,,,,,,,,,佐伊·康斯坦托普洛斯,,,ゾエ・コンスタントポウロウ,,,,"Константопулу, Зои",,,,,,,,,Zoi Konstandopulu,,,,,Zoi Konstantopoulou,,,Category:Zoi Konstantopoulou,,,,Zoi Konstantopoulou,Ζωή Κωνσταντοπούλου,Zoe Konstantopoulou,,,,,,,,Zoé Konstantopoúlou,,,,,,,,,,,,,Zoi Konstantopoulou,,,Zoi Konstandopulu,,,"Константопулу, Зои",,,,,,,佐伊·康斯坦托普洛斯,https://upload.wikimedia.org/wikipedia/commons/e/e2/20150125_Zoi_Konstantopoulou_SIRIZA_political_party_Greece.jpg,female,,,,,,,,,1976-12-08,,,Zoé,http://www.zoikonstantopoulou.gr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zoe Konstantopolou,Zoe Konstantopolou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62cd33f2-ff20-43aa-8bf6-cedf23e3bfcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12881067,Μιχάλης Λιάπης,Michalis Liapis,Michalis Liapis,Michalis Liapis,,,Michalis Liapis,Michalis Liapis,,Michalis Liapis,,,,,,,,,,,,,,,,,,,,,Michalis Liapis,,,,,,,,Michalis Liapis,,,,,,,,Μιχάλης Λιάπης,Michalis Liapis,,,,,,,,,,,,,,,Michalis Liapis,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1951-05-08,,,Michalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f7137324-0a95-4ace-9f46-b69b95867550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12884749,Στέφανος Τζουμάκας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Στέφανος Τζουμάκας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8c326c42-fdd2-4f2d-9bcc-520f43b070fb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1289527,Ηλίας Παναγιώταρος,,Ilias Panagiotaros,Ilias Panagiotaros,,,Ilías Panayiótaros,Ilias Panagiotaros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ilias Panagiotaros,,,,,,,Ilias Panagiotaros,Ηλίας Παναγιώταρος,Ilias Panagiotaros,,,,,,,,Ilías Panayiótaros,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,"",,,Ilias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm5303695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c0f3915a-e2da-4c02-8ef9-5e15977e3b7b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
