id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge,wikipedia__fawikiquote,occupation,wikipedia__uz,identifier__flickr,identifier__nlg,identifier__nyt_topic,identifier__snac,wikipedia__ceb,identifier__quora,wikipedia__trwikinews,identifier__persee,wikipedia__cy,identifier__blogger,wikipedia__ay,identifier__ne_se,identifier__teuchos,identifier__songkick,identifier__ioc_athlete,identifier__ssrn,identifier__whoswho_france,identifier__SBN_it,identifier__CONOR,name__als,identifier__national_archives,wikipedia__vo,identifier__LAC,wikipedia__af,wikipedia__azb,wikipedia__jv,name__azb,wikipedia__ms,name__bn,identifier__CiNii,wikipedia__frwikisource
Q1063232,Χάρης Καστανίδης,Haris Kastanidis,Haris Kastanidis,Haris Kastanidis,,,Háris Kastanídis,Charis Kastanidis,,,,,,,,,,,,,,,,,Харис Кастанидис,,,,,,Haris Kastanidis,,,,,Харіс Кастанідіс,,,Haris Kastanidis,,,Category:Charis Kastanidis,,,,Charis Kastanidis,Χάρης Καστανίδης,Haris Kastanidis,,,,,,,,Háris Kastanídis,,,,,,,,,,,,,,,,,,,"Кастанидис, Харис",,,,,,Харіс Кастанідіс,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Charis_Kastanidis.jpg,male,0000 0000 7888 6877,102667844,139825274,n2002046058,,,,,1956-03-11,/m/0gh6l3p,,Charis,,,,,,Харис Кастанидис,,Харис Кастанидис,,,,,,,,,,Харис Кастанидис,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Харис Кастанидис,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42276,,,b7d84e07-c593-42ca-a753-5e1b9708a128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3507,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1069794,Άρης Σπηλιωτόπουλος,Aris Spiliotopoulos,Aris Spiliotopoulos,Aris Spiliotopoulos,,,Aris Spiliotopoulos,Aris Spiliotopoulos,,Aris Spiliotopoulos,,,,,,,,阿里斯·斯皮里奥托普洛斯,,,,,,,,,,,,,Aris Spiliotopoulos,,,,,,,,Aris Spiliotopoulos,,,,,,,,Άρης Σπηλιωτόπουλος,Aris Spiliotopoulos,,,Aris Spiliotopoulos,,,,,,,,,,,,Aris Spiliotopoulos,,,,,,,,,,,,,,,,,,,阿里斯·斯皮里奥托普洛斯,https://upload.wikimedia.org/wikipedia/commons/4/47/Aris_Spiliotopoulos.JPG,male,,,,,,,,,1966-10-28,/m/03c25cc,,Aris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aris Spiliotopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,阿里斯·斯皮里奥托普洛斯,阿里斯·斯皮里奧托普洛斯,阿里斯·斯皮里奧托普洛斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50210,,,182ce8bd-ffd2-4dd0-a996-00e92ad9ced2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1087152,Χρήστος Παπουτσής,Christos Papoutsis,Christos Papoutsis,Christos Papoutsis,,,Christos Papoutsis,Christos Papoutsis,,,Christos Papoutsis,,,,,,,,,Kristos Paputsis,,Christos Papoutsis,,,"Папуцис, Христос",,,,,,Christos Papoutsis,,,Christos Paputsis,,Христос Папуціс,,,Christos Papoutsis,,Khristos Paputsís,,,,,Christos Papoutsis,Χρήστος Παπουτσής,Christos Papoutsis,,Kristos Paputsis,Christos Papoutsis,,,,,Chrístos Papoutsís,,,,,,,,,,,,,Christos Papoutsis,,,Christos Paputsis,,,"Папуцис, Христос",,,,Christos Papoutsis,,Христос Папуціс,,https://upload.wikimedia.org/wikipedia/commons/8/89/Christos_Papoutsis.jpg,male,,311427946,,,,,,,1953-04-11,/m/0bs3399,,Christos,http://www.cpapoutsis.gr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christos Papoutsis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1457,,vi2jm5u5t1zk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6613,,,d0d44bef-1e77-4613-913d-ea1940cb9fad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1091091,Σταύρος Καλαφάτης,Stavros Kalafatis,Stavros Kalafatis,Stavros Kalafatis,,,Stavros Kalafatis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stavros Kalafatis,,,Category:Stavros Kalafatis,,,,,Σταύρος Καλαφάτης,,,,,,,,,Stávros Kalafátis,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ea/Σταύρος_Καλαφάτης_στην_τελετή_έναρξης_του_35ου_Πανελλήνιου_Φεστιβάλ_Βιβλίου_Θεσσαλονίκης.jpg,male,,,,,,,,,1965-05-15,,,Stávros,,,,,KalafatisSt,Ставрос Калафатис,,Ставрос Калафатис,,,,,,,,,,,,,,,,,,,,,,,,,Stavros Kalafatis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03e4757b-ddb5-4624-9d0d-f695f535ec70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1091143,Αναστάσιος Παπαληγούρας,Anastasios Papaligouras,Anastasios Papaligouras,Anastasios Papaligouras,,,Anastásios Papaligoúras,Anastasios Papaligouras,,,,,,,,,,阿纳斯塔斯奥斯·帕帕里古拉斯,,,,,,,,,,,,,Anastasios Papaligouras,,,,,,,,Anastasios Papaligouras,,,,,,,,Αναστάσιος Παπαληγούρας,Anastasios Papaligouras,,,,,,,,Anastásios Papaligoúras,,,,,,,,,,,,,,,,,,,,,,,,,,阿纳斯塔斯奥斯·帕帕里古拉斯,,male,,315947407,,,,,,,1948-04-14,/m/0bgmxv,,Anastasio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,阿纳斯塔斯奥斯·帕帕里古拉斯,阿納斯塔斯奧斯·帕帕里古拉斯,阿納斯塔斯奧斯·帕帕里古拉斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23511,,,fa01bfcc-a3b9-42fb-84bc-5bec374f2450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10920455,Δημήτρης Κουτσούμπας,Dimitris Kutsumbas,Dimitris Koutsoumpas,Dimitris Koutsoumpas,,,Dimitris Koutsoumbas,Dimitris Koutsoumpas,,Dīmītrīs Koutsoumpas,Dimitris Koutsoumpas,,,,,,,季米特里斯·库楚巴斯,,,ディミトリス・コウツォウンパス,,Dimitris Kutsumbas,,"Куцумбас, Димитрис",Dimitris Koutsoumpas,,,,,Dimitris Kutsumbas,,,Dimitris Kutsumbas,,,,,Dimitris Koutsoumpas,,Dimitris Kutsumbas,Category:Dimitris Koutsoumpas,,,,Dimitris Koutsoumbas,Δημήτρης Κουτσούμπας,Dimitris Koutsoumpas,,,Dimitris Kutsumbas,,,,,Dimítris Koutsoúmbas,Dimitris Koutsoumpas,,,,,,Dīmītrios Koutsoumpas,Dīmītrios Koutsoumpas,,,,,,,,Dimitris Kutsumbas,,,"Куцумбас, Димитрис",,,,,Dimitris Kuçubas,,季米特里斯·库楚巴斯,https://upload.wikimedia.org/wikipedia/commons/c/cf/Koutsoumbas.jpg,male,,,,,,,,,1955-08-10,/m/0t51h2r,,Dimitris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d22cdd6e-2672-4657-8130-a43401527e18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1128026,Κωνσταντίνος Τρυπάνης,C. A. Trypanis,C. A. Trypanis,C. A. Trypanis,C. A. Trypanis,C. A. Trypanis,C. A. Trypanis,Constantine A. Trypanis,,,,,,,,,,,,,,,,,"Трипанис, Константин",,,,,,C. A. Trypanis,,,,,,,,C. A. Trypanis,,,,,,,Constantine A. Trypanis,Κωνσταντίνος Τρυπάνης,C. A. Trypanis,,,,,,,,,,,,,,,,,,,,,,,,,,,"Трипанис, Константин",,,,,,,,,male,0000 0001 0916 8529,76310807,1025494563,n80094452,,,,,1909-01-22,/m/05wd4_h,,Konstantinos,,,068839073,,,,,,,1993-01-18,,,,,,,,,,,,,,,,,,,,,,,C. A. Trypanis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Constantine A. Trypanis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23287,,,22719511-e48c-4573-84d1-992a5a0a9222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,university teacher,,,,,w60p1sgw,,,,,,,,,,,,,,,,,F36896,,,,,,,,,,
Q1167929,Κωνσταντίνος Παπακωνσταντίνου,Konstantinos Papakonstantinou,Konstantinos Papakonstantinou,Konstantinos Papakonstantinou,,,Konstantinos Papakonstantinou,Konstantinos Papakonstantinou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Konstantinos Papakonstantinou,,,,,,,Konstantinos Papakonstantinou,Κωνσταντίνος Παπακωνσταντίνου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a3/Konstantinos_Papakonstantinou_crop.jpg,male,,,,,,,,,1907-04,,,Konstantinos,,,,,,,,,,1989-07-12,,,,,,,,,,,,,,,,,,,,,,,Konstantinos Papakonstantinou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Papakonstantinou,,,,,,37a1ca8b-d598-4cc7-be22-f083f6dd39c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12165896,Φωκίων Νέγρης,Fokion Negris,Fokion Negris,Fokion Negris,,,,Fokion Negris,,,,,,,,,,,,,,,,,"Негрис, Фокион",,,,,,,,,,,Фокіон Негріс,,,Fokion Negris,,,,,,,Fokion Negris,Φωκίων Νέγρης,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Негрис, Фокион",,,,,,Фокіон Негріс,,https://upload.wikimedia.org/wikipedia/commons/7/77/Fokion_Negris_080.JPG,male,0000 0003 6764 8728,232663240,,n2012017170,,,,,1846-04-13,,,,,,,,,,,,,1928-01-15,,,,,,,,,,,,,,,,,,,,,,,Fokion Negris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,175390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12236394,Παναγής Παπαληγούρας,,Panayiótis Papaligoúras,Panayiótis Papaligoúras,,,Panayiótis Papaligoúras,Panagiotis Papaligouras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Panayiótis Papaligoúras,,,,,,,Panagiotis Papaligouras,Παναγής Παπαληγούρας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/Papaligouras_Panayiotis.jpg,male,,,,,,,,,1917-06,,,Panagis,,,,,,Панайотис Папалигурас,,Панайотис Папалигурас,,1993,,,,,,,,,,,,,,,,,,,,,,,Panayiótis Papaligoúras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03e908a0-1bcf-4e75-b895-1c69d196876b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
