id,name,name_el,constituency,party,party_id,term,start_date,start_reason,source,end_date,name__el,identifier__hellenic_parliament
01009afb-453d-44e1-951b-09a6c4a1b4f3,Dimas Pyrros,Δήμας Βίκτωρος Πύρρος,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=01009afb-453d-44e1-951b-09a6c4a1b4f3,,Δήμας Βίκτωρος Πύρρος,01009afb-453d-44e1-951b-09a6c4a1b4f3
01009afb-453d-44e1-951b-09a6c4a1b4f3,Dimas Pyrros,Δήμας Βίκτωρος Πύρρος,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=01009afb-453d-44e1-951b-09a6c4a1b4f3,,Δήμας Βίκτωρος Πύρρος,01009afb-453d-44e1-951b-09a6c4a1b4f3
013bab92-bddf-4508-b849-6150356536c4,Agathopoulou Eirini - Eleni,Αγαθοπούλου Δημητρίου Ειρήνη-Ελένη,Kilkis,SYRIZA (Coalition of the Radical Left),syriza,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=013bab92-bddf-4508-b849-6150356536c4,,Αγαθοπούλου Δημητρίου Ειρήνη-Ελένη,013bab92-bddf-4508-b849-6150356536c4
013bab92-bddf-4508-b849-6150356536c4,Agathopoulou Eirini - Eleni,Αγαθοπούλου Δημητρίου Ειρήνη-Ελένη,Kilkis,SYRIZA (Coalition of the Radical Left),syriza,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=013bab92-bddf-4508-b849-6150356536c4,,Αγαθοπούλου Δημητρίου Ειρήνη-Ελένη,013bab92-bddf-4508-b849-6150356536c4
017c0708-a0df-450f-baff-a43400d37da5,Antonopoulou Ourania,Αντωνοπούλου Αντωνίου Ουρανία,State,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=017c0708-a0df-450f-baff-a43400d37da5,,Αντωνοπούλου Αντωνίου Ουρανία,017c0708-a0df-450f-baff-a43400d37da5
03121982-3d00-4dd4-badf-b9e3ec163711,Fortsakis Theodoros,Φορτσάκης Πέτρου Θεόδωρος,State,N.D. (New Democracy),nd,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=03121982-3d00-4dd4-badf-b9e3ec163711,,Φορτσάκης Πέτρου Θεόδωρος,03121982-3d00-4dd4-badf-b9e3ec163711
03121982-3d00-4dd4-badf-b9e3ec163711,Fortsakis Theodoros,Φορτσάκης Πέτρου Θεόδωρος,State,N.D. (New Democracy),nd,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=03121982-3d00-4dd4-badf-b9e3ec163711,,Φορτσάκης Πέτρου Θεόδωρος,03121982-3d00-4dd4-badf-b9e3ec163711
03689eaa-fb9e-4d1c-8bf5-03d7d0a4289d,Davakis Dimitrios,Δαβάκης Δικαίου Δημήτριος,Lakonia,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=03689eaa-fb9e-4d1c-8bf5-03d7d0a4289d,,Δαβάκης Δικαίου Δημήτριος,03689eaa-fb9e-4d1c-8bf5-03d7d0a4289d
03689eaa-fb9e-4d1c-8bf5-03d7d0a4289d,Davakis Dimitrios,Δαβάκης Δικαίου Δημήτριος,Lakonia,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=03689eaa-fb9e-4d1c-8bf5-03d7d0a4289d,,Δαβάκης Δικαίου Δημήτριος,03689eaa-fb9e-4d1c-8bf5-03d7d0a4289d
03689eaa-fb9e-4d1c-8bf5-03d7d0a4289d,Davakis Dimitrios,Δαβάκης Δικαίου Δημήτριος,Lakonia,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=03689eaa-fb9e-4d1c-8bf5-03d7d0a4289d,,Δαβάκης Δικαίου Δημήτριος,03689eaa-fb9e-4d1c-8bf5-03d7d0a4289d
