id,name,name_el,constituency,party,party_id,term,start_date,start_reason,source,end_date,name__el,identifier__hellenic_parliament
013bab92-bddf-4508-b849-6150356536c4,Agathopoulou Eirini - Eleni,Αγαθοπούλου Δημητρίου Ειρήνη-Ελένη,Kilkis,SYRIZA (Coalition of the Radical Left),syriza,15,2012-06-17,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=013bab92-bddf-4508-b849-6150356536c4,,Αγαθοπούλου Δημητρίου Ειρήνη-Ελένη,013bab92-bddf-4508-b849-6150356536c4
013bab92-bddf-4508-b849-6150356536c4,Agathopoulou Eirini - Eleni,Αγαθοπούλου Δημητρίου Ειρήνη-Ελένη,Kilkis,SYRIZA (Coalition of the Radical Left),syriza,14,2012-05-06,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=013bab92-bddf-4508-b849-6150356536c4,,Αγαθοπούλου Δημητρίου Ειρήνη-Ελένη,013bab92-bddf-4508-b849-6150356536c4
0684b63b-5af0-4522-8794-0c215a2f2acc,Alevras Athanasios (Nasos),Αλευράς Γεωργίου Αθανάσιος (Νάσος),Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0684b63b-5af0-4522-8794-0c215a2f2acc,,Αλευράς Γεωργίου Αθανάσιος (Νάσος),0684b63b-5af0-4522-8794-0c215a2f2acc
0684b63b-5af0-4522-8794-0c215a2f2acc,Alevras Athanasios (Nasos),Αλευράς Γεωργίου Αθανάσιος (Νάσος),Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1994-04-25,Aντικατέστησε: Gennimatas Georgios (Λόγω:Deceased),https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0684b63b-5af0-4522-8794-0c215a2f2acc,,Αλευράς Γεωργίου Αθανάσιος (Νάσος),0684b63b-5af0-4522-8794-0c215a2f2acc
0684b63b-5af0-4522-8794-0c215a2f2acc,Alevras Athanasios (Nasos),Αλευράς Γεωργίου Αθανάσιος (Νάσος),Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0684b63b-5af0-4522-8794-0c215a2f2acc,,Αλευράς Γεωργίου Αθανάσιος (Νάσος),0684b63b-5af0-4522-8794-0c215a2f2acc
0684b63b-5af0-4522-8794-0c215a2f2acc,Alevras Athanasios (Nasos),Αλευράς Γεωργίου Αθανάσιος (Νάσος),Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0684b63b-5af0-4522-8794-0c215a2f2acc,,Αλευράς Γεωργίου Αθανάσιος (Νάσος),0684b63b-5af0-4522-8794-0c215a2f2acc
0684b63b-5af0-4522-8794-0c215a2f2acc,Alevras Athanasios (Nasos),Αλευράς Γεωργίου Αθανάσιος (Νάσος),Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0684b63b-5af0-4522-8794-0c215a2f2acc,,Αλευράς Γεωργίου Αθανάσιος (Νάσος),0684b63b-5af0-4522-8794-0c215a2f2acc
0684b63b-5af0-4522-8794-0c215a2f2acc,Alevras Athanasios (Nasos),Αλευράς Γεωργίου Αθανάσιος (Νάσος),Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0684b63b-5af0-4522-8794-0c215a2f2acc,,Αλευράς Γεωργίου Αθανάσιος (Νάσος),0684b63b-5af0-4522-8794-0c215a2f2acc
06e0ab05-910e-4da2-857e-816d0b640837,Alexopoulos Georgios,Αλεξόπουλος Λάμπρου Γεώργιος,Aitolo-Akarnania,N.D. (Nea Demokratia),nd,9,1996-09-22,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=06e0ab05-910e-4da2-857e-816d0b640837,,Αλεξόπουλος Λάμπρου Γεώργιος,06e0ab05-910e-4da2-857e-816d0b640837
0cca2481-f509-46f4-be48-a1a3103aff7a,Alexandridou Vasiliki,Αλεξανδρίδου Παύλου Βασιλική,Larissa,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2011-06-17,Aντικατέστησε: Nasiokas Ektoras (Λόγω:Resignation from Parliamentary Office),https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0cca2481-f509-46f4-be48-a1a3103aff7a,,Αλεξανδρίδου Παύλου Βασιλική,0cca2481-f509-46f4-be48-a1a3103aff7a
0e7dc1a7-9047-4166-93c4-bacee6c1ed5d,Andriopoulou Sofia,Ανδριοπούλου Ευσταθίου Σοφία,Athens B,SYRIZA (Coalition of the Radical Left),syriza,12,2009-05-26,Aντικατέστησε: Papagiannakis Michail (Λόγω:Deceased),https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0e7dc1a7-9047-4166-93c4-bacee6c1ed5d,,Ανδριοπούλου Ευσταθίου Σοφία,0e7dc1a7-9047-4166-93c4-bacee6c1ed5d
110e1d6b-9092-4628-a227-a93472785548,Angelousis Angelos,Αγγελούσης Χρήστου Άγγελος,Serres,N.D. (Nea Demokratia),nd,4,1985-06-02,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=110e1d6b-9092-4628-a227-a93472785548,,Αγγελούσης Χρήστου Άγγελος,110e1d6b-9092-4628-a227-a93472785548
110e1d6b-9092-4628-a227-a93472785548,Angelousis Angelos,Αγγελούσης Χρήστου Άγγελος,Serres,E.DI.K.,edik,1,1976-02-25,Μετονομασία κόμματος ΕΚ/ΝΔ σε ΕΔΗΚ,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=110e1d6b-9092-4628-a227-a93472785548,,Αγγελούσης Χρήστου Άγγελος,110e1d6b-9092-4628-a227-a93472785548
110e1d6b-9092-4628-a227-a93472785548,Angelousis Angelos,Αγγελούσης Χρήστου Άγγελος,Serres,Union of the Democratic Centre,unionofthedemocraticcentre,1,1974-11-17,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=110e1d6b-9092-4628-a227-a93472785548,1976-02-24,Αγγελούσης Χρήστου Άγγελος,110e1d6b-9092-4628-a227-a93472785548
149f4ab7-c280-4802-9b36-d775e80ab93a,Akrita Sylva - Kaiti,Ακρίτα Χα Λουκή Σύλβα - Καίτη,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=149f4ab7-c280-4802-9b36-d775e80ab93a,,Ακρίτα Χα Λουκή Σύλβα - Καίτη,149f4ab7-c280-4802-9b36-d775e80ab93a
