id,name,constituency,party,party_id,term,start_date,start_reason,source,end_date,name_el,name__el
01009afb-453d-44e1-951b-09a6c4a1b4f3,Dimas Pyrros,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=01009afb-453d-44e1-951b-09a6c4a1b4f3,,Δήμας Βίκτωρος Πύρρος,Δήμας Βίκτωρος Πύρρος
01009afb-453d-44e1-951b-09a6c4a1b4f3,Dimas Pyrros,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=01009afb-453d-44e1-951b-09a6c4a1b4f3,,Δήμας Βίκτωρος Πύρρος,Δήμας Βίκτωρος Πύρρος
013bab92-bddf-4508-b849-6150356536c4,Agathopoulou Eirini - Eleni,Kilkis,SYRIZA (Coalition of the Radical Left),syriza,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=013bab92-bddf-4508-b849-6150356536c4,,Αγαθοπούλου Δημητρίου Ειρήνη-Ελένη,Αγαθοπούλου Δημητρίου Ειρήνη-Ελένη
013bab92-bddf-4508-b849-6150356536c4,Agathopoulou Eirini - Eleni,Kilkis,SYRIZA (Coalition of the Radical Left),syriza,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=013bab92-bddf-4508-b849-6150356536c4,,Αγαθοπούλου Δημητρίου Ειρήνη-Ελένη,Αγαθοπούλου Δημητρίου Ειρήνη-Ελένη
017c0708-a0df-450f-baff-a43400d37da5,Antonopoulou Ourania,State,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=017c0708-a0df-450f-baff-a43400d37da5,,Αντωνοπούλου Αντωνίου Ουρανία,Αντωνοπούλου Αντωνίου Ουρανία
03689eaa-fb9e-4d1c-8bf5-03d7d0a4289d,Davakis Dimitrios,Lakonia,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=03689eaa-fb9e-4d1c-8bf5-03d7d0a4289d,,Δαβάκης Δικαίου Δημήτριος,Δαβάκης Δικαίου Δημήτριος
03689eaa-fb9e-4d1c-8bf5-03d7d0a4289d,Davakis Dimitrios,Lakonia,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=03689eaa-fb9e-4d1c-8bf5-03d7d0a4289d,,Δαβάκης Δικαίου Δημήτριος,Δαβάκης Δικαίου Δημήτριος
03689eaa-fb9e-4d1c-8bf5-03d7d0a4289d,Davakis Dimitrios,Lakonia,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=03689eaa-fb9e-4d1c-8bf5-03d7d0a4289d,,Δαβάκης Δικαίου Δημήτριος,Δαβάκης Δικαίου Δημήτριος
038aec54-4964-4517-ba5b-a38f2c24389c,Chatzinikolaou Panagiotis,Evros,N.D. (New Democracy),nd,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=038aec54-4964-4517-ba5b-a38f2c24389c,,Χατζηνικολάου Νικολάου Παναγιώτης,Χατζηνικολάου Νικολάου Παναγιώτης
038aec54-4964-4517-ba5b-a38f2c24389c,Chatzinikolaou Panagiotis,Evros,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=038aec54-4964-4517-ba5b-a38f2c24389c,,Χατζηνικολάου Νικολάου Παναγιώτης,Χατζηνικολάου Νικολάου Παναγιώτης
038aec54-4964-4517-ba5b-a38f2c24389c,Chatzinikolaou Panagiotis,Evros,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=038aec54-4964-4517-ba5b-a38f2c24389c,,Χατζηνικολάου Νικολάου Παναγιώτης,Χατζηνικολάου Νικολάου Παναγιώτης
038aec54-4964-4517-ba5b-a38f2c24389c,Chatzinikolaou Panagiotis,Evros,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=038aec54-4964-4517-ba5b-a38f2c24389c,,Χατζηνικολάου Νικολάου Παναγιώτης,Χατζηνικολάου Νικολάου Παναγιώτης
038aec54-4964-4517-ba5b-a38f2c24389c,Chatzinikolaou Panagiotis,Evros,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=038aec54-4964-4517-ba5b-a38f2c24389c,,Χατζηνικολάου Νικολάου Παναγιώτης,Χατζηνικολάου Νικολάου Παναγιώτης
