id,name,constituency,party,party_id,term,start_date,start_reason,source,end_date,name_el,name__el
013bab92-bddf-4508-b849-6150356536c4,Agathopoulou Eirini - Eleni,Kilkis,SYRIZA (Coalition of the Radical Left),syriza,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=013bab92-bddf-4508-b849-6150356536c4,,Αγαθοπούλου Δημητρίου Ειρήνη-Ελένη,Αγαθοπούλου Δημητρίου Ειρήνη-Ελένη
013bab92-bddf-4508-b849-6150356536c4,Agathopoulou Eirini - Eleni,Kilkis,SYRIZA (Coalition of the Radical Left),syriza,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=013bab92-bddf-4508-b849-6150356536c4,,Αγαθοπούλου Δημητρίου Ειρήνη-Ελένη,Αγαθοπούλου Δημητρίου Ειρήνη-Ελένη
017c0708-a0df-450f-baff-a43400d37da5,Antonopoulou Ourania,State,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=017c0708-a0df-450f-baff-a43400d37da5,,Αντωνοπούλου Αντωνίου Ουρανία,Αντωνοπούλου Αντωνίου Ουρανία
0684b63b-5af0-4522-8794-0c215a2f2acc,Alevras Athanasios (Nasos),Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0684b63b-5af0-4522-8794-0c215a2f2acc,,Αλευράς Γεωργίου Αθανάσιος (Νάσος),Αλευράς Γεωργίου Αθανάσιος (Νάσος)
0684b63b-5af0-4522-8794-0c215a2f2acc,Alevras Athanasios (Nasos),Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1994-04-25,Aντικατέστησε: Gennimatas Georgios (Λόγω:Deceased),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0684b63b-5af0-4522-8794-0c215a2f2acc,,Αλευράς Γεωργίου Αθανάσιος (Νάσος),Αλευράς Γεωργίου Αθανάσιος (Νάσος)
0684b63b-5af0-4522-8794-0c215a2f2acc,Alevras Athanasios (Nasos),Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0684b63b-5af0-4522-8794-0c215a2f2acc,,Αλευράς Γεωργίου Αθανάσιος (Νάσος),Αλευράς Γεωργίου Αθανάσιος (Νάσος)
0684b63b-5af0-4522-8794-0c215a2f2acc,Alevras Athanasios (Nasos),Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0684b63b-5af0-4522-8794-0c215a2f2acc,,Αλευράς Γεωργίου Αθανάσιος (Νάσος),Αλευράς Γεωργίου Αθανάσιος (Νάσος)
0684b63b-5af0-4522-8794-0c215a2f2acc,Alevras Athanasios (Nasos),Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0684b63b-5af0-4522-8794-0c215a2f2acc,,Αλευράς Γεωργίου Αθανάσιος (Νάσος),Αλευράς Γεωργίου Αθανάσιος (Νάσος)
0684b63b-5af0-4522-8794-0c215a2f2acc,Alevras Athanasios (Nasos),Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0684b63b-5af0-4522-8794-0c215a2f2acc,,Αλευράς Γεωργίου Αθανάσιος (Νάσος),Αλευράς Γεωργίου Αθανάσιος (Νάσος)
06e0ab05-910e-4da2-857e-816d0b640837,Alexopoulos Georgios,Aitolo-Akarnania,N.D. (New Democracy),nd,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=06e0ab05-910e-4da2-857e-816d0b640837,,Αλεξόπουλος Λάμπρου Γεώργιος,Αλεξόπουλος Λάμπρου Γεώργιος
0cca2481-f509-46f4-be48-a1a3103aff7a,Alexandridou Vasiliki,Larissa,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2011-06-17,Aντικατέστησε: Nasiokas Ektoras (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0cca2481-f509-46f4-be48-a1a3103aff7a,,Αλεξανδρίδου Παύλου Βασιλική,Αλεξανδρίδου Παύλου Βασιλική
0e7dc1a7-9047-4166-93c4-bacee6c1ed5d,Andriopoulou Sofia,Athens B,SYRIZA (Coalition of the Radical Left),syriza,12,2009-05-26,Aντικατέστησε: Papagiannakis Michail (Λόγω:Deceased),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0e7dc1a7-9047-4166-93c4-bacee6c1ed5d,,Ανδριοπούλου Ευσταθίου Σοφία,Ανδριοπούλου Ευσταθίου Σοφία
110e1d6b-9092-4628-a227-a93472785548,Angelousis Angelos,Serres,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=110e1d6b-9092-4628-a227-a93472785548,,Αγγελούσης Χρήστου Άγγελος,Αγγελούσης Χρήστου Άγγελος
110e1d6b-9092-4628-a227-a93472785548,Angelousis Angelos,Serres,E.DI.K.,edik,1,1976-02-25,Μετονομασία κόμματος ΕΚ/ΝΔ σε ΕΔΗΚ,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=110e1d6b-9092-4628-a227-a93472785548,,Αγγελούσης Χρήστου Άγγελος,Αγγελούσης Χρήστου Άγγελος
149f4ab7-c280-4802-9b36-d775e80ab93a,Akrita Sylva - Kaiti,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=149f4ab7-c280-4802-9b36-d775e80ab93a,,Ακρίτα Χα Λουκή Σύλβα - Καίτη,Ακρίτα Χα Λουκή Σύλβα - Καίτη
149f4ab7-c280-4802-9b36-d775e80ab93a,Akrita Sylva - Kaiti,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=149f4ab7-c280-4802-9b36-d775e80ab93a,,Ακρίτα Χα Λουκή Σύλβα - Καίτη,Ακρίτα Χα Λουκή Σύλβα - Καίτη
149f4ab7-c280-4802-9b36-d775e80ab93a,Akrita Sylva - Kaiti,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=149f4ab7-c280-4802-9b36-d775e80ab93a,,Ακρίτα Χα Λουκή Σύλβα - Καίτη,Ακρίτα Χα Λουκή Σύλβα - Καίτη
149f4ab7-c280-4802-9b36-d775e80ab93a,Akrita Sylva - Kaiti,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=149f4ab7-c280-4802-9b36-d775e80ab93a,,Ακρίτα Χα Λουκή Σύλβα - Καίτη,Ακρίτα Χα Λουκή Σύλβα - Καίτη
149f4ab7-c280-4802-9b36-d775e80ab93a,Akrita Sylva - Kaiti,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=149f4ab7-c280-4802-9b36-d775e80ab93a,,Ακρίτα Χα Λουκή Σύλβα - Καίτη,Ακρίτα Χα Λουκή Σύλβα - Καίτη
149f4ab7-c280-4802-9b36-d775e80ab93a,Akrita Sylva - Kaiti,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=149f4ab7-c280-4802-9b36-d775e80ab93a,,Ακρίτα Χα Λουκή Σύλβα - Καίτη,Ακρίτα Χα Λουκή Σύλβα - Καίτη
149f4ab7-c280-4802-9b36-d775e80ab93a,Akrita Sylva - Kaiti,Rest of former Municipality of Athens,PA.SO.K. (Panhellenic Socialist Movement),pasok,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=149f4ab7-c280-4802-9b36-d775e80ab93a,,Ακρίτα Χα Λουκή Σύλβα - Καίτη,Ακρίτα Χα Λουκή Σύλβα - Καίτη
153c57b0-6456-4683-bf86-7a77d6cbe390,Alexiadis Konstantinos,Trikala,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1986-01-27,Deceased(αντικαταστάτης: Ziagkas Ioannis ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=153c57b0-6456-4683-bf86-7a77d6cbe390,,Αλεξιάδης Σπυρίδωνα Κωνσταντίνος,Αλεξιάδης Σπυρίδωνα Κωνσταντίνος
153c57b0-6456-4683-bf86-7a77d6cbe390,Alexiadis Konstantinos,Trikala,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=153c57b0-6456-4683-bf86-7a77d6cbe390,,Αλεξιάδης Σπυρίδωνα Κωνσταντίνος,Αλεξιάδης Σπυρίδωνα Κωνσταντίνος
207fb7f7-c4de-468f-8a1a-ad7352f7d60c,Aliprantis Dimitrios,Piraeus A,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=207fb7f7-c4de-468f-8a1a-ad7352f7d60c,,Αλιπράντης Νικήτα Δημήτριος,Αλιπράντης Νικήτα Δημήτριος
207fb7f7-c4de-468f-8a1a-ad7352f7d60c,Aliprantis Dimitrios,Of Piraeus and Islands,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=207fb7f7-c4de-468f-8a1a-ad7352f7d60c,,Αλιπράντης Νικήτα Δημήτριος,Αλιπράντης Νικήτα Δημήτριος
