id,name,constituency,party,party_id,term,start_date,start_reason,source,end_date,name_el,name__el
013bab92-bddf-4508-b849-6150356536c4,Agathopoulou Eirini - Eleni,Kilkis,SYRIZA (Coalition of the Radical Left),syriza,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=013bab92-bddf-4508-b849-6150356536c4,,Αγαθοπούλου Δημητρίου Ειρήνη-Ελένη,Αγαθοπούλου Δημητρίου Ειρήνη-Ελένη
013bab92-bddf-4508-b849-6150356536c4,Agathopoulou Eirini - Eleni,Kilkis,SYRIZA (Coalition of the Radical Left),syriza,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=013bab92-bddf-4508-b849-6150356536c4,,Αγαθοπούλου Δημητρίου Ειρήνη-Ελένη,Αγαθοπούλου Δημητρίου Ειρήνη-Ελένη
149f4ab7-c280-4802-9b36-d775e80ab93a,Akrita Sylva - Kaiti,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=149f4ab7-c280-4802-9b36-d775e80ab93a,,Ακρίτα Χα Λουκή Σύλβα - Καίτη,Ακρίτα Χα Λουκή Σύλβα - Καίτη
149f4ab7-c280-4802-9b36-d775e80ab93a,Akrita Sylva - Kaiti,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=149f4ab7-c280-4802-9b36-d775e80ab93a,,Ακρίτα Χα Λουκή Σύλβα - Καίτη,Ακρίτα Χα Λουκή Σύλβα - Καίτη
149f4ab7-c280-4802-9b36-d775e80ab93a,Akrita Sylva - Kaiti,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=149f4ab7-c280-4802-9b36-d775e80ab93a,,Ακρίτα Χα Λουκή Σύλβα - Καίτη,Ακρίτα Χα Λουκή Σύλβα - Καίτη
149f4ab7-c280-4802-9b36-d775e80ab93a,Akrita Sylva - Kaiti,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=149f4ab7-c280-4802-9b36-d775e80ab93a,,Ακρίτα Χα Λουκή Σύλβα - Καίτη,Ακρίτα Χα Λουκή Σύλβα - Καίτη
149f4ab7-c280-4802-9b36-d775e80ab93a,Akrita Sylva - Kaiti,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=149f4ab7-c280-4802-9b36-d775e80ab93a,,Ακρίτα Χα Λουκή Σύλβα - Καίτη,Ακρίτα Χα Λουκή Σύλβα - Καίτη
149f4ab7-c280-4802-9b36-d775e80ab93a,Akrita Sylva - Kaiti,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=149f4ab7-c280-4802-9b36-d775e80ab93a,,Ακρίτα Χα Λουκή Σύλβα - Καίτη,Ακρίτα Χα Λουκή Σύλβα - Καίτη
149f4ab7-c280-4802-9b36-d775e80ab93a,Akrita Sylva - Kaiti,Rest of former Municipality of Athens,PA.SO.K. (Panhellenic Socialist Movement),pasok,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=149f4ab7-c280-4802-9b36-d775e80ab93a,,Ακρίτα Χα Λουκή Σύλβα - Καίτη,Ακρίτα Χα Λουκή Σύλβα - Καίτη
22972272-0f4f-428d-a152-230bdf9baf1a,Alavanos Konstantinos,Athens B,E.DI.K.,edik,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=22972272-0f4f-428d-a152-230bdf9baf1a,,Αλαβάνος Νικολάου Κωνσταντίνος,Αλαβάνος Νικολάου Κωνσταντίνος
22972272-0f4f-428d-a152-230bdf9baf1a,Alavanos Konstantinos,Rest of former Municipality of Athens,E.DI.K.,edik,1,1976-02-25,Μετονομασία κόμματος ΕΚ/ΝΔ σε ΕΔΗΚ,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=22972272-0f4f-428d-a152-230bdf9baf1a,,Αλαβάνος Νικολάου Κωνσταντίνος,Αλαβάνος Νικολάου Κωνσταντίνος
28b306da-1b83-4b17-a7c0-a8c4659394ab,Aidonas Apostolos,Of Thessaloniki (rest),N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=28b306da-1b83-4b17-a7c0-a8c4659394ab,,Αηδονάς Γεωργίου Απόστολος,Αηδονάς Γεωργίου Απόστολος
2da3c026-443b-4760-a55c-2ad378ee61d0,Alampanos Dimitrios,Fthiotida,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2da3c026-443b-4760-a55c-2ad378ee61d0,,Αλαμπάνος Νικολάου Δημήτριος,Αλαμπάνος Νικολάου Δημήτριος
2da3c026-443b-4760-a55c-2ad378ee61d0,Alampanos Dimitrios,Fthiotida,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2da3c026-443b-4760-a55c-2ad378ee61d0,,Αλαμπάνος Νικολάου Δημήτριος,Αλαμπάνος Νικολάου Δημήτριος
2da3c026-443b-4760-a55c-2ad378ee61d0,Alampanos Dimitrios,Fthiotida,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2da3c026-443b-4760-a55c-2ad378ee61d0,,Αλαμπάνος Νικολάου Δημήτριος,Αλαμπάνος Νικολάου Δημήτριος
2da3c026-443b-4760-a55c-2ad378ee61d0,Alampanos Dimitrios,Fthiotida,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2da3c026-443b-4760-a55c-2ad378ee61d0,,Αλαμπάνος Νικολάου Δημήτριος,Αλαμπάνος Νικολάου Δημήτριος
2da3c026-443b-4760-a55c-2ad378ee61d0,Alampanos Dimitrios,Fthiotida,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2da3c026-443b-4760-a55c-2ad378ee61d0,,Αλαμπάνος Νικολάου Δημήτριος,Αλαμπάνος Νικολάου Δημήτριος
2da3c026-443b-4760-a55c-2ad378ee61d0,Alampanos Dimitrios,Fthiotida,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2da3c026-443b-4760-a55c-2ad378ee61d0,,Αλαμπάνος Νικολάου Δημήτριος,Αλαμπάνος Νικολάου Δημήτριος
38e6bfae-8ab8-4a55-b19c-aa414c3998ad,Akritidis Nikolaos,Thessaloniki A,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=38e6bfae-8ab8-4a55-b19c-aa414c3998ad,,Ακριτίδης Βασιλείου Νικόλαος,Ακριτίδης Βασιλείου Νικόλαος
38e6bfae-8ab8-4a55-b19c-aa414c3998ad,Akritidis Nikolaos,Thessaloniki A,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=38e6bfae-8ab8-4a55-b19c-aa414c3998ad,,Ακριτίδης Βασιλείου Νικόλαος,Ακριτίδης Βασιλείου Νικόλαος
38e6bfae-8ab8-4a55-b19c-aa414c3998ad,Akritidis Nikolaos,Thessaloniki A,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=38e6bfae-8ab8-4a55-b19c-aa414c3998ad,,Ακριτίδης Βασιλείου Νικόλαος,Ακριτίδης Βασιλείου Νικόλαος
38e6bfae-8ab8-4a55-b19c-aa414c3998ad,Akritidis Nikolaos,Thessaloniki A,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=38e6bfae-8ab8-4a55-b19c-aa414c3998ad,,Ακριτίδης Βασιλείου Νικόλαος,Ακριτίδης Βασιλείου Νικόλαος
38e6bfae-8ab8-4a55-b19c-aa414c3998ad,Akritidis Nikolaos,Thessaloniki A,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=38e6bfae-8ab8-4a55-b19c-aa414c3998ad,,Ακριτίδης Βασιλείου Νικόλαος,Ακριτίδης Βασιλείου Νικόλαος
38e6bfae-8ab8-4a55-b19c-aa414c3998ad,Akritidis Nikolaos,Thessaloniki A,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=38e6bfae-8ab8-4a55-b19c-aa414c3998ad,,Ακριτίδης Βασιλείου Νικόλαος,Ακριτίδης Βασιλείου Νικόλαος
38e6bfae-8ab8-4a55-b19c-aa414c3998ad,Akritidis Nikolaos,Thessaloniki A,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=38e6bfae-8ab8-4a55-b19c-aa414c3998ad,,Ακριτίδης Βασιλείου Νικόλαος,Ακριτίδης Βασιλείου Νικόλαος
