id,position,label,description,start_date,end_date,replaces,replaced_by,of,constituency,party
Q1063232,Q18915989,Member of the Hellenic Parliament,"","",,,,,Thessaloniki A,
Q1063232,Q19904387,Minister of Transports and Communications of Greece,Greek government minister,"",,,,,,
Q1063232,Q19942337,Minister of Macedonia-Thrace,Greek government minister,"",,,,,,
Q1063232,Q21485921,,undersecretary to a ministry of the Greek government,"",,,,,,
Q1063232,Q23651610,,undersecretary to a ministry of the Greek government,"",,,,,,
Q1063232,Q23901400,"Minister of Justice, Transparency and Human Rights of Greece",Greek government minister,"",,,,,,
Q1069794,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q1069794,Q19858443,Minister of National Education and Religious Affairs of Greece,"Greek minister in charge of ""National Education and Religious Affairs"" between 1955 and 2009","",,,,,,
Q1069794,Q23901442,Minister of Education,Greek government minister,"",,,,,,
Q1069794,Q23901456,Minister of Tourist Development of Greece,Greek government minister,"",,,,,,
Q1087152,Q1747028,European Commissioner for Energy,"",1995-01,1999-09,Abel Matutes,Loyola de Palacio,,,
Q1087152,Q18915989,Member of the Hellenic Parliament,"",2000,2012,,,Panhellenic Socialist Movement,Athens A,
Q1087152,Q19858626,Minister of Commercial Marine of Greece,Greek government minister,2000-04-13,2001-10-24,,,Third Cabinet of Costas Simitis,,
Q1087152,Q23901451,Minister for the Protection of the Citizen (Greece),Greek government minister,2010-09-07,2012-03-07,Michalis Chrisochoidis,Michalis Chrisochoidis,Cabinet of George Papandreou,,
Q1087152,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1984,1995,,,Panhellenic Socialist Movement,Greece,
Q1091091,Q18915989,Member of the Hellenic Parliament,"","",,,,,Thessaloniki A,
Q1091091,Q23836191,,"","",,,,,,
Q1091143,Q18915989,Member of the Hellenic Parliament,"",1981,1989,,,New Democracy,,
Q1091143,Q19858626,Minister of Commercial Marine of Greece,Greek government minister,2008-09-13,2009-10-07,Georgios Voulgarakis,Louka Katseli,Second Cabinet of Kostas Karamanlis,,
Q1091143,Q19860560,Minister of Justice of Greece,Greek government minister,2004-03-10,2007-09-19,Filippos Petsalnikos,Sotirios Hatzigakis,First Cabinet of Kostas Karamanlis,,
Q10920455,Q18915989,Member of the Hellenic Parliament,"",2015-01-25,,,,Communist Party of Greece,Athens B,
Q1128026,Q18915989,Member of the Hellenic Parliament,"",1974,1977,,,New Democracy,,
Q1128026,Q19942365,Minister of Culture and Sciences of Greece,Greek government minister,1974-11-21,1977-11-28,,,Fifth Cabinet of Konstantinos Karamanlis,,
Q1128026,Q23768979,President of the Academy of Athens,"",1986,1986,,Konstantinos Bonis,,,
Q1128026,Q23772807,Member of the Athens Academy,"",1974,,,,,,
Q1167929,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q1167929,Q19752714,Finance minister of Greece,Greek government minister,"",,,,,,
Q1167929,Q19860560,Minister of Justice of Greece,Greek government minister,"",,,,,,
Q1167929,Q19860606,Minister of Agriculture of Greece,Greek government minister,"",,,,,,
Q1167929,Q23653050,,undersecretary to a ministry of the Greek government,"",,,,,,
Q1167929,Q7574264,Speaker of the Hellenic Parliament,"","",,,,,,
Q11713626,Q18915989,Member of the Hellenic Parliament,"","",,,,,electoral district of Ioannina,
Q11713626,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q11777503,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q11777503,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q12236394,Q16147098,Minister for Foreign Affairs of Greece,Greek government minister,"",,,,,,
Q12236394,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q12236394,Q19860769,Minister of Commerce of Greece,Greek government minister,"",,,,,,
Q12236394,Q6865935,Minister for National Defence of Greece,Greek government minister,"",,,,,,
Q1226012,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q1226012,Q20639919,Mayor of Athens,Mayor of the Greek capital Athens,"",,,,,,
