id,name__en,name__gu,name__te,name__hi,name__mr,name__ne,name__sa,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__hi,gender,birth_date,given_name,original_wikiname,name__ta,wikipedia__mr,wikipedia__ta,image,website,name__nb,name__da,name__nn,name__sv,name__or,name__it,name__id,wikipedia__id,name__ru,name__es,wikipedia__ru,name__bn,wikipedia__bn,wikipedia__commons,wikipedia__es,identifier__IMDB,name__ml,wikipedia__ml,wikipedia__te,identifier__VIAF,name__pa,wikipedia__pa,wikipedia__enwikiquote,wikipedia__hiwikiquote,name__ur,name__zh,wikipedia__fr,wikipedia__sa,wikipedia__sv,wikipedia__ur,wikipedia__zh,identifier__freebase,identifier__FAST,name__pl,name__kn,wikipedia__kn,wikipedia__ne,wikipedia__pl,death_date,family_name,identifier__ISNI,identifier__BNF,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__jv,name__eu,name__ms,name__hu,name__et,name__my,name__ar,name__pt,name__eo,name__tr,name__fi,name__uk,name__be_tarask,name__tl,name__nan,name__be,name__he,name__ko,name__ja,name__vi,name__ca,name__la,name__cy,name__os,name__fa,name__bg,name__ka,name__arz,name__oc,name__el,name__yue,name__mai,wikipedia__ar,wikipedia__arz,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gu,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mai,wikipedia__ms,wikipedia__my,wikipedia__nl,wikipedia__no,wikipedia__or,wikipedia__os,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__simple,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__OLID,identifier__NKC,identifier__NTA,identifier__Munzinger,identifier__GTAA,name__en_ca,name__en_gb,name__as,wikipedia__as,name__de_ch,name__si,name__hif,name__gl,name__sh,name__sco,name__pnb,name__th,name__cs,name__lb,name__pt_br,name__lt,name__sr,name__bh,name__bcl,name__lv,name__yi,name__mk,name__br,name__ckb,name__xmf,name__hy,name__ks,name__uz,name__ga,name__af,wikipedia__af,wikipedia__bcl,wikipedia__bh,wikipedia__br,wikipedia__ckb,wikipedia__cs,wikipedia__cswikiquote,wikipedia__ga,wikipedia__gl,wikipedia__hif,wikipedia__hy,wikipedia__ks,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__nn,wikipedia__oc,wikipedia__pnb,wikipedia__sco,wikipedia__sh,wikipedia__si,wikipedia__sr,wikipedia__tewikiquote,wikipedia__th,wikipedia__uz,wikipedia__xmf,wikipedia__yi,identifier__Britannica,twitter,identifier__AlloCine,identifier__allmovie,identifier__MusicBrainz,identifier__NNDB,identifier__CANTIC,name__ro,name__yo,name__sq,wikipedia__ro,wikipedia__yo,name__dv,name__ps,name__az,name__kk,name__mg,name__ce,wikipedia__az,wikipedia__ce,wikipedia__dv,wikipedia__kk,wikipedia__mg,wikipedia__ps,facebook,name__bho,wikipedia__bgwikiquote,name__an,name__bs,name__ceb,name__hr,name__is,name__lmo,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,electoral_district,identifier__CSPAN,identifier__TED,identifier__elonet,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,identifier__DNF,identifier__NLA,wikipedia__tawikiquote,identifier__NUKAT
Q14922951,Prakash Babanna Hukkeri,પ્રકાશ હુક્કેરી,ప్రకాష్ బాబన్న హుక్కేరి,प्रकाश हुक्केरी,प्रकाश हुक्केरी,प्रकाश हुक्केरी,प्रकाश हुक्केरी,Prakash Babanna Hukkeri,Prakash Babanna Hukkeri,Prakash Babanna Hukkeri,Prakash Babanna Hukkeri,Prakash Babanna Hukkeri,,male,1947-10-07,Prakash,Prakash Babanna Hukkeri,பிரகாஷ் பாபண்ண ஹுக்கேரி,,பிரகாஷ் பாபண்ண ஹுக்கேரி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ප්‍රකාශ් බබානා හුකරි,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ප්‍රකාශ් බබානා හුකරි,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15991037,Santosh Ahlawat,સંતોષ અહલાવત,సంతోష్ అహలావాత్,संतोंश अहलावत,संतोंश अहलावत,संतोंश अहलावत,संतोंश अहलावत,Santosh Ahlawat,Santosh Ahlawat,Santosh Ahlawat,Santosh Ahlawat,Santosh Ahlawat,संतोष अहलावत,female,1965,Santosh,Santosh Ahlawat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rajasthan,,,,,,,,,,,,,
Q16194629,Dinesh Kashyap,દિનેશ કશ્યપ,దినేష్ కశ్యప్,दिनेश कश्यप,दिनेश कश्यप,दिनेश कश्यप,दिनेश कश्यप,Dinesh Kashyap,Dinesh Kashyap,Dinesh Kashyap,Dinesh Kashyap,Dinesh Kashyap,,male,1962-11-18,,Dinesh Kashyap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16275112,Bharti Shiyal,ભારતી શિયાલ,భార్తీబెన్ షియాల్,भारती शियाल,भारती शियाल,भारती शियाल,भारती शियाल,Bharti Shiyal,Bharti Shiyal,Bharti Shiyal,Bharti Shiyal,Bharti Shiyal,,female,,,Bhartiben Shiyal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16734872,Nityanand Rai,નિત્યાનંદ રાય,నిత్యానంద రాయ్,नित्यानंद राय,नित्यानंद राय,नित्यानंद राय,नित्यानंद राय,Nityanand Rai,Nityanand Rai,Nityanand Rai,Nityanand Rai,Nityanand Rai,,male,1966-01-01,,Nityanand Rai,நித்தியானந்த ராய்,,நித்தியானந்த ராய்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16736885,Sanjay(Kaka) Patil,સંજયકાકા પાટિલ,సంజయ్ కాకా పాటిల్,संजयकाका पाटिल,संजयकाका पाटील,संजयकाका पाटिल,संजयकाका पाटिल,,Sanjaykaka Patil,Sanjay,Sanjay(Kaka) Patil,Sanjaykaka Patil,संजयकाका पाटिल,male,1965-01-04,,Sanjaykaka Patil,சஞ்சய் ராம்சந்திர பாட்டீல்,संजयकाका पाटील,சஞ்சய் ராம்சந்திர பாட்டீல்,,,,,,,ସଞ୍ଜୟକାକା ପାଟିଲ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16890566,Gokaraju Ganga Raju,ગોકરાજૂ ગંગા રાજૂ,గోకరాజు గంగరాజు,गोकराजू गंगा राजू,गोकराजू गंगा राजू,गोकराजू गंगा राजू,गोकराजू गंगा राजू,Gokaraju Ganga Raju,Gokaraju Ganga Raju,Gokaraju Ganga Raju,Gokaraju Ganga Raju,Gokaraju Ganga Raju,,male,,,Gokaraju Ganga Raju,கோகராஜு கண்கராஜு,,,,,,,,,,,,,,,,,,,,,ഗോകരാജു ഗംഗരാജു,,గోకరాజు గంగరాజు,,,,,,,,,,,,,,,,ಗೋಕರಾಜು ಗಂಗರಾಜು,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16890657,Rahul Shewale,રાહુલ શેવાલે,రాహుల్ షెవాలే,राहुल शेवाले,राहुल शेवाळे,राहुल शेवाले,राहुल शेवाले,Rahul Shewale,Rahul Shewale,Rahul Shewale,Rahul Shewale,Rahul Shewale,,male,1973-04-14,Rahul,Rahul Shewale,ராகுல் செவாலி,राहुल शेवाळे,ராகுல் செவாலி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901194,Pandula Ravindra Babu,પંદુલ રવિન્દ્ર બાબૂ,పందుల రవీంద్రబాబు,पंदुल रविन्द्र बाबू,पंदुल रविन्द्र बाबू,पंदुल रविन्द्र बाबू,पंदुल रविन्द्र बाबू,Pandula Ravindra Babu,Pandula Ravindra Babu,Pandula Ravindra Babu,Pandula Ravindra Babu,Pandula Ravindra Babu,,male,1955-11-08,,Pandula Ravindra Babu,பந்துல ரவீந்த்ரபாபு,,ரவீந்திர பாபு பண்டுலா,,,,,,,,,,,,,,,,,,,പംദുല രവീംദ്രബാബു,,పందుల రవీంద్రబాబు,,,,,,,,,,,,,,,,ಪಂದುಲ ರವೀಂದ್ರಬಾಬು,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901223,Rammohan Naidu Kinjarapu,રામમોહન એન કિંજરપુ,రామ్మోహన్ నాయుడు కింజరపు,राममोहन एन किंजरपु,राममोहन एन किंजरपु,राममोहन एन किंजरपु,राममोहन एन किंजरपु,Rammohan Naidu Kinjarapu,Rammohan Naidu Kinjarapu,Rammohan Naidu Kinjarapu,Rammohan Naidu Kinjarapu,Rammohan Naidu Kinjarapu,,male,1987-12-18,,Rammohan Naidu Kinjarapu,ராம்மோஹந் நாயுடு கிண்ஜரபு,,ராம் மோகன் நாயுடு,,,,,,,,,,,,,,,,,,,രാമ്മോഹന് നായുഡു കിംജരപു,,కింజరాపు రామ్మోహన నాయుడు,,,,,,,,,,,,,,,,ರಾಮ ಮೋಹನ ನಾಯುಡು ಕಿಂಜರಪು,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
