id,name__en,name__gu,name__te,name__hi,name__mr,name__ne,name__sa,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__hi,gender,birth_date,given_name,original_wikiname,name__ta,wikipedia__mr,wikipedia__ta,image,website,name__nb,name__da,name__nn,name__sv,name__or,name__it,name__id,wikipedia__id,name__ru,name__es,wikipedia__ru,name__bn,wikipedia__bn,wikipedia__commons,wikipedia__es,identifier__IMDB,name__ml,wikipedia__ml,wikipedia__te,identifier__VIAF,name__pa,wikipedia__pa,wikipedia__enwikiquote,wikipedia__hiwikiquote,name__ur,name__zh,wikipedia__fr,wikipedia__sa,wikipedia__sv,wikipedia__ur,wikipedia__zh,identifier__freebase,identifier__FAST,name__pl,name__kn,wikipedia__kn,wikipedia__ne,wikipedia__pl,death_date,family_name,identifier__ISNI,identifier__BNF,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__jv,name__eu,name__ms,name__hu,name__et,name__my,name__ar,name__pt,name__eo,name__tr,name__fi,name__uk,name__be_tarask,name__tl,name__nan,name__be,name__he,name__ko,name__ja,name__vi,name__ca,name__la,name__cy,name__os,name__fa,name__bg,name__ka,name__arz,name__oc,name__el,name__yue,name__mai,wikipedia__ar,wikipedia__arz,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gu,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mai,wikipedia__ms,wikipedia__my,wikipedia__nl,wikipedia__no,wikipedia__or,wikipedia__os,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__simple,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__OLID,identifier__NKC,identifier__NTA,identifier__Munzinger,identifier__GTAA,name__en_ca,name__en_gb,name__as,wikipedia__as,name__de_ch,name__si,name__hif,name__gl,name__sh,name__sco,name__pnb,name__th,name__cs,name__lb,name__pt_br,name__lt,name__sr,name__bh,name__bcl,name__lv,name__yi,name__mk,name__br,name__ckb,name__xmf,name__hy,name__ks,name__uz,name__ga,name__af,wikipedia__af,wikipedia__bcl,wikipedia__bh,wikipedia__br,wikipedia__ckb,wikipedia__cs,wikipedia__cswikiquote,wikipedia__ga,wikipedia__gl,wikipedia__hif,wikipedia__hy,wikipedia__ks,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__nn,wikipedia__oc,wikipedia__pnb,wikipedia__sco,wikipedia__sh,wikipedia__si,wikipedia__sr,wikipedia__tewikiquote,wikipedia__th,wikipedia__uz,wikipedia__xmf,wikipedia__yi,identifier__Britannica,twitter,identifier__AlloCine,identifier__allmovie,identifier__MusicBrainz,identifier__NNDB,identifier__CANTIC,name__ro,name__yo,name__sq,wikipedia__ro,wikipedia__yo,name__dv,name__ps,name__az,name__kk,name__mg,name__ce,wikipedia__az,wikipedia__ce,wikipedia__dv,wikipedia__kk,wikipedia__mg,wikipedia__ps,facebook,name__bho,wikipedia__bgwikiquote,name__an,name__bs,name__ceb,name__hr,name__is,name__lmo,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,electoral_district,identifier__CSPAN,identifier__TED,identifier__elonet,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,identifier__DNF,identifier__NLA,wikipedia__tawikiquote,identifier__NUKAT,wikipedia__enwikisource,identifier__SFDb,name__sd,identifier__SCOPE,wikipedia__tcy,name__tcy,identifier__BNE,identifier__guardian_topic,wikipedia__itwikiquote
Q1058,Narendra Modi,નરેન્દ્ર મોદી,నరేంద్ర మోడి,नरेन्द्र मोदी,नरेंद्र मोदी,नरेन्द्र मोदी,नरेन्द्र मोदी,Narendra Modi,Narendra Modi,Narendra Modi,Narendra Modi,Narendra Modi,नरेन्द्र मोदी,male,1950-09-17,Narendra,Narendra Modi,நரேந்திர மோடி,नरेंद्र मोदी,நரேந்திர மோதி,https://upload.wikimedia.org/wikipedia/commons/d/d9/Narendra_Damodardas_Modi.jpg,http://www.narendramodi.in,Narendra Modi,Narendra Modi,Narendra Modi,Narendra Modi,ନରେନ୍ଦ୍ର ମୋଦୀ,Narendra Modi,Narendra Modi,Narendra Modi,Нарендра Моди,Narendra Modi,"Моди, Нарендра",নরেন্দ্র মোদি,নরেন্দ্র মোদী,Narendra Modi,Narendra Modi,nm5177533,നരേന്ദ്ര മോദി,നരേന്ദ്ര മോദി,నరేంద్ర మోడి,95532763,ਨਰਿੰਦਰ ਮੋਦੀ,ਨਰਿੰਦਰ ਮੋਦੀ,Narendra Modi,नरेन्द्र मोदी,نریندر مودی,纳伦德拉·莫迪,Narendra Modi,नरेन्द्र मोदी,Narendra Modi,نریندر مودی,纳伦德拉·莫迪,/m/0296q2,1570188,Narendra Modi,ನರೇಂದ್ರ ಮೋದಿ,ನರೇಂದ್ರ ಮೋದಿ,नरेन्द्र मोदी,Narendra Modi,,,0000 0000 7887 7372,,,,,,,,,Narendra Modi,Narendra Modi,Narendra Modi,Narendra Modi,,ناريندرا مودي,Narendra Modi,Narendra Modi,Narendra Modi,Narendra Modi,Нарендра Моді,,,,Нарэндра Модзі,נרנדרה מודי,나렌드라 모디,ナレンドラ・モディ,Narendra Modi,Narendra Modi,Narendra Modi,,,نریندر مودی,Нарендра Моди,ნარენდრა მოდი,,Narendra Modi,Ναρέντρα Μόντι,莫迪,नरेन्द्र मोदी,ناريندرا مودي,,,Нарэндра Модзі,Нарендра Моди,Narendra Modi,,Narendra Modi,Narendra Modi,Ναρέντρα Μόντι,Narendra Modi,Narendra Modi,Narendra Modi,نارندرا مودی,Narendra Modi,નરેન્દ્ર મોદી,נרנדרה מודי,Narendra Modi,Narendra Modi,ナレンドラ・モディ,,ნარენდრა მოდი,나렌드라 모디,Narendra Modi,नरेन्द्र मोदी,Narendra Modi,,Narendra Modi,Narendra Modi,ନରେନ୍ଦ୍ର ମୋଦୀ,,,Narendra Modi,,Narendra Modi,,Narendra Modi,Нарендра Моді,Narendra Modi,,莫迪,138922926,no2002016337,144692430,,,,00000029614,235396,Narendra Modi,Narendra Modi,নৰেন্দ্ৰ মোডী,নৰেন্দ্ৰ মোদী,Narendra Modi,නරේන්ද්‍ර මෝඩි,Narendra Modi,Narendra Modi,Narendra Modi,Narendra Modi,نریندر مودی,นเรนทระ โมที,Nárendra Módí,Narendra Modi,Narendra Modi,Narendra Modi,Нарендра Моди,,Narendra Modi,Narēndra Modi,נארענדרא מאדי,Нарендра Моди,Narendra Modi,نارێندرا مۆدی,ნარენდრა მოდი,Նարենդրա Մոդի,نَریندرٖ مودی,Narendra Modi,Narendra Modi,Narendra Modi,Narendra Modi,Narendra Modi,नरेंद्र मोदी,Narendra Modi,نارێندرا مۆدی,Nárendra Módí,Nárendra Módí,Narendra Modi,Narendra Modi,Narendra Modi,Նարենդրա Մոդի,نَریندرٖ مودی,Narendra Modi,Narendra Modi,Narēndra Modi,Narendra Modi,Narendra Modi,نریندر مودی,Narendra Modi,Narendra Modi,නරේන්ද්‍ර මෝදි,Нарендра Моди,నరేంద్రమోడి,นเรนทระ โมที,Narendra Modi,ნარენდრა მოდი,נארענדרא מאדי,biography/Narendra-Modi,narendramodi,,,,,,,,,,,,,,,,,,,,,,,,नरेंद्र मोदी,,,,,,,,,,,,,,,,,,,,,,,,,,,,நரேந்திர மோடி,,Author:Narendra Damodardas Modi,,,,ನರೇಂದ್ರ ಮೋದಿ,ನರೇಂದ್ರ ಮೋದಿ,,,
Q1151446,D. V. Sadananda Gowda,ડી૰ વી૰ સદાનંદ ગૌડ઼ા,డి.వి.సదానంద గౌడ,डी॰ वी॰ सदानंद गौड़ा,सदानंद गौडा,डी. वी. सदानन्द गौडः,डी. वी. सदानन्द गौडः,D. V. Sadananda Gowda,D. V. Sadananda Gowda,D. V. Sadananda Gowda,D. V. Sadananda Gowda,D. V. Sadananda Gowda,डी॰ वी॰ सदानंद गौड़ा,male,1953-03-19,D.,D. V. Sadananda Gowda,டி. வி. சதானந்த கௌடா,सदानंद गौडा,டி. வி. சதானந்த கௌடா,https://upload.wikimedia.org/wikipedia/commons/f/f1/Sadananda_Gowda.jpg,,D. V. Sadananda Gowda,D. V. Sadananda Gowda,D. V. Sadananda Gowda,D. V. Sadananda Gowda,ଡି. ଭି. ସଦାନନ୍ଦ ଗୌଡ଼,,D. V. Sadananda Gowda,D. V. Sadananda Gowda,,D. V. Sadananda Gowda,,,,,,nm5794290,ഡി.വി. സദാനന്ദ ഗൗഡ,ഡി.വി. സദാനന്ദ ഗൗഡ,డి.వి.సదానంద గౌడ,,,,,,,,,डी वी सदानन्द गौड,,,,,,,ಡಿ. ವಿ. ಸದಾನಂದ ಗೌಡ,ಡಿ. ವಿ. ಸದಾನಂದ ಗೌಡ,,,,,,,,,,,,,,,,D. V. Sadananda Gowda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D. V. Sadananda Gowda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ಡಿ.ವಿ.ಸದಾನಂದ ಗೌಡ,ಡಿ.ವಿ.ಸದಾನಂದ ಗೌಡ,,,
Q12457057,Gowdar Mallikarjunappa Siddeswara,જી૰એમ૰ સિદ્ધેશ્વર,జీ.ఎం. సిద్ధేశ్వర,जी॰एम॰ सिद्धेश्वर,जी.एम. सिद्देश्वर,जी.एम. सिद्देश्वर,जी.एम. सिद्देश्वर,Gowdar Mallikarjunappa Siddeswara,G. M. Siddeshwara,Gowdar Mallikarjunappa Siddeswara,Gowdar Mallikarjunappa Siddeswara,G. M. Siddeshwara,जी॰एम॰ सिद्धेश्वर,male,1952-07-05,,G. M. Siddeshwara,மல்லிகார்ஜுனப்பா சித்தேஸ்வர கவுடர்,जी.एम. सिद्देश्वर,மல்லிகார்ஜுனப்பா சித்தேஸ்வர கவுடர்,,,,,,,,,,,,Gowdar Mallikarjunappa Siddeswara,,,,,,,ജി.എം. സിദ്ധേശ്വര,ജി.എം. സിദ്ധേശ്വര,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gowdar Mallikarjunappa Siddeswara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14917548,A. T. Patil,અશોક તાપીરામ પાટિલ,అశోక్ తాపీరామ్ నానా పాటిల్,अशोक तापीराम पाटील,अशोक तापीराम पाटील,अशोक तापीराम पाटील,अशोक तापीराम पाटील,,A. T. Patil,A. T. Patil,A. T. Patil,A. T. Patil,अशोक तापीराम पाटिल,male,1961-09-09,A.,A. T. Patil,ஏ. டி. நானா பாட்டீல்,अशोक तापीराम पाटील,ஏ. டி. நானா பாட்டீல்,,,,,,,,,,,,A. T. Patil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A. T. Patil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15456220,S. S. Ahluwalia,એસ૰એસ૰ અહલૂવાલિયા,ఎస్ ఎస్ అహ్లువాలియా,एस॰एस॰ अहलूवालिया,एस॰एस॰ अहलूवालिया,एस॰एस॰ अहलूवालिया,एस॰एस॰ अहलूवालिया,,S. S. Ahluwalia,S. S. Ahluwalia,S. S. Ahluwalia,S. S. Ahluwalia,एस॰एस॰ अहलूवालिया,male,1951-07-04,S.,S. S. Ahluwalia,,,,"https://upload.wikimedia.org/wikipedia/commons/c/cc/SS_Ahluwalia,_BJP.jpg",,,,,,,,,,,,,,,,,,,,,55742366,ਸੁਰੇਨ੍ਦ੍ਰਜੀਤ ਸਿੰਘ ਅਹਲੂਵਾਲਿਆ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15719409,Pratap Simha,પ્રતાપ સિમ્હા,ప్రతాప్ సింహా,प्रताप सिम्हा,प्रताप सिम्हा,प्रताप सिम्हा,प्रताप सिम्हा,Pratap Simha,Pratap Simha,Pratap Simha,Pratap Simha,Pratap Simha,प्रताप सिम्हा,male,1979-06-21,,Pratap Simha,,,,,,,,,,,Pratap Simha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ಪ್ರತಾಪ್ ಸಿಂಹ,ಪ್ರತಾಪ್ ಸಿಂಹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15730347,Rama Devi,રમા દેવી,రమా దేవి,रमा देवी,रमा देवी,रमा देवी,रमा देवी,,Rama Devi,Rama Devi,Rama Devi,Rama Devi (Bihar politician),रमा देवी (बिहार राजनेता),female,1965-07-07,,Rama Devi (Bihar politician),ரமா தேவி,,ரமா தேவி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15991037,Santosh Ahlawat,સંતોષ અહલાવત,సంతోష్ అహలావాత్,संतोंश अहलावत,संतोंश अहलावत,संतोंश अहलावत,संतोंश अहलावत,Santosh Ahlawat,Santosh Ahlawat,Santosh Ahlawat,Santosh Ahlawat,Santosh Ahlawat,संतोष अहलावत,female,1965,Santosh,Santosh Ahlawat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rajasthan,,,,,,,,,,,,,,,,,,,,,,
Q16105255,Hukmdev Narayan Yadav,હુકુમદેવ નારાયણ યાદવ,హుక్మదేవ్ నారాయణ యాదవ్,हुकुमदेव नारायण यादव,हुकुमदेव नारायण यादव,हुकुमदेव नारायण यादव,हुकुमदेव नारायण यादव,,Hukmdev Narayan Yadav,Hukmdev Narayan Yadav,Hukmdev Narayan Yadav,Hukmdev Narayan Yadav,हुकुमदेव नारायण यादव,male,1939-11-17,,Hukmdev Narayan Yadav,ஹுகும்தேவ் நாராயண யாதவ்,,,,,,,,,,,,,,,,,,,,,,,,,ਹੁਕਮਦੇਵ ਨਰਾਇਣ ਯਾਦਵ,ਹੁਕਮਦੇਵ ਨਰਾਇਣ ਯਾਦਵ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16105883,Ram Tahal Choudhary,રામ ટહલ ચૌધરી,రామ్‍ టహల్ చౌధరీ,राम टहल चौधरी,राम टहल चौधरी,राम टहल चौधरी,राम टहल चौधरी,Ram Tahal Choudhary,Ram Tahal Choudhary,Ram Tahal Choudhary,Ram Tahal Choudhary,Ram Tahal Choudhary,राम टहल चौधरी,male,1959-11-05,Ram,Ram Tahal Choudhary,ராம் தகல் சவுத்ரி,,ராம் தகல் சவுத்ரி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
