id,name__en,name__gu,name__te,name__hi,name__mr,name__ne,name__sa,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__hi,gender,birth_date,given_name,original_wikiname,name__ta,wikipedia__mr,wikipedia__ta,image,website,name__nb,name__da,name__nn,name__sv,name__or,name__it,name__id,wikipedia__id,name__ru,name__es,wikipedia__ru,name__bn,wikipedia__bn,wikipedia__commons,wikipedia__es,identifier__IMDB,name__ml,wikipedia__ml,wikipedia__te,identifier__VIAF,name__pa,wikipedia__pa,wikipedia__enwikiquote,wikipedia__hiwikiquote,name__ur,name__zh,wikipedia__fr,wikipedia__sa,wikipedia__sv,wikipedia__ur,wikipedia__zh,identifier__freebase,identifier__FAST,name__pl,name__kn,wikipedia__kn,wikipedia__ne,wikipedia__pl,death_date,family_name,identifier__ISNI,identifier__BNF,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__jv,name__eu,name__ms,name__hu,name__et,name__my,name__ar,name__pt,name__eo,name__tr,name__fi,name__uk,name__be_tarask,name__tl,name__nan,name__be,name__he,name__ko,name__ja,name__vi,name__ca,name__la,name__cy,name__os,name__fa,name__bg,name__ka,name__arz,name__oc,name__el,name__yue,name__mai,wikipedia__ar,wikipedia__arz,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gu,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mai,wikipedia__ms,wikipedia__my,wikipedia__nl,wikipedia__no,wikipedia__or,wikipedia__os,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__simple,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__OLID,identifier__NKC,identifier__NTA,identifier__Munzinger,identifier__GTAA,name__en_ca,name__en_gb,name__as,wikipedia__as,name__de_ch,name__si,name__hif,name__gl,name__sh,name__sco,name__pnb,name__th,name__cs,name__lb,name__pt_br,name__lt,name__sr,name__bh,name__bcl,name__lv,name__yi,name__mk,name__br,name__ckb,name__xmf,name__hy,name__ks,name__uz,name__ga,name__af,wikipedia__af,wikipedia__bcl,wikipedia__bh,wikipedia__br,wikipedia__ckb,wikipedia__cs,wikipedia__cswikiquote,wikipedia__ga,wikipedia__gl,wikipedia__hif,wikipedia__hy,wikipedia__ks,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__nn,wikipedia__oc,wikipedia__pnb,wikipedia__sco,wikipedia__sh,wikipedia__si,wikipedia__sr,wikipedia__tewikiquote,wikipedia__th,wikipedia__uz,wikipedia__xmf,wikipedia__yi,identifier__Britannica,twitter,identifier__AlloCine,identifier__allmovie,identifier__MusicBrainz,identifier__NNDB,identifier__CANTIC,name__ro,name__yo,name__sq,wikipedia__ro,wikipedia__yo,name__dv,name__ps,name__az,name__kk,name__mg,name__ce,wikipedia__az,wikipedia__ce,wikipedia__dv,wikipedia__kk,wikipedia__mg,wikipedia__ps,facebook,name__bho,wikipedia__bgwikiquote,name__an,name__bs,name__ceb,name__hr,name__is,name__lmo,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,electoral_district,identifier__CSPAN,identifier__TED,identifier__elonet,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,identifier__DNF,identifier__NLA,wikipedia__tawikiquote,identifier__NUKAT,wikipedia__enwikisource
Q16105883,Ram Tahal Choudhary,રામ ટહલ ચૌધરી,రామ్‍ టహల్ చౌధరీ,राम टहल चौधरी,राम टहल चौधरी,राम टहल चौधरी,राम टहल चौधरी,Ram Tahal Choudhary,Ram Tahal Choudhary,Ram Tahal Choudhary,Ram Tahal Choudhary,Ram Tahal Choudhary,,male,1959-11-05,Ram,Ram Tahal Choudhary,ராம் தகல் சவுத்ரி,,ராம் தகல் சவுத்ரி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16147813,Anil Shirole,અનિલ શિરોલે,అనిల్ షిరోలే,अनिल शिरोले,अनिल शिरोळे,अनिल शिरोले,अनिल शिरोले,Anil Shirole,Anil Shirole,Anil Shirole,Anil Shirole,Anil Shirole,अनिल सिरोले,male,1950-09-13,Anil,Anil Shirole,அனில் சிரோலே,अनिल शिरोळे,அனில் சிரோலே,https://upload.wikimedia.org/wikipedia/commons/7/77/Anil_Shirole.jpeg,http://www.anilshirole.in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16186580,Prasun Banerjee,પ્રસૂન બનર્જી,ప్రసూన్ బెనర్జీ,प्रसून बनर्जी,प्रसून बनर्जी,प्रसून बनर्जी,प्रसून बनर्जी,Prasun Banerjee,Prasun Banerjee,Prasun Banerjee,Prasun Banerjee,Prasun Banerjee,,male,1955-04-06,,Prasun Banerjee,,,,,,,,,,,,,,,,,প্রসূন ব্যানার্জি,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16189554,Mansukhbhai Vasava,મનસુખભાઈ વાસવ,మనసుఖభాయీ వాసవ,मनसुखभाई वासव,मनसुखभाई वासव,मनसुखभाई वासव,मनसुखभाई वासव,Mansukhbhai Vasava,Mansukhbhai Vasava,Mansukhbhai Vasava,Mansukhbhai Vasava,Mansukhbhai Vasava,,male,1957-06-01,,Mansukhbhai Vasava,,,,,,,,,,,,,,,,,,,,,,മൻസുഖ് ഭായ് വസാവ,മൻസുഖ് ഭായ് വസാവ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195799,Ram Shankar,રામ શંકર,రామ్‍ శంకర్,राम शंकर,राम शंकर,राम शंकर,राम शंकर,Ram Shankar,Ram Shankar,Ram Shankar,Ram Shankar,Ram Shankar Katheria,राम शंकर,male,1964-09-21,Ram,Ram Shankar,ராம் சங்கர் கத்தேரியா,,ராம் சங்கர் கத்தேரியா,,,,,,,ରାମ ଶଙ୍କର,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16204971,Heera Saraniya,,,नाबा कुमार सरणिया,,,,Heera Saraniya,Heera Saraniya,Heera Saraniya,Heera Saraniya,Heera Saraniya,नाबा कुमार सरणिया,male,1969,,Naba Kumar Sarania,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/NabaKumarSaraniya.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ヒーラ・サラニヤ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,হীৰা শৰণীয়া,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16466363,Uday Pratap Singh,ઉદય પ્રતાપ સિંહ,ఉదయ్ ప్రతాప్ సింగ్,उदय प्रताप सिंह,उदय प्रताप सिंह,उदय प्रताप सिंह,उदय प्रताप सिंह,Uday Pratap Singh,Uday Pratap Singh,Uday Pratap Singh,Uday Pratap Singh,Uday Pratap Singh (Madhya Pradesh politician),,male,,Uday,Uday Pratap Singh (Madhya Pradesh politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16728533,Dhananjay Mahadik,ધનંજય મહાદિક,ధనంజయ్ భీమ్రా‍వ్ మహదీక్,धनंजय महादिक,धनंजय महादिक,धनंजय महादिक,धनंजय महादिक,Dhananjay Mahadik,Dhananjay Mahadik,Dhananjay Mahadik,Dhananjay Mahadik,Dhananjay Mahadik,धनंजय महादिक,male,,,Dhananjay Mahadik,தனஞ்சய் பீம்ராவ்,,தனஞ்சய் பீம்ராவ்,,,,,,,ଧନଞ୍ଜୟ ମହାଦିକ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16736863,Anju Bala,અંજૂ બાલા,అంజు బాల,अंजू बाला,अंजू बाला,अंजू बाला,अंजू बाला,Anju Bala,Anju Bala,Anju Bala,Anju Bala,Anju Bala,,female,1979-09-06,,Anju Bala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16736876,Ram Prasad Sharma,રામ પ્રસાદ શર્મા,రామ్ ప్రసాద్ శర్మ,राम प्रसाद शर्मा,राम प्रसाद शर्मा,राम प्रसाद शर्मा,राम प्रसाद शर्मा,Ram Prasad Sharma,Ram Prasad Sharma,Ram Prasad Sharma,Ram Prasad Sharma,Ram Prasad Sharma,राम प्रसाद शर्मा,male,1955-02-14,Ram,Ram Prasad Sarmah,ராம் பிரஸாத் சர்மா,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
