id,name__en,name__gu,name__te,name__hi,name__mr,name__ne,name__sa,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__hi,gender,birth_date,given_name,original_wikiname,name__ta,wikipedia__mr,wikipedia__ta,image,website,name__nb,name__da,name__nn,name__sv,name__or,name__it,name__id,wikipedia__id,name__ru,name__es,wikipedia__ru,name__bn,wikipedia__bn,wikipedia__commons,wikipedia__es,identifier__IMDB,name__ml,wikipedia__ml,wikipedia__te,identifier__VIAF,name__pa,wikipedia__pa,wikipedia__enwikiquote,wikipedia__hiwikiquote,name__ur,name__zh,wikipedia__fr,wikipedia__sa,wikipedia__sv,wikipedia__ur,wikipedia__zh,identifier__freebase,identifier__FAST,name__pl,name__kn,wikipedia__kn,wikipedia__ne,wikipedia__pl,death_date,family_name,identifier__ISNI,identifier__BNF,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__jv,name__eu,name__ms,name__hu,name__et,name__my,name__ar,name__pt,name__eo,name__tr,name__fi,name__uk,name__be_tarask,name__tl,name__nan,name__be,name__he,name__ko,name__ja,name__vi,name__ca,name__la,name__cy,name__os,name__fa,name__bg,name__ka,name__arz,name__oc,name__el,name__yue,name__mai,wikipedia__ar,wikipedia__arz,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gu,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mai,wikipedia__ms,wikipedia__my,wikipedia__nl,wikipedia__no,wikipedia__or,wikipedia__os,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__simple,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__OLID,identifier__NKC,identifier__NTA,identifier__Munzinger,identifier__GTAA,name__en_ca,name__en_gb,name__as,wikipedia__as,name__de_ch,name__si,name__hif,name__gl,name__sh,name__sco,name__pnb,name__th,name__cs,name__lb,name__pt_br,name__lt,name__sr,name__bh,name__bcl,name__lv,name__yi,name__mk,name__br,name__ckb,name__xmf,name__hy,name__ks,name__uz,name__ga,name__af,wikipedia__af,wikipedia__bcl,wikipedia__bh,wikipedia__br,wikipedia__ckb,wikipedia__cs,wikipedia__cswikiquote,wikipedia__ga,wikipedia__gl,wikipedia__hif,wikipedia__hy,wikipedia__ks,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__nn,wikipedia__oc,wikipedia__pnb,wikipedia__sco,wikipedia__sh,wikipedia__si,wikipedia__sr,wikipedia__tewikiquote,wikipedia__th,wikipedia__uz,wikipedia__xmf,wikipedia__yi,identifier__Britannica,twitter,identifier__AlloCine,identifier__allmovie,identifier__MusicBrainz,identifier__NNDB,identifier__CANTIC,name__ro,name__yo,name__sq,wikipedia__ro,wikipedia__yo,name__dv,name__ps,name__az,name__kk,name__mg,name__ce,wikipedia__az,wikipedia__ce,wikipedia__dv,wikipedia__kk,wikipedia__mg,wikipedia__ps,facebook,name__bho,wikipedia__bgwikiquote,name__an,name__bs,name__ceb,name__hr,name__is,name__lmo,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,electoral_district,identifier__CSPAN,identifier__TED,identifier__elonet,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,identifier__DNF,identifier__NLA,wikipedia__tawikiquote,identifier__NUKAT
Q15113996,Meenakshi Lekhi,મીનાક્ષી લેખી,మీనాక్షి లేఖీ,मीनाक्षी लेखी,मीनाक्षी लेखी,मीनाक्षी लेखी,मीनाक्षी लेखी,Meenakshi Lekhi,Meenakshi Lekhi,Meenakshi Lekhi,Meenakshi Lekhi,Meenakshi Lekhi,मीनाक्षी लेखी,female,1967-04-30,,Meenakshi Lekhi,மீனாட்சி லேகி,,மீனாட்சி லேகி,,,,,,,ମୀନାକ୍ଷୀ ଲେଖୀ,,,,,Meenakshi Lekhi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meenakshi Lekhi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M_Lekhi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15940945,Mala Rajya Laxmi Shah,માલા રાજ્યલક્ષ્મી શાહ,మాలా రాజ్యలక్ష్మీ శాహ్,माला राज्यलक्ष्मी शाह,माला राज्यलक्ष्मी शाह,माला राज्यलक्ष्मी शाह,माला राज्यलक्ष्मी शाह,Mala Rajya Laxmi Shah,Mala Rajya Laxmi Shah,Mala Rajya Laxmi Shah,Mala Rajya Laxmi Shah,Mala Rajya Laxmi Shah,माला राज्यलक्ष्मी शाह,female,1950-08-23,,Mala Rajya Laxmi Shah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16187254,Chhedi Paswan,છેદી પાસવાન,ఛేదీ పాస్వాన్,छेदी पासवान,छेदी पासवान,छेदी पासवान,छेदी पासवान,Chhedi Paswan,Chhedi Paswan,Chhedi Paswan,Chhedi Paswan,Chhedi Paswan,,male,1956,,Chhedi Paswan,செடி பஸ்வான்,,செடி பஸ்வான்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16187328,Subhash Chandra Baheria,સુભાષ બહેડ઼િયા,సుభాష్ బహేడియా,सुभाष बहेड़िया,सुभाष बहेड़िया,सुभाष बहेड़िया,सुभाष बहेड़िया,Subhash Chandra Baheria,Subhash Chandra Baheria,Subhash Chandra Baheria,Subhash Chandra Baheria,Subhash Chandra Baheria,सुभाष बहेड़िया,male,1956,,Subhash Baheria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16734885,Krishna Raj,કૃષ્ણા રાજ,క్రిష్ణ రాజ్,कृष्णा राज,कृष्णा राज,कृष्णा राज,कृष्णा राज,Krishna Raj,Krishna Raj,Krishna Raj,Krishna Raj,Krishna Raj,,female,1969,Krishna,Krishna Raj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16736873,Upendra Kushwaha,ઉપેન્દ્ર કુશવાહા,ఉపేంద్ర కుశ్వాహా,उपेन्द्र कुशवाहा,उपेन्द्र कुशवाहा,उपेन्द्र कुशवाहा,उपेन्द्र कुशवाहा,Upendra Kushwaha,Upendra Kushwaha,Upendra Kushwaha,Upendra Kushwaha,Upendra Kushwaha,,male,1960-06-02,,Upendra Kushwaha,உபேந்திர குஷ்வாகா,,உபேந்திர குஷ்வாகா,,,,,,,,,,,,,,,,,,,ഉപേന്ദ്ര കുശ്‌വാഹ,ഉപേന്ദ്ര കുശ്‌വാഹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16897823,Azmeera Seetaram Naik,અજ઼મીરા સીતારામ નાયક,ఏ. సీతారామ్‍ నాయక్,अज़मीरा सीताराम नायक,अज़मीरा सीताराम नायक,अज़मीरा सीताराम नायक,अज़मीरा सीताराम नायक,Azmeera Seetaram Naik,Sitaram Naik,Azmeera Seetaram Naik,Azmeera Seetaram Naik,Sitaram Naik,,male,,,Sitaram Naik,சீதாராம் நாயக் அஸ்மீரா,,சீதாராம் நாயக் அஸ்மீரா,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16897835,Bijoy Chandra Barman,બિજય ચન્દ્ર બર્મન,బిజయ్ చంద్ర బర్మన్,बिजय चन्द्र बर्मन,बिजय चन्द्र बर्मन,बिजय चन्द्र बर्मन,बिजय चन्द्र बर्मन,Bijoy Chandra Barman,Bijoy Chandra Barman,Bijoy Chandra Barman,Bijoy Chandra Barman,Bijoy Chandra Barman,,male,1957-05-01,,Bijoy Chandra Barman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16897883,J. C. Diwakar Reddy,જે૰સી૰ દિવાકર રેડ્ડી,జె.సీ.దివాకర రెడ్డి,जे॰सी॰ दिवाकर रेड्डी,जे॰सी॰ दिवाकर रेड्डी,जे॰सी॰ दिवाकर रेड्डी,जे॰सी॰ दिवाकर रेड्डी,,J. C. Diwakar Reddy,J. C. Diwakar Reddy,J. C. Diwakar Reddy,J. C. Diwakar Reddy,,male,1945-02-24,J.,J. C. Diwakar Reddy,ஜெ.ஸீ.திவாகர ரெட்டி,,ஜே. சி. திவாகர் ரெட்டி,,,,,,,,,,,,,,,,,,,ജെ.സീ.ദിവാകര രെഡ്ഡി,,జె. సి. దివాకర్ రెడ్డి,,,,,,,,,,,,,,,,ಜೆ.ಸೀ.ದಿವಾಕರ ರೆಡ್ಡಿ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16897895,Kesineni Srinivas,કેશિનેનિ શ્રીનિવાસ,కేశినేని శ్రీనివాస్,केशिनेनि श्रीनिवास,केशिनेनि श्रीनिवास,केशिनेनि श्रीनिवास,केशिनेनि श्रीनिवास,Kesineni Srinivas,Kesineni Srinivas,Kesineni Srinivas,Kesineni Srinivas,Kesineni Srinivas,,male,,,Kesineni Srinivas,கேசிநேநி ஸ்ரீநிவாஸ்,,சீனிவாஸ் கேசினேனி,,,,,,,,,,,,,,,,,,,കേശിനേനി ശ്രീനിവാസ് (നാനി,,,,,,,,,,,,,,,,,,ಕೇಶಿನೇನಿ ಶ್ರೀನಿವಾಸ್,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
