id,name__en,name__gu,name__te,name__hi,name__mr,name__ne,name__sa,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__hi,gender,birth_date,given_name,original_wikiname,name__ta,wikipedia__mr,wikipedia__ta,image,website,name__nb,name__da,name__nn,name__sv,name__or,name__it,name__id,wikipedia__id,name__ru,name__es,wikipedia__ru,name__bn,wikipedia__bn,wikipedia__commons,wikipedia__es,identifier__IMDB,name__ml,wikipedia__ml,wikipedia__te,identifier__VIAF,name__pa,wikipedia__pa,wikipedia__enwikiquote,wikipedia__hiwikiquote,name__ur,name__zh,wikipedia__fr,wikipedia__sa,wikipedia__sv,wikipedia__ur,wikipedia__zh,identifier__freebase,identifier__FAST,name__pl,name__kn,wikipedia__kn,wikipedia__ne,wikipedia__pl,death_date,family_name,identifier__ISNI,identifier__BNF,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__jv,name__eu,name__ms,name__hu,name__et,name__my,name__ar,name__pt,name__eo,name__tr,name__fi,name__uk,name__be_tarask,name__tl,name__nan,name__be,name__he,name__ko,name__ja,name__vi,name__ca,name__la,name__cy,name__os,name__fa,name__bg,name__ka,name__arz,name__oc,name__el,name__yue,name__mai,wikipedia__ar,wikipedia__arz,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gu,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mai,wikipedia__ms,wikipedia__my,wikipedia__nl,wikipedia__no,wikipedia__or,wikipedia__os,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__simple,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__OLID,identifier__NKC,identifier__NTA,identifier__Munzinger,identifier__GTAA,name__en_ca,name__en_gb,name__as,wikipedia__as,name__de_ch,name__si,name__hif,name__gl,name__sh,name__sco,name__pnb,name__th,name__cs,name__lb,name__pt_br,name__lt,name__sr,name__bh,name__bcl,name__lv,name__yi,name__mk,name__br,name__ckb,name__xmf,name__hy,name__ks,name__uz,name__ga,name__af,wikipedia__af,wikipedia__bcl,wikipedia__bh,wikipedia__br,wikipedia__ckb,wikipedia__cs,wikipedia__cswikiquote,wikipedia__ga,wikipedia__gl,wikipedia__hif,wikipedia__hy,wikipedia__ks,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__nn,wikipedia__oc,wikipedia__pnb,wikipedia__sco,wikipedia__sh,wikipedia__si,wikipedia__sr,wikipedia__tewikiquote,wikipedia__th,wikipedia__uz,wikipedia__xmf,wikipedia__yi,identifier__Britannica,twitter,identifier__AlloCine,identifier__allmovie,identifier__MusicBrainz,identifier__NNDB,identifier__CANTIC,name__ro,name__yo,name__sq,wikipedia__ro,wikipedia__yo,name__dv,name__ps,name__az,name__kk,name__mg,name__ce,wikipedia__az,wikipedia__ce,wikipedia__dv,wikipedia__kk,wikipedia__mg,wikipedia__ps,facebook,name__bho,wikipedia__bgwikiquote,name__an,name__bs,name__ceb,name__hr,name__is,name__lmo,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,electoral_district,identifier__CSPAN,identifier__TED,identifier__elonet,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,identifier__DNF,identifier__NLA,wikipedia__tawikiquote,identifier__NUKAT
Q158136,Kirron Kher,કિરણ ખેર,కిరణ్ ఖేర్,किरण खेर,किरण खेर,किरण खेर,किरण खेर,Kirron Kher,Kirron Kher,Kiron Kher,Kirron Kher,Kirron Kher,किरण खेर,female,1955-06-14,,Kirron Kher,,किरण खेर,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Kirron_Kher_Saas_Bahu_aur_Sensex_launch.jpg,,Kirron Kher,Kirron Kher,Kirron Kher,Kirron Kher,କିରଣ ଖେର,Kirron Kher,,,"Кхер, Кирон",Kirron Kher,"Кхер, Кирон",,,,Kirron Kher,nm0451601,കിരൺ ഖേർ,കിരൺ ഖേർ,,95123295,ਕਿਰਨ ਖੇਰ,ਕਿਰਨ ਖੇਰ,,,کرن کھیر,,Kiron Kher,,,کرن کھیر,,/m/0g4m38,,Kirron Kher,ಕಿರಣ್ ಖೇರ್,ಕಿರಣ್ ಖೇರ್,किरण खेर,Kirron Kher,,,0000 0001 1689 9899,162578515,,,,,,,,Kirron Kher,,Kirron Kher,,,,,,,Kirron Kher,,,,,,,키론 커,キロン・ケール,,,,,,کیرون کهیر,,,,,,,,,,,,,,,,Kirron Kher,,,,,کیرون کهیر,Kirron Kher,,,,Kirron Kher,,,,키론 커,,,,,,,,,,,,,,,,,,,1061487733,no2005116128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133401,p230539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1216421,,,,,,3139e66dac684d4f82166f225992c2c3,,,,
Q16186898,Satyapal Singh,સત્યપાલ સિંહ,సత్యపాల్ సింగ్,सत्यपाल सिंह,सत्यपाल सिंह,सत्यपाल सिंह,सत्यपाल सिंह,Satyapal Singh,Satyapal Singh,Satyapal Singh,Satyapal Singh,Satyapal Singh,सत्यपाल सिंह,male,1955-11-29,,Satyapal Singh,சத்யபால் சிங்,,சத்யபால் சிங்,https://upload.wikimedia.org/wikipedia/commons/4/43/Satyapal_Singh.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16196374,Udayanraje Bhosale,ઉદયનરાજે ભોસલે,ఉదయ్ అన్రాజే భోంసలే,उदयनराजे भोसले,उदयनराजे भोसले,उदयनराजे भोसले,उदयनराजे भोसले,Udayanraje Bhosale,Udayanraje Bhosale,Udayanraje Bhosale,Udayanraje Bhosale,Udayanraje Bhosale,,male,1966-02-24,,Udayanraje Bhonsle,உதயன்ராஜே பிரதாப்சிங் போன்ஸ்லே,,உதயன்ராஜே பிரதாப்சிங் போன்ஸ்லே,https://upload.wikimedia.org/wikipedia/commons/b/b0/Udayraje_Bhosale.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16196721,D. K. Suresh,ડી૰કે૰ સુરેશ,డీ.కే. సురేష్,डी॰के॰ सुरेश,डी॰के॰ सुरेश,डी॰के॰ सुरेश,डी॰के॰ सुरेश,,D. K. Suresh,D. K. Suresh,D. K. Suresh,D. K. Suresh,,male,1966-04-08,D.,Doddaalahalli Kempegowda Suresh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1652493,Sushma Swaraj,સુષ્મા સ્વરાજ,సుష్మాస్వరాజ్,सुषमा स्वराज,सुषमा स्वराज,सुषमा स्वराज,सुषमा स्वराज,Sushma Swaraj,Sushma Swaraj,Sushma Swaraj,Sushma Swaraj,Sushma Swaraj,सुषमा स्वराज,female,1952-02-14,Sushma,Sushma Swaraj,சுஷ்மா சுவராஜ்,सुषमा स्वराज,சுஷ்மா சுவராஜ்,https://upload.wikimedia.org/wikipedia/commons/e/e9/BJP_Party_leader_Sushma_Swaraj2.jpg,,Sushma Swaraj,Sushma Swaraj,Sushma Swaraj,Sushma Swaraj,ସୁଷମା ସ୍ଵରାଜ,,Sushma Swaraj,Sushma Swaraj,"Сварадж, Сушма",Sushma Swaraj,"Сварадж, Сушма",,,,,,സുഷമ സ്വരാജ്,സുഷമ സ്വരാജ്,సుష్మాస్వరాజ్,,,,Sushma Swaraj,,سشما سوراج,,Sushma Swaraj,सुषमा स्वराज,,سشما سوراج,,/m/0fml1k,,Sushma Swaraj,,,सुषमा स्वराज,Sushma Swaraj,,,,,,,,,,,,,,Sushma Swaraj,Sushma Swaraj,,,,,,,,,,,,,,スシュマ・スワラージ,Sushma Swaraj,,,,,,,,,,,,,,,,,,,,,Sushma Swaraj,,,Sushma Swaraj,,,,સુષ્મા સ્વરાજ,,,,スシュマ・スワラージ,,,,,,,,,,,,,,,,,,,Sushma Swaraj,,,,,,,,,,,,,,,,,,,,,,,Sušma Svarádžová,,,,,,,,,,,,,,,,,,,,,,,Sušma Svarádžová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16732672,Anoop Mishra,અનૂપ મિશ્રા,అనూప్ మిశ్రా,अनूप मिश्रा,अनूप मिश्रा,अनूप मिश्रा,अनूप मिश्रा,Anup Mishra,Anoop Mishra,Anup Mishra,Anoop Mishra,Anoop Mishra,,male,1956,Anup,Anup Mishra,,,,,,,,,,,Anup Mishra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16734274,Nanabhau Patole,નાનાભાઊ પટોલે,నానాభావు పటోలే,नानाभाऊ पटोले,नानाभाऊ पाटोळे,नानाभाऊ पटोले,नानाभाऊ पटोले,Nanabhau Patole,Nanabhau Patole,Nanabhau Patole,Nanabhau Patole,Nanabhau Patole,नानाभाऊ पटोले,male,1962,,Nanabhau Patole,நானாபாவு பால்குனராவ் பட்டோலே,नानाभाऊ फाल्गुनराव पाटोळे,நானாபாவு பால்குனராவ் பட்டோலே,https://upload.wikimedia.org/wikipedia/commons/3/31/Nana_bhau_patole_2014-07-02_04-22.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16736894,Giriraj Singh,ગિરિરાજ સિંહ,గిరిరాజ్ సింగ్,गिरिराज सिंह,गिरिराज सिंह,गिरिराज सिंह,गिरिराज सिंह,Giriraj Singh,Giriraj Singh,Giriraj Singh,Giriraj Singh,Giriraj Singh,,male,1952-09-08,,Giriraj Singh,கிரிராஜ் சிங்,,கிரிராஜ் சிங்,https://upload.wikimedia.org/wikipedia/commons/d/d1/Giriraj_Singh_PTI_360.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16897819,Ajay Nishad,અજય નિષાદ,అజయ్ నిషాద్,अजय निषाद,अजय निषाद,अजय निषाद,अजय निषाद,Ajay Nishad,Ajay Nishad,Ajay Nishad,Ajay Nishad,Ajay Nishad,,male,1966-10-02,Ajay,Ajay Nishad,அஜய் நிஷாத்,,அஜய் நிஷாத்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16897826,Banshilal Mahto,બંશીલાલ મહતો,బంషీలాల్ మహతో,बंशीलाल महतो,बंशीलाल महतो,बंशीलाल महतो,बंशीलाल महतो,Banshilal Mahto,Banshilal Mahto,Banshilal Mahto,Banshilal Mahto,Banshilal Mahto,,male,,,Banshilal Mahto,,,,,,,,,,,Banshilal Mahto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
