id,name__en,name__gu,name__te,name__hi,name__mr,name__ne,name__sa,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__hi,gender,birth_date,given_name,original_wikiname,name__ta,wikipedia__mr,wikipedia__ta,image,website,name__nb,name__da,name__nn,name__sv,name__or,name__it,name__id,wikipedia__id,name__ru,name__es,wikipedia__ru,name__bn,wikipedia__bn,wikipedia__commons,wikipedia__es,identifier__IMDB,name__ml,wikipedia__ml,wikipedia__te,identifier__VIAF,name__pa,wikipedia__pa,wikipedia__enwikiquote,wikipedia__hiwikiquote,name__ur,name__zh,wikipedia__fr,wikipedia__sa,wikipedia__sv,wikipedia__ur,wikipedia__zh,identifier__freebase,identifier__FAST,name__pl,name__kn,wikipedia__kn,wikipedia__ne,wikipedia__pl,death_date,family_name,identifier__ISNI,identifier__BNF,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__jv,name__eu,name__ms,name__hu,name__et,name__my,name__ar,name__pt,name__eo,name__tr,name__fi,name__uk,name__be_tarask,name__tl,name__nan,name__be,name__he,name__ko,name__ja,name__vi,name__ca,name__la,name__cy,name__os,name__fa,name__bg,name__ka,name__arz,name__oc,name__el,name__yue,name__mai,wikipedia__ar,wikipedia__arz,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gu,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mai,wikipedia__ms,wikipedia__my,wikipedia__nl,wikipedia__no,wikipedia__or,wikipedia__os,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__simple,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__OLID,identifier__NKC,identifier__NTA,identifier__Munzinger,identifier__GTAA,name__en_ca,name__en_gb,name__as,wikipedia__as,name__de_ch,name__si,name__hif,name__gl,name__sh,name__sco,name__pnb,name__th,name__cs,name__lb,name__pt_br,name__lt,name__sr,name__bh,name__bcl,name__lv,name__yi,name__mk,name__br,name__ckb,name__xmf,name__hy,name__ks,name__uz,name__ga,name__af,wikipedia__af,wikipedia__bcl,wikipedia__bh,wikipedia__br,wikipedia__ckb,wikipedia__cs,wikipedia__cswikiquote,wikipedia__ga,wikipedia__gl,wikipedia__hif,wikipedia__hy,wikipedia__ks,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__nn,wikipedia__oc,wikipedia__pnb,wikipedia__sco,wikipedia__sh,wikipedia__si,wikipedia__sr,wikipedia__tewikiquote,wikipedia__th,wikipedia__uz,wikipedia__xmf,wikipedia__yi,identifier__Britannica,twitter,identifier__AlloCine,identifier__allmovie,identifier__MusicBrainz,identifier__NNDB,identifier__CANTIC,name__ro,name__yo,name__sq,wikipedia__ro,wikipedia__yo,name__dv,name__ps,name__az,name__kk,name__mg,name__ce,wikipedia__az,wikipedia__ce,wikipedia__dv,wikipedia__kk,wikipedia__mg,wikipedia__ps,facebook,name__bho,wikipedia__bgwikiquote,name__an,name__bs,name__ceb,name__hr,name__is,name__lmo,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,electoral_district,identifier__CSPAN,identifier__TED,identifier__elonet,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,identifier__DNF,identifier__NLA,wikipedia__tawikiquote,identifier__NUKAT
Q16186482,Gopal Shetty,ગોપાલ શેટ્ટી,గోపాల్ చినయ్య శెట్టి,गोपाल शेट्टी,गोपाल शेट्टी,गोपाल शेट्टी,गोपाल शेट्टी,Gopal Shetty,Gopal Shetty,Gopal Shetty,Gopal Shetty,Gopal Shetty,,male,1954,Gopala,Gopal Shetty,கோபால் சின்னைய செட்டி,गोपाल शेट्टी,கோபால் சின்னைய செட்டி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16189554,Mansukhbhai Vasava,મનસુખભાઈ વાસવ,మనసుఖభాయీ వాసవ,मनसुखभाई वासव,मनसुखभाई वासव,मनसुखभाई वासव,मनसुखभाई वासव,Mansukhbhai Vasava,Mansukhbhai Vasava,Mansukhbhai Vasava,Mansukhbhai Vasava,Mansukhbhai Vasava,,male,1957-06-01,,Mansukhbhai Vasava,,,,,,,,,,,,,,,,,,,,,,മൻസുഖ് ഭായ് വസാവ,മൻസുഖ് ഭായ് വസാവ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194629,Dinesh Kashyap,દિનેશ કશ્યપ,దినేష్ కశ్యప్,दिनेश कश्यप,दिनेश कश्यप,दिनेश कश्यप,दिनेश कश्यप,Dinesh Kashyap,Dinesh Kashyap,Dinesh Kashyap,Dinesh Kashyap,Dinesh Kashyap,,male,1962-11-18,,Dinesh Kashyap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195799,Ram Shankar,રામ શંકર,రామ్‍ శంకర్,राम शंकर,राम शंकर,राम शंकर,राम शंकर,Ram Shankar,Ram Shankar,Ram Shankar,Ram Shankar,Ram Shankar Katheria,राम शंकर,male,1964-09-21,Ram,Ram Shankar,ராம் சங்கர் கத்தேரியா,,ராம் சங்கர் கத்தேரியா,,,,,,,ରାମ ଶଙ୍କର,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16196374,Udayanraje Bhosale,ઉદયનરાજે ભોસલે,ఉదయ్ అన్రాజే భోంసలే,उदयनराजे भोसले,उदयनराजे भोसले,उदयनराजे भोसले,उदयनराजे भोसले,Udayanraje Bhosale,Udayanraje Bhosale,Udayanraje Bhosale,Udayanraje Bhosale,Udayanraje Bhosale,,male,1966-02-24,,Udayanraje Bhonsle,உதயன்ராஜே பிரதாப்சிங் போன்ஸ்லே,,உதயன்ராஜே பிரதாப்சிங் போன்ஸ்லே,https://upload.wikimedia.org/wikipedia/commons/b/b0/Udayraje_Bhosale.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16215503,R. Radhakrishnan,,,,,,,,R. Radhakrishnan,R. Radhakrishnan,R. Radhakrishnan,R. Radhakrishnan (politician),,male,1975-06-09,R.,R. Radhakrishnan (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16466363,Uday Pratap Singh,ઉદય પ્રતાપ સિંહ,ఉదయ్ ప్రతాప్ సింగ్,उदय प्रताप सिंह,उदय प्रताप सिंह,उदय प्रताप सिंह,उदय प्रताप सिंह,Uday Pratap Singh,Uday Pratap Singh,Uday Pratap Singh,Uday Pratap Singh,Uday Pratap Singh (Madhya Pradesh politician),,male,,Uday,Uday Pratap Singh (Madhya Pradesh politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16727502,Bodh Singh Bhagat,બોધ સિંહ ભગત,బోధ్ సింగ్ భగత్,बोध सिंह भगत,बोध सिंह भगत,बोध सिंह भगत,बोध सिंह भगत,Bodh Singh Bhagat,Bodh Singh Bhagat,Bodh Singh Bhagat,Bodh Singh Bhagat,Bodh Singh Bhagat,,male,,,Bodh Singh Bhagat,,,,,,,,,,,Bodh Singh Bhagat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16727503,Subhash Bhamre,સુભાષ રામરાવ ભામરે,సుభాష రామరావ్ భామరే,सुभाष रामराव भामरे,सुभाष रामराव भामरे,सुभाष रामराव भामरे,सुभाष रामराव भामरे,Subhash Bhamre,Subhash Bhamre,Subhash Bhamre,Subhash Bhamre,Subhash Bhamre,सुभाष रामराव भामरे,male,1953,,Subhash Ramrao Bhamre,சுபாஷ் ராம்ராவ்,सुभाष रामराव भामरे,சுபாஷ் ராம்ராவ்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16730131,Sanjay Haribhau Jadhav,સંજય હરિભાઊ જાધવ,సంజయ్ హరిభావూ జాదవ్,संजय हरिभाऊ जाधव,संजय हरिभाऊ जाधव,संजय हरिभाऊ जाधव,संजय हरिभाऊ जाधव,Sanjay Haribhau Jadhav,Sanjay Haribhau Jadhav,Sanjay Haribhau Jadhav,Sanjay Haribhau Jadhav,Sanjay Haribhau Jadhav,संजय हरिभाऊ जाधव,male,1967,,Sanjay Haribhau Jadhav,ஹரிபாவு சஞ்சய்,,ஹரிபாவு சஞ்சய்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
