id,name__en,name__gu,name__te,name__hi,name__mr,name__ne,name__sa,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__hi,gender,birth_date,given_name,original_wikiname,name__ta,wikipedia__mr,wikipedia__ta,image,website,name__nb,name__da,name__nn,name__sv,name__or,name__it,name__id,wikipedia__id,name__ru,name__es,wikipedia__ru,name__bn,wikipedia__bn,wikipedia__commons,wikipedia__es,identifier__IMDB,name__ml,wikipedia__ml,wikipedia__te,identifier__VIAF,name__pa,wikipedia__pa,wikipedia__enwikiquote,wikipedia__hiwikiquote,name__ur,name__zh,wikipedia__fr,wikipedia__sa,wikipedia__sv,wikipedia__ur,wikipedia__zh,identifier__freebase,identifier__FAST,name__pl,name__kn,wikipedia__kn,wikipedia__ne,wikipedia__pl,death_date,family_name,identifier__ISNI,identifier__BNF,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__jv,name__eu,name__ms,name__hu,name__et,name__my,name__ar,name__pt,name__eo,name__tr,name__fi,name__uk,name__be_tarask,name__tl,name__nan,name__be,name__he,name__ko,name__ja,name__vi,name__ca,name__la,name__cy,name__os,name__fa,name__bg,name__ka,name__arz,name__oc,name__el,name__yue,name__mai,wikipedia__ar,wikipedia__arz,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gu,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mai,wikipedia__ms,wikipedia__my,wikipedia__nl,wikipedia__no,wikipedia__or,wikipedia__os,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__simple,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__OLID,identifier__NKC,identifier__NTA,identifier__Munzinger,identifier__GTAA,name__en_ca,name__en_gb,name__as,wikipedia__as,name__de_ch,name__si,name__hif,name__gl,name__sh,name__sco,name__pnb,name__th,name__cs,name__lb,name__pt_br,name__lt,name__sr,name__bh,name__bcl,name__lv,name__yi,name__mk,name__br,name__ckb,name__xmf,name__hy,name__ks,name__uz,name__ga,name__af,wikipedia__af,wikipedia__bcl,wikipedia__bh,wikipedia__br,wikipedia__ckb,wikipedia__cs,wikipedia__cswikiquote,wikipedia__ga,wikipedia__gl,wikipedia__hif,wikipedia__hy,wikipedia__ks,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__nn,wikipedia__oc,wikipedia__pnb,wikipedia__sco,wikipedia__sh,wikipedia__si,wikipedia__sr,wikipedia__tewikiquote,wikipedia__th,wikipedia__uz,wikipedia__xmf,wikipedia__yi,identifier__Britannica,twitter,identifier__AlloCine,identifier__allmovie,identifier__MusicBrainz,identifier__NNDB,identifier__CANTIC,name__ro,name__yo,name__sq,wikipedia__ro,wikipedia__yo,name__dv,name__ps,name__az,name__kk,name__mg,name__ce,wikipedia__az,wikipedia__ce,wikipedia__dv,wikipedia__kk,wikipedia__mg,wikipedia__ps,facebook,name__bho,wikipedia__bgwikiquote,name__an,name__bs,name__ceb,name__hr,name__is,name__lmo,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,electoral_district,identifier__CSPAN,identifier__TED,identifier__elonet,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,identifier__DNF,identifier__NLA,wikipedia__tawikiquote,identifier__NUKAT
Q15216956,Pravesh Verma,પ્રવેશ વર્મા,పర్వేష్ వర్మ,प्रवेश वर्मा,प्रवेश वर्मा,प्रवेश वर्मा,प्रवेश वर्मा,Pravesh Verma,Pravesh Verma,Pravesh Verma,Pravesh Verma,Parvesh Verma,,male,1977-11-07,,Parvesh Verma,பர்வேஷ் சாகிப் சிங்,,பர்வேஷ் சாகிப் சிங்,,,,,,,ପ୍ରବେଶ ବର୍ମା,,,,,Pravesh Verma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pravesh Verma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15991037,Santosh Ahlawat,સંતોષ અહલાવત,సంతోష్ అహలావాత్,संतोंश अहलावत,संतोंश अहलावत,संतोंश अहलावत,संतोंश अहलावत,Santosh Ahlawat,Santosh Ahlawat,Santosh Ahlawat,Santosh Ahlawat,Santosh Ahlawat,संतोष अहलावत,female,1965,Santosh,Santosh Ahlawat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rajasthan,,,,,,,,,,,,,
Q16146117,Bahadur Singh Koli,બહાદુર સિંહ કોલી,బహాదుర్ సింగ్ కోలీ,बहादुर सिंह कोली,बहादुर सिंह कोली,बहादुर सिंह कोली,बहादुर सिंह कोली,Bahadur Singh Koli,Bahadur Singh Koli,Bahadur Singh Koli,Bahadur Singh Koli,Bahadur Singh Koli,बहादुर सिंह कोली,male,,,Bahadur Singh Koli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16730213,Sukhbir Singh Jaunapuria,સુખબીર સિંહ જૌનપુરિયા,సుఖబీర్ సింగ్ జౌనపూరియా,सुखबीर सिंह जौनपुरिया,सुखबीर सिंह जौनपुरिया,सुखबीर सिंह जौनपुरिया,सुखबीर सिंह जौनपुरिया,Sukhbir Singh Jaunapuria,Sukhbir Singh Jaunapuria,Sukhbir Singh Jaunapuria,Sukhbir Singh Jaunapuria,Sukhbir Singh Jaunapuria,सुखबीर सिंह जौनपुरिया,male,,,Sukhbir Singh Jaunapuria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16736891,Jugal Kishore Sharma,જુગલ કિશોર શર્મા,జుగల్ కిశోర్ శర్మ,जुगल किशोर शर्मा,जुगल किशोर शर्मा,जुगल किशोर शर्मा,जुगल किशोर शर्मा,Jugal Kishore Sharma,Jugal Kishore Sharma,Jugal Kishore Sharma,Jugal Kishore Sharma,Jugal Kishore Sharma,,male,1962-12-05,,Jugal Kishore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16890500,Arvind Sawant,અરવિંદ સાવંત,అర్వింద్ సావంత్,अरविंद सावंत,अरविंद सावंत,अरविंद सावंत,अरविंद सावंत,Arvind Sawant,Arvind Sawant,Arvind Sawant,Arvind Sawant,Arvind Sawant,,male,1951-12-31,Arvind,Arvind Sawant,அர்விந்து கண்பத்,अरविंद सावंत,அர்விந்து கண்பத்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16897890,Kamakhya Prasad Tasa,કામાખ્યા પ્રસાદ તાસા,కామాఖ్యా ప్రసాద్ తాసా,कामाख्या प्रसाद तासा,कामाख्या प्रसाद तासा,कामाख्या प्रसाद तासा,कामाख्या प्रसाद तासा,Kamakhya Prasad Tasa,Kamakhya Prasad Tasa,Kamakhya Prasad Tasa,Kamakhya Prasad Tasa,Kamakhya Prasad Tasa,कामाख्या प्रसाद तासा,male,1975-10-15,,Kamakhya Prasad Tasa,காமாக்கியா பிரஸாத் தாஸா,,,https://upload.wikimedia.org/wikipedia/commons/8/87/Kamakhya_prasad_tasa.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16897891,Kamalbhan Singh Marabi,કમલભાન સિંહ મરાવી,కమల్ భాన్ సింగ్ మరాబీ,कमलभान सिंह मरावी,कमलभान सिंह मरावी,कमलभान सिंह मरावी,कमलभान सिंह मरावी,Kamalbhan Singh Marabi,Kamalbhan Singh Marabi,Kamalbhan Singh Marabi,Kamalbhan Singh Marabi,Kamalbhan Singh Marabi,,male,,,Kamalbhan Singh Marabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16900559,Arka Keshari Deo,અરકા કેશરી દેવ,అర్క కేషరీ దేవ్,अरका केशरी देव,अरका केशरी देव,अरका केशरी देव,अरका केशरी देव,Arka Keshari Deo,Arka Keshari Deo,Arka Keshari Deo,Arka Keshari Deo,Arka Keshari Deo,,male,,,Arka Keshari Deo,,,,,,,,,,ଅର୍କ କେଶରୀ ଦେଓ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901201,Ponguleti Srinivas Reddy,પોંગુલેટી શ્રીનિવાસ રેડ્ડી,పొంగులేటి శ్రీనివాస రెడ్డి,पोंगुलेटी श्रीनिवास रेड्डी,पोंगुलेटी श्रीनिवास रेड्डी,पोंगुलेटी श्रीनिवास रेड्डी,पोंगुलेटी श्रीनिवास रेड्डी,Ponguleti Srinivas Reddy,Ponguleti Srinivas Reddy,Ponguleti Srinivas Reddy,Ponguleti Srinivas Reddy,Ponguleti Srinivas Reddy,,male,,,Ponguleti Srinivasa Reddy,பி. சீனிவாச ரெட்டி,,பி. சீனிவாச ரெட்டி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
