id,name__en,name__gu,name__te,name__hi,name__mr,name__ne,name__sa,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__hi,gender,birth_date,given_name,original_wikiname,name__ta,wikipedia__mr,wikipedia__ta,image,website,name__nb,name__da,name__nn,name__sv,name__or,name__it,name__id,wikipedia__id,name__ru,name__es,wikipedia__ru,name__bn,wikipedia__bn,wikipedia__commons,wikipedia__es,identifier__IMDB,name__ml,wikipedia__ml,wikipedia__te,identifier__VIAF,name__pa,wikipedia__pa,wikipedia__enwikiquote,wikipedia__hiwikiquote,name__ur,name__zh,wikipedia__fr,wikipedia__sa,wikipedia__sv,wikipedia__ur,wikipedia__zh,identifier__freebase,identifier__FAST,name__pl,name__kn,wikipedia__kn,wikipedia__ne,wikipedia__pl,death_date,family_name,identifier__ISNI,identifier__BNF,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__jv,name__eu,name__ms,name__hu,name__et,name__my,name__ar,name__pt,name__eo,name__tr,name__fi,name__uk,name__be_tarask,name__tl,name__nan,name__be,name__he,name__ko,name__ja,name__vi,name__ca,name__la,name__cy,name__os,name__fa,name__bg,name__ka,name__arz,name__oc,name__el,name__yue,name__mai,wikipedia__ar,wikipedia__arz,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gu,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mai,wikipedia__ms,wikipedia__my,wikipedia__nl,wikipedia__no,wikipedia__or,wikipedia__os,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__simple,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__OLID,identifier__NKC,identifier__NTA,identifier__Munzinger,identifier__GTAA,name__en_ca,name__en_gb,name__as,wikipedia__as,name__de_ch,name__si,name__hif,name__gl,name__sh,name__sco,name__pnb,name__th,name__cs,name__lb,name__pt_br,name__lt,name__sr,name__bh,name__bcl,name__lv,name__yi,name__mk,name__br,name__ckb,name__xmf,name__hy,name__ks,name__uz,name__ga,name__af,wikipedia__af,wikipedia__bcl,wikipedia__bh,wikipedia__br,wikipedia__ckb,wikipedia__cs,wikipedia__cswikiquote,wikipedia__ga,wikipedia__gl,wikipedia__hif,wikipedia__hy,wikipedia__ks,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__nn,wikipedia__oc,wikipedia__pnb,wikipedia__sco,wikipedia__sh,wikipedia__si,wikipedia__sr,wikipedia__tewikiquote,wikipedia__th,wikipedia__uz,wikipedia__xmf,wikipedia__yi,identifier__Britannica,twitter,identifier__AlloCine,identifier__allmovie,identifier__MusicBrainz,identifier__NNDB,identifier__CANTIC,name__ro,name__yo,name__sq,wikipedia__ro,wikipedia__yo,name__dv,name__ps,name__az,name__kk,name__mg,name__ce,wikipedia__az,wikipedia__ce,wikipedia__dv,wikipedia__kk,wikipedia__mg,wikipedia__ps,facebook,name__bho,wikipedia__bgwikiquote,name__an,name__bs,name__ceb,name__hr,name__is,name__lmo,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,electoral_district,identifier__CSPAN,identifier__TED,identifier__elonet,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,identifier__DNF,identifier__NLA,wikipedia__tawikiquote,identifier__NUKAT,wikipedia__enwikisource
Q1287413,Kamal Nath,કમલનાથ,కమల్ నాథ్,कमलनाथ,कमल नाथ,कमलनाथ,कमल नाथ,Kamal Nath,Kamal Nath,Kamal Nath,Kamal Nath,Kamal Nath,कमल नाथ,male,1946-11-18,Kamal,Kamal Nath,கமல் நாத்,कमल नाथ,கமல் நாத்,https://upload.wikimedia.org/wikipedia/commons/8/86/Kamal_Nath_-_World_Economic_Forum_Annual_Meeting_Davos_2008.jpg,,Kamal Nath,Kamal Nath,Kamal Nath,Kamal Nath,କମଳ ନାଥ,,,,,Kamal Nath,,,,,,,കമൽ നാഥ്,കമൽ നാഥ്,,220331936,ਕਮਲਨਾਥ,ਕਮਲਨਾਥ,,,,,Kamal Nath,,Kamal Nath,,,/m/05sv1w,,,,,,,,,,,,,,,,,,,Kamal Nath,Kamal Nath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamal Nath,,,,,,,,,,,,,,,,,Kamal Nath,,,,,,,,,,,,,,,,,,130861553,,,,,135721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,077/000098780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13111517,K. C. Venugopal,કે૰સી૰ વેણુગોપાલ,కే.సీ. వేణుగోపాల్,के॰सी॰ वेणुगोपाल,के॰सी॰ वेणुगोपाल,के॰सी॰ वेणुगोपाल,के॰सी॰ वेणुगोपाल,,K. C. Venugopal,K. C. Venugopal,K. C. Venugopal,K. C. Venugopal,,male,1963-02-04,K.,K. C Venugopal,கே. சி. வேணுகோபால்,,கே. சி. வேணுகோபால்,https://upload.wikimedia.org/wikipedia/commons/0/01/K.C._Venugopal.JPG,,,,,,,,,,,,,,,,,,കെ.സി. വേണുഗോപാൽ,കെ.സി. വേണുഗോപാൽ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14647783,Harsh Vardhan,હર્ષવર્ધન,హర్షవర్ధన్,हर्षवर्धन,हर्षवर्धन,हर्षवर्धन,हर्षवर्धन,Harsh Vardhan,Harsh Vardhan,Harsh Vardhan,Harsh Vardhan,Harsh Vardhan (Delhi politician),हर्षवर्धन (राजनेता),male,1954-12-13,,Harsh Vardhan (Delhi politician),ஹர்ஷ் வர்தன்,हर्षवर्धन (राजकारणी),ஹர்ஷ் வர்தன்,https://upload.wikimedia.org/wikipedia/commons/b/b6/Dr._Harsh_Vardhan.jpg,http://www.drharshvardhan.com/,,,,,ହର୍ଷବର୍ଦ୍ଧନ,,,,Харш Вардхан,Harsh Vardhan,Харш Вардхан,,,,,,ഹർഷവർധൻ,ഹർഷവർധൻ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harsh Vardhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,drharshvardhanofficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14917548,A. T. Patil,અશોક તાપીરામ પાટિલ,అశోక్ తాపీరామ్ నానా పాటిల్,अशोक तापीराम पाटील,अशोक तापीराम पाटील,अशोक तापीराम पाटील,अशोक तापीराम पाटील,,A. T. Patil,A. T. Patil,A. T. Patil,A. T. Patil,अशोक तापीराम पाटिल,male,1961-09-09,A.,A T Nana Patil,ஏ. டி. நானா பாட்டீல்,अशोक तापीराम पाटील,ஏ. டி. நானா பாட்டீல்,,,,,,,,,,,,A. T. Patil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A. T. Patil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15456220,S. S. Ahluwalia,એસ૰એસ૰ અહલૂવાલિયા,ఎస్ ఎస్ అహ్లువాలియా,एस॰एस॰ अहलूवालिया,एस॰एस॰ अहलूवालिया,एस॰एस॰ अहलूवालिया,एस॰एस॰ अहलूवालिया,,S. S. Ahluwalia,S. S. Ahluwalia,S. S. Ahluwalia,S. S. Ahluwalia,,male,1951-07-04,S.,S S Ahluwalia,,,,"https://upload.wikimedia.org/wikipedia/commons/c/cc/SS_Ahluwalia,_BJP.jpg",,,,,,,,,,,,,,,,,,,,,55742366,ਸੁਰੇਨ੍ਦ੍ਰਜੀਤ ਸਿੰਘ ਅਹਲੂਵਾਲਿਆ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16146117,Bahadur Singh Koli,બહાદુર સિંહ કોલી,బహాదుర్ సింగ్ కోలీ,बहादुर सिंह कोली,बहादुर सिंह कोली,बहादुर सिंह कोली,बहादुर सिंह कोली,Bahadur Singh Koli,Bahadur Singh Koli,Bahadur Singh Koli,Bahadur Singh Koli,Bahadur Singh Koli,बहादुर सिंह कोली,male,,,Bahadur Singh Koli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16147813,Anil Shirole,અનિલ શિરોલે,అనిల్ షిరోలే,अनिल शिरोले,अनिल शिरोळे,अनिल शिरोले,अनिल शिरोले,Anil Shirole,Anil Shirole,Anil Shirole,Anil Shirole,Anil Shirole,अनिल सिरोले,male,1950-09-13,Anil,Anil Shirole,அனில் சிரோலே,अनिल शिरोळे,அனில் சிரோலே,https://upload.wikimedia.org/wikipedia/commons/7/77/Anil_Shirole.jpeg,http://www.anilshirole.in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16204971,Heera Saraniya,,,नाबा कुमार सरणिया,,,,Heera Saraniya,Heera Saraniya,Heera Saraniya,Heera Saraniya,Heera Saraniya,नाबा कुमार सरणिया,male,1969,,Naba Kumar Sarania,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/NabaKumarSaraniya.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ヒーラ・サラニヤ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,হীৰা শৰণীয়া,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16466363,Uday Pratap Singh,ઉદય પ્રતાપ સિંહ,ఉదయ్ ప్రతాప్ సింగ్,उदय प्रताप सिंह,उदय प्रताप सिंह,उदय प्रताप सिंह,उदय प्रताप सिंह,Uday Pratap Singh,Uday Pratap Singh,Uday Pratap Singh,Uday Pratap Singh,Uday Pratap Singh (Madhya Pradesh politician),,male,,Uday,Uday Pratap Singh (Madhya Pradesh politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16734885,Krishna Raj,કૃષ્ણા રાજ,క్రిష్ణ రాజ్,कृष्णा राज,कृष्णा राज,कृष्णा राज,कृष्णा राज,Krishna Raj,Krishna Raj,Krishna Raj,Krishna Raj,Krishna Raj,,female,1969,Krishna,Krishna Raj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16736878,Priyanka Singh Rawat,પ્રિયંકા સિંહ રાવત,ప్రియాంకా సింగ్ రావత్,प्रियंका सिंह रावत,प्रियंका सिंह रावत,प्रियंका सिंह रावत,प्रियंका सिंह रावत,Priyanka Singh Rawat,Priyanka Singh Rawat,Priyanka Singh Rawat,Priyanka Singh Rawat,Priyanka Singh Rawat,,female,,,Priyanka Singh Rawat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16897819,Ajay Nishad,અજય નિષાદ,అజయ్ నిషాద్,अजय निषाद,अजय निषाद,अजय निषाद,अजय निषाद,Ajay Nishad,Ajay Nishad,Ajay Nishad,Ajay Nishad,Ajay Nishad,,male,1966-10-02,Ajay,Ajay Nishad,அஜய் நிஷாத்,,அஜய் நிஷாத்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16897835,Bijoy Chandra Barman,બિજય ચન્દ્ર બર્મન,బిజయ్ చంద్ర బర్మన్,बिजय चन्द्र बर्मन,बिजय चन्द्र बर्मन,बिजय चन्द्र बर्मन,बिजय चन्द्र बर्मन,Bijoy Chandra Barman,Bijoy Chandra Barman,Bijoy Chandra Barman,Bijoy Chandra Barman,Bijoy Chandra Barman,,male,1957-05-01,,Bijoy Chandra Barman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16897836,Birendra Kumar Chaudhary,,,,,,,Birendra Kumar Chaudhary,Birendra Kumar Chaudhary,Birendra Kumar Chaudhary,Birendra Kumar Chaudhary,Birendra Kumar Chaudhary,,male,1953-03-04,,Virendra Kumar Choudhary,பீரேந்திர குமார் சவுதரி,,பீரேந்திர குமார் சவுதரி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16897841,C. S. Puttaraju,સી૰એસ૰ પુત્તારાજૂ,సీ.ఎస్.పుట్టరాజు,सी॰एस॰ पुत्ताराजू,सी॰एस॰ पुत्ताराजू,सी॰एस॰ पुत्ताराजू,सी॰एस॰ पुत्ताराजू,,C. S. Puttaraju,C. S. Puttaraju,C. S. Puttaraju,C. S. Puttaraju,,male,,C.,C. S. Puttaraju,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16897859,Devusinh Jesingbhai Chauhan,દેવસિંહ ચૌહાન,దేవూసింగ్ జేసింగ్భాయీ చౌహాన్,देवसिंह चौहान,देवसिंह चौहान,देवसिंह चौहान,देवसिंह चौहान,,Devusinh Jesingbhai Chauhan,Devusinh Jesingbhai Chauhan,Devusinh Jesingbhai Chauhan,Devusinh Jesingbhai Chauhan,,male,,,Devusinh Jesingbhai Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16897891,Kamalbhan Singh Marabi,કમલભાન સિંહ મરાવી,కమల్ భాన్ సింగ్ మరాబీ,कमलभान सिंह मरावी,कमलभान सिंह मरावी,कमलभान सिंह मरावी,कमलभान सिंह मरावी,Kamalbhan Singh Marabi,Kamalbhan Singh Marabi,Kamalbhan Singh Marabi,Kamalbhan Singh Marabi,Kamalbhan Singh Marabi,,male,,,Kamalbhan Singh Marabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16902088,Ashok Kumar Doharey,અશોક કુમાર દોહરે,అషోక్ కుమార్ డొహ్రె,अशोक कुमार दोहरे,अशोक कुमार दोहरे,अशोक कुमार दोहरे,अशोक कुमार दोहरे,Ashok Kumar Doharey,Ashok Kumar Doharey,Ashok Kumar Doharey,Ashok Kumar Doharey,Ashok Kumar Doharey,अशोक कुमार दोहरे,male,,Ashok,Ashok Kumar Doharey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16902163,Jitendra Choudhury,જિતેંદ્ર ચૌધરી,జితేంద్ర చౌధరీ,जितेंद्र चौधरी,जितेंद्र चौधरी,जितेंद्र चौधरी,जितेंद्र चौधरी,Jitendra Choudhury,Jitendra Choudhury,Jitendra Choudhury,Jitendra Choudhury,Jitendra Choudhury,,male,,,Jitendra Choudhury,ஜிதேந்திர சவுத்ரி,,ஜிதேந்திர சவுத்ரி,,,,,,,,,,,,,,,জিতেন্দ্র চৌধুরী,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
