id,position,label,description,start_date,constituency,replaces,end_date,replaced_by
Q10218,Q16556694,member of the Lok Sabha,"",2004-05-17,Amethi,Sonia Gandhi,,
Q1058,Q16556694,member of the Lok Sabha,"",2014-05-16,Varanasi,Murli Manohar Joshi,,
Q1058,Q17582810,Member of the Gujarat Legislative Assembly,"",2002-01-01,Maninagar,,2014-05-16,
Q1058,Q192711,Prime Minister of India,head of the Indian government,2014-05-26,,Manmohan Singh,,
Q1058,Q22337580,Chief Minister of Gujarat,"",2001-10-07,,Keshubhai Patel,2014-05-22,Anandiben Patel
Q1058,Q3526627,member of a Legislative Assembly of India,member of a state government of India,2002-01-01,,Kamlesh Patel,2014-05-16,Suresh Patel
Q1058,Q4294428,"Ministry of Personnel, Public Grievances and Pensions","",2014-05-26,,,,
Q1151446,Q16556694,member of the Lok Sabha,"",2004,Mangalore,,2009,
Q1151446,Q16556694,member of the Lok Sabha,"",2009,Udupi Chikmagalur,,2014,
Q1151446,Q1837947,Chief Minister of Karnataka,Chief executive of the south Indian state of Karnataka.,2011-08,,B. S. Yeddyurappa,2012-07,Jagadish Shettar
Q1151446,Q3526627,member of a Legislative Assembly of India,member of a state government of India,2014,Bangalore,,2019,
Q12438034,Q16556694,member of the Lok Sabha,"","",,,,
Q12457057,Q16556694,member of the Lok Sabha,"","",,,,
Q1287413,Q16556694,member of the Lok Sabha,"","",,,,
Q1287413,Q16868002,Minister of Urban Development (India),"","",,,,
Q1287413,Q4294724,Ministry of Commerce and Industry,commerce and industry ministry of India,"",,,,
Q1287413,Q6866308,Minister of Road Transport and Highways,"",2009-05-22,,T. R. Baalu,2011-01-18,C. P. Joshi
Q13110635,Q16556694,member of the Lok Sabha,"","",,,,
Q13111517,Q16556694,member of the Lok Sabha,"","",,,,
Q13111517,Q19468152,Member of the Kerala Legislative Assembly,"","",,,,
Q13121505,Q16556694,member of the Lok Sabha,"","",,,,
Q13564443,Q16556694,member of the Lok Sabha,"","",,,,
Q13564443,Q17324844,member of the Rajya Sabha,"","",,,,
Q1428118,Q16556694,member of the Lok Sabha,"",2014-05-16,Dharmapuri district,,,
Q1428118,Q17073489,Minister of Health and Family Welfare,"",2004-05-22,,,2009-05-22,
Q1428118,Q17324844,member of the Rajya Sabha,"","",,,,
Q14647783,Q16556694,member of the Lok Sabha,"","",,,,
Q14647783,Q24461612,Member of the Delhi Legislative Assembly,"","",,,,
Q14647783,Q6866319,Minister of Science and Technology,Indian cabinet minister,2014-11-09,,,,
Q14917548,Q16556694,member of the Lok Sabha,"","",,,,
Q14922951,Q16556694,member of the Lok Sabha,"","",,,,
Q14922951,Q24525419,Member of the Karnataka Legislative Assembly,"","",,,,
Q15113996,Q16556694,member of the Lok Sabha,"","",,,,
Q15456220,Q16556694,member of the Lok Sabha,"","",,,,
Q15456220,Q17324844,member of the Rajya Sabha,"","",,,,
Q158136,Q16556694,member of the Lok Sabha,"","",,,,
Q15940945,Q16556694,member of the Lok Sabha,"","",,,,
Q15991037,Q16556694,member of the Lok Sabha,"","",,,,
Q15991037,Q17599276,Member of the Rajasthan Legislative Assembly,"","",,,,
Q16104982,Q16556694,member of the Lok Sabha,"","",,,,
