id,position,label,description,start_date,constituency,term,end_date,replaced_by,replaces,election
Q10218,Q42509248,Member of the 16th Lok Sabha,"","",Amethi Lok Sabha constituency,16th Lok Sabha,,,,
Q10218,Q42509330,Member of the 15th Lok Sabha,"","",Amethi Lok Sabha constituency,15th Lok Sabha,,,,
Q10218,Q42510526,Member of the 14th Lok Sabha,"",2004-05-17,Amethi Lok Sabha constituency,14th Lok Sabha,,,Sonia Gandhi,
Q1058,Q17582810,Member of the Gujarat Legislative Assembly,political position in India,2002-01-01,Maninagar Vidhan Sabha constituency,,2014-05-16,,,
Q1058,Q192711,Prime Minister of India,head of the Indian government,2014-05-26,,,,,Manmohan Singh,
Q1058,Q22337580,Chief Minister of Gujarat,"",2001-10-07,,,2014-05-22,Anandiben Patel,Keshubhai Patel,
Q1058,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,2002-01-01,,,2014-05-16,Suresh Patel,Kamlesh Patel,
Q1058,Q42509248,Member of the 16th Lok Sabha,"",2014-05-16,Varanasi Lok Sabha constituency,16th Lok Sabha,,,Murli Manohar Joshi,
Q1058,Q4294428,"Ministry of Personnel, Public Grievances and Pensions","",2014-05-26,,,,,,
Q1151446,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,2014,Bangalore,,2019,,,
Q1151446,Q42509248,Member of the 16th Lok Sabha,"","",Bangalore North Lok Sabha constituency,16th Lok Sabha,,,,
Q1151446,Q42509330,Member of the 15th Lok Sabha,"",2009,Udupi Chikmagalur Lok Sabha constituency,,2014,,,
Q1151446,Q42510526,Member of the 14th Lok Sabha,"",2004,Mangalore Lok Sabha constituency,,2009,,,
Q1151446,Q53761260,Chief Minister of Karnataka,head of government of the Indian state of Karnataka,2011-08,,,2012-07,Jagadish Shettar,B. S. Yeddyurappa,
Q12438034,Q42509248,Member of the 16th Lok Sabha,"","",Bangalore Central Lok Sabha constituency,16th Lok Sabha,,,,
Q12438034,Q42509330,Member of the 15th Lok Sabha,"","",Bangalore Central Lok Sabha constituency,,,,,
Q12457057,Q42509248,Member of the 16th Lok Sabha,"","",Davangere Lok Sabha constituency,16th Lok Sabha,,,,
Q12457057,Q42509330,Member of the 15th Lok Sabha,"","",Davangere Lok Sabha constituency,,,,,
Q12457057,Q42510526,Member of the 14th Lok Sabha,"","",Davangere Lok Sabha constituency,,,,,
Q12457057,Q42510875,Member of the 13th Lok Sabha,"","",Davangere Lok Sabha constituency,,,,,
Q1287413,Q16868002,Minister of Urban Development (India),"",2011-01,,,2012-10,,,
Q1287413,Q42509248,Member of the 16th Lok Sabha,"","",Chhindwara Lok Sabha constituency,16th Lok Sabha,,,,
Q1287413,Q42509330,Member of the 15th Lok Sabha,"","",Chhindwara Lok Sabha constituency,,,,,
Q1287413,Q42510875,Member of the 13th Lok Sabha,"","",Chhindwara Lok Sabha constituency,,,,,
Q1287413,Q42513698,Member of the 12th Lok Sabha,"","",Chhindwara Lok Sabha constituency,,,,,
Q1287413,Q55018639,Chief Minister of Madhya Pradesh,chief minister of a state in India,2018-12-17,,,,,Shivraj Singh Chauhan,
Q1287413,Q6866058,Minister of Commerce and Industry,head of the Ministry of Commerce and Industry in India,2004-05,,,2009-04,,,
Q1287413,Q6866308,Minister of Road Transport and Highways,"",2009-05-22,,,2011-01-18,C. P. Joshi,T. R. Baalu,
Q13110635,Q42509248,Member of the 16th Lok Sabha,"","",Wayanad Lok Sabha constituency,16th Lok Sabha,,,,
Q13110635,Q42509330,Member of the 15th Lok Sabha,"","",Wayanad Lok Sabha constituency,,,,,
Q13111517,Q19468152,Member of the Kerala Legislative Assembly,political position in India,"",,,,,,
Q13111517,Q42509248,Member of the 16th Lok Sabha,"","",Alappuzha Lok Sabha constituency,16th Lok Sabha,,,,
Q13111517,Q42509330,Member of the 15th Lok Sabha,"","",Alappuzha Lok Sabha constituency,,,,,
Q13564443,Q17324844,member of the Rajya Sabha,"","",,,,,,
