id,position,label,description,start_date,constituency,term,replaces,end_date,replaced_by,election
Q10218,Q42509248,Member of the 16th Lok Sabha,"","",Amethi,16th Lok Sabha,,,,
Q10218,Q42509330,Member of the 15th Lok Sabha,"","",Amethi,15th Lok Sabha,,,,
Q10218,Q42510526,Member of the 14th Lok Sabha,"",2004-05-17,Amethi,14th Lok Sabha,Sonia Gandhi,,,
Q1058,Q17582810,Member of the Gujarat Legislative Assembly,political position in India,2002-01-01,Maninagar,,,2014-05-16,,
Q1058,Q192711,Prime Minister of India,head of the Indian government,2014-05-26,,,Manmohan Singh,,,
Q1058,Q22337580,Chief Minister of Gujarat,"",2001-10-07,,,Keshubhai Patel,2014-05-22,Anandiben Patel,
Q1058,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,2002-01-01,,,Kamlesh Patel,2014-05-16,Suresh Patel,
Q1058,Q42509248,Member of the 16th Lok Sabha,"",2014-05-16,Varanasi,16th Lok Sabha,Murli Manohar Joshi,,,
Q1058,Q4294428,"Ministry of Personnel, Public Grievances and Pensions","",2014-05-26,,,,,,
Q1151446,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,2014,Bangalore,,,2019,,
Q1151446,Q42509248,Member of the 16th Lok Sabha,"","",Bangalore North,16th Lok Sabha,,,,
Q1151446,Q42509330,Member of the 15th Lok Sabha,"",2009,Udupi Chikmagalur,,,2014,,
Q1151446,Q42510526,Member of the 14th Lok Sabha,"",2004,Mangalore,,,2009,,
Q1151446,Q53761260,Chief Minister of Karnataka,head of government of the Indian state of Karnataka,2011-08,,,B. S. Yeddyurappa,2012-07,Jagadish Shettar,
Q12438034,Q16556694,member of the Lok Sabha,"","",,,,,,
Q12438034,Q42509248,Member of the 16th Lok Sabha,"","",Bangalore Central,16th Lok Sabha,,,,
Q12457057,Q16556694,member of the Lok Sabha,"","",,,,,,
Q12457057,Q42509248,Member of the 16th Lok Sabha,"","",Davangere,16th Lok Sabha,,,,
Q1287413,Q16556694,member of the Lok Sabha,"","",,,,,,
Q1287413,Q16868002,Minister of Urban Development (India),"","",,,,,,
Q1287413,Q42509248,Member of the 16th Lok Sabha,"","",Chhindwara,16th Lok Sabha,,,,
Q1287413,Q4294724,Ministry of Commerce and Industry,commerce and industry ministry of India,"",,,,,,
Q1287413,Q6866308,Minister of Road Transport and Highways,"",2009-05-22,,,T. R. Baalu,2011-01-18,C. P. Joshi,
Q13110635,Q16556694,member of the Lok Sabha,"","",,,,,,
Q13110635,Q42509248,Member of the 16th Lok Sabha,"","",Wayanad,16th Lok Sabha,,,,
Q13111517,Q16556694,member of the Lok Sabha,"","",,,,,,
Q13111517,Q19468152,Member of the Kerala Legislative Assembly,political position in India,"",,,,,,
Q13111517,Q42509248,Member of the 16th Lok Sabha,"","",Alappuzha,16th Lok Sabha,,,,
Q13564443,Q16556694,member of the Lok Sabha,"","",,,,,,
Q13564443,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q13564443,Q42509248,Member of the 16th Lok Sabha,"","",Kollam,16th Lok Sabha,,,,
Q1428118,Q17073489,Minister of Health and Family Welfare,"",2004-05-22,,,,2009-05-22,,
Q1428118,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q1428118,Q42509248,Member of the 16th Lok Sabha,"",2014-05-16,Dharmapuri,16th Lok Sabha,,,,
Q14647783,Q16556694,member of the Lok Sabha,"","",,,,,,
Q14647783,Q24461612,Member of the Delhi Legislative Assembly,political position in India,"",,,,,,
Q14647783,Q42509248,Member of the 16th Lok Sabha,"","",Chandni Chowk,16th Lok Sabha,,,,
Q14647783,Q6866319,Minister of Science and Technology,Indian cabinet minister,2014-11-09,,,,,,
Q14917548,Q16556694,member of the Lok Sabha,"","",,,,,,
Q14917548,Q42509248,Member of the 16th Lok Sabha,"","",Jalgaon,16th Lok Sabha,,,,
Q14922951,Q16556694,member of the Lok Sabha,"","",,,,,,
Q14922951,Q24525419,Member of the Karnataka Legislative Assembly,political position in India,"",,,,,,
Q14922951,Q42509248,Member of the 16th Lok Sabha,"","",Chikkodi,16th Lok Sabha,,,,
Q15113996,Q16556694,member of the Lok Sabha,"","",,,,,,
Q15113996,Q42509248,Member of the 16th Lok Sabha,"","",New Delhi,16th Lok Sabha,,,,
Q15216956,Q24461612,Member of the Delhi Legislative Assembly,political position in India,"",,,,,,
Q15216956,Q42509248,Member of the 16th Lok Sabha,"","",West Delhi,16th Lok Sabha,,,,
Q15456220,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q15456220,Q42509248,Member of the 16th Lok Sabha,"","",Darjeeling,16th Lok Sabha,,,,
Q15719409,Q16556694,member of the Lok Sabha,"","",,,,,,
Q15719409,Q42509248,Member of the 16th Lok Sabha,"","",Mysore,16th Lok Sabha,,,,
Q15730347,Q16556694,member of the Lok Sabha,"","",Sheohar,,,,,
Q15730347,Q42509248,Member of the 16th Lok Sabha,"","",Sheohar,16th Lok Sabha,,,,
Q158136,Q16556694,member of the Lok Sabha,"","",,,,,,
Q158136,Q42509248,Member of the 16th Lok Sabha,"","",Chandigarh,16th Lok Sabha,,,,
Q15940945,Q16556694,member of the Lok Sabha,"","",,,,,,
Q15940945,Q42509248,Member of the 16th Lok Sabha,"","",Tehri Garhwal,16th Lok Sabha,,,,
Q15991037,Q17599276,Member of the Rajasthan Legislative Assembly,political position in India,"",,,,,,
Q15991037,Q42509248,Member of the 16th Lok Sabha,"","",Jhunjhunu,16th Lok Sabha,,,,
Q1609586,Q42509248,Member of the 16th Lok Sabha,"","",Bankura,16th Lok Sabha,,,,
Q16104982,Q18039836,Member of the Uttar Pradesh Legislative Assembly,political position in India,"",,,,,,
Q16104982,Q42509248,Member of the 16th Lok Sabha,"","",Kairana,16th Lok Sabha,,2018-02-03,Begum Tabassum Hasan,
Q16105255,Q42509248,Member of the 16th Lok Sabha,"","",Madhubani,16th Lok Sabha,,,,
Q16105883,Q16556694,member of the Lok Sabha,"","",,,,,,
