id,position,label,description,start_date,constituency,term,replaces,end_date,replaced_by
Q10218,Q16556694,member of the Lok Sabha,"",2004-05-17,Amethi,,Sonia Gandhi,,
Q10218,Q42509248,Member of the 16th Lok Sabha,"","",Amethi,16th Lok Sabha,,,
Q12457057,Q16556694,member of the Lok Sabha,"","",,,,,
Q12457057,Q42509248,Member of the 16th Lok Sabha,"","",Davangere,16th Lok Sabha,,,
Q13111517,Q16556694,member of the Lok Sabha,"","",,,,,
Q13111517,Q19468152,Member of the Kerala Legislative Assembly,political position in India,"",,,,,
Q13111517,Q42509248,Member of the 16th Lok Sabha,"","",Alappuzha,16th Lok Sabha,,,
Q14647783,Q16556694,member of the Lok Sabha,"","",,,,,
Q14647783,Q24461612,Member of the Delhi Legislative Assembly,political position in India,"",,,,,
Q14647783,Q42509248,Member of the 16th Lok Sabha,"","",Chandni Chowk,16th Lok Sabha,,,
Q14647783,Q6866319,Minister of Science and Technology,Indian cabinet minister,2014-11-09,,,,,
Q14922951,Q16556694,member of the Lok Sabha,"","",,,,,
Q14922951,Q24525419,Member of the Karnataka Legislative Assembly,political position in India,"",,,,,
Q14922951,Q42509248,Member of the 16th Lok Sabha,"","",Chikkodi,16th Lok Sabha,,,
Q15456220,Q17324844,member of the Rajya Sabha,"","",,,,,
Q15456220,Q42509248,Member of the 16th Lok Sabha,"","",Darjeeling,16th Lok Sabha,,,
Q158136,Q16556694,member of the Lok Sabha,"","",,,,,
Q158136,Q42509248,Member of the 16th Lok Sabha,"","",Chandigarh,16th Lok Sabha,,,
Q15991037,Q17599276,Member of the Rajasthan Legislative Assembly,political position in India,"",,,,,
Q15991037,Q42509248,Member of the 16th Lok Sabha,"","",Jhunjhunu,16th Lok Sabha,,,
Q16104982,Q16556694,member of the Lok Sabha,"","",,,,,
Q16104982,Q18039836,Member of the Uttar Pradesh Legislative Assembly,political position in India,"",,,,,
Q16105883,Q16556694,member of the Lok Sabha,"","",,,,,
Q16105883,Q42509248,Member of the 16th Lok Sabha,"","",Ranchi,16th Lok Sabha,,,
Q16145766,Q16556694,member of the Lok Sabha,"","",,,,,
Q16145766,Q42509248,Member of the 16th Lok Sabha,"","",Ahmedabad West,16th Lok Sabha,,,
Q16147813,Q16556694,member of the Lok Sabha,"","",,,,,
Q16147813,Q42509248,Member of the 16th Lok Sabha,"","",Pune,16th Lok Sabha,,,
Q16150082,Q16556694,member of the Lok Sabha,"","",,,,,
Q16150082,Q42509248,Member of the 16th Lok Sabha,"","",Chhota Udaipur,16th Lok Sabha,,,
Q16186182,Q16556694,member of the Lok Sabha,"",1998,Banaskantha,,,2004,
Q16186182,Q42509248,Member of the 16th Lok Sabha,"","",Banaskantha,16th Lok Sabha,,,
Q16186182,Q42509330,Member of the 15th Lok Sabha,"",2013,Banaskantha,,Mukesh Gadhvi,,
Q16193188,Q42509248,Member of the 16th Lok Sabha,"","",Nalanda,16th Lok Sabha,,,
Q16193188,Q42509330,Member of the 15th Lok Sabha,"",2009,Nalanda,,Ramswaroop Prasad,,
Q16275112,Q16556694,member of the Lok Sabha,"","",,,,,
Q16275112,Q17582810,Member of the Gujarat Legislative Assembly,political position in India,"",,,,,
Q16275112,Q42509248,Member of the 16th Lok Sabha,"","",Bhavnagar,16th Lok Sabha,,,
Q16727503,Q16556694,member of the Lok Sabha,"","",,,,,
Q16727503,Q42509248,Member of the 16th Lok Sabha,"","",Dhule,16th Lok Sabha,,,
Q16728047,Q16556694,member of the Lok Sabha,"","",,,,,
Q16728047,Q17582810,Member of the Gujarat Legislative Assembly,political position in India,"",,,,,
Q16728047,Q42509248,Member of the 16th Lok Sabha,"","",Junagadh,16th Lok Sabha,,,
Q16734885,Q18039836,Member of the Uttar Pradesh Legislative Assembly,political position in India,"",,,,,
Q16734885,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Shahjahanpur,16th Lok Sabha,Mithlesh Kumar,,
Q16734915,Q16556694,member of the Lok Sabha,"","",,,,,
Q16734915,Q42509248,Member of the 16th Lok Sabha,"","",Mandi,16th Lok Sabha,,,
Q16736878,Q16556694,member of the Lok Sabha,"","",,,,,
Q16736878,Q42509248,Member of the 16th Lok Sabha,"","",Barabanki,16th Lok Sabha,,,
Q16736900,Q16556694,member of the Lok Sabha,"","",,,,,
Q16736900,Q24529704,Member of the Maharashtra Legislature,"","",,,,,
Q16736900,Q42509248,Member of the 16th Lok Sabha,"","",Wardha,16th Lok Sabha,,,
Q16736908,Q16556694,member of the Lok Sabha,"","",,,,,
Q16736908,Q42509248,Member of the 16th Lok Sabha,"","",Kachchh,16th Lok Sabha,,,
Q16890498,Q42509248,Member of the 16th Lok Sabha,"","",Hardoi,16th Lok Sabha,,,
Q16897835,Q42509248,Member of the 16th Lok Sabha,"","",Jalpaiguri,16th Lok Sabha,,,
Q16897836,Q16556694,member of the Lok Sabha,"","",,,,,
Q16897836,Q42509248,Member of the 16th Lok Sabha,"","",Jhanjharpur,16th Lok Sabha,,,
Q16897877,Q16556694,member of the Lok Sabha,"","",,,,,
Q16897877,Q42509248,Member of the 16th Lok Sabha,"","",Rajsamand,16th Lok Sabha,,,
Q16897896,Q16556694,member of the Lok Sabha,"","",,,,,
Q16897896,Q42509248,Member of the 16th Lok Sabha,"","",Chevella,16th Lok Sabha,,,
Q16900893,Q16556694,member of the Lok Sabha,"","",,,Pradeep Kumar Majhi,,
Q16900893,Q24546266,Member of the Odisha Legislative Assembly,political position in India,"",,,,,
Q16900893,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,,
Q16900893,Q42509248,Member of the 16th Lok Sabha,"","",Nabarangpur,16th Lok Sabha,,,
Q16901163,Q16556694,member of the Lok Sabha,"","",,,,,
Q16901163,Q42509248,Member of the 16th Lok Sabha,"","",Bapatla,16th Lok Sabha,,,
Q16901193,Q16556694,member of the Lok Sabha,"","",,,,,
Q16901207,Q42509248,Member of the 16th Lok Sabha,"","",Karimganj,16th Lok Sabha,,,
Q16901214,Q16556694,member of the Lok Sabha,"","",,,,,
Q16901214,Q42509248,Member of the 16th Lok Sabha,"","",Sitamarhi,16th Lok Sabha,,,
Q16901220,Q16556694,member of the Lok Sabha,"","",,,,,
Q16901220,Q42509248,Member of the 16th Lok Sabha,"","",Sonipat,16th Lok Sabha,,,
Q16901226,Q16556694,member of the Lok Sabha,"","",,,,,
Q16901226,Q42509248,Member of the 16th Lok Sabha,"","",Khadoor Sahib,16th Lok Sabha,,,
Q16901228,Q16556694,member of the Lok Sabha,"","",,,,,
Q16901228,Q24525324,Member of the Jharkhand Legislative Assembly,political position in India,"",,,,,
Q16901228,Q42509248,Member of the 16th Lok Sabha,"","",Kodarma,16th Lok Sabha,,,
Q16901284,Q16556694,member of the Lok Sabha,"","",,,,,
Q16901284,Q42509248,Member of the 16th Lok Sabha,"","",Silchar,16th Lok Sabha,,,
Q16902085,Q16556694,member of the Lok Sabha,"","",,,,,
Q16902085,Q42509248,Member of the 16th Lok Sabha,"","",Udaipur,16th Lok Sabha,,,
Q16902094,Q16556694,member of the Lok Sabha,"","",,,,,
Q16902094,Q42509248,Member of the 16th Lok Sabha,"","",Bhind,16th Lok Sabha,,,
Q16902096,Q16556694,member of the Lok Sabha,"","",,,,,
Q16902096,Q42509248,Member of the 16th Lok Sabha,"","",Banda,16th Lok Sabha,,,
Q16902145,Q16556694,member of the Lok Sabha,"","",,,,,
Q16902145,Q42509248,Member of the 16th Lok Sabha,"","",Ambedkar Nagar,16th Lok Sabha,,,
Q16902163,Q16556694,member of the Lok Sabha,"","",,,,,
Q16902163,Q42509248,Member of the 16th Lok Sabha,"","",Tripura East,16th Lok Sabha,,,
Q16902198,Q16556694,member of the Lok Sabha,"","",,,,,
Q16902198,Q42509248,Member of the 16th Lok Sabha,"","",Chandauli,16th Lok Sabha,,,
Q16902208,Q16556694,member of the Lok Sabha,"","",,,,,
Q16902208,Q42509248,Member of the 16th Lok Sabha,"","",Purulia,16th Lok Sabha,,,
Q16902242,Q16556694,member of the Lok Sabha,"","",,,,,
Q16902242,Q42509248,Member of the 16th Lok Sabha,"","",Kushi Nagar,16th Lok Sabha,,,
Q16910056,Q42509248,Member of the 16th Lok Sabha,"","",Muzaffarnagar,16th Lok Sabha,,,
Q16914023,Q16556694,member of the Lok Sabha,"","",,,,,
Q16914023,Q42509248,Member of the 16th Lok Sabha,"","",Maval,16th Lok Sabha,,,
Q16914095,Q16556694,member of the Lok Sabha,"","",,,,,
Q16914095,Q18055379,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,
Q16914095,Q42509248,Member of the 16th Lok Sabha,"","",Shirdi,16th Lok Sabha,,,
Q16914118,Q16556694,member of the Lok Sabha,"","",,,,,
Q16914118,Q42509248,Member of the 16th Lok Sabha,"","",Sikar,16th Lok Sabha,,,
Q16914118,Q42509248,Member of the 16th Lok Sabha,"",2014,,,Mahadeo Singh Khandela,,
