name,id
Ada Itúrrez de Cappellini,f9740ad0-a7fc-418c-a162-f0b452a90c33
Ada Rosa Del Valle Itúrrez de Cappellini,f9740ad0-a7fc-418c-a162-f0b452a90c33
Adolfo Rodriguez Saa,3451928b-b649-4421-a579-81d53e85d404
Adolfo Rodríguez Saá,3451928b-b649-4421-a579-81d53e85d404
Alfredo Anselmo Martínez,e62205e0-ce4e-4f97-86d6-2d06bb9c5698
Alfredo de Angeli,e96844a8-13a8-4433-b2f5-d37fce64325c
Alfredo Héctor Luenzo,5c377688-0307-45af-b65f-6d78dbe49d75
Alfredo Luis De Angeli,e96844a8-13a8-4433-b2f5-d37fce64325c
Alfredo Martínez,e62205e0-ce4e-4f97-86d6-2d06bb9c5698
Ana Claudia Almirón,f003f504-1b4e-411a-80dd-fa08f8ebd306
Anabel Fernández Sagasti,c7e0cdd0-c848-4555-a055-d4045aec4716
Beatriz Graciela Mirkin,85ac0058-497a-4b81-b698-a404a7810492
Carlos Alberto Caserio,18e3f210-0650-4eb2-8176-56fd7ca38297
Carlos Alberto Reutemann,6b28028b-152f-4782-92f4-bdf26b68cdd9
Carlos Espínola,fc2381a4-1ab0-4eb3-969e-8822901a6797
Carlos Mauricio Espínola,fc2381a4-1ab0-4eb3-969e-8822901a6797
Carlos Menem,a4b09594-4555-44f3-b63e-f0900f903e2a
Carlos Reutemann,6b28028b-152f-4782-92f4-bdf26b68cdd9
Carlos Saúl Menem,a4b09594-4555-44f3-b63e-f0900f903e2a
Carmen Lucila Crexell,5314ce21-bdc2-43b4-bc6b-9497397410fb
Carolus Menem,a4b09594-4555-44f3-b63e-f0900f903e2a
Dalmacio Mera,7569bf33-3a40-4990-b081-d001f1bf5c51
Daniel Aníbal Lovera,9238f0f0-e203-482a-9754-92d512607fb5
Daniel Raúl Pérsico,d28cfea9-4fa2-4faa-8acf-ba103a66fa0c
Eduardo Aguilar,b657902d-8f2f-4943-a6ed-d6a7119a66ef
Eduardo Alberto Aguilar,b657902d-8f2f-4943-a6ed-d6a7119a66ef
Ernesto Félix Martínez,9dfc4306-da49-4491-831e-cb4a2defe1b6
Federico Pinedo,d987dedb-6465-4f26-9248-ee95c6f2b815
"Fernando ""Pino"" Solanas",8fc3e7f4-4697-40ae-b69a-3d387300974d
Fernando Ezequiel Solanas,8fc3e7f4-4697-40ae-b69a-3d387300974d
Fernando Solanas,8fc3e7f4-4697-40ae-b69a-3d387300974d
Gerardo Antenor Montenegro,22643c2a-98e2-46e7-a852-a28e73326373
Gerardo Zamora,319720f6-05e7-4328-bb0c-79e6529859c5
Guillermo Juan Pereyra,f91fe30e-f02b-4d64-b209-1d737bed25ac
Hilda Clelia Aguirre,2bd17cd7-f279-4f73-b01d-0801a6fde436
Inés Imelda Blas,0e0edf7d-f095-4366-91c2-55c59bc86e77
Jaime Linares,eb8005a7-8539-4e5e-b49c-f85ed5f0f7d7
José Alperovich,7e58ae91-c1e4-4ce4-8a09-8f5f891d1936
José Anatolio Ojeda,f7d25720-f6c0-4f4d-9243-5248d3a22503
José Jorge Alperovich,7e58ae91-c1e4-4ce4-8a09-8f5f891d1936
José Miguel Ángel Mayans,86fbd268-3876-42cb-abc3-c8ab16513515
Juan Carlos Marino,39da3525-2b84-4c30-b3c6-9f686b9b7ccd
Juan Carlos Romero,3bc5537c-30c0-4072-bddc-590fccec5aa7
Juan Manuel Abal Medina,5fef3d46-1caf-4e04-95a8-e87501216353
"Juan Manuel Abal Medina, Jr.",5fef3d46-1caf-4e04-95a8-e87501216353
Juan Manuel Irrazábal,32cc7a2d-7210-4545-a47b-ce6950f722f3
Juan Mario Pais,77bfd598-e4a9-48ef-b69d-d48f8bb741cb
Julio Cobos,7f722811-b125-4638-85a1-e28e81a2a723
Julio César Catalán Magni,5255dda1-4ee9-4911-a1e8-90b290752635
Julio César Cleto Cobos,7f722811-b125-4638-85a1-e28e81a2a723
Karloss Menems,a4b09594-4555-44f3-b63e-f0900f903e2a
Laura Elena Rodríguez Machado,f45ea298-5a7f-4e38-9f58-097d494b40e7
Laura Rodríguez Machado,f45ea298-5a7f-4e38-9f58-097d494b40e7
Liliana Beatriz Fellner,0ee1dfab-97c6-4cdf-8b17-2db61f74d314
Liliana Fellner,0ee1dfab-97c6-4cdf-8b17-2db61f74d314
Liliana Negre de Alonso,02859eb1-2507-4c23-8391-3cfe5a3d1dd4
Liliana Teresita Negre de Alonso,02859eb1-2507-4c23-8391-3cfe5a3d1dd4
Luis Carlos Petcoff Naidenoff,1252bd09-4838-4df4-8ca2-3c0ab06ff205
Luis Petcoff Naidenoff,1252bd09-4838-4df4-8ca2-3c0ab06ff205
Magdalena Odarda,bd1be571-566d-403b-8370-ff5d8b99169f
Marcelo Jorge Fuentes,239aee0f-e3fc-493d-9c51-e9735c02bdeb
Marina Raquel Riofrío,7ddb3ad3-614b-4a31-ba84-e24c5ebf8263
Marta Varela,c4b4c18f-0b61-4b0b-8951-8905dc7299df
María Cristina del Valle Fiore Viñuales,56e4cd5e-94f2-4568-8e74-6edb33344326
María de los Ángeles Sacnun,1ddf933a-b7cb-4ab9-afd6-49c22a4a86de
María Ester Labado,45f80f3f-d1d4-407c-acaf-2b0cddbef848
María Graciela de la Rosa,f4e826fd-6e3f-4dbe-9c13-9ab26a65b306
María Inés Pilatti Vergara,fac042de-4931-40f9-b51a-6c8aeb7248a1
María Laura Leguizamón,d44673e3-5084-412f-9fe2-3c4f7ec58ca1
María Magdalena Odarda,bd1be571-566d-403b-8370-ff5d8b99169f
Miguel Ángel Pichetto,ac555c21-fdb2-4508-9015-2e1b0bca92c3
Miriam Ruth Boyadjian,dc772dcc-84bc-4daa-afca-1dc987e91a93
Mirtha María Teresita Luna,ef43d63c-b5a6-4a58-80bb-442cd03f623c
Nancy Susana González,3bc9d6b8-c318-4c94-9fbd-7292f4e0e218
Norma Haydée Durango,9b8f9531-fac4-4d52-8d6a-583af7759e66
Néstor Pedro Braillard Poccard,2b312de8-0709-46fb-a404-fd25edf2e89a
Omar Perotti,5b97ea65-8d38-48fa-9812-46ce904bbebb
Omar Ángel Perotti,5b97ea65-8d38-48fa-9812-46ce904bbebb
Oscar Aníbal Castillo,d4227517-94ac-4d79-82bd-65d7a818b63d
