id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
5fef3d46-1caf-4e04-95a8-e87501216353,Abal Medina Juan Manuel,"Abal Medina Juan Manuel,",juan.abalmedina@senado.gov.ar,juanabalmedina,JuanManuelAbalMedina,Frente para la Victoria,frente_para_la_victoria,area/buenos_aires,Buenos Aires,Cámara de Senadores,2015,,,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/452.png,male
b657902d-8f2f-4943-a6ed-d6a7119a66ef,Aguilar Eduardo Alberto,"Aguilar Eduardo Alberto,",eduardo.aguilar@senado.gov.ar,eduar_aguilar,EduardoAguilarChaco,Frente para la Victoria,frente_para_la_victoria,area/chaco,Chaco,Cámara de Senadores,2015,,,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/434.png,male
2bd17cd7-f279-4f73-b01d-0801a6fde436,Aguirre Hilda Clelia,"Aguirre Hilda Clelia,",hilda.aguirre@senado.gov.ar,bebasoria,soriabeba,Alianza Frente Popular Riojano,alianza_frente_popular_riojano,area/la_rioja,La Rioja,Cámara de Senadores,2015,,,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/419.png,female
e96844a8-13a8-4433-b2f5-d37fce64325c,Alfredo Luis De Angeli,"De Angeli, Alfredo Luis",alfredo.deangeli@senado.gov.ar,alfredodeangeli,,Alianza Unión por Entre Ríos,alianza_unión_por_entre_ríos,area/entre_ríos,Entre Ríos,Cámara de Senadores,2015,,,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/438.png,male
580defc9-7221-451b-b07c-7f8a5eae182b,Barrionuevo Walter Basilio,"Barrionuevo Walter Basilio,",walter.barrionuevo@senado.gov.ar,,,Alianza Frente para la Victoria,alianza_frente_para_la_victoria,area/jujuy,Jujuy,Cámara de Senadores,2015,,,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/418.png,male
f0c13b55-bc89-4c6b-aeb9-352170191a91,Basualdo Roberto Gustavo,"Basualdo Roberto Gustavo,",roberto.basualdo@senado.gov.ar,RGBasualdo,rgbasualdo,Alianza Compromiso Federal,alianza_compromiso_federal,area/san_juan,San Juan,Cámara de Senadores,2015,,,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/362.png,male
dc772dcc-84bc-4daa-afca-1dc987e91a93,Boyadjian Miriam Ruth,"Boyadjian Miriam Ruth,",miriam.boyadjian@senado.gov.ar,BoyadjianMiriam,miriam.boyadjian,Movimiento Popular Fueguino,movimiento_popular_fueguino,"area/tierra_del_fuego,_antártida_e_islas_del_atlántico_sur","Tierra del Fuego, Antártida e Islas del Atlántico Sur",Cámara de Senadores,2015,,,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/453.png,female
75e3d799-25e4-4851-a27c-33e3cf946887,Cabral Salvador,"Cabral Salvador,",salvador.cabral@senado.gov.ar,SalvadorCabralA,,Frente Renovador de la Concordia,frente_renovador_de_la_concordia,area/misiones,Misiones,Cámara de Senadores,2015,,,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/422.png,male
5255dda1-4ee9-4911-a1e8-90b290752635,Catalán Magni Julio César,"Catalán Magni Julio César,",julio.catalanmagni@senado.gov.ar,j_catalanmagni,JulioCatalanMagni,Frente para la Victoria,frente_para_la_victoria,"area/tierra_del_fuego,_antártida_e_islas_del_atlántico_sur","Tierra del Fuego, Antártida e Islas del Atlántico Sur",Cámara de Senadores,2015,,,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/448.png,male
5314ce21-bdc2-43b4-bc6b-9497397410fb,Crexell Carmen Lucila,"Crexell Carmen Lucila,",lucila.crexell@senado.gov.ar,LucilaCrexell,lucilacrexell,Movimiento Popular Neuquino,movimiento_popular_neuquino,area/neuquén,Neuquén,Cámara de Senadores,2015,,,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/440.png,female
0ee1dfab-97c6-4cdf-8b17-2db61f74d314,Fellner Liliana Beatriz,"Fellner Liliana Beatriz,",liliana.fellner@senado.gov.ar,Liliana_Fellner,,Alianza Frente para la Victoria,alianza_frente_para_la_victoria,area/jujuy,Jujuy,Cámara de Senadores,2015,,,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/356.png,female
56e4cd5e-94f2-4568-8e74-6edb33344326,Fiore Viñuales María Cristina del Valle,"Fiore Viñuales María Cristina del Valle,",maria.fiorevinuales@senado.gov.ar,fiore_cristina,Cristina-Fiore-Vi%C3%B1uales-380477738689513,Frente para la Victoria,frente_para_la_victoria,area/salta,Salta,Cámara de Senadores,2015,,,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/444.png,female
239aee0f-e3fc-493d-9c51-e9735c02bdeb,Fuentes Marcelo Jorge,"Fuentes Marcelo Jorge,",marcelo.fuentes@senado.gov.ar,,,Frente para la Victoria,frente_para_la_victoria,area/neuquén,Neuquén,Cámara de Senadores,2015,,,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/382.png,male
ad0dc33c-4e71-46c1-a425-9c0abbc8396d,García Larraburu Silvina Marcela,"García Larraburu Silvina Marcela,",silvina.garcialarraburu@senado.gov.ar,,Silvina-García-Larraburu-147895613528,Frente para la Victoria,frente_para_la_victoria,area/río_negro,Río Negro,Cámara de Senadores,2015,,,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/441.png,female
