id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
f9740ad0-a7fc-418c-a162-f0b452a90c33,Ada Rosa Del Valle Itúrrez de Cappellini,Itúrrez de Cappellini Ada Rosa Del Valle,,,,Frente Cívico por Santiago,frente_cívico_por_santiago,santiago_del_estero,Santiago del Estero,Cámara de Senadores,2015,,,https://upload.wikimedia.org/wikipedia/commons/c/c5/Itúrrez_de_Cappellini.png,female,Q4678262,Q3088428,Q44827
e96844a8-13a8-4433-b2f5-d37fce64325c,Alfredo Luis De Angeli,De Angeli,,alfredodeangeli,,Alianza Unión por Entre Ríos,alianza_unión_por_entre_ríos,entre_ríos,Entre Ríos,Cámara de Senadores,2015,,,https://upload.wikimedia.org/wikipedia/commons/7/7c/Alfredo_De_Angelis_-_ruralista.jpg,male,Q8195420,Q41628756,Q44762
5314ce21-bdc2-43b4-bc6b-9497397410fb,Carmen Lucila Crexell,Crexell Carmen Lucila,,LucilaCrexell,lucilacrexell,Movimiento Popular Neuquino,movimiento_popular_neuquino,neuquén,Neuquén,Cámara de Senadores,2015,,,https://upload.wikimedia.org/wikipedia/commons/b/b3/Carmen_Crexell.png,female,Q18711932,Q7002024,Q44800
b657902d-8f2f-4943-a6ed-d6a7119a66ef,Eduardo Alberto Aguilar,Aguilar Eduardo Alberto,,eduar_aguilar,EduardoAguilarChaco,Frente para la Victoria,frente_para_la_victoria,chaco,Chaco,Cámara de Senadores,2015,,,https://upload.wikimedia.org/wikipedia/commons/0/0d/Eduardo_Aguilar_en_el_Impenetrable.JPG,male,Q18711852,Q1072438,Q44757
8fc3e7f4-4697-40ae-b69a-3d387300974d,Fernando Ezequiel Solanas,Solanas Fernando Ezequiel,,fernandosolanas,,Alianza Unen,alianza_unen,ciudad_autónoma_de_buenos_aires,Ciudad Autónoma de Buenos Aires,Cámara de Senadores,2015,,,"https://upload.wikimedia.org/wikipedia/commons/a/a0/Fernando_Solanas,_1985.jpg",male,Q508497,Q15984938,Q1486
22643c2a-98e2-46e7-a852-a28e73326373,Gerardo Antenor Montenegro,Montenegro Gerardo Antenor,,,,Frente Popular,frente_popular,santiago_del_estero,Santiago del Estero,Cámara de Senadores,2015,,,,male,Q18711897,Q41653620,Q44827
f91fe30e-f02b-4d64-b209-1d737bed25ac,Guillermo Juan Pereyra,Pereyra Guillermo Juan,,SenadorPereyra,,Movimiento Popular Neuquino,movimiento_popular_neuquino,neuquén,Neuquén,Cámara de Senadores,2015,,,,male,Q18711889,Q7002024,Q44800
3bc5537c-30c0-4072-bddc-590fccec5aa7,Juan Carlos Romero,Romero Juan Carlos,,romeroxsalta,romeroxsalta,Frente Popular Salteño,frente_popular_salteño,salta,Salta,Cámara de Senadores,2015,,,https://upload.wikimedia.org/wikipedia/commons/6/6a/Dr._Juan_Carlos_Romero.png,male,Q6299395,Q41530193,Q44803
5255dda1-4ee9-4911-a1e8-90b290752635,Julio César Catalán Magni,Catalán Magni Julio César,,j_catalanmagni,JulioCatalanMagni,Frente para la Victoria,frente_para_la_victoria,"tierra_del_fuego,_antártida_e_islas_del_atlántico_sur","Tierra del Fuego, Antártida e Islas del Atlántico Sur",Cámara de Senadores,2015,,,https://upload.wikimedia.org/wikipedia/commons/d/d3/Julio_Catalán_Magni.png,male,Q5955126,Q1072438,Q44832
239aee0f-e3fc-493d-9c51-e9735c02bdeb,Marcelo Jorge Fuentes,Fuentes Marcelo Jorge,,,,Frente para la Victoria,frente_para_la_victoria,neuquén,Neuquén,Cámara de Senadores,2015,,,https://upload.wikimedia.org/wikipedia/commons/6/61/Marcelo_Fuentes.png,male,Q5995804,Q1072438,Q44800
