id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
f9740ad0-a7fc-418c-a162-f0b452a90c33,Ada Rosa Del Valle Itúrrez de Cappellini,Itúrrez de Cappellini Ada Rosa Del Valle,ada.iturrez@senado.gob.ar,,,Frente Cívico por Santiago,frente_cívico_por_santiago,area/santiago_del_estero,Santiago del Estero,Cámara de Senadores,2016,,,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/389.png,female,Q4678262,Q3088428,Q44827
5c377688-0307-45af-b65f-6d78dbe49d75,Alfredo Héctor Luenzo,Luenzo Alfredo Héctor,alfredo.luenzo@senado.gob.ar,SenadorLuenzo,Senador-Alfredo-Luenzo-127058484332074,Chubut Somos Todos,chubut_somos_todos,area/chubut,Chubut,Cámara de Senadores,2016,,,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/457.png,male,Q41658584,Q26258776,Q45007
e96844a8-13a8-4433-b2f5-d37fce64325c,Alfredo Luis De Angeli,De Angeli,alfredo.deangeli@senado.gob.ar,alfredodeangeli,,Alianza Unión por Entre Ríos,alianza_unión_por_entre_ríos,area/entre_ríos,Entre Ríos,Cámara de Senadores,2016,,,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/438.png,male,Q8195420,Q41628756,Q44762
f003f504-1b4e-411a-80dd-fa08f8ebd306,Ana Claudia Almirón,Almirón Ana Claudia,ana.almiron@senado.gob.ar,AnitaAlmiron,anaalmironcorrientes,Alianza Frente para la Victoria,alianza_frente_para_la_victoria,area/corrientes,Corrientes,Cámara de Senadores,2016,,,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/462.png,female,Q41658526,Q1072438,Q44758
c7e0cdd0-c848-4555-a055-d4045aec4716,Anabel Fernández Sagasti,Fernández Sagasti Anabel,anabel.fernandezsagasti@senado.gob.ar,afernandezk,,Alianza Frente para la Victoria,alianza_frente_para_la_victoria,area/mendoza,Mendoza,Cámara de Senadores,2016,,,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/468.png,female,Q41658530,Q1072438,Q44797
85ac0058-497a-4b81-b698-a404a7810492,Beatriz Graciela Mirkin,Mirkin Beatriz Graciela,beatriz.mirkin@senado.gob.ar,,,Alianza Frente para la Victoria,alianza_frente_para_la_victoria,area/tucumán,Tucumán,Cámara de Senadores,2016,,,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/471.png,female,Q41658534,Q1072438,Q44829
18e3f210-0650-4eb2-8176-56fd7ca38297,Carlos Alberto Caserio,Caserio Carlos Alberto,carlos.caserio@senado.gob.ar,,,Alianza Unión por Córdoba,alianza_unión_por_córdoba,area/córdoba,Córdoba,Cámara de Senadores,2016,,,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/460.png,male,Q41658589,Q41629046,Q44759
6b28028b-152f-4782-92f4-bdf26b68cdd9,Carlos Alberto Reutemann,Reutemann Carlos Alberto,reuteman@senado.gob.ar,ReutemannC,,Alianza Cambiemos,alianza_cambiemos,area/santa_fe,Santa Fe,Cámara de Senadores,2016,,,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/232.png,male,Q173238,Q20749344,Q44823
fc2381a4-1ab0-4eb3-969e-8822901a6797,Carlos Mauricio Espínola,Espínola Carlos Mauricio,carlos.espinola@senado.gob.ar,espinolacamau,,Alianza Frente para la Victoria,alianza_frente_para_la_victoria,area/corrientes,Corrientes,Cámara de Senadores,2016,,,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/461.png,male,Q1042890,Q1072438,Q44758
5314ce21-bdc2-43b4-bc6b-9497397410fb,Carmen Lucila Crexell,Crexell Carmen Lucila,lucila.crexell@senado.gob.ar,LucilaCrexell,lucilacrexell,Movimiento Popular Neuquino,movimiento_popular_neuquino,area/neuquén,Neuquén,Cámara de Senadores,2016,,,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/440.png,female,Q18711932,Q7002024,Q44800
7569bf33-3a40-4990-b081-d001f1bf5c51,Dalmacio Mera,Mera Dalmacio,dalmacio.mera@senado.gob.ar,dalmaciomera,dalmaciomera,Alianza Frente para la Victoria,alianza_frente_para_la_victoria,area/catamarca,Catamarca,Cámara de Senadores,2016,,,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/454.png,male,Q41658537,Q1072438,Q44756
9238f0f0-e203-482a-9754-92d512607fb5,Daniel Aníbal Lovera,Lovera Daniel Aníbal,daniel.lovera@senado.gob.ar,,,Alianza Frente p/ Victoria (Peronismo Pampeano),_victoria_(peronismo_pampeano),area/la_pampa,La Pampa,Cámara de Senadores,2016,,,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/464.png,male,Q41658542,Q1072438,Q44795
b657902d-8f2f-4943-a6ed-d6a7119a66ef,Eduardo Alberto Aguilar,Aguilar Eduardo Alberto,eduardo.aguilar@senado.gob.ar,eduar_aguilar,EduardoAguilarChaco,Frente para la Victoria,frente_para_la_victoria,area/chaco,Chaco,Cámara de Senadores,2016,,,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/434.png,male,Q18711852,Q1072438,Q44757
9dfc4306-da49-4491-831e-cb4a2defe1b6,Ernesto Félix Martínez,Martínez Ernesto Félix,ernesto.martinez@senado.gob.ar,,,Alianza Cambiemos,alianza_cambiemos,area/córdoba,Córdoba,Cámara de Senadores,2016,,,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/459.png,male,Q27640049,Q20749344,Q44759
d987dedb-6465-4f26-9248-ee95c6f2b815,Federico Pinedo,Pinedo Federico,federico.pinedo@senado.gob.ar,PinedoFederico,federicopinedo,Alianza Unión Pro,alianza_unión_pro,area/ciudad_autónoma_de_buenos_aires,Ciudad Autónoma de Buenos Aires,Cámara de Senadores,2016,,,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/472.png,male,Q5857789,Q1507720,Q1486
8fc3e7f4-4697-40ae-b69a-3d387300974d,Fernando Ezequiel Solanas,Solanas Fernando Ezequiel,fernando.solanas@senado.gob.ar,fernandosolanas,,Alianza Unen,alianza_unen,area/ciudad_autónoma_de_buenos_aires,Ciudad Autónoma de Buenos Aires,Cámara de Senadores,2016,,,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/433.png,male,Q508497,Q15984938,Q1486
22643c2a-98e2-46e7-a852-a28e73326373,Gerardo Antenor Montenegro,Montenegro Gerardo Antenor,gerardo.montenegro@senado.gob.ar,,,Frente Popular,frente_popular,area/santiago_del_estero,Santiago del Estero,Cámara de Senadores,2016,,,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/446.png,male,Q18711897,Q41653620,Q44827
