id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
7ffa8d98-60f6-4a56-9c94-f4e6e097d812,Alberto Robles Pantoja,Robles,,,,Partido Radical Social Demócrata,PRSD,6,6,8,2014-03-11,,male,,Q1549779,
f46cef09-93b6-4bf8-856c-5ab3ffc339ab,Aldo Cornejo González,Cornejo,,,,Partido Demócrata Cristiano,DC,13,13,8,2014-03-11,https://upload.wikimedia.org/wikipedia/commons/7/76/Aldo_Cornejo_González.jpg,male,Q5664433,Q1395049,
e3798ea5-dac9-4d5f-bf79-7e292ff2ad29,Alejandra Sepúlveda Orbenes,Sepúlveda,,,,Independientes,IND,34,34,8,2014-03-11,,female,,Q327591,
c396b458-7e80-4123-bc9b-78162da99311,Alejandro Santana Tirachini,Santana,,,,Renovación Nacional,RN,58,58,8,2014-03-11,,male,,Q1422826,
200cdf2c-5a64-443f-8452-5a4e121ba5fc,Andrea Molina Oliva,Molina,,,,Unión Demócrata Independiente,UDI,10,10,8,2014-03-11,,female,,Q602131,
22e52baf-5d20-4b30-9f31-ef1ee4b7968e,Arturo Squella Ovalle,Squella,,,,Unión Demócrata Independiente,UDI,12,12,8,2014-03-11,,male,,Q602131,
e80bbbfa-9a54-409e-b0d4-8abbde76bff0,Bernardo Berger Fett,Berger,,,,Renovación Nacional,RN,53,53,8,2014-03-11,,male,,Q1422826,
5c54fc42-7070-4c1e-9d66-b0e81a070317,Camila Vallejo Dowling,Vallejo,,,,Partido Comunista,PC,26,26,8,2014-03-11,,female,,Q317952,
4b32e976-bc9a-41c9-8b31-1084283419c3,Carlos Abel Jarpa Wevar,Jarpa,,,,Partido Radical Social Demócrata,PRSD,41,41,8,2014-03-11,https://upload.wikimedia.org/wikipedia/commons/a/af/Carlos_Abel_Jarpa_Wevar_(2018).jpg,male,Q16543081,Q1549779,
b8776353-24b3-423e-8bfe-fa65835f1fc9,Celso Morales Muñoz,Morales,,,,Unión Demócrata Independiente,UDI,36,36,8,2014-03-11,,male,,Q602131,
25495616-1392-46c3-81cc-a699cc265185,Christian Urízar Muñoz,Urízar,,,,Partido Socialista,PS,10,10,8,2014-03-11,,male,,Q823648,
9c387d8e-b533-4293-95cf-8919ea452d70,Claudia Nogueira Fernández,Nogueira,,,,Unión Demócrata Independiente,UDI,19,19,8,2014-03-11,,female,,Q602131,
88ac1640-88fc-465d-b19b-97f0f597eff4,Claudio Arriagada Macaya,Arriagada,,,,Partido Demócrata Cristiano,DC,25,25,8,2014-03-11,,male,,Q1395049,
47239a24-e422-4089-992a-7add269772cd,Clemira Pacheco Rivas,Pacheco,,,,Partido Socialista,PS,45,45,8,2014-03-11,,female,,Q823648,
7035fcdf-2afd-4ae2-83e2-303fcc6a16f0,Cristina Girardi Lavín,Girardi,,,,Partido Por la Democracia,PPD,18,18,8,2014-03-11,,female,,Q1759292,
a4a7f167-23c7-4f07-90dc-6830226561b9,Cristián Campos Jara,Campos,,,,Partido Por la Democracia,PPD,43,43,8,2014-03-11,,male,,Q1759292,
952b9b76-833d-45b6-afda-c28330b8c42f,Cristián Monckeberg Bruner,Monckeberg,,,,Renovación Nacional,RN,23,23,8,2014-03-11,,male,,Q1422826,
cac2cbd2-919a-45af-80a2-e55cc8fd286f,Daniel Farcas Guendelman,Farcas,,,,Partido Por la Democracia,PPD,17,17,8,2014-03-11,,male,,Q1759292,
b798c9fa-fcad-494f-b8ed-1a4de5a53c67,Daniel Melo Contreras,Melo,,,,Partido Socialista,PS,27,27,8,2014-03-11,,male,,Q823648,
463b0834-859a-4aa1-a474-1bafc39f7a54,Daniel Núñez Arancibia,Núñez,,,,Partido Comunista,PC,8,8,8,2014-03-11,,male,,Q317952,
9e5012cc-41b0-4d24-969f-9f1ebd9339e4,Daniella Cicardini Milla,Cicardini,,,,Partido Socialista,PS,5,5,8,2014-03-11,,female,,Q823648,
e221b128-6f1d-41cd-bd3d-b578bf10b97d,David Sandoval Plaza,Sandoval,,,,Unión Demócrata Independiente,UDI,59,59,8,2014-03-11,,male,,Q602131,
29f41660-593e-4d72-9756-165179104458,Denise Pascal Allende,Pascal,,,,Partido Socialista,PS,31,31,8,2014-03-11,,female,,Q823648,
5e74f935-8384-4383-b83a-ba4fd358bde5,Diego Paulsen Kehr,Paulsen,,,,Renovación Nacional,RN,49,49,8,2014-03-11,,male,,Q1422826,
8a70b3f2-e3d7-44b2-9b44-6e6689afe91e,Enrique Jaramillo Becker,Jaramillo,,,,Partido Por la Democracia,PPD,54,54,8,2014-03-11,,male,,Q1759292,
046bb766-7f62-45d2-9c41-3d1b2594d8ea,Enrique Van Rysselberghe Herrera,Van Rysselberghe,,,,Unión Demócrata Independiente,UDI,44,44,8,2014-03-11,,male,,Q602131,
bf37c566-fd6c-4586-be29-6f431a999357,Ernesto Silva Méndez,Silva,,,,Unión Demócrata Independiente,UDI,23,23,8,2014-03-11,,male,,Q602131,
fafda636-038c-4685-837e-9ccce385ef56,Felipe De Mussy Hiriart,De Mussy,,,,Unión Demócrata Independiente,UDI,56,56,8,2014-03-11,,male,,Q602131,
f8f6d2d4-46b6-488c-ad75-cef883b2b64b,Felipe Kast Sommerhoff,Kast,,,,Evópoli,EVOP,22,22,8,2014-03-11,,male,,Q16565533,
f26b7908-c160-420f-9664-a6dd806182ad,Felipe Letelier Norambuena,Letelier,,,,Partido Por la Democracia,PPD,33,33,8,2014-03-11,https://upload.wikimedia.org/wikipedia/commons/c/cc/Felipe_Letelier_Norambuena_2014.jpg,male,Q16301161,Q1759292,
