id,label,description,type
Q18018541,Foreign Minister of Norway,"",cabinet
Q11992117,Minister of Agriculture and Food (Norway),"",cabinet
Q14436783,"Minister of Children, Equality and Social Inclusion",Cabinet minister of Norway,cabinet
Q3356730,Minister of Climate and the Environment,in Norway,cabinet
Q6866085,Minister of Culture,Norwegian cabinet minister,cabinet
Q1225156,Minister of Defence,in Norway,other
Q25376088,Minister of Education and Church Affairs,Norwegian minister,cabinet
Q22981866,Minister of Education and Research,Norwegian cabinet minister,cabinet
Q3734685,Minister of Finance of Norway,in Norway,cabinet
Q25342372,"Minister of Government Administration, Reform and Church Affairs",Norwegian minister,cabinet
Q6866170,Minister of Health and Care Services,"",cabinet
Q4574171,Minister of International Development,"",cabinet
Q17763739,minister of justice,justice minister of a state,cabinet
Q1769706,Minister of Justice and Public Security,"",cabinet
Q11984312,Minister of Labour and Social Inclusion,"",cabinet
Q3437006,Minister of Local Government and Regional Development,"",cabinet
Q6866276,Minister of Petroleum and Energy,"",cabinet
Q6514745,Minister of Transport and Communications,in Norway,cabinet
Q1769407,Ministry of Trade and Industry,"",cabinet
Q2334076,Prime Minister of Norway,"",cabinet
Q18713976,deputy member of the Parliament of Norway,"",self
Q9045502,member of the Parliament of Norway,"",self
Q19157155,President of Parliament of Norway,"",self
Q28940944,member of the Sami Parliament of Norway,"",other_legislatures
Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,executive
