id,name,position,start_date,end_date,type
bb87cc6d-ce62-4413-9cd1-1b8705610d99,Andrew Scheer,Speaker of the House of Commons,,,self
dc374b77-57a7-4d98-afa2-12beca7cbed5,Bardish Chagger,Minister of Small Business and Tourism,,,executive
59755c39-2954-4708-b206-0dc8b3dbb6d8,Barry Devolin,Minister of Aboriginal Affairs and Northern Development,2007-11-13,2009-02-02,executive
9946591e-c601-43bb-8ce1-0c3851d3cd12,Bill Morneau,Minister of Finance,2015-11-04,,executive
0c5251d6-e60b-4126-9ecc-62f7c50a23fe,Bob Rae,Premier of Ontario,1990-10-01,1995-06-26,other
0c5251d6-e60b-4126-9ecc-62f7c50a23fe,Bob Rae,Member of Ontario Provincial Parliament,,,other_legislatures
0c5251d6-e60b-4126-9ecc-62f7c50a23fe,Bob Rae,Leader of the Liberal Party,,,party
09a66bcf-886d-4ba1-a121-2224db68d1d8,Brent Rathgeber,member of Alberta Legislative Assembly,2001,2004,other_legislatures
bb78a184-7b88-4ee2-9368-daeac1a15b0f,Brian Jean,member of Alberta Legislative Assembly,2015,,other_legislatures
bb78a184-7b88-4ee2-9368-daeac1a15b0f,Brian Jean,Leader of the Opposition of Alberta,2015-06-01,,other
01e8eb2b-c3ad-4a9a-9a25-dcd5e08c6124,Catherine McKenna,Minister of the Environment,,,executive
0ac080f5-ef12-4735-9f72-b2e2a974ed56,Darshan Kang,member of Alberta Legislative Assembly,,,other_legislatures
f3eb6590-2e7c-4120-80f5-b1ea25cd245d,David Christopherson,Member of Ontario Provincial Parliament,,,other_legislatures
f3eb6590-2e7c-4120-80f5-b1ea25cd245d,David Christopherson,President of the Treasury Board,2011-06-15,,other
0f5c34f8-f5ae-46eb-91a4-7b1b75a3f6b0,David Tilson,Member of Ontario Provincial Parliament,,,other_legislatures
6d67a2e9-f9d7-4e26-9e1e-763df82488b3,Dean Allison,Minister of Foreign Affairs of Canada,2010-03-09,,executive
6d67a2e9-f9d7-4e26-9e1e-763df82488b3,Dean Allison,Minister of Human Resources and Skills Development,2006-05-04,2010-03-08,executive
021ad8b2-57cc-46cd-ad73-f7bfa49830b3,Denis Coderre,Mayor of Montreal,2013-11-03,,other
e0560c11-7bc4-4147-a87d-6acb615bf996,Denis Paradis,Minister of State,2003-12-12,2004-06-19,executive
e0560c11-7bc4-4147-a87d-6acb615bf996,Denis Paradis,Minister responsible for the Francophonie,2002-01-15,2003-12-11,executive
74444c19-73ed-4bff-845f-1581707aeb36,Dominic LeBlanc,Minister of Fisheries and Oceans,2016-05-31,,executive
74444c19-73ed-4bff-845f-1581707aeb36,Dominic LeBlanc,Leader of the Government in the House of Commons,2015-11-04,2016-08-19,self
e6935df0-a2a1-4936-b97d-d4a73d3fac5a,Emmanuel Dubourg,Member of the National Assembly,,,other_legislatures
0c885d36-2aa6-4068-8c42-fde8d0c1bcfa,Geoff Regan,Minister of Fisheries and Oceans,,,executive
0c885d36-2aa6-4068-8c42-fde8d0c1bcfa,Geoff Regan,Minister of Fisheries and Oceans,2003-12-12,2006-02-05,executive
8a391fea-5183-49b9-9e39-bd70eb9fe68c,Gerald Keddy,Minister of Fisheries and Oceans,2006-05-09,2007-11-13,executive
c859d29f-2a15-4b6d-a9cb-388ff864dcd8,Gerry Byrne,Minister for the purposes of the Atlantic Canada Opportunities Agency Act,,,executive
bdffb2b0-54b8-4542-9f4b-4341c4bd7b8e,Glenn Thibeault,Member of Ontario Provincial Parliament,,,other_legislatures
