id,name,position,start_date,end_date
bb87cc6d-ce62-4413-9cd1-1b8705610d99,Andrew Scheer,Speaker of the House of Commons,,
59755c39-2954-4708-b206-0dc8b3dbb6d8,Barry Devolin,Minister of Aboriginal Affairs and Northern Development,2007-11-13,2009-02-02
9946591e-c601-43bb-8ce1-0c3851d3cd12,Bill Morneau,Minister of Finance,2015-11-04,
0c5251d6-e60b-4126-9ecc-62f7c50a23fe,Bob Rae,Premier of Ontario,1990-10-01,1995-06-26
0c5251d6-e60b-4126-9ecc-62f7c50a23fe,Bob Rae,Member of Ontario Provincial Parliament,,
09a66bcf-886d-4ba1-a121-2224db68d1d8,Brent Rathgeber,member of Alberta Legislative Assembly,,
bb78a184-7b88-4ee2-9368-daeac1a15b0f,Brian Jean,member of Alberta Legislative Assembly,2015,
bb78a184-7b88-4ee2-9368-daeac1a15b0f,Brian Jean,Leader of the Opposition of Alberta,2015-06-01,
0ac080f5-ef12-4735-9f72-b2e2a974ed56,Darshan Kang,member of Alberta Legislative Assembly,,
f3eb6590-2e7c-4120-80f5-b1ea25cd245d,David Christopherson,Member of Ontario Provincial Parliament,,
0f5c34f8-f5ae-46eb-91a4-7b1b75a3f6b0,David Tilson,Member of Ontario Provincial Parliament,,
6d67a2e9-f9d7-4e26-9e1e-763df82488b3,Dean Allison,Minister of Foreign Affairs of Canada,2010-03-09,
6d67a2e9-f9d7-4e26-9e1e-763df82488b3,Dean Allison,Minister of Human Resources and Skills Development,2006-05-04,2010-03-08
021ad8b2-57cc-46cd-ad73-f7bfa49830b3,Denis Coderre,Mayor of Montreal,2013-11-03,
e0560c11-7bc4-4147-a87d-6acb615bf996,Denis Paradis,Minister of State,2003-12-12,2004-06-19
e0560c11-7bc4-4147-a87d-6acb615bf996,Denis Paradis,Secretary of State for Latin America and Africa,2002-01-15,2003-12-11
e0560c11-7bc4-4147-a87d-6acb615bf996,Denis Paradis,Minister responsible for the Francophonie,2002-01-15,2003-12-11
e6935df0-a2a1-4936-b97d-d4a73d3fac5a,Emmanuel Dubourg,Member of the National Assembly,,
0c885d36-2aa6-4068-8c42-fde8d0c1bcfa,Geoff Regan,Minister of Fisheries and Oceans,,
0c885d36-2aa6-4068-8c42-fde8d0c1bcfa,Geoff Regan,Minister of Fisheries and Oceans,2003-12-12,2006-02-05
8a391fea-5183-49b9-9e39-bd70eb9fe68c,Gerald Keddy,Minister of Fisheries and Oceans,2006-05-09,2007-11-13
c859d29f-2a15-4b6d-a9cb-388ff864dcd8,Gerry Byrne,Minister for the purposes of the Atlantic Canada Opportunities Agency Act,,
bdffb2b0-54b8-4542-9f4b-4341c4bd7b8e,Glenn Thibeault,Member of Ontario Provincial Parliament,,
a137332a-6f03-4c74-8e37-7b5007ae080a,Gordon O'Connor,Minister of National Revenue,,
82b7f73e-9283-4a32-9e54-620e75c738fb,Gérard Deltell,Member of the National Assembly,,
b6b52143-5eae-4b31-a39d-bade3bb7bce8,Harjit Sajjan,Minister of National Defence,2015-11-04,
6b72b104-78be-4c4f-bdbf-1766282628c8,Irene Mathyssen,Member of Ontario Provincial Parliament,1990,1995
6b72b104-78be-4c4f-bdbf-1766282628c8,Irene Mathyssen,Minister responsible for the Status of Women,2011-11-15,2012-04-22
d5d73853-78c5-4554-8a6c-ce228b708bdc,Irwin Cotler,Canadian Minister of Justice,2003-12-12,2006-02-05
9dee81c4-4216-4f76-b335-98dd8d396012,Jack Layton,Leader of the Official Opposition,2011-05-02,2011-08-22
464c26e9-c3a6-4928-b195-24ecefc5fb4c,Jason Kenney,Minister of Citizenship and Immigration,2008-10-30,2013-07-15
464c26e9-c3a6-4928-b195-24ecefc5fb4c,Jason Kenney,Minister of National Defence,2015-02-09,
464c26e9-c3a6-4928-b195-24ecefc5fb4c,Jason Kenney,Minister of Human Resources and Skills Development,2013-07-15,2015-02-09
464c26e9-c3a6-4928-b195-24ecefc5fb4c,Jason Kenney,Minister of Multiculturalism and Citizenship,2013-08-06,
41ec6d03-054b-49a8-9381-0e0c214dbcc1,Jean Rioux,Member of the National Assembly,,
d64126a9-735f-4ec6-94a2-709c47c12688,Jim Flaherty,Minister of Finance,2006-02-06,2014-03-18
d64126a9-735f-4ec6-94a2-709c47c12688,Jim Flaherty,Member of Ontario Provincial Parliament,1999-06-03,2005-11-29
d64126a9-735f-4ec6-94a2-709c47c12688,Jim Flaherty,Member of Ontario Provincial Parliament,1995-06-08,1999-06-03
b9dceb9d-3fc3-41cd-b9cd-30ee4002e69b,Joe Comartin,Speaker of the House of Commons,2012-09-17,2015
b329b59a-6fd0-4f20-bb8c-8222e39bec22,Joe Oliver,Minister of Natural Resources,2011-05-18,2014-03-18
b329b59a-6fd0-4f20-bb8c-8222e39bec22,Joe Oliver,Minister of Finance,2014-03-19,
9f206322-c4e1-4839-97dc-96904ddd4149,John Baird,Minister of Foreign Affairs of Canada,2011-05-18,2015-02-03
9f206322-c4e1-4839-97dc-96904ddd4149,John Baird,Leader of the Government in the House of Commons,2010-08-06,2011-05-18
9f206322-c4e1-4839-97dc-96904ddd4149,John Baird,Minister of the Environment,2010-11-07,2011-01-04
9f206322-c4e1-4839-97dc-96904ddd4149,John Baird,Member of Ontario Provincial Parliament,1999-06-03,2005-11-30
9f206322-c4e1-4839-97dc-96904ddd4149,John Baird,Minister of Transport,2008-10-30,2010-08-06
9f206322-c4e1-4839-97dc-96904ddd4149,John Baird,President of the Treasury Board,2006-02-06,2007-01-04
339e3459-c85e-4adc-93ab-ba9c8c20078a,John McCallum,Minister of National Revenue,2004,2006
339e3459-c85e-4adc-93ab-ba9c8c20078a,John McCallum,Minister of Veterans Affairs,2003,2004
339e3459-c85e-4adc-93ab-ba9c8c20078a,John McCallum,Minister of National Defence,2002,2003
2dd51bb6-ad2c-49d7-b792-94b27ca9fe8f,Julian Fantino,Commissioner of the Ontario Provincial Police,,
01b44d36-d39c-4cf3-a8ea-0191187cccaf,Justin Trudeau,Prime Minister of Canada,2015-11-04,""
01b44d36-d39c-4cf3-a8ea-0191187cccaf,Justin Trudeau,Minister of Intergovernmental Affairs,2015-11-04,""
b6ea1d5a-7e9b-443c-8b55-4d94c1118e0b,Kent Hehr,member of Alberta Legislative Assembly,,
6503b258-44e4-4f0a-a2eb-3f45e84a526c,Kevin Lamoureux,member of the Legislative Assembly of Manitoba,,
7295e7e6-5eee-4210-a135-e34bd69166a2,Len Webber,member of Alberta Legislative Assembly,,
1522ee0b-0044-4c08-a0b3-de3bb9de19be,Leona Aglukkaq,Minister of Health,,
b6c7b83b-6bf8-4fb0-949c-54bf7ff7929f,Linda Lapointe,Member of the National Assembly,,
263d9b7d-f31d-4bd0-bab9-54365291302a,Louis Plamondon,Dean of the House,,
d24fe762-6772-47d5-9b52-f696d31eddb3,Luc Thériault,Member of the National Assembly,,
9c877f45-a5d8-4e5f-a718-58951edb20ee,Lynne Yelich,Minister of State,,
9c877f45-a5d8-4e5f-a718-58951edb20ee,Lynne Yelich,Minister of Western Economic Diversification,,
d1b89a61-7b8d-4bef-aba2-c4683f9f2ea9,Marc Garneau,Minister of Transport,2015-11-04,""
66c91109-0649-442f-a8cb-cf130cfd75c0,MaryAnn Mihychuk,Member of the Executive Council of Manitoba,,
46f7eb18-aebc-4a5d-a94a-958029eb108b,Matt Jeneroux,member of Alberta Legislative Assembly,,
d48c5536-722f-4f54-b8b9-ea43a0e1bec2,Maxime Bernier,Minister of Foreign Affairs of Canada,,
d48c5536-722f-4f54-b8b9-ea43a0e1bec2,Maxime Bernier,Minister of Industry,,
776183ba-fd4c-4ce4-bf26-43b324a75d19,Nathan Cullen,Leader of the Opposition in the House of Commons,,
80a4eb8a-6095-4c79-bfaa-16082a804a2d,Peter Fonseca,Member of Ontario Provincial Parliament,,
11912bc7-f2f0-4687-a1f2-e695aea5cd25,Peter MacKay,Canadian Minister of Justice,2013-07-15,
11912bc7-f2f0-4687-a1f2-e695aea5cd25,Peter MacKay,Minister of National Defence,2007-08-14,2013-07-15
11912bc7-f2f0-4687-a1f2-e695aea5cd25,Peter MacKay,Minister of Foreign Affairs of Canada,2006-02-06,2007-08-14
11912bc7-f2f0-4687-a1f2-e695aea5cd25,Peter MacKay,Minister for the purposes of the Atlantic Canada Opportunities Agency Act,2006-02-06,2010-01-19
f4f1ff77-8ece-415f-b4d3-fdd4536488f4,Peter Van Loan,Leader of the Government in the House of Commons,2011-05-18,
f4f1ff77-8ece-415f-b4d3-fdd4536488f4,Peter Van Loan,Minister of International Trade,2010-01-19,2011-05-18
f4f1ff77-8ece-415f-b4d3-fdd4536488f4,Peter Van Loan,Minister of Public Safety and Emergency Preparedness,2008-10-30,2010-01-19
f4f1ff77-8ece-415f-b4d3-fdd4536488f4,Peter Van Loan,President of the Queen's Privy Council for Canada,2006-11-27,2007-01-04
4842c8d2-87f6-496d-8214-5a60f393b1f9,Ralph Goodale,Minister of Finance,2003-12-11,2006-02-06
4842c8d2-87f6-496d-8214-5a60f393b1f9,Ralph Goodale,Member of the Legislative Assembly of Saskatchewan,1986,1988
4842c8d2-87f6-496d-8214-5a60f393b1f9,Ralph Goodale,Minister of Public Safety and Emergency Preparedness,2015-11-04,
4842c8d2-87f6-496d-8214-5a60f393b1f9,Ralph Goodale,Minister of Public Services and Procurement,2002-05-26,2003-12-11
35821980-0266-4faf-b1db-36fd87570463,Rob Nicholson,Minister of National Defence,2013-07-15,2015-02-09
35821980-0266-4faf-b1db-36fd87570463,Rob Nicholson,Canadian Minister of Justice,2007-01-04,2013-07-15
35821980-0266-4faf-b1db-36fd87570463,Rob Nicholson,Leader of the Government in the House of Commons,2006-02-06,2007-01-04
35821980-0266-4faf-b1db-36fd87570463,Rob Nicholson,Minister of Foreign Affairs of Canada,2015-02-09,2015-11-04
82ca07c1-b51c-4b53-b287-1ec14cede09d,Ron Liepert,member of Alberta Legislative Assembly,,
493da50c-c1a5-499d-9b56-70126a49b99f,Rona Ambrose,Minister of Health,2013-07-15,2015-11-04
493da50c-c1a5-499d-9b56-70126a49b99f,Rona Ambrose,Minister of Public Services and Procurement,2010-01-19,2013-07-15
493da50c-c1a5-499d-9b56-70126a49b99f,Rona Ambrose,Leader of the Official Opposition,2015-11-05,""
493da50c-c1a5-499d-9b56-70126a49b99f,Rona Ambrose,Minister of Western Economic Diversification,2010-11-05,2011-05-18
493da50c-c1a5-499d-9b56-70126a49b99f,Rona Ambrose,"Minister of Employment, Workforce, and Labour",2008-10-30,2010-01-19
493da50c-c1a5-499d-9b56-70126a49b99f,Rona Ambrose,Minister of Intergovernmental Affairs,2007-01-04,2008-10-30
493da50c-c1a5-499d-9b56-70126a49b99f,Rona Ambrose,President of the Queen's Privy Council for Canada,2007-01-04,2008-10-30
493da50c-c1a5-499d-9b56-70126a49b99f,Rona Ambrose,Minister of the Environment,2006-02-06,2007-01-03
7c83651f-d89b-4247-8c95-4dffdf5966d1,Stephen Harper,Prime Minister of Canada,2006-02-06,
7c83651f-d89b-4247-8c95-4dffdf5966d1,Stephen Harper,Leader of the Official Opposition,2002-05-21,2006-02-05
a9579889-f0eb-4eee-8aec-93dfa4ab01f4,Stéphane Dion,Leader of the Official Opposition,2006-12-02,2008-12-10
a9579889-f0eb-4eee-8aec-93dfa4ab01f4,Stéphane Dion,Minister of the Environment,2004-07-20,2006-02-06
a9579889-f0eb-4eee-8aec-93dfa4ab01f4,Stéphane Dion,President of the Queen's Privy Council for Canada,1996-03-25,2003-12-11
a9579889-f0eb-4eee-8aec-93dfa4ab01f4,Stéphane Dion,Minister of Intergovernmental Affairs,1996-03-25,2003-12-11
a9579889-f0eb-4eee-8aec-93dfa4ab01f4,Stéphane Dion,Minister of Foreign Affairs of Canada,2015-11-04,
b287778d-0ae1-4f03-af47-25e644caa779,Terence Young,Member of Ontario Provincial Parliament,,
23b5d7bb-5adf-4c18-b47b-c57638abc901,Thomas Mulcair,Leader of the Official Opposition,2012-03-24,
23b5d7bb-5adf-4c18-b47b-c57638abc901,Thomas Mulcair,Member of the National Assembly,1994-09-12,2007-03-26
d231263a-f01b-4af2-986c-10c2205f859b,Tony Clement,Member of Ontario Provincial Parliament,,
d231263a-f01b-4af2-986c-10c2205f859b,Tony Clement,President of the Treasury Board,2011-05-18,
d231263a-f01b-4af2-986c-10c2205f859b,Tony Clement,Minister of Health,2006-02-06,2008-10-30
d231263a-f01b-4af2-986c-10c2205f859b,Tony Clement,Minister responsible for the Federal Economic Development Initiative for Northern Ontario,2006-02-06,2013-07-15
5a7a8aec-2e00-4b60-8f9d-9fc2f39a822e,Vic Toews,President of the Treasury Board,,
5a7a8aec-2e00-4b60-8f9d-9fc2f39a822e,Vic Toews,Canadian Minister of Justice,,
5a7a8aec-2e00-4b60-8f9d-9fc2f39a822e,Vic Toews,Member of the Executive Council of Manitoba,,
