id,name,position,start_date,end_date,type
35821980-0266-4faf-b1db-36fd87570463,Rob Nicholson,Minister of National Defence,2013-07-15,2015-02-09,cabinet
35821980-0266-4faf-b1db-36fd87570463,Rob Nicholson,Minister of Justice,2007-01-04,2013-07-15,cabinet
35821980-0266-4faf-b1db-36fd87570463,Rob Nicholson,Minister of Foreign Affairs of Canada,2015-02-09,2015-11-04,cabinet
4a5b0ae2-7b2d-4098-87d8-e9f21f48c3fc,Ahmed Hussen,Minister of Citizenship and Immigration,2017-01-10,,cabinet
b626e613-d46a-4e50-83da-e1bec89bdff8,Kellie Leitch,Minister responsible for the Status of Women,2013-07-15,2015-11-04,cabinet
89123085-90bc-4bf3-8940-e18edbba0aae,Jane Philpott,Minister of Health,2015-11-04,,cabinet
2652a805-2706-4030-b3d2-b045d021ed79,Jody Wilson-Raybould,Minister of Justice,2015-11-04,,cabinet
7c83651f-d89b-4247-8c95-4dffdf5966d1,Stephen Harper,Prime Minister of Canada,2006-02-06,2015-11-04,cabinet
4842c8d2-87f6-496d-8214-5a60f393b1f9,Ralph Goodale,Minister of Public Safety and Emergency Preparedness,2015-11-04,,cabinet
4842c8d2-87f6-496d-8214-5a60f393b1f9,Ralph Goodale,Minister of Finance,2003-12-11,2006-02-06,cabinet
4842c8d2-87f6-496d-8214-5a60f393b1f9,Ralph Goodale,Minister of Public Services and Procurement,2002-05-26,2003-12-11,cabinet
a94766b3-7901-45f6-9e40-7259aaa0a7ab,François-Philippe Champagne,Minister of International Trade,2017-01-10,,cabinet
4205d3db-a1f5-424d-8691-27011ac5c915,Maryam Monsef,Minister for Democratic Reform,2015-11-04,2017-01-10,cabinet
4205d3db-a1f5-424d-8691-27011ac5c915,Maryam Monsef,Minister responsible for the Status of Women,2017-01-10,,cabinet
9946591e-c601-43bb-8ce1-0c3851d3cd12,Bill Morneau,Minister of Finance,2015-11-04,,cabinet
01e8eb2b-c3ad-4a9a-9a25-dcd5e08c6124,Catherine McKenna,Minister of the Environment,"",,cabinet
b6b52143-5eae-4b31-a39d-bade3bb7bce8,Harjit Sajjan,Minister of National Defence,2015-11-04,,cabinet
dc374b77-57a7-4d98-afa2-12beca7cbed5,Bardish Chagger,Minister of Small Business and Tourism,"",,cabinet
2a8ff148-50eb-490c-a67a-242c43dcad13,Patty Hajdu,Minister responsible for the Status of Women,2015-11-04,2017-01-10,cabinet
d2384df6-1918-47be-b272-9d2ba4ed28f0,Karina Gould,Minister for Democratic Reform,2017-01-10,,cabinet
59755c39-2954-4708-b206-0dc8b3dbb6d8,Barry Devolin,Minister of Aboriginal Affairs and Northern Development,2007-11-13,2009-02-02,cabinet
1522ee0b-0044-4c08-a0b3-de3bb9de19be,Leona Aglukkaq,Minister of the Environment,2013-07-15,2015-11-04,cabinet
1522ee0b-0044-4c08-a0b3-de3bb9de19be,Leona Aglukkaq,Minister of Health,2008-10-30,2013-07-15,cabinet
6d67a2e9-f9d7-4e26-9e1e-763df82488b3,Dean Allison,Minister of Foreign Affairs of Canada,2010-03-09,,cabinet
6d67a2e9-f9d7-4e26-9e1e-763df82488b3,Dean Allison,Minister of Human Resources and Skills Development,2006-05-04,2010-03-08,cabinet
e0560c11-7bc4-4147-a87d-6acb615bf996,Denis Paradis,Minister of State,2003-12-12,2004-06-19,cabinet
e0560c11-7bc4-4147-a87d-6acb615bf996,Denis Paradis,Minister responsible for the Francophonie,2002-01-15,2003-12-11,cabinet
74444c19-73ed-4bff-845f-1581707aeb36,Dominic LeBlanc,Minister of Fisheries and Oceans,2016-05-31,,cabinet
01b44d36-d39c-4cf3-a8ea-0191187cccaf,Justin Trudeau,Minister of Intergovernmental Affairs,2015-11-04,"",cabinet
01b44d36-d39c-4cf3-a8ea-0191187cccaf,Justin Trudeau,Prime Minister of Canada,2015-11-04,"",cabinet
0c885d36-2aa6-4068-8c42-fde8d0c1bcfa,Geoff Regan,Minister of Fisheries and Oceans,"",,cabinet
0c885d36-2aa6-4068-8c42-fde8d0c1bcfa,Geoff Regan,Minister of Fisheries and Oceans,2003-12-12,2006-02-05,cabinet
