id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
497778df-eee8-4d40-9869-d60c2a0cca46,Alfred Ghiro,"Ghiro, Hon. Alfred",,,,Democratic Alliance Party,189d3900-ef4b-48a1-868d-76b5005585df,429239f3-cfac-40df-a50e-cdbbc8545765,East Makira,10,2014-12-09,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Alfred_Ghiro.JPG,male,Q4722723,Q24228933,Q23641815
58f00bb9-1bb0-4a0c-80f5-a2f55a15cc57,Andrew Manepora,"Manepora’a, Hon Andrew",,,,Kadare Party of Solomon Islands,4f0d62e9-5805-4381-a13f-0884eb5adf89,4b9c00db-22a2-47d3-95cb-4dc3d1249169,East 'Are'are,10,2014-12-09,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Andrew%20Manepora'a.jpg,male,Q42544918,Q59071443,Q23038161
b40b3b27-205d-46d5-958b-114aa58701d3,Augustine Auga Maeue,"Maeue, Hon. Augustine Auga",,,,independent politician,9647be7d-ab06-4d28-a515-49afa60924dd,aad0c009-c843-49f1-a077-c3e570e620fb,Lau Mbaelelea,10,2014-12-09,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon.%20Augustine%20Auga.JPG,,Q59096569,Q327591,Q59081858
ef6cb7f9-3d12-4885-aa62-20d2a149106e,Bartholomew Parapolo,"Parapolo, Hon. Bartholomew",,,,independent politician,9647be7d-ab06-4d28-a515-49afa60924dd,453318ea-0c85-46df-a98e-9f8153eb83f7,Nggella,10,2014-12-09,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Bartholomew_Parapolo.jpg,male,Q42543823,Q327591,Q59081867
72fa50c6-357c-411a-82c5-98514e6c884b,Bodo Dettke,"Dettke, Hon. Horst Heinz Bodo",,,,Kadere Party of Solomon Islands,37DC612F-A876-423E-B1F0-4AFC07F1F000,170e01d0-5ad8-4d1e-b681-11604da951cc,North West Guadalcanal,10,2014-12-09,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Bodo%20Dettke.jpg,male,Q4936699,Q59125329,Q59081880
ff2e0d7d-a5fe-4beb-817e-7aeda67917e5,Braddley Tovosia,"Tovosia, Hon. Bradley",,,,independent politician,9647be7d-ab06-4d28-a515-49afa60924dd,80330084-2315-4a95-a1a6-f26d6e0c6e57,East Guadalcanal,10,2014-12-09,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics%5CHon_Bradley_Tovosia.jpg,male,Q4954443,Q327591,Q23641814
ea638737-1e48-47de-8acf-b6f30e96592b,Charles Sigoto,"Sigoto, Hon. Charles",,,,independent politician,9647be7d-ab06-4d28-a515-49afa60924dd,fa7e28a2-511d-45f3-b96a-45067cde2c6f,Rannogga-Simbo,10,2014-12-09,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Charles%20Sigoto.jpg,male,Q948060,Q327591,Q59081881
59fa0361-139b-442e-a93c-2b848edb1410,Christopher Laore,"Laore, Hon. Christopher",,,,People's Alliance Party,75f324c7-1bca-4ca5-9f6e-e7e7162ba9e4,47e0297a-8240-4b1d-a0aa-3de48674e660,Shortlands,10,2014-12-09,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Christopher%20Laore.jpg,male,Q5112700,Q7165458,Q7502197
edee3a31-19a1-4976-bd2a-9b2f20a09b0a,Commins Mewa,"Mewa, Hon. Commins Aston",,,,independent politician,9647be7d-ab06-4d28-a515-49afa60924dd,8b089aff-403f-41d8-afe8-9f74e05e40b1,Temotu Nende,10,2014-12-09,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Commins%20Aston%20Mewa.jpg,male,Q5152607,Q327591,Q59081899
1dca87de-2976-4ae6-bcd8-450df449b4d0,Connelly Sadakabatu,"Sadakabatu, Hon. Connelly Mathew",,,,Democratic Alliance Party,189d3900-ef4b-48a1-868d-76b5005585df,6f1fee36-767d-4071-93cb-eef15e3461e2,North West Choiseul,10,2014-12-09,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Connelly%20Sandakabatu.jpg,male,Q16751224,Q24228933,Q59081879
