id,name__ja,name__pl,name__ru,name__ka,name__en,name__fr,name__nl,name__sv,name__es,name__de,name__cs,name,wikipedia__cs,wikipedia__en,wikipedia__es,wikipedia__fr,wikipedia__ja,wikipedia__ka,wikipedia__pl,wikipedia__ru,wikipedia__sv,gender,birth_date,identifier__freebase,name__th,name__uk,name__pt,name__hy,wikipedia__de,wikipedia__hy,wikipedia__pt,wikipedia__th,wikipedia__uk,name__xmf,name__he,name__et,wikipedia__et,wikipedia__xmf,image,identifier__VIAF,given_name,name__fa,wikipedia__fa,name__az,wikipedia__az,death_date,wikipedia__it,name__it,original_wikiname,name__hu,last_seen
Q1178707,,Dawit Usupaszwili,"Усупашвили, Давид",დავით უსუფაშვილი,David Usupashvili,David Usupashvili,David Usupashvili,Davit Usupasjvili,David Usupashvili,Dawit Usupaschwili,,დავით უსუფაშვილი,,David Usupashvili,,,,დავით უსუფაშვილი,Dawit Usupaszwili,"Усупашвили, Давид",Davit Usupasjvili,male,1968-03-05,/m/0j_1zm1,,,,Դավիթ Ուսուփաշվիլի,Dawit Usupaschwili,Դավիթ Ուսուփաշվիլի,,,,დავით უსუფაშვილი,דוד אוסופאשווילי,Davith Usuphašvili,Davith Usuphašvili,დავით უსუფაშვილი,https://upload.wikimedia.org/wikipedia/commons/c/c5/David_Usupashvili_Senate_of_Poland.JPG,310522363,David,,,,,,,,დავით უსუფაშვილი,David Usupashvili,
Q12867446,,,,ნაული ჯანაშია,,,,,,,,ნაული ჯანაშია,,,,,,ნაული ჯანაშია,,,,,1947-03-01,,,,,,,,,,,,,,,,,,,,,Nauli Canaşia,Nauli Canaşia,2015-03-17,,,ნაული ჯანაშია,,
Q12870563,,,,შალვა შავგულიძე,Shalva Shavgulidze,Shalva Shavgulidze,,,,,,შალვა შავგულიძე,,,,,,შალვა შავგულიძე,,,,male,1957-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,შალვა შავგულიძე,,
Q1325558,エルダリ・クルタニーゼ,,"Куртанидзе, Эльдар",ელდარ კურტანიძე,Eldar Kurtanidze,Eldar Kurtanidze,Eldar Kurtanidze,Eldar Kurtanidze,Eldar Kurtanidze,Eldari Luka Kurtanidse,Eldar Kurtanydze,ელდარ კურტანიძე,Eldar Kurtanydze,Eldar Kurtanidze,,Eldar Kurtanidze,エルダリ・クルタニーゼ,ელდარ კურტანიძე,,"Куртанидзе, Эльдар",Eldar Kurtanidze,male,1972-04-16,/m/07s36h,,Куртанідзе Ельдар,,,Eldari Luka Kurtanidse,,,,Куртанідзе Ельдар,,,,,,,,Eldar,الدار کورتانیدزه,الدار کورتانیدزه,,,,,,ელდარ კურტანიძე,,
Q14481538,,,,ზვიად ძიძიგური,Zviad Dzidziguri,,Zviad Dzidziguri,,,Zviad Dzidziguri,,ზვიად ძიძიგური,,Zviad Dzidziguri,,,,ზვიად ძიძიგური,,,,male,1964-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,ზვიად ძიძიგური,,
Q16370108,,,,თინათინ ხიდაშელი,Tinatin Khidasheli,,Tina Khidasheli,,,,,თინათინ ხიდაშელი,,Tina Khidasheli,,,,თინა ხიდაშელი,,,,female,1973-06-08,,,,,,,,,,,თინა ხიდაშელი,,Thinathin Hidašeli,Thinathin Hidašeli,თინა ხიდაშელი,https://upload.wikimedia.org/wikipedia/commons/f/f5/Tinatin_Khidaseli_press_conference_(Noble_Partner_15).jpg,,,,,,,,,,თინა ხიდაშელი,,
Q2511277,ショータ・ハバレーリ,Szota Chabareli,"Хабарели, Шота Дмитриевич",შოთა ხაბარელი,Shota Khabareli,Shota Khabareli,Shota Khabareli,Sjota Chabareli,Shota Khabareli,Shota Khabareli,Šota Chabareli,შოთა ხაბარელი,Šota Chabareli,Shota Khabareli,Shota Jabareli,Shota Khabareli,ショータ・ハバレーリ,შოთა ხაბარელი,Szota Chabareli,"Хабарели, Шота Дмитриевич",Sjota Chabareli,male,1958-12-26,/m/03qd169,,,,,,,,,,,,,,,,,,,,,,,,,შოთა ხაბარელი,,
Q3139475,,,,კობა დავითაშვილი,Koba Davitashvili,Koba Davitachvili,Koba Davitashvili,,,Koba Davitashvili,,კობა დავითაშვილი,,Koba Davitashvili,,Koba Davitachvili,,კობა დავითაშვილი,,,,male,1971-07-31,/m/05m_74b,,Давіташвілі Коба Романович,,,,,,,Давіташвілі Коба Романович,,,Koba Davithašvili,Koba Davithašvili,,,,,,,,,,,,კობა დავითაშვილი,,
Q709218,ズラブ・ズビャダウリ,Zurab Zwiadauri,"Звиадаури, Зураб",ზურაბ ზვიადაური,Zurab Zviadauri,Zurab Zviadauri,Zurab Zviadauri,Zurab Zviadauri,Zurab Zviadauri,Surab Swiadauri,Zurab Zviadauri,ზურაბ ზვიადაური,Zurab Zviadauri,Zurab Zviadauri,Zurab Zviadauri,Zurab Zviadauri,ズラブ・ズビャダウリ,ზურაბ ზვიადაური,Zurab Zwiadauri,"Звиадаури, Зураб",Zurab Zviadauri,male,1981-07-02,/m/07rswv,ซูรับ ซเวียเดารี,Зураб Звіадаурі,Zurab Zviadauri,Զուրաբ Զվիադաուրի,Surab Swiadauri,Զուրաբ Զվիադաուրի,Zurab Zviadauri,ซูรับ ซเวียเดารี,Зураб Звіадаурі,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/85/Zviadauri.jpg,,,,,,,,Zurab Zviadauri,Zurab Zviadauri,ზურაბ ზვიადაური,,
Q8075559,,,,ზვიად კვაჭანტირაძე,Zviad Kvachantiradze,,,,,Zviad Kvachantiradze,,ზვიად კვაჭანტირაძე,,Zviad Kvachantiradze,,,,ზვიად კვაჭანტირაძე,,,,male,1965-07-07,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c8/Zviad_Kvachantiradze.jpg,,,,,,,,,,ზვიად კვაჭანტირაძე,,
